Year,UNIT_MEASURE,Age,Sex,Activity rates,Value
2011,% of total,65+,Both sexes,Inactive as % of working age population,96.4
2011,% of total,15 - 64,Both sexes,Inactive as % of working age population,46.2
2011,% of total,15+,M,Inactive as % of working age population,44.1
2011,% of total,15 - 24,M,Inactive as % of working age population,61.2
2011,% of total,25 - 49,M,Inactive as % of working age population,15.5
2011,% of total,50 - 64,M,Inactive as % of working age population,45.9
2011,% of total,65+,M,Inactive as % of working age population,95.1
2011,% of total,15 - 64,M,Inactive as % of working age population,33.7
2011,% of total,15+,F,Inactive as % of working age population,67.2
2011,% of total,15 - 24,F,Inactive as % of working age population,76.7
2011,% of total,25 - 49,F,Inactive as % of working age population,44.1
2011,% of total,50 - 64,F,Inactive as % of working age population,70.2
2011,% of total,65+,F,Inactive as % of working age population,97.3
2011,% of total,15 - 64,F,Inactive as % of working age population,58.8
2012,% of total,15+,Both sexes,Unemployed as % of labour force,28.0
2012,% of total,15 - 24,Both sexes,Unemployed as % of labour force,63.1
2012,% of total,25 - 49,Both sexes,Unemployed as % of labour force,27.2
2012,% of total,50 - 64,Both sexes,Unemployed as % of labour force,16.9
2012,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2012,% of total,15 - 64,Both sexes,Unemployed as % of labour force,28.6
2012,% of total,15+,M,Unemployed as % of labour force,26.4
2012,% of total,15 - 24,M,Unemployed as % of labour force,62.6
2012,% of total,25 - 49,M,Unemployed as % of labour force,24.1
2012,% of total,50 - 64,M,Unemployed as % of labour force,17.5
2012,% of total,65+,M,Unemployed as % of labour force,0.0
2012,% of total,15 - 64,M,Unemployed as % of labour force,26.8
2012,% of total,15+,F,Unemployed as % of labour force,30.7
2012,% of total,15 - 24,F,Unemployed as % of labour force,64.0
2012,% of total,25 - 49,F,Unemployed as % of labour force,31.9
2012,% of total,50 - 64,F,Unemployed as % of labour force,15.7
2012,% of total,65+,F,Unemployed as % of labour force,0.0
2012,% of total,15 - 64,F,Unemployed as % of labour force,31.4
2012,% of total,15+,Both sexes,Inactive as % of working age population,56.0
2012,% of total,15 - 24,Both sexes,Inactive as % of working age population,70.6
2012,% of total,25 - 49,Both sexes,Inactive as % of working age population,28.4
2012,% of total,50 - 64,Both sexes,Inactive as % of working age population,57.9
2012,% of total,65+,Both sexes,Inactive as % of working age population,95.0
2012,% of total,15 - 64,Both sexes,Inactive as % of working age population,46.1
2012,% of total,15+,M,Inactive as % of working age population,43.6
2012,% of total,15 - 24,M,Inactive as % of working age population,62.3
2012,% of total,25 - 49,M,Inactive as % of working age population,14.5
2012,% of total,50 - 64,M,Inactive as % of working age population,43.8
2012,% of total,65+,M,Inactive as % of working age population,93.0
2012,% of total,15 - 64,M,Inactive as % of working age population,33.0
2012,% of total,15+,F,Inactive as % of working age population,67.4
2012,% of total,15 - 24,F,Inactive as % of working age population,79.1
2012,% of total,25 - 49,F,Inactive as % of working age population,42.7
2012,% of total,50 - 64,F,Inactive as % of working age population,70.8
2012,% of total,65+,F,Inactive as % of working age population,96.6
2012,% of total,15 - 64,F,Inactive as % of working age population,59.0
2013,% of total,15+,Both sexes,Unemployed as % of labour force,27.5
2013,% of total,15 - 24,Both sexes,Unemployed as % of labour force,59.1
2013,% of total,25 - 49,Both sexes,Unemployed as % of labour force,26.6
2013,% of total,50 - 64,Both sexes,Unemployed as % of labour force,18.2
2013,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2013,% of total,15 - 64,Both sexes,Unemployed as % of labour force,28.0
2013,% of total,15+,M,Unemployed as % of labour force,26.5
2013,% of total,15 - 24,M,Unemployed as % of labour force,59.1
2013,% of total,25 - 49,M,Unemployed as % of labour force,24.5
2013,% of total,50 - 64,M,Unemployed as % of labour force,18.6
2013,% of total,65+,M,Unemployed as % of labour force,0.0
2013,% of total,15 - 64,M,Unemployed as % of labour force,27.0
2013,% of total,15+,F,Unemployed as % of labour force,29.0
2013,% of total,15 - 24,F,Unemployed as % of labour force,59.2
2013,% of total,25 - 49,F,Unemployed as % of labour force,29.8
2013,% of total,50 - 64,F,Unemployed as % of labour force,17.5
2013,% of total,65+,F,Unemployed as % of labour force,0.0
2013,% of total,15 - 64,F,Unemployed as % of labour force,29.6
2013,% of total,15+,Both sexes,Inactive as % of working age population,56.4
2013,% of total,15 - 24,Both sexes,Inactive as % of working age population,71.7
2013,% of total,25 - 49,Both sexes,Inactive as % of working age population,28.1
2013,% of total,50 - 64,Both sexes,Inactive as % of working age population,57.9
2013,% of total,65+,Both sexes,Inactive as % of working age population,95.8
2013,% of total,15 - 64,Both sexes,Inactive as % of working age population,46.5
2013,% of total,15+,M,Inactive as % of working age population,44.7
2013,% of total,15 - 24,M,Inactive as % of working age population,63.7
2013,% of total,25 - 49,M,Inactive as % of working age population,14.7
2013,% of total,50 - 64,M,Inactive as % of working age population,44.5
2013,% of total,65+,M,Inactive as % of working age population,93.8
2013,% of total,15 - 64,M,Inactive as % of working age population,34.3
2013,% of total,15+,F,Inactive as % of working age population,67.5
2013,% of total,15 - 24,F,Inactive as % of working age population,80.6
2013,% of total,25 - 49,F,Inactive as % of working age population,41.9
2013,% of total,50 - 64,F,Inactive as % of working age population,70.4
2013,% of total,65+,F,Inactive as % of working age population,97.3
2013,% of total,15 - 64,F,Inactive as % of working age population,59.0
2014,% of total,15+,Both sexes,Unemployed as % of labour force,27.5
2014,% of total,15 - 24,Both sexes,Unemployed as % of labour force,62.7
2014,% of total,25 - 49,Both sexes,Unemployed as % of labour force,27.1
2014,% of total,50 - 64,Both sexes,Unemployed as % of labour force,16.3
2014,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2014,% of total,15 - 64,Both sexes,Unemployed as % of labour force,28.1
2014,% of total,15+,M,Unemployed as % of labour force,25.2
2014,% of total,15 - 24,M,Unemployed as % of labour force,61.0
2014,% of total,25 - 49,M,Unemployed as % of labour force,23.9
2014,% of total,50 - 64,M,Unemployed as % of labour force,15.8
2014,% of total,65+,M,Unemployed as % of labour force,0.0
2014,% of total,15 - 64,M,Unemployed as % of labour force,25.7
2014,% of total,15+,F,Unemployed as % of labour force,31.2
2014,% of total,15 - 24,F,Unemployed as % of labour force,65.4
2014,% of total,25 - 49,F,Unemployed as % of labour force,32.0
2014,% of total,50 - 64,F,Unemployed as % of labour force,17.2
2014,% of total,65+,F,Unemployed as % of labour force,0.0
2014,% of total,15 - 64,F,Unemployed as % of labour force,31.8
2014,% of total,15+,Both sexes,Inactive as % of working age population,56.3
2014,% of total,15 - 24,Both sexes,Inactive as % of working age population,70.7
2014,% of total,25 - 49,Both sexes,Inactive as % of working age population,26.8
2014,% of total,50 - 64,Both sexes,Inactive as % of working age population,57.9
2014,% of total,65+,Both sexes,Inactive as % of working age population,95.3
2014,% of total,15 - 64,Both sexes,Inactive as % of working age population,45.8
2014,% of total,15+,M,Inactive as % of working age population,45.0
2014,% of total,15 - 24,M,Inactive as % of working age population,65.4
2014,% of total,25 - 49,M,Inactive as % of working age population,14.1
2014,% of total,50 - 64,M,Inactive as % of working age population,43.9
2014,% of total,65+,M,Inactive as % of working age population,93.2
2014,% of total,15 - 64,M,Inactive as % of working age population,34.1
2014,% of total,15+,F,Inactive as % of working age population,67.0
2014,% of total,15 - 24,F,Inactive as % of working age population,76.7
2014,% of total,25 - 49,F,Inactive as % of working age population,40.0
2014,% of total,50 - 64,F,Inactive as % of working age population,70.5
2014,% of total,65+,F,Inactive as % of working age population,96.9
2014,% of total,15 - 64,F,Inactive as % of working age population,57.6
2015,% of total,15+,Both sexes,Unemployed as % of labour force,27.7
2015,% of total,15 - 24,Both sexes,Unemployed as % of labour force,62.3
2015,% of total,25 - 49,Both sexes,Unemployed as % of labour force,26.8
2015,% of total,50 - 64,Both sexes,Unemployed as % of labour force,16.8
2015,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2015,% of total,15 - 64,Both sexes,Unemployed as % of labour force,28.2
2015,% of total,15+,M,Unemployed as % of labour force,25.8
2015,% of total,15 - 24,M,Unemployed as % of labour force,59.5
2015,% of total,25 - 49,M,Unemployed as % of labour force,24.1
2015,% of total,50 - 64,M,Unemployed as % of labour force,16.3
2015,% of total,65+,M,Unemployed as % of labour force,0.0
2015,% of total,15 - 64,M,Unemployed as % of labour force,26.3
2015,% of total,15+,F,Unemployed as % of labour force,30.7
2015,% of total,15 - 24,F,Unemployed as % of labour force,67.3
2015,% of total,25 - 49,F,Unemployed as % of labour force,30.8
2015,% of total,50 - 64,F,Unemployed as % of labour force,17.8
2015,% of total,65+,F,Unemployed as % of labour force,0.0
2015,% of total,15 - 64,F,Unemployed as % of labour force,31.3
2015,% of total,15+,Both sexes,Inactive as % of working age population,55.9
2015,% of total,15 - 24,Both sexes,Inactive as % of working age population,67.8
2015,% of total,25 - 49,Both sexes,Inactive as % of working age population,26.4
2015,% of total,50 - 64,Both sexes,Inactive as % of working age population,58.3
2015,% of total,65+,Both sexes,Inactive as % of working age population,95.7
2015,% of total,15 - 64,Both sexes,Inactive as % of working age population,45.4
2015,% of total,15+,M,Inactive as % of working age population,44.9
2015,% of total,15 - 24,M,Inactive as % of working age population,61.1
2015,% of total,25 - 49,M,Inactive as % of working age population,12.9
2015,% of total,50 - 64,M,Inactive as % of working age population,46.3
2015,% of total,65+,M,Inactive as % of working age population,94.0
2015,% of total,15 - 64,M,Inactive as % of working age population,33.8
2015,% of total,15+,F,Inactive as % of working age population,66.5
2015,% of total,15 - 24,F,Inactive as % of working age population,75.5
2015,% of total,25 - 49,F,Inactive as % of working age population,40.2
2015,% of total,50 - 64,F,Inactive as % of working age population,69.5
2015,% of total,65+,F,Inactive as % of working age population,97.0
2015,% of total,15 - 64,F,Inactive as % of working age population,57.1
2016,% of total,15+,Both sexes,Unemployed as % of labour force,25.4
2016,% of total,15 - 24,Both sexes,Unemployed as % of labour force,54.3
2016,% of total,25 - 49,Both sexes,Unemployed as % of labour force,25.7
2016,% of total,50 - 64,Both sexes,Unemployed as % of labour force,15.7
2016,% of total,65+,Both sexes,Unemployed as % of labour force,8.7
2016,% of total,15 - 64,Both sexes,Unemployed as % of labour force,25.8
2016,% of total,15+,M,Unemployed as % of labour force,22.5
2016,% of total,15 - 24,M,Unemployed as % of labour force,52.0
2016,% of total,25 - 49,M,Unemployed as % of labour force,21.3
2016,% of total,50 - 64,M,Unemployed as % of labour force,14.6
2016,% of total,65+,M,Unemployed as % of labour force,9.9
2016,% of total,15 - 64,M,Unemployed as % of labour force,22.8
2016,% of total,15+,F,Unemployed as % of labour force,30.0
2016,% of total,15 - 24,F,Unemployed as % of labour force,58.9
2016,% of total,25 - 49,F,Unemployed as % of labour force,32.1
2016,% of total,50 - 64,F,Unemployed as % of labour force,17.7
2016,% of total,65+,F,Unemployed as % of labour force,0.0
2016,% of total,15 - 64,F,Unemployed as % of labour force,30.6
2016,% of total,15+,Both sexes,Inactive as % of working age population,56.9
2016,% of total,15 - 24,Both sexes,Inactive as % of working age population,69.8
2016,% of total,25 - 49,Both sexes,Inactive as % of working age population,26.8
2016,% of total,50 - 64,Both sexes,Inactive as % of working age population,56.3
2016,% of total,65+,Both sexes,Inactive as % of working age population,95.9
2016,% of total,15 - 64,Both sexes,Inactive as % of working age population,45.8
2016,% of total,15+,M,Inactive as % of working age population,45.1
2016,% of total,15 - 24,M,Inactive as % of working age population,61.9
2016,% of total,25 - 49,M,Inactive as % of working age population,14.0
2016,% of total,50 - 64,M,Inactive as % of working age population,42.6
2016,% of total,65+,M,Inactive as % of working age population,94.0
2016,% of total,15 - 64,M,Inactive as % of working age population,33.8
2016,% of total,15+,F,Inactive as % of working age population,67.9
2016,% of total,15 - 24,F,Inactive as % of working age population,78.7
2016,% of total,25 - 49,F,Inactive as % of working age population,40.0
2016,% of total,50 - 64,F,Inactive as % of working age population,69.4
2016,% of total,65+,F,Inactive as % of working age population,97.3
2016,% of total,15 - 64,F,Inactive as % of working age population,58.1
2017,% of total,15+,Both sexes,Unemployed as % of labour force,20.5
2017,% of total,15 - 24,Both sexes,Unemployed as % of labour force,45.8
2017,% of total,25 - 49,Both sexes,Unemployed as % of labour force,20.9
2017,% of total,50 - 64,Both sexes,Unemployed as % of labour force,12.5
2017,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2017,% of total,15 - 64,Both sexes,Unemployed as % of labour force,21.1
2017,% of total,15+,M,Unemployed as % of labour force,18.9
2017,% of total,15 - 24,M,Unemployed as % of labour force,43.1
2017,% of total,25 - 49,M,Unemployed as % of labour force,18.5
2017,% of total,50 - 64,M,Unemployed as % of labour force,11.8
2017,% of total,65+,M,Unemployed as % of labour force,0.0
2017,% of total,15 - 64,M,Unemployed as % of labour force,19.4
2017,% of total,15+,F,Unemployed as % of labour force,23.1
2017,% of total,15 - 24,F,Unemployed as % of labour force,51.4
2017,% of total,25 - 49,F,Unemployed as % of labour force,24.4
2017,% of total,50 - 64,F,Unemployed as % of labour force,13.8
2017,% of total,65+,F,Unemployed as % of labour force,0.0
2017,% of total,15 - 64,F,Unemployed as % of labour force,23.8
2017,% of total,15+,Both sexes,Inactive as % of working age population,57.4
2017,% of total,15 - 24,Both sexes,Inactive as % of working age population,67.5
2017,% of total,25 - 49,Both sexes,Inactive as % of working age population,26.5
2017,% of total,50 - 64,Both sexes,Inactive as % of working age population,56.4
2017,% of total,65+,Both sexes,Inactive as % of working age population,94.8
2017,% of total,15 - 64,Both sexes,Inactive as % of working age population,45.5
2017,% of total,15+,M,Inactive as % of working age population,46.7
2017,% of total,15 - 24,M,Inactive as % of working age population,59.8
2017,% of total,25 - 49,M,Inactive as % of working age population,13.5
2017,% of total,50 - 64,M,Inactive as % of working age population,43.6
2017,% of total,65+,M,Inactive as % of working age population,93.1
2017,% of total,15 - 64,M,Inactive as % of working age population,33.9
2017,% of total,15+,F,Inactive as % of working age population,67.6
2017,% of total,15 - 24,F,Inactive as % of working age population,76.6
2017,% of total,25 - 49,F,Inactive as % of working age population,39.7
2017,% of total,50 - 64,F,Inactive as % of working age population,68.4
2017,% of total,65+,F,Inactive as % of working age population,96.1
2017,% of total,15 - 64,F,Inactive as % of working age population,57.3
2018,% of total,15+,Both sexes,Unemployed as % of labour force,18.4
2018,% of total,15 - 24,Both sexes,Unemployed as % of labour force,38.8
2018,% of total,25 - 49,Both sexes,Unemployed as % of labour force,19.3
2018,% of total,50 - 64,Both sexes,Unemployed as % of labour force,11.2
2018,% of total,65+,Both sexes,Unemployed as % of labour force,0.0
2018,% of total,15 - 64,Both sexes,Unemployed as % of labour force,18.9
2018,% of total,15+,M,Unemployed as % of labour force,17.2
2018,% of total,15 - 24,M,Unemployed as % of labour force,35.4
2018,% of total,25 - 49,M,Unemployed as % of labour force,17.3
2018,% of total,50 - 64,M,Unemployed as % of labour force,11.5
2018,% of total,65+,M,Unemployed as % of labour force,0.0
2018,% of total,15 - 64,M,Unemployed as % of labour force,17.6
2018,% of total,15+,F,Unemployed as % of labour force,20.3
2018,% of total,15 - 24,F,Unemployed as % of labour force,45.5
2018,% of total,25 - 49,F,Unemployed as % of labour force,22.3
2018,% of total,50 - 64,F,Unemployed as % of labour force,10.6
2018,% of total,65+,F,Unemployed as % of labour force,0.0
2018,% of total,15 - 64,F,Unemployed as % of labour force,21.0
2018,% of total,15+,Both sexes,Inactive as % of working age population,57.9
