Year,MICS Indicators,UNIT_MEASURE,Mics Number,Administrative area,Value
2006,Sex with non-regular partners (women 15-24),_%,MICS 3,FBiH,17.6
2006,Condom use with non-regular partners (women 15-24),_%,MICS 3,FBiH,68.3
2006,Contraceptive prevalence rate (total),_%,MICS 3,Republika Srpska,40.7
2006,Contraceptive prevalence rate (traditional methods),_%,MICS 3,Republika Srpska,31.2
2006,Contraceptive prevalence rate (modern methods),_%,MICS 3,Republika Srpska,9.4
2006,Unmet need for family planning,_%,MICS 3,Republika Srpska,23.3
2006,Satisfied demand for family planning,_%,MICS 3,Republika Srpska,63.6
2006,Skilled attendant at delivery,_%,MICS 3,Republika Srpska,99.8
2006,Institutional deliveries,_%,MICS 3,Republika Srpska,99.8
2006,Marriage before age 15 (women 15-49),_%,MICS 3,Republika Srpska,0.9
2006,Marriage before age 18 (women 20-49),_%,MICS 3,Republika Srpska,10.7
2006,Young women aged 15-19 years currently married or in union,_%,MICS 3,Republika Srpska,9.5
2006,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 3,Republika Srpska,4.8
2006,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 3,Republika Srpska,28.5
2006,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 3,Republika Srpska,33.0
2006,Sex before age 15 (women 15-19-24),_%,MICS 3,Republika Srpska,1.3
2006,Sex with non-regular partners (women 15-24),_%,MICS 3,Republika Srpska,34.5
2006,Condom use with non-regular partners (women 15-24),_%,MICS 3,Republika Srpska,72.5
2006,Contraceptive prevalence rate (total),_%,MICS 3,Brčko District of BiH,23.1
2006,Contraceptive prevalence rate (traditional methods),_%,MICS 3,Brčko District of BiH,10.4
2006,Contraceptive prevalence rate (modern methods),_%,MICS 3,Brčko District of BiH,12.7
2006,Unmet need for family planning,_%,MICS 3,Brčko District of BiH,21.3
2006,Satisfied demand for family planning,_%,MICS 3,Brčko District of BiH,52.0
2006,Marriage before age 15 (women 15-49),_%,MICS 3,Brčko District of BiH,2.2
2006,Marriage before age 18 (women 20-49),_%,MICS 3,Brčko District of BiH,9.7
2006,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 3,Brčko District of BiH,0.3
2006,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 3,Brčko District of BiH,15.4
2006,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 3,Brčko District of BiH,16.4
2011,Contraceptive prevalence rate (total),_%,MICS 4 ,BiH,45.8
2011,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,BiH,34.0
2011,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,BiH,12.0
2011,Unmet need for family planning,_%,MICS 4 ,BiH,9.0
2011,Satisfied demand for family planning,_%,MICS 4 ,BiH,84.0
2011,Skilled attendant at delivery,_%,MICS 4 ,BiH,99.9
2011,Institutional deliveries,_%,MICS 4 ,BiH,99.7
2011,Marriage before age 15 (women 15-49),_%,MICS 4 ,BiH,0.4
2011,Marriage before age 15 (men 15-49),_%,MICS 4 ,BiH,0.1
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,BiH,9.5
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,BiH,0.6
2011,Young women aged 15-19 years currently married or in union,_%,MICS 4 ,BiH,0.6
2011,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,BiH,4.8
2011,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,BiH,6.0
2011,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,BiH,43.4
2011,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,BiH,44.9
2011,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,BiH,47.6
2011,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,BiH,47.4
2011,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,BiH,15.1
2011,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,BiH,17.5
2011,Women aged 15-24 who have never had sex,_%,MICS 4 ,BiH,79.4
2011,Men aged 15-24 who have never had sex,_%,MICS 4 ,BiH,52.8
2011,Sex before age 15 (women 15-19-24),_%,MICS 4 ,BiH,0.1
2011,Sex before age 15 (men 15-24),_%,MICS 4 ,BiH,1.5
2011,Sex with multiple partners (women 15-49),_%,MICS 4 ,BiH,0.9
2011,Sex with multiple partners (men 15-49),_%,MICS 4 ,BiH,6.5
2011,Condom use during sex with multiple partners (women 15-49),_%,MICS 4 ,BiH,64.4
2011,Condom use during sex with multiple partners (men 15-49),_%,MICS 4 ,BiH,60.9
2011,Sex with non-regular partners (women 15-24),_%,MICS 4 ,BiH,58.8
2011,Sex with non-regular partners (men 15-24),_%,MICS 4 ,BiH,93.5
2011,Condom use with non-regular partners (women 15-24),_%,MICS 4 ,BiH,71.4
2011,Condom use with non-regular partners (men 15-24),_%,MICS 4 ,BiH,71.0
2011,Life satisfaction (women 15-24),_%,MICS 4 ,BiH,53.5
2011,Life satisfaction (men 15-24),_%,MICS 4 ,BiH,49.5
2011,Happiness (women 15-24),_%,MICS 4 ,BiH,92.8
2011,Happiness (women 15-24),_%,MICS 4 ,BiH,91.1
2011,Tobacco use (women 15-49),_%,MICS 4 ,BiH,27.3
2011,Tobacco use (men 15-49),_%,MICS 4 ,BiH,39.9
2011,Alcohol use (women 15-49),_%,MICS 4 ,BiH,18.3
2011,Alcohol use (men 15-49),_%,MICS 4 ,BiH,52.7
2011,Contraceptive prevalence rate (total),_%,MICS 4 ,FBiH,43.1
2011,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,FBiH,33.1
2011,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,FBiH,10.0
2011,Unmet need for family planning,_%,MICS 4 ,FBiH,9.9
2011,Satisfied demand for family planning,_%,MICS 4 ,FBiH,81.5
2011,Skilled attendant at delivery,_%,MICS 4 ,FBiH,99.9
2011,Institutional deliveries,_%,MICS 4 ,FBiH,99.6
2011,Marriage before age 15 (women 15-49),_%,MICS 4 ,FBiH,0.4
2011,Marriage before age 15 (men 15-49),_%,MICS 4 ,FBiH,0.2
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,FBiH,9.9
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,FBiH,0.8
2011,Young women aged 15-19 years currently married or in union,_%,MICS 4 ,FBiH,0.8
2011,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,FBiH,5.0
2011,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,FBiH,5.6
2011,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,FBiH,43.9
2011,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,FBiH,47.5
2011,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,FBiH,46.4
2011,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,FBiH,49.4
2011,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,FBiH,14.3
2011,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,FBiH,17.9
2011,Women aged 15-24 who have never had sex,_%,MICS 4 ,FBiH,85.0
2011,Men aged 15-24 who have never had sex,_%,MICS 4 ,FBiH,53.5
2011,Sex before age 15 (women 15-19-24),_%,MICS 4 ,FBiH,0.1
2011,Sex before age 15 (men 15-24),_%,MICS 4 ,FBiH,1.8
2011,Sex with multiple partners (women 15-49),_%,MICS 4 ,FBiH,0.9
2011,Sex with multiple partners (men 15-49),_%,MICS 4 ,FBiH,5.7
2011,Condom use during sex with multiple partners (men 15-49),_%,MICS 4 ,FBiH,62.6
2011,Sex with non-regular partners (women 15-24),_%,MICS 4 ,FBiH,51.4
2011,Sex with non-regular partners (men 15-24),_%,MICS 4 ,FBiH,93.3
2011,Condom use with non-regular partners (women 15-24),_%,MICS 4 ,FBiH,72.8
2011,Condom use with non-regular partners (men 15-24),_%,MICS 4 ,FBiH,74.0
2011,Life satisfaction (women 15-24),_%,MICS 4 ,FBiH,56.3
2011,Life satisfaction (men 15-24),_%,MICS 4 ,FBiH,52.8
2011,Happiness (women 15-24),_%,MICS 4 ,FBiH,92.5
2011,Happiness (women 15-24),_%,MICS 4 ,FBiH,92.2
2011,Tobacco use (women 15-49),_%,MICS 4 ,FBiH,27.8
2011,Tobacco use (men 15-49),_%,MICS 4 ,FBiH,42.4
2011,Alcohol use (women 15-49),_%,MICS 4 ,FBiH,12.4
2011,Alcohol use (men 15-49),_%,MICS 4 ,FBiH,45.8
2011,Contraceptive prevalence rate (total),_%,MICS 4 ,Republika Srpska,53.7
2011,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,Republika Srpska,36.9
2011,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,Republika Srpska,16.8
2011,Unmet need for family planning,_%,MICS 4 ,Republika Srpska,6.7
2011,Satisfied demand for family planning,_%,MICS 4 ,Republika Srpska,88.9
2011,Skilled attendant at delivery,_%,MICS 4 ,Republika Srpska,100.0
2011,Institutional deliveries,_%,MICS 4 ,Republika Srpska,100.0
2011,Marriage before age 15 (women 15-49),_%,MICS 4 ,Republika Srpska,0.6
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,Republika Srpska,8.2
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,Republika Srpska,0.1
2011,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,Republika Srpska,4.3
2011,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,Republika Srpska,7.0
2011,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,Republika Srpska,42.3
2011,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,Republika Srpska,38.8
2011,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,Republika Srpska,51.8
2011,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,Republika Srpska,42.3
2011,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,Republika Srpska,16.6
2011,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,Republika Srpska,15.9
2011,Women aged 15-24 who have never had sex,_%,MICS 4 ,Republika Srpska,62.1
2011,Men aged 15-24 who have never had sex,_%,MICS 4 ,Republika Srpska,52.0
2011,Sex before age 15 (women 15-19-24),_%,MICS 4 ,Republika Srpska,0.2
2011,Sex before age 15 (men 15-24),_%,MICS 4 ,Republika Srpska,0.7
2011,Sex with multiple partners (women 15-49),_%,MICS 4 ,Republika Srpska,1.0
2011,Sex with multiple partners (men 15-49),_%,MICS 4 ,Republika Srpska,7.9
2011,Condom use during sex with multiple partners (men 15-49),_%,MICS 4 ,Republika Srpska,55.0
2011,Sex with non-regular partners (women 15-24),_%,MICS 4 ,Republika Srpska,71.8
2011,Sex with non-regular partners (men 15-24),_%,MICS 4 ,Republika Srpska,93.8
2011,Condom use with non-regular partners (women 15-24),_%,MICS 4 ,Republika Srpska,69.1
2011,Condom use with non-regular partners (men 15-24),_%,MICS 4 ,Republika Srpska,61.7
2011,Life satisfaction (women 15-24),_%,MICS 4 ,Republika Srpska,46.2
2011,Life satisfaction (men 15-24),_%,MICS 4 ,Republika Srpska,42.3
2011,Happiness (women 15-24),_%,MICS 4 ,Republika Srpska,93.9
2011,Happiness (women 15-24),_%,MICS 4 ,Republika Srpska,88.9
2011,Tobacco use (women 15-49),_%,MICS 4 ,Republika Srpska,26.3
2011,Tobacco use (men 15-49),_%,MICS 4 ,Republika Srpska,34.3
2011,Alcohol use (women 15-49),_%,MICS 4 ,Republika Srpska,33.8
2011,Alcohol use (men 15-49),_%,MICS 4 ,Republika Srpska,68.6
2011,Contraceptive prevalence rate (total),_%,MICS 4 ,Brčko District of BiH,24.7
2011,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,Brčko District of BiH,10.2
2011,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,Brčko District of BiH,14.5
2011,Unmet need for family planning,_%,MICS 4 ,Brčko District of BiH,13.1
2011,Satisfied demand for family planning,_%,MICS 4 ,Brčko District of BiH,65.3
2011,Skilled attendant at delivery,_%,MICS 4 ,Brčko District of BiH,100.0
2011,Institutional deliveries,_%,MICS 4 ,Brčko District of BiH,100.0
2011,Marriage before age 15 (men 15-49),_%,MICS 4 ,Brčko District of BiH,0.2
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,Brčko District of BiH,11.3
2011,Marriage before age 18 (women 20-49),_%,MICS 4 ,Brčko District of BiH,0.4
2011,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,Brčko District of BiH,1.9
2011,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,Brčko District of BiH,7.4
2011,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,Brčko District of BiH,40.0
2011,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,Brčko District of BiH,46.2
2011,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,Brčko District of BiH,41.5
2011,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,Brčko District of BiH,45.9
2011,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,Brčko District of BiH,27.1
2011,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,Brčko District of BiH,31.4
2011,Men aged 15-24 who have never had sex,_%,MICS 4 ,Brčko District of BiH,33.0
2011,Sex with multiple partners (women 15-49),_%,MICS 4 ,Brčko District of BiH,2.0
2011,Sex with multiple partners (men 15-49),_%,MICS 4 ,Brčko District of BiH,10.9
2011,Life satisfaction (women 15-24),_%,MICS 4 ,Brčko District of BiH,14.6
2011,Life satisfaction (men 15-24),_%,MICS 4 ,Brčko District of BiH,28.6
2011,Happiness (women 15-24),_%,MICS 4 ,Brčko District of BiH,85.8
2011,Happiness (women 15-24),_%,MICS 4 ,Brčko District of BiH,75.1
2011,Tobacco use (women 15-49),_%,MICS 4 ,Brčko District of BiH,23.7
2011,Tobacco use (men 15-49),_%,MICS 4 ,Brčko District of BiH,37.4
2011,Alcohol use (women 15-49),_%,MICS 4 ,Brčko District of BiH,20.6
2011,Alcohol use (men 15-49),_%,MICS 4 ,Brčko District of BiH,58.9
2012,Contraceptive prevalence rate (total),_%,MICS 4 ,BiH,45.8
2012,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,BiH,34.0
2012,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,BiH,12.0
2012,Unmet need for family planning,_%,MICS 4 ,BiH,9.0
2012,Satisfied demand for family planning,_%,MICS 4 ,BiH,84.0
2012,Skilled attendant at delivery,_%,MICS 4 ,BiH,99.9
2012,Institutional deliveries,_%,MICS 4 ,BiH,99.7
2012,Marriage before age 15 (women 15-49),_%,MICS 4 ,BiH,0.4
2012,Marriage before age 15 (men 15-49),_%,MICS 4 ,BiH,0.1
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,BiH,9.5
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,BiH,0.6
2012,Young women aged 15-19 years currently married or in union,_%,MICS 4 ,BiH,0.6
2012,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,BiH,4.8
2012,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,BiH,6.0
2012,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,BiH,43.4
2012,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,BiH,44.9
2012,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,BiH,47.6
2012,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,BiH,47.4
2012,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,BiH,15.1
2012,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,BiH,17.5
2012,Women aged 15-24 who have never had sex,_%,MICS 4 ,BiH,79.4
2012,Men aged 15-24 who have never had sex,_%,MICS 4 ,BiH,52.8
2012,Sex before age 15 (women 15-19-24),_%,MICS 4 ,BiH,0.1
2012,Sex before age 15 (men 15-24),_%,MICS 4 ,BiH,1.5
2012,Sex with multiple partners (women 15-49),_%,MICS 4 ,BiH,0.9
2012,Sex with multiple partners (men 15-49),_%,MICS 4 ,BiH,6.5
2012,Condom use during sex with multiple partners (women 15-49),_%,MICS 4 ,BiH,64.4
2012,Condom use during sex with multiple partners (men 15-49),_%,MICS 4 ,BiH,60.9
2012,Sex with non-regular partners (women 15-24),_%,MICS 4 ,BiH,58.8
2012,Sex with non-regular partners (men 15-24),_%,MICS 4 ,BiH,93.5
2012,Condom use with non-regular partners (women 15-24),_%,MICS 4 ,BiH,71.4
2012,Condom use with non-regular partners (men 15-24),_%,MICS 4 ,BiH,71.0
2012,Life satisfaction (women 15-24),_%,MICS 4 ,BiH,53.5
2012,Life satisfaction (men 15-24),_%,MICS 4 ,BiH,49.5
2012,Happiness (women 15-24),_%,MICS 4 ,BiH,92.8
2012,Happiness (women 15-24),_%,MICS 4 ,BiH,91.1
2012,Tobacco use (women 15-49),_%,MICS 4 ,BiH,27.3
2012,Tobacco use (men 15-49),_%,MICS 4 ,BiH,39.9
2012,Alcohol use (women 15-49),_%,MICS 4 ,BiH,18.3
2012,Alcohol use (men 15-49),_%,MICS 4 ,BiH,52.7
2012,Contraceptive prevalence rate (total),_%,MICS 4 ,FBiH,43.1
2012,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,FBiH,33.1
2012,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,FBiH,10.0
2012,Unmet need for family planning,_%,MICS 4 ,FBiH,9.9
2012,Satisfied demand for family planning,_%,MICS 4 ,FBiH,81.5
2012,Skilled attendant at delivery,_%,MICS 4 ,FBiH,99.9
2012,Institutional deliveries,_%,MICS 4 ,FBiH,99.6
2012,Marriage before age 15 (women 15-49),_%,MICS 4 ,FBiH,0.4
2012,Marriage before age 15 (men 15-49),_%,MICS 4 ,FBiH,0.2
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,FBiH,9.9
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,FBiH,0.8
2012,Young women aged 15-19 years currently married or in union,_%,MICS 4 ,FBiH,0.8
2012,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,FBiH,5.0
2012,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,FBiH,5.6
2012,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,FBiH,43.9
2012,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,FBiH,47.5
2012,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,FBiH,46.4
2012,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,FBiH,49.4
2012,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,FBiH,14.3
2012,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,FBiH,17.9
2012,Women aged 15-24 who have never had sex,_%,MICS 4 ,FBiH,85.0
2012,Men aged 15-24 who have never had sex,_%,MICS 4 ,FBiH,53.5
2012,Sex before age 15 (women 15-19-24),_%,MICS 4 ,FBiH,0.1
2012,Sex before age 15 (men 15-24),_%,MICS 4 ,FBiH,1.8
2012,Sex with multiple partners (women 15-49),_%,MICS 4 ,FBiH,0.9
2012,Sex with multiple partners (men 15-49),_%,MICS 4 ,FBiH,5.7
2012,Condom use during sex with multiple partners (men 15-49),_%,MICS 4 ,FBiH,62.6
2012,Sex with non-regular partners (women 15-24),_%,MICS 4 ,FBiH,51.4
2012,Sex with non-regular partners (men 15-24),_%,MICS 4 ,FBiH,93.3
2012,Condom use with non-regular partners (women 15-24),_%,MICS 4 ,FBiH,72.8
2012,Condom use with non-regular partners (men 15-24),_%,MICS 4 ,FBiH,74.0
2012,Life satisfaction (women 15-24),_%,MICS 4 ,FBiH,56.3
2012,Life satisfaction (men 15-24),_%,MICS 4 ,FBiH,52.8
2012,Happiness (women 15-24),_%,MICS 4 ,FBiH,92.5
2012,Happiness (women 15-24),_%,MICS 4 ,FBiH,92.2
2012,Tobacco use (women 15-49),_%,MICS 4 ,FBiH,27.8
2012,Tobacco use (men 15-49),_%,MICS 4 ,FBiH,42.4
2012,Alcohol use (women 15-49),_%,MICS 4 ,FBiH,12.4
2012,Alcohol use (men 15-49),_%,MICS 4 ,FBiH,45.8
2012,Contraceptive prevalence rate (total),_%,MICS 4 ,Republika Srpska,53.7
2012,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,Republika Srpska,36.9
2012,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,Republika Srpska,16.8
2012,Unmet need for family planning,_%,MICS 4 ,Republika Srpska,6.7
2012,Satisfied demand for family planning,_%,MICS 4 ,Republika Srpska,88.9
2012,Skilled attendant at delivery,_%,MICS 4 ,Republika Srpska,100.0
2012,Institutional deliveries,_%,MICS 4 ,Republika Srpska,100.0
2012,Marriage before age 15 (women 15-49),_%,MICS 4 ,Republika Srpska,0.6
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,Republika Srpska,8.2
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,Republika Srpska,0.1
2012,Husband/partner has the right to hit or beat his wife/partner (women 15-49),_%,MICS 4 ,Republika Srpska,4.3
2012,Husband/partner has the right to hit or beat his wife/partner (men 15-49),_%,MICS 4 ,Republika Srpska,7.0
2012,Comprehensive knowledge about HIV prevention (women 15-49),_%,MICS 4 ,Republika Srpska,42.3
2012,Comprehensive knowledge about HIV prevention (men 15-49),_%,MICS 4 ,Republika Srpska,38.8
2012,Comprehensive knowledge about HIV prevention (women 15-24),_%,MICS 4 ,Republika Srpska,51.8
2012,Comprehensive knowledge about HIV prevention (men 15-24),_%,MICS 4 ,Republika Srpska,42.3
2012,Accepting attitudes towards people living with HIV (women 15-49),_%,MICS 4 ,Republika Srpska,16.6
2012,Accepting attitudes towards people living with HIV (men 15-49),_%,MICS 4 ,Republika Srpska,15.9
2012,Women aged 15-24 who have never had sex,_%,MICS 4 ,Republika Srpska,62.1
2012,Men aged 15-24 who have never had sex,_%,MICS 4 ,Republika Srpska,52.0
2012,Sex before age 15 (women 15-19-24),_%,MICS 4 ,Republika Srpska,0.2
2012,Sex before age 15 (men 15-24),_%,MICS 4 ,Republika Srpska,0.7
2012,Sex with multiple partners (women 15-49),_%,MICS 4 ,Republika Srpska,1.0
2012,Sex with multiple partners (men 15-49),_%,MICS 4 ,Republika Srpska,7.9
2012,Condom use during sex with multiple partners (men 15-49),_%,MICS 4 ,Republika Srpska,55.0
2012,Sex with non-regular partners (women 15-24),_%,MICS 4 ,Republika Srpska,71.8
2012,Sex with non-regular partners (men 15-24),_%,MICS 4 ,Republika Srpska,93.8
2012,Condom use with non-regular partners (women 15-24),_%,MICS 4 ,Republika Srpska,69.1
2012,Condom use with non-regular partners (men 15-24),_%,MICS 4 ,Republika Srpska,61.7
2012,Life satisfaction (women 15-24),_%,MICS 4 ,Republika Srpska,46.2
2012,Life satisfaction (men 15-24),_%,MICS 4 ,Republika Srpska,42.3
2012,Happiness (women 15-24),_%,MICS 4 ,Republika Srpska,93.9
2012,Happiness (women 15-24),_%,MICS 4 ,Republika Srpska,88.9
2012,Tobacco use (women 15-49),_%,MICS 4 ,Republika Srpska,26.3
2012,Tobacco use (men 15-49),_%,MICS 4 ,Republika Srpska,34.3
2012,Alcohol use (women 15-49),_%,MICS 4 ,Republika Srpska,33.8
2012,Alcohol use (men 15-49),_%,MICS 4 ,Republika Srpska,68.6
2012,Contraceptive prevalence rate (total),_%,MICS 4 ,Brčko District of BiH,24.7
2012,Contraceptive prevalence rate (traditional methods),_%,MICS 4 ,Brčko District of BiH,10.2
2012,Contraceptive prevalence rate (modern methods),_%,MICS 4 ,Brčko District of BiH,14.5
2012,Unmet need for family planning,_%,MICS 4 ,Brčko District of BiH,13.1
2012,Satisfied demand for family planning,_%,MICS 4 ,Brčko District of BiH,65.3
2012,Skilled attendant at delivery,_%,MICS 4 ,Brčko District of BiH,100.0
2012,Institutional deliveries,_%,MICS 4 ,Brčko District of BiH,100.0
2012,Marriage before age 15 (men 15-49),_%,MICS 4 ,Brčko District of BiH,0.2
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,Brčko District of BiH,11.3
2012,Marriage before age 18 (women 20-49),_%,MICS 4 ,Brčko District of BiH,0.4
