Year,UNIT_MEASURE,Sex,Entity,BIRTHS,Value
2019,Number,Both sexes,Federation of BiH,DEATHS,22024
1997,Number,Male,Federation of BiH,NATURAL_CHANGE,7908
1998,Number,Male,Federation of BiH,NATURAL_CHANGE,8216
1999,Number,Male,Federation of BiH,NATURAL_CHANGE,8194
2000,Number,Male,Federation of BiH,NATURAL_CHANGE,8917
2001,Number,Male,Federation of BiH,NATURAL_CHANGE,8830
2002,Number,Male,Federation of BiH,NATURAL_CHANGE,8757
2003,Number,Male,Federation of BiH,NATURAL_CHANGE,9344
2004,Number,Male,Federation of BiH,NATURAL_CHANGE,9258
2005,Number,Male,Federation of BiH,NATURAL_CHANGE,9934
2006,Number,Male,Federation of BiH,NATURAL_CHANGE,9538
2007,Number,Male,Federation of BiH,NATURAL_CHANGE,9921
2008,Number,Male,Federation of BiH,NATURAL_CHANGE,9982
2009,Number,Male,Federation of BiH,NATURAL_CHANGE,10077
2010,Number,Male,Federation of BiH,NATURAL_CHANGE,10220
2011,Number,Male,Federation of BiH,NATURAL_CHANGE,10234
2012,Number,Male,Federation of BiH,NATURAL_CHANGE,10599
2013,Number,Male,Federation of BiH,NATURAL_CHANGE,10250
2014,Number,Male,Federation of BiH,NATURAL_CHANGE,10184
2015,Number,Male,Federation of BiH,NATURAL_CHANGE,10722
2016,Number,Male,Federation of BiH,NATURAL_CHANGE,10538
2017,Number,Male,Federation of BiH,NATURAL_CHANGE,10979
2018,Number,Male,Federation of BiH,NATURAL_CHANGE,10756
2019,Number,Male,Federation of BiH,NATURAL_CHANGE,11140
1997,Number,Female,Federation of BiH,NATURAL_CHANGE,6795
1998,Number,Female,Federation of BiH,NATURAL_CHANGE,7095
1999,Number,Female,Federation of BiH,NATURAL_CHANGE,7322
2000,Number,Female,Federation of BiH,NATURAL_CHANGE,8068
2001,Number,Female,Federation of BiH,NATURAL_CHANGE,7926
2002,Number,Female,Federation of BiH,NATURAL_CHANGE,8231
2003,Number,Female,Federation of BiH,NATURAL_CHANGE,8705
2004,Number,Female,Federation of BiH,NATURAL_CHANGE,8864
2005,Number,Female,Federation of BiH,NATURAL_CHANGE,9165
2006,Number,Female,Federation of BiH,NATURAL_CHANGE,8959
2007,Number,Female,Federation of BiH,NATURAL_CHANGE,9359
2008,Number,Female,Federation of BiH,NATURAL_CHANGE,9324
2009,Number,Female,Federation of BiH,NATURAL_CHANGE,9752
2010,Number,Female,Federation of BiH,NATURAL_CHANGE,10036
2011,Number,Female,Federation of BiH,NATURAL_CHANGE,9745
2012,Number,Female,Federation of BiH,NATURAL_CHANGE,10022
2013,Number,Female,Federation of BiH,NATURAL_CHANGE,10019
2014,Number,Female,Federation of BiH,NATURAL_CHANGE,9846
2015,Number,Female,Federation of BiH,NATURAL_CHANGE,10752
2016,Number,Female,Federation of BiH,NATURAL_CHANGE,10567
2017,Number,Female,Federation of BiH,NATURAL_CHANGE,10710
2018,Number,Female,Federation of BiH,NATURAL_CHANGE,10686
2019,Number,Female,Federation of BiH,NATURAL_CHANGE,10884
1997,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,19601
1998,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,16169
1999,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,12448
2000,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,8387
2001,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,7262
2002,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,6263
2003,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,5119
2004,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,4128
2005,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,2835
2006,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,3105
2007,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,2435
2008,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,3614
2009,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,3084
2010,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,2126
2011,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,1249
2012,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,851
2013,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,-124
2014,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,-150
2015,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,-2116
2016,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,-1450
2017,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,-1865
2018,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,-2543
2019,Number,Both sexes,Federation of BiH,NATURAL_CHANGE,-4005
