Year,UNIT_MEASURE,AGE,Sex,Value
2035,_%,60-64,Both sexes,7.59
2035,_%,65-69,Both sexes,7.5
2035,_%,70-74,Both sexes,7.56
2035,_%,75-79,Both sexes,6.31
2035,_%,80-84,Both sexes,4.38
2035,_%,85-89,Both sexes,2.22
2035,_%,90-94,Both sexes,0.73
2035,_%,95-99,Both sexes,0.26
2035,_%,100-104,Both sexes,0.03
2035,_%,105-109,Both sexes,0.0
2035,_%,110-114,Both sexes,0.0
2035,_%,115-119,Both sexes,0.0
2035,_%,120+,Both sexes,0.0
2035,_%,0-14,Both sexes,344309.29
2035,_%,0-18,Both sexes,453686.83
2035,_%,15-29,Both sexes,405293.76
2035,_%,15-49,Both sexes,1063929.66
2035,_%,15-64,Both sexes,1723436.46
2035,_%,65+,Both sexes,844514.24
2035,_%,75+,Both sexes,405790.51
2035,_%,85+,Both sexes,94464.7
2035,_%,100+,Both sexes,1041.92
2035,_%,0-14,Both sexes,11.82
2035,_%,0-18,Both sexes,15.58
2035,_%,15-29,Both sexes,13.92
2035,_%,15-49,Both sexes,36.53
2035,_%,15-64,Both sexes,59.18
2035,_%,65+,Both sexes,29.0
2035,_%,75+,Both sexes,13.93
2035,_%,85+,Both sexes,3.24
2035,_%,100+,Both sexes,0.04
2040,Number,Total,Both sexes,2717957.73
2040,Number,0-4,Both sexes,91336.91
2040,Number,5-9,Both sexes,99891.25
2040,Number,10-14,Both sexes,112358.89
2040,Number,15-19,Both sexes,124063.16
2040,Number,20-24,Both sexes,122059.02
2040,Number,25-29,Both sexes,117398.0
2040,Number,30-34,Both sexes,122407.36
2040,Number,35-39,Both sexes,121328.15
2040,Number,40-44,Both sexes,150501.48
2040,Number,45-49,Both sexes,165820.11
2040,Number,50-54,Both sexes,193411.4
2040,Number,55-59,Both sexes,211527.66
2040,Number,60-64,Both sexes,215748.85
2040,Number,65-69,Both sexes,211538.7
2040,Number,70-74,Both sexes,200469.86
2040,Number,75-79,Both sexes,188975.74
2040,Number,80-84,Both sexes,142668.75
2040,Number,85-89,Both sexes,84066.88
2040,Number,90-94,Both sexes,33265.31
2040,Number,95-99,Both sexes,7387.63
2040,Number,100-104,Both sexes,1615.38
2040,Number,105-109,Both sexes,114.33
2040,Number,110-114,Both sexes,2.88
2040,Number,115-119,Both sexes,0.02
2040,Number,120+,Both sexes,0.0
2040,_%,Total,Both sexes,100.0
2040,_%,0-4,Both sexes,3.36
2040,_%,5-9,Both sexes,3.68
2040,_%,10-14,Both sexes,4.13
2040,_%,15-19,Both sexes,4.56
2040,_%,20-24,Both sexes,4.49
2040,_%,25-29,Both sexes,4.32
2040,_%,30-34,Both sexes,4.5
2040,_%,35-39,Both sexes,4.46
2040,_%,40-44,Both sexes,5.54
2040,_%,45-49,Both sexes,6.1
2040,_%,50-54,Both sexes,7.12
2040,_%,55-59,Both sexes,7.78
2040,_%,60-64,Both sexes,7.94
2040,_%,65-69,Both sexes,7.78
2040,_%,70-74,Both sexes,7.38
2040,_%,75-79,Both sexes,6.95
2040,_%,80-84,Both sexes,5.25
2040,_%,85-89,Both sexes,3.09
2040,_%,90-94,Both sexes,1.22
2040,_%,95-99,Both sexes,0.27
2040,_%,100-104,Both sexes,0.06
2040,_%,105-109,Both sexes,0.0
2040,_%,110-114,Both sexes,0.0
2040,_%,115-119,Both sexes,0.0
2040,_%,120+,Both sexes,0.0
2040,_%,0-14,Both sexes,303587.05
2040,_%,0-18,Both sexes,402365.82
2040,_%,15-29,Both sexes,363520.19
2040,_%,15-49,Both sexes,923577.29
2040,_%,15-64,Both sexes,1544265.21
2040,_%,65+,Both sexes,870105.47
2040,_%,75+,Both sexes,458096.91
2040,_%,85+,Both sexes,126452.43
2040,_%,100+,Both sexes,1732.61
2040,_%,0-14,Both sexes,11.17
2040,_%,0-18,Both sexes,14.8
2040,_%,15-29,Both sexes,13.37
2040,_%,15-49,Both sexes,33.98
2040,_%,15-64,Both sexes,56.82
2040,_%,65+,Both sexes,32.01
2040,_%,75+,Both sexes,16.85
2040,_%,85+,Both sexes,4.65
2040,_%,100+,Both sexes,0.06
2045,Number,Total,Both sexes,2518462.83
2045,Number,0-4,Both sexes,83042.03
2045,Number,5-9,Both sexes,89240.14
2045,Number,10-14,Both sexes,98520.77
2045,Number,15-19,Both sexes,108917.66
2045,Number,20-24,Both sexes,110645.5
2045,Number,25-29,Both sexes,106449.13
2045,Number,30-34,Both sexes,107361.45
2045,Number,35-39,Both sexes,115245.68
2045,Number,40-44,Both sexes,116234.44
2045,Number,45-49,Both sexes,144978.36
2045,Number,50-54,Both sexes,161252.4
2045,Number,55-59,Both sexes,188794.86
2045,Number,60-64,Both sexes,206299.37
2045,Number,65-69,Both sexes,207053.68
2045,Number,70-74,Both sexes,195373.66
2045,Number,75-79,Both sexes,173872.43
2045,Number,80-84,Both sexes,149056.97
2045,Number,85-89,Both sexes,96646.71
2045,Number,90-94,Both sexes,45021.33
2045,Number,95-99,Both sexes,12538.01
2045,Number,100-104,Both sexes,1711.02
2045,Number,105-109,Both sexes,200.84
2045,Number,110-114,Both sexes,6.31
2045,Number,115-119,Both sexes,0.07
2045,Number,120+,Both sexes,0.0
2045,_%,Total,Both sexes,100.0
2045,_%,0-4,Both sexes,3.3
2045,_%,5-9,Both sexes,3.54
2045,_%,10-14,Both sexes,3.91
2045,_%,15-19,Both sexes,4.32
2045,_%,20-24,Both sexes,4.39
2045,_%,25-29,Both sexes,4.23
2045,_%,30-34,Both sexes,4.26
2045,_%,35-39,Both sexes,4.58
2045,_%,40-44,Both sexes,4.62
2045,_%,45-49,Both sexes,5.76
2045,_%,50-54,Both sexes,6.4
2045,_%,55-59,Both sexes,7.5
2045,_%,60-64,Both sexes,8.19
2045,_%,65-69,Both sexes,8.22
2045,_%,70-74,Both sexes,7.76
2045,_%,75-79,Both sexes,6.9
2045,_%,80-84,Both sexes,5.92
2045,_%,85-89,Both sexes,3.84
2045,_%,90-94,Both sexes,1.79
2045,_%,95-99,Both sexes,0.5
2045,_%,100-104,Both sexes,0.07
2045,_%,105-109,Both sexes,0.01
2045,_%,110-114,Both sexes,0.0
2045,_%,115-119,Both sexes,0.0
2045,_%,120+,Both sexes,0.0
2045,_%,0-14,Both sexes,270802.94
2045,_%,0-18,Both sexes,357437.99
2045,_%,15-29,Both sexes,326012.29
2045,_%,15-49,Both sexes,809832.21
2045,_%,15-64,Both sexes,1366178.85
2045,_%,65+,Both sexes,881481.04
2045,_%,75+,Both sexes,479053.69
2045,_%,85+,Both sexes,156124.3
2045,_%,100+,Both sexes,1918.25
2045,_%,0-14,Both sexes,10.75
2045,_%,0-18,Both sexes,14.19
2045,_%,15-29,Both sexes,12.94
2045,_%,15-49,Both sexes,32.16
2045,_%,15-64,Both sexes,54.25
2045,_%,65+,Both sexes,35.0
2045,_%,75+,Both sexes,19.02
2045,_%,85+,Both sexes,6.2
2045,_%,100+,Both sexes,0.08
2050,Number,Total,Both sexes,2318700.67
2050,Number,0-4,Both sexes,75514.93
2050,Number,5-9,Both sexes,81099.46
2050,Number,10-14,Both sexes,88026.53
2050,Number,15-19,Both sexes,95572.11
2050,Number,20-24,Both sexes,97216.95
2050,Number,25-29,Both sexes,96425.27
2050,Number,30-34,Both sexes,97256.87
2050,Number,35-39,Both sexes,101196.15
2050,Number,40-44,Both sexes,110159.11
2050,Number,45-49,Both sexes,112554.52
2050,Number,50-54,Both sexes,141282.64
2050,Number,55-59,Both sexes,157969.95
2050,Number,60-64,Both sexes,184596.6
2050,Number,65-69,Both sexes,198504.56
2050,Number,70-74,Both sexes,192220.98
2050,Number,75-79,Both sexes,171318.47
2050,Number,80-84,Both sexes,139313.82
2050,Number,85-89,Both sexes,103447.9
2050,Number,90-94,Both sexes,53718.05
2050,Number,95-99,Both sexes,17901.92
2050,Number,100-104,Both sexes,3167.19
2050,Number,105-109,Both sexes,225.0
2050,Number,110-114,Both sexes,11.52
2050,Number,115-119,Both sexes,0.16
2050,Number,120+,Both sexes,0.0
2050,_%,Total,Both sexes,100.0
2050,_%,0-4,Both sexes,3.26
2050,_%,5-9,Both sexes,3.5
2050,_%,10-14,Both sexes,3.8
2050,_%,15-19,Both sexes,4.12
2050,_%,20-24,Both sexes,4.19
2050,_%,25-29,Both sexes,4.16
2050,_%,30-34,Both sexes,4.19
2050,_%,35-39,Both sexes,4.36
2050,_%,40-44,Both sexes,4.75
2050,_%,45-49,Both sexes,4.85
2050,_%,50-54,Both sexes,6.09
2050,_%,55-59,Both sexes,6.81
2050,_%,60-64,Both sexes,7.96
2050,_%,65-69,Both sexes,8.56
2050,_%,70-74,Both sexes,8.29
2050,_%,75-79,Both sexes,7.39
2050,_%,80-84,Both sexes,6.01
2050,_%,85-89,Both sexes,4.46
2050,_%,90-94,Both sexes,2.32
2050,_%,95-99,Both sexes,0.77
2050,_%,100-104,Both sexes,0.14
2050,_%,105-109,Both sexes,0.01
2050,_%,110-114,Both sexes,0.0
2050,_%,115-119,Both sexes,0.0
2050,_%,120+,Both sexes,0.0
2050,_%,0-14,Both sexes,244640.93
2050,_%,0-18,Both sexes,320688.38
2050,_%,15-29,Both sexes,289214.33
2050,_%,15-49,Both sexes,710380.99
2050,_%,15-64,Both sexes,1194230.17
2050,_%,65+,Both sexes,879829.57
2050,_%,75+,Both sexes,489104.03
2050,_%,85+,Both sexes,178471.74
2050,_%,100+,Both sexes,3403.87
2050,_%,0-14,Both sexes,10.55
2050,_%,0-18,Both sexes,13.83
2050,_%,15-29,Both sexes,12.47
2050,_%,15-49,Both sexes,30.64
2050,_%,15-64,Both sexes,51.5
2050,_%,65+,Both sexes,37.94
2050,_%,75+,Both sexes,21.09
2050,_%,85+,Both sexes,7.7
2050,_%,100+,Both sexes,0.15
2055,Number,Total,Both sexes,2123402.2
2055,Number,0-4,Both sexes,68410.55
2055,Number,5-9,Both sexes,73713.6
2055,Number,10-14,Both sexes,79956.88
2055,Number,15-19,Both sexes,85408.87
2055,Number,20-24,Both sexes,85383.67
2055,Number,25-29,Both sexes,84817.37
2055,Number,30-34,Both sexes,88064.28
2055,Number,35-39,Both sexes,91625.61
2055,Number,40-44,Both sexes,96826.2
2055,Number,45-49,Both sexes,106488.77
2055,Number,50-54,Both sexes,110217.64
2055,Number,55-59,Both sexes,138705.65
2055,Number,60-64,Both sexes,155066.87
2055,Number,65-69,Both sexes,178225.37
2055,Number,70-74,Both sexes,185199.11
2055,Number,75-79,Both sexes,170022.4
2055,Number,80-84,Both sexes,139464.62
2055,Number,85-89,Both sexes,98824.03
2055,Number,90-94,Both sexes,59369.78
2055,Number,95-99,Both sexes,22362.5
2055,Number,100-104,Both sexes,4783.57
2055,Number,105-109,Both sexes,451.25
2055,Number,110-114,Both sexes,13.29
2055,Number,115-119,Both sexes,0.3
2055,Number,120+,Both sexes,0.0
2055,_%,Total,Both sexes,100.0
2055,_%,0-4,Both sexes,3.22
2055,_%,5-9,Both sexes,3.47
2055,_%,10-14,Both sexes,3.77
2055,_%,15-19,Both sexes,4.02
2055,_%,20-24,Both sexes,4.02
2055,_%,25-29,Both sexes,3.99
2055,_%,30-34,Both sexes,4.15
2055,_%,35-39,Both sexes,4.32
2055,_%,40-44,Both sexes,4.56
2055,_%,45-49,Both sexes,5.02
2055,_%,50-54,Both sexes,5.19
2055,_%,55-59,Both sexes,6.53
2055,_%,60-64,Both sexes,7.3
2055,_%,65-69,Both sexes,8.39
2055,_%,70-74,Both sexes,8.72
2055,_%,75-79,Both sexes,8.01
2055,_%,80-84,Both sexes,6.57
2055,_%,85-89,Both sexes,4.65
2055,_%,90-94,Both sexes,2.8
2055,_%,95-99,Both sexes,1.05
2055,_%,100-104,Both sexes,0.23
2055,_%,105-109,Both sexes,0.02
2055,_%,110-114,Both sexes,0.0
2055,_%,115-119,Both sexes,0.0
2055,_%,120+,Both sexes,0.0
2055,_%,0-14,Both sexes,222081.03
2055,_%,0-18,Both sexes,290210.23
2055,_%,15-29,Both sexes,255609.91
2055,_%,15-49,Both sexes,638614.77
2055,_%,15-64,Both sexes,1042604.93
2055,_%,65+,Both sexes,858716.24
2055,_%,75+,Both sexes,495291.75
2055,_%,85+,Both sexes,185804.72
2055,_%,100+,Both sexes,5248.42
2055,_%,0-14,Both sexes,10.46
2055,_%,0-18,Both sexes,13.67
2055,_%,15-29,Both sexes,12.04
2055,_%,15-49,Both sexes,30.08
2055,_%,15-64,Both sexes,49.1
2055,_%,65+,Both sexes,40.44
2055,_%,75+,Both sexes,23.33
2055,_%,85+,Both sexes,8.75
2055,_%,100+,Both sexes,0.25
2060,Number,Total,Both sexes,1935400.33
2060,Number,0-4,Both sexes,61553.67
2060,Number,5-9,Both sexes,66759.13
2060,Number,10-14,Both sexes,72642.52
2060,Number,15-19,Both sexes,77551.04
2060,Number,20-24,Both sexes,76336.43
2060,Number,25-29,Both sexes,74585.31
2060,Number,30-34,Both sexes,77549.33
2060,Number,35-39,Both sexes,82943.6
2060,Number,40-44,Both sexes,87649.69
2060,Number,45-49,Both sexes,93699.44
2060,Number,50-54,Both sexes,104160.04
2060,Number,55-59,Both sexes,108725.98
2060,Number,60-64,Both sexes,136471.03
2060,Number,65-69,Both sexes,150376.2
2060,Number,70-74,Both sexes,167059.03
2060,Number,75-79,Both sexes,165104.19
2060,Number,80-84,Both sexes,140113.55
2060,Number,85-89,Both sexes,101142.95
2060,Number,90-94,Both sexes,58310.55
2060,Number,95-99,Both sexes,25662.47
2060,Number,100-104,Both sexes,6262.16
2060,Number,105-109,Both sexes,713.62
2060,Number,110-114,Both sexes,28.05
2060,Number,115-119,Both sexes,0.35
2060,Number,120+,Both sexes,0.0
2060,_%,Total,Both sexes,100.0
2060,_%,0-4,Both sexes,3.18
2060,_%,5-9,Both sexes,3.45
2060,_%,10-14,Both sexes,3.75
2060,_%,15-19,Both sexes,4.01
2060,_%,20-24,Both sexes,3.94
2060,_%,25-29,Both sexes,3.85
2060,_%,30-34,Both sexes,4.01
2060,_%,35-39,Both sexes,4.29
2060,_%,40-44,Both sexes,4.53
2060,_%,45-49,Both sexes,4.84
2060,_%,50-54,Both sexes,5.38
2060,_%,55-59,Both sexes,5.62
2060,_%,60-64,Both sexes,7.05
2060,_%,65-69,Both sexes,7.77
2060,_%,70-74,Both sexes,8.63
2060,_%,75-79,Both sexes,8.53
2060,_%,80-84,Both sexes,7.24
2060,_%,85-89,Both sexes,5.23
2060,_%,90-94,Both sexes,3.01
2060,_%,95-99,Both sexes,1.33
2060,_%,100-104,Both sexes,0.32
2060,_%,105-109,Both sexes,0.04
2060,_%,110-114,Both sexes,0.0
2060,_%,115-119,Both sexes,0.0
2060,_%,120+,Both sexes,0.0
2060,_%,0-14,Both sexes,200955.32
2060,_%,0-18,Both sexes,262861.39
2060,_%,15-29,Both sexes,228472.78
2060,_%,15-49,Both sexes,570314.83
2060,_%,15-64,Both sexes,919671.89
