Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
2001,diseases_of_the_eye,Број,Мушкарци,1
2001,diseases_of_the_circulatory,Број,Мушкарци,7943
2001,diseases_of_the_respiratory,Број,Мушкарци,434
2001,diseases_of_the_digestive,Број,Мушкарци,540
2001,diseases_of_the_skin,Број,Мушкарци,5
2001,diseases_of_the_musculoskeletal,Број,Мушкарци,6
2001,diseases_of_the_genitourinary,Број,Мушкарци,200
2001,pregnancy_childbirth_and_the,Број,Мушкарци,0
2001,certain_conditions_originating,Број,Мушкарци,109
2001,congenital_malformations_deformations,Број,Мушкарци,18
2001,symptoms_signs_and_abnormal,Број,Мушкарци,1637
2001,injuries_poisoning_and_consequences,Број,Мушкарци,768
2001,external_causes_of_mortality,Број,Мушкарци,206
2001,unknown,Број,Мушкарци,527
2001,Укупно,Број,Мушкарци,16202
2001,infectious_and_parasitic,Број,Жене,100
2001,neoplasms,Број,Жене,2059
2001,diseases_of_the_blood,Број,Жене,13
2001,endocrine_metabolic_and_nutritional,Број,Жене,427
2001,mental_and_behavioural_disorders,Број,Жене,11
2001,diseases_of_the_nervous,Број,Жене,82
2001,diseases_of_the_circulatory,Број,Жене,8385
2001,diseases_of_the_respiratory,Број,Жене,311
2001,diseases_of_the_digestive,Број,Жене,287
2001,diseases_of_the_skin,Број,Жене,12
2001,diseases_of_the_musculoskeletal,Број,Жене,8
2001,diseases_of_the_genitourinary,Број,Жене,197
2001,pregnancy_childbirth_and_the,Број,Жене,1
2001,certain_conditions_originating,Број,Жене,79
2001,congenital_malformations_deformations,Број,Жене,25
2001,symptoms_signs_and_abnormal,Број,Жене,1394
2001,injuries_poisoning_and_consequences,Број,Жене,249
2001,external_causes_of_mortality,Број,Жене,55
2001,factors_influencing_health_status,Број,Жене,1
2001,unknown,Број,Жене,427
2001,Укупно,Број,Жене,14123
2002,infectious_and_parasitic,Број,Оба пола,263
2002,neoplasms,Број,Оба пола,5288
2002,diseases_of_the_blood,Број,Оба пола,19
2002,endocrine_metabolic_and_nutritional,Број,Оба пола,862
2002,mental_and_behavioural_disorders,Број,Оба пола,66
2002,diseases_of_the_nervous,Број,Оба пола,157
2002,diseases_of_the_eye,Број,Оба пола,1
2002,diseases_of_the_circulatory,Број,Оба пола,16007
2002,diseases_of_the_respiratory,Број,Оба пола,817
2002,diseases_of_the_digestive,Број,Оба пола,820
2002,diseases_of_the_skin,Број,Оба пола,17
2002,diseases_of_the_musculoskeletal,Број,Оба пола,10
2002,diseases_of_the_genitourinary,Број,Оба пола,219
2002,pregnancy_childbirth_and_the,Број,Оба пола,3
2002,certain_conditions_originating,Број,Оба пола,226
2002,congenital_malformations_deformations,Број,Оба пола,56
2002,symptoms_signs_and_abnormal,Број,Оба пола,2983
2002,injuries_poisoning_and_consequences,Број,Оба пола,984
2002,external_causes_of_mortality,Број,Оба пола,242
2002,factors_influencing_health_status,Број,Оба пола,1
2002,unknown,Број,Оба пола,1790
2002,Укупно,Број,Оба пола,30831
2002,infectious_and_parasitic,Број,Мушкарци,160
2002,neoplasms,Број,Мушкарци,3201
2002,diseases_of_the_blood,Број,Мушкарци,11
2002,endocrine_metabolic_and_nutritional,Број,Мушкарци,300
2002,mental_and_behavioural_disorders,Број,Мушкарци,39
2002,diseases_of_the_nervous,Број,Мушкарци,87
2002,diseases_of_the_eye,Број,Мушкарци,1
2002,diseases_of_the_circulatory,Број,Мушкарци,7544
2002,diseases_of_the_respiratory,Број,Мушкарци,478
2002,diseases_of_the_digestive,Број,Мушкарци,495
2002,diseases_of_the_skin,Број,Мушкарци,3
2002,diseases_of_the_musculoskeletal,Број,Мушкарци,2
2002,diseases_of_the_genitourinary,Број,Мушкарци,120
2002,pregnancy_childbirth_and_the,Број,Мушкарци,0
2002,certain_conditions_originating,Број,Мушкарци,128
2002,congenital_malformations_deformations,Број,Мушкарци,32
2002,symptoms_signs_and_abnormal,Број,Мушкарци,1535
2002,injuries_poisoning_and_consequences,Број,Мушкарци,751
2002,external_causes_of_mortality,Број,Мушкарци,180
2002,factors_influencing_health_status,Број,Мушкарци,1
2002,unknown,Број,Мушкарци,965
2002,Укупно,Број,Мушкарци,16033
2002,infectious_and_parasitic,Број,Жене,103
2002,neoplasms,Број,Жене,2087
2002,diseases_of_the_blood,Број,Жене,8
2002,endocrine_metabolic_and_nutritional,Број,Жене,562
2002,mental_and_behavioural_disorders,Број,Жене,27
2002,diseases_of_the_nervous,Број,Жене,70
2002,diseases_of_the_circulatory,Број,Жене,8463
2002,diseases_of_the_respiratory,Број,Жене,339
2002,diseases_of_the_digestive,Број,Жене,325
2002,diseases_of_the_skin,Број,Жене,14
2002,diseases_of_the_musculoskeletal,Број,Жене,8
2002,diseases_of_the_genitourinary,Број,Жене,99
2002,pregnancy_childbirth_and_the,Број,Жене,3
2002,certain_conditions_originating,Број,Жене,98
2002,congenital_malformations_deformations,Број,Жене,24
2002,symptoms_signs_and_abnormal,Број,Жене,1448
2002,injuries_poisoning_and_consequences,Број,Жене,233
2002,external_causes_of_mortality,Број,Жене,62
2002,unknown,Број,Жене,825
2002,Укупно,Број,Жене,14798
2003,neoplasms,Број,Оба пола,5771
2003,diseases_of_the_circulatory,Број,Оба пола,1699
2003,diseases_of_the_respiratory,Број,Оба пола,876
2003,diseases_of_the_digestive,Број,Оба пола,810
2003,symptoms_signs_and_abnormal,Број,Оба пола,3166
2003,injuries_poisoning_and_consequences,Број,Оба пола,950
2003,unknown,Број,Оба пола,770
2003,Укупно,Број,Оба пола,29333
2003,neoplasms,Број,Мушкарци,3499
2003,diseases_of_the_circulatory,Број,Мушкарци,8001
2003,diseases_of_the_respiratory,Број,Мушкарци,542
2003,diseases_of_the_digestive,Број,Мушкарци,499
2003,symptoms_signs_and_abnormal,Број,Мушкарци,1612
2003,injuries_poisoning_and_consequences,Број,Мушкарци,706
2003,unknown,Број,Мушкарци,424
2003,Укупно,Број,Мушкарци,15283
2003,neoplasms,Број,Жене,2272
2003,diseases_of_the_circulatory,Број,Жене,8989
2003,diseases_of_the_respiratory,Број,Жене,334
2003,diseases_of_the_digestive,Број,Жене,311
2003,symptoms_signs_and_abnormal,Број,Жене,1554
2003,injuries_poisoning_and_consequences,Број,Жене,244
2003,unknown,Број,Жене,346
2003,Укупно,Број,Жене,14050
2004,infectious_and_parasitic,Број,Оба пола,255
2004,neoplasms,Број,Оба пола,5709
2004,diseases_of_the_blood,Број,Оба пола,31
2004,endocrine_metabolic_and_nutritional,Број,Оба пола,993
2004,mental_and_behavioural_disorders,Број,Оба пола,104
2004,diseases_of_the_nervous,Број,Оба пола,251
2004,diseases_of_the_circulatory,Број,Оба пола,177
2004,diseases_of_the_respiratory,Број,Оба пола,907
2004,diseases_of_the_digestive,Број,Оба пола,839
2004,diseases_of_the_skin,Број,Оба пола,11
2004,diseases_of_the_musculoskeletal,Број,Оба пола,16
2004,diseases_of_the_genitourinary,Број,Оба пола,467
2004,pregnancy_childbirth_and_the,Број,Оба пола,1
2004,certain_conditions_originating,Број,Оба пола,163
2004,congenital_malformations_deformations,Број,Оба пола,42
2004,symptoms_signs_and_abnormal,Број,Оба пола,2723
2004,injuries_poisoning_and_consequences,Број,Оба пола,920
2004,external_causes_of_mortality,Број,Оба пола,273
2004,factors_influencing_health_status,Број,Оба пола,1
2004,unknown,Број,Оба пола,1210
2004,Укупно,Број,Оба пола,32616
2004,infectious_and_parasitic,Број,Мушкарци,152
2004,neoplasms,Број,Мушкарци,3398
2004,diseases_of_the_blood,Број,Мушкарци,10
2004,endocrine_metabolic_and_nutritional,Број,Мушкарци,377
2004,mental_and_behavioural_disorders,Број,Мушкарци,80
2004,diseases_of_the_nervous,Број,Мушкарци,126
2004,diseases_of_the_circulatory,Број,Мушкарци,8262
2004,diseases_of_the_respiratory,Број,Мушкарци,551
2004,diseases_of_the_digestive,Број,Мушкарци,498
2004,diseases_of_the_skin,Број,Мушкарци,2
2004,diseases_of_the_musculoskeletal,Број,Мушкарци,9
2004,diseases_of_the_genitourinary,Број,Мушкарци,248
2004,certain_conditions_originating,Број,Мушкарци,101
2004,congenital_malformations_deformations,Број,Мушкарци,26
2004,symptoms_signs_and_abnormal,Број,Мушкарци,1399
2004,injuries_poisoning_and_consequences,Број,Мушкарци,691
2004,external_causes_of_mortality,Број,Мушкарци,198
2004,factors_influencing_health_status,Број,Мушкарци,1
2004,unknown,Број,Мушкарци,651
2004,Укупно,Број,Мушкарци,16780
2004,infectious_and_parasitic,Број,Жене,103
2004,neoplasms,Број,Жене,2311
2004,diseases_of_the_blood,Број,Жене,21
2004,endocrine_metabolic_and_nutritional,Број,Жене,616
2004,mental_and_behavioural_disorders,Број,Жене,24
2004,diseases_of_the_nervous,Број,Жене,125
2004,diseases_of_the_circulatory,Број,Жене,9438
2004,diseases_of_the_respiratory,Број,Жене,356
2004,diseases_of_the_digestive,Број,Жене,341
2004,diseases_of_the_skin,Број,Жене,9
2004,diseases_of_the_musculoskeletal,Број,Жене,7
2004,diseases_of_the_genitourinary,Број,Жене,219
2004,pregnancy_childbirth_and_the,Број,Жене,1
2004,certain_conditions_originating,Број,Жене,62
2004,congenital_malformations_deformations,Број,Жене,16
2004,symptoms_signs_and_abnormal,Број,Жене,1324
2004,injuries_poisoning_and_consequences,Број,Жене,229
2004,external_causes_of_mortality,Број,Жене,75
2004,unknown,Број,Жене,559
2004,Укупно,Број,Жене,15836
2005,neoplasms,Број,Оба пола,6255
2005,diseases_of_the_circulatory,Број,Оба пола,17915
2005,diseases_of_the_respiratory,Број,Оба пола,1242
2005,diseases_of_the_digestive,Број,Оба пола,818
2005,symptoms_signs_and_abnormal,Број,Оба пола,2394
2005,injuries_poisoning_and_consequences,Број,Оба пола,952
2005,Укупно,Број,Оба пола,29576
2005,neoplasms,Број,Мушкарци,3766
2005,diseases_of_the_circulatory,Број,Мушкарци,8559
2005,diseases_of_the_respiratory,Број,Мушкарци,726
2005,diseases_of_the_digestive,Број,Мушкарци,491
2005,symptoms_signs_and_abnormal,Број,Мушкарци,1312
2005,injuries_poisoning_and_consequences,Број,Мушкарци,718
2005,Укупно,Број,Мушкарци,15572
2005,neoplasms,Број,Жене,2489
2005,diseases_of_the_circulatory,Број,Жене,9356
2005,diseases_of_the_respiratory,Број,Жене,516
2005,diseases_of_the_digestive,Број,Жене,327
2005,symptoms_signs_and_abnormal,Број,Жене,1082
2005,injuries_poisoning_and_consequences,Број,Жене,234
2005,Укупно,Број,Жене,14004
2006,infectious_and_parasitic,Број,Оба пола,237
2006,neoplasms,Број,Оба пола,6252
2006,diseases_of_the_blood,Број,Оба пола,20
2006,endocrine_metabolic_and_nutritional,Број,Оба пола,1537
2006,mental_and_behavioural_disorders,Број,Оба пола,118
2006,diseases_of_the_nervous,Број,Оба пола,298
2006,diseases_of_the_eye,Број,Оба пола,1
2006,diseases_of_the_circulatory,Број,Оба пола,16967
2006,diseases_of_the_respiratory,Број,Оба пола,1132
2006,diseases_of_the_digestive,Број,Оба пола,826
2006,diseases_of_the_skin,Број,Оба пола,11
2006,diseases_of_the_musculoskeletal,Број,Оба пола,16
2006,diseases_of_the_genitourinary,Број,Оба пола,547
2006,pregnancy_childbirth_and_the,Број,Оба пола,3
2006,certain_conditions_originating,Број,Оба пола,185
2006,congenital_malformations_deformations,Број,Оба пола,56
2006,symptoms_signs_and_abnormal,Број,Оба пола,2744
2006,injuries_poisoning_and_consequences,Број,Оба пола,1017
2006,external_causes_of_mortality,Број,Оба пола,212
2006,factors_influencing_health_status,Број,Оба пола,1
2006,unknown,Број,Оба пола,1041
2006,Укупно,Број,Оба пола,33221
2006,infectious_and_parasitic,Број,Мушкарци,147
2006,neoplasms,Број,Мушкарци,3697
2006,diseases_of_the_blood,Број,Мушкарци,9
2006,endocrine_metabolic_and_nutritional,Број,Мушкарци,598
2006,mental_and_behavioural_disorders,Број,Мушкарци,88
2006,diseases_of_the_nervous,Број,Мушкарци,174
2006,diseases_of_the_circulatory,Број,Мушкарци,7941
2006,diseases_of_the_respiratory,Број,Мушкарци,677
2006,diseases_of_the_digestive,Број,Мушкарци,493
2006,diseases_of_the_skin,Број,Мушкарци,6
2006,diseases_of_the_musculoskeletal,Број,Мушкарци,3
2006,diseases_of_the_genitourinary,Број,Мушкарци,293
2006,certain_conditions_originating,Број,Мушкарци,118
2006,congenital_malformations_deformations,Број,Мушкарци,32
2006,symptoms_signs_and_abnormal,Број,Мушкарци,1527
2006,injuries_poisoning_and_consequences,Број,Мушкарци,775
2006,external_causes_of_mortality,Број,Мушкарци,152
2006,unknown,Број,Мушкарци,578
2006,Укупно,Број,Мушкарци,17308
2006,infectious_and_parasitic,Број,Жене,90
2006,neoplasms,Број,Жене,2555
2006,diseases_of_the_blood,Број,Жене,11
2006,endocrine_metabolic_and_nutritional,Број,Жене,939
2006,mental_and_behavioural_disorders,Број,Жене,30
2006,diseases_of_the_nervous,Број,Жене,124
2006,diseases_of_the_eye,Број,Жене,1
2006,diseases_of_the_circulatory,Број,Жене,9026
2006,diseases_of_the_respiratory,Број,Жене,455
2006,diseases_of_the_digestive,Број,Жене,333
2006,diseases_of_the_skin,Број,Жене,5
2006,diseases_of_the_musculoskeletal,Број,Жене,13
2006,diseases_of_the_genitourinary,Број,Жене,254
2006,pregnancy_childbirth_and_the,Број,Жене,3
2006,certain_conditions_originating,Број,Жене,67
2006,congenital_malformations_deformations,Број,Жене,24
2006,symptoms_signs_and_abnormal,Број,Жене,1217
2006,injuries_poisoning_and_consequences,Број,Жене,242
2006,external_causes_of_mortality,Број,Жене,60
2006,factors_influencing_health_status,Број,Жене,1
2006,unknown,Број,Жене,463
2006,Укупно,Број,Жене,15913
2007,infectious_and_parasitic,Број,Оба пола,250
2007,neoplasms,Број,Оба пола,6713
2007,diseases_of_the_blood,Број,Оба пола,54
2007,endocrine_metabolic_and_nutritional,Број,Оба пола,1582
2007,mental_and_behavioural_disorders,Број,Оба пола,162
2007,diseases_of_the_nervous,Број,Оба пола,317
2007,diseases_of_the_eye,Број,Оба пола,1
2007,diseases_of_the_circulatory,Број,Оба пола,18516
2007,diseases_of_the_respiratory,Број,Оба пола,1145
2007,diseases_of_the_digestive,Број,Оба пола,924
2007,diseases_of_the_skin,Број,Оба пола,10
2007,diseases_of_the_musculoskeletal,Број,Оба пола,32
2007,diseases_of_the_genitourinary,Број,Оба пола,558
2007,pregnancy_childbirth_and_the,Број,Оба пола,1
2007,certain_conditions_originating,Број,Оба пола,133
2007,congenital_malformations_deformations,Број,Оба пола,54
2007,symptoms_signs_and_abnormal,Број,Оба пола,2219
2007,injuries_poisoning_and_consequences,Број,Оба пола,1030
2007,external_causes_of_mortality,Број,Оба пола,267
2007,unknown,Број,Оба пола,1076
2007,Укупно,Број,Оба пола,35044
2007,infectious_and_parasitic,Број,Мушкарци,164
2007,neoplasms,Број,Мушкарци,3983
2007,diseases_of_the_blood,Број,Мушкарци,22
2007,endocrine_metabolic_and_nutritional,Број,Мушкарци,609
2007,mental_and_behavioural_disorders,Број,Мушкарци,113
2007,diseases_of_the_nervous,Број,Мушкарци,161
2007,diseases_of_the_eye,Број,Мушкарци,1
2007,diseases_of_the_circulatory,Број,Мушкарци,8697
2007,diseases_of_the_respiratory,Број,Мушкарци,664
2007,diseases_of_the_digestive,Број,Мушкарци,570
2007,diseases_of_the_skin,Број,Мушкарци,4
2007,diseases_of_the_musculoskeletal,Број,Мушкарци,9
2007,diseases_of_the_genitourinary,Број,Мушкарци,320
2007,pregnancy_childbirth_and_the,Број,Мушкарци,0
2007,certain_conditions_originating,Број,Мушкарци,79
2007,congenital_malformations_deformations,Број,Мушкарци,28
2007,symptoms_signs_and_abnormal,Број,Мушкарци,1143
2007,injuries_poisoning_and_consequences,Број,Мушкарци,766
2007,external_causes_of_mortality,Број,Мушкарци,199
2007,unknown,Број,Мушкарци,622
2007,Укупно,Број,Мушкарци,18154
2007,infectious_and_parasitic,Број,Жене,86
2007,neoplasms,Број,Жене,273
2007,diseases_of_the_blood,Број,Жене,32
2007,endocrine_metabolic_and_nutritional,Број,Жене,973
2007,mental_and_behavioural_disorders,Број,Жене,49
2007,diseases_of_the_nervous,Број,Жене,156
2007,diseases_of_the_circulatory,Број,Жене,9819
2007,diseases_of_the_respiratory,Број,Жене,481
2007,diseases_of_the_digestive,Број,Жене,354
2007,diseases_of_the_skin,Број,Жене,6
2007,diseases_of_the_musculoskeletal,Број,Жене,23
2007,diseases_of_the_genitourinary,Број,Жене,238
2007,pregnancy_childbirth_and_the,Број,Жене,1
2007,certain_conditions_originating,Број,Жене,54
2007,congenital_malformations_deformations,Број,Жене,26
2007,symptoms_signs_and_abnormal,Број,Жене,1076
2007,injuries_poisoning_and_consequences,Број,Жене,264
2007,external_causes_of_mortality,Број,Жене,68
2007,unknown,Број,Жене,454
2007,Укупно,Број,Жене,16890
2008,infectious_and_parasitic,Број,Оба пола,275
2008,neoplasms,Број,Оба пола,6734
2008,diseases_of_the_blood,Број,Оба пола,37
2008,endocrine_metabolic_and_nutritional,Број,Оба пола,1563
2008,mental_and_behavioural_disorders,Број,Оба пола,169
2008,diseases_of_the_nervous,Број,Оба пола,287
2008,diseases_of_the_eye,Број,Оба пола,1
2008,diseases_of_the_circulatory,Број,Оба пола,17988
2008,diseases_of_the_respiratory,Број,Оба пола,1035
2008,diseases_of_the_digestive,Број,Оба пола,846
2008,diseases_of_the_skin,Број,Оба пола,10
2008,diseases_of_the_musculoskeletal,Број,Оба пола,40
2008,diseases_of_the_genitourinary,Број,Оба пола,571
2008,pregnancy_childbirth_and_the,Број,Оба пола,4
2008,certain_conditions_originating,Број,Оба пола,136
2008,congenital_malformations_deformations,Број,Оба пола,61
2008,symptoms_signs_and_abnormal,Број,Оба пола,2028
2008,injuries_poisoning_and_consequences,Број,Оба пола,1200
2008,external_causes_of_mortality,Број,Оба пола,2
2008,unknown,Број,Оба пола,1039
2008,Укупно,Број,Оба пола,34026
2008,infectious_and_parasitic,Број,Мушкарци,170
2008,neoplasms,Број,Мушкарци,4053
2008,diseases_of_the_blood,Број,Мушкарци,16
2008,endocrine_metabolic_and_nutritional,Број,Мушкарци,618
2008,mental_and_behavioural_disorders,Број,Мушкарци,127
2008,diseases_of_the_nervous,Број,Мушкарци,167
2008,diseases_of_the_circulatory,Број,Мушкарци,8385
2008,diseases_of_the_respiratory,Број,Мушкарци,627
2008,diseases_of_the_digestive,Број,Мушкарци,512
2008,diseases_of_the_skin,Број,Мушкарци,3
2008,diseases_of_the_musculoskeletal,Број,Мушкарци,14
2008,diseases_of_the_genitourinary,Број,Мушкарци,306
2008,certain_conditions_originating,Број,Мушкарци,75
2008,congenital_malformations_deformations,Број,Мушкарци,32
2008,symptoms_signs_and_abnormal,Број,Мушкарци,1052
2008,injuries_poisoning_and_consequences,Број,Мушкарци,942
2008,external_causes_of_mortality,Број,Мушкарци,2
2008,unknown,Број,Мушкарци,586
2008,Укупно,Број,Мушкарци,17687
2008,infectious_and_parasitic,Број,Жене,105
2008,neoplasms,Број,Жене,2681
2008,diseases_of_the_blood,Број,Жене,21
2008,endocrine_metabolic_and_nutritional,Број,Жене,945
2008,mental_and_behavioural_disorders,Број,Жене,42
2008,diseases_of_the_nervous,Број,Жене,120
2008,diseases_of_the_eye,Број,Жене,1
2008,diseases_of_the_circulatory,Број,Жене,9603
2008,diseases_of_the_respiratory,Број,Жене,408
2008,diseases_of_the_digestive,Број,Жене,334
2008,diseases_of_the_skin,Број,Жене,7
2008,diseases_of_the_musculoskeletal,Број,Жене,26
2008,diseases_of_the_genitourinary,Број,Жене,265
2008,pregnancy_childbirth_and_the,Број,Жене,4
2008,certain_conditions_originating,Број,Жене,61
2008,congenital_malformations_deformations,Број,Жене,29
2008,symptoms_signs_and_abnormal,Број,Жене,976
2008,injuries_poisoning_and_consequences,Број,Жене,258
2008,unknown,Број,Жене,453
2008,Укупно,Број,Жене,16339
2009,infectious_and_parasitic,Број,Оба пола,287
2009,neoplasms,Број,Оба пола,697
2009,diseases_of_the_blood,Број,Оба пола,41
2009,endocrine_metabolic_and_nutritional,Број,Оба пола,1999
2009,mental_and_behavioural_disorders,Број,Оба пола,191
2009,diseases_of_the_nervous,Број,Оба пола,319
2009,diseases_of_the_circulatory,Број,Оба пола,18295
2009,diseases_of_the_respiratory,Број,Оба пола,1133
2009,diseases_of_the_digestive,Број,Оба пола,936
2009,diseases_of_the_skin,Број,Оба пола,9
2009,diseases_of_the_musculoskeletal,Број,Оба пола,35
2009,diseases_of_the_genitourinary,Број,Оба пола,588
2009,pregnancy_childbirth_and_the,Број,Оба пола,1
2009,certain_conditions_originating,Број,Оба пола,144
2009,congenital_malformations_deformations,Број,Оба пола,61
2009,symptoms_signs_and_abnormal,Број,Оба пола,1985
2009,injuries_poisoning_and_consequences,Број,Оба пола,1256
2009,external_causes_of_mortality,Број,Оба пола,2
2009,factors_influencing_health_status,Број,Оба пола,2
2009,unknown,Број,Оба пола,650
2009,Укупно,Број,Оба пола,34904
2009,infectious_and_parasitic,Број,Мушкарци,180
2009,neoplasms,Број,Мушкарци,4118
2009,diseases_of_the_blood,Број,Мушкарци,17
2009,endocrine_metabolic_and_nutritional,Број,Мушкарци,766
2009,mental_and_behavioural_disorders,Број,Мушкарци,127
2009,diseases_of_the_nervous,Број,Мушкарци,167
2009,diseases_of_the_circulatory,Број,Мушкарци,8586
2009,diseases_of_the_respiratory,Број,Мушкарци,644
2009,diseases_of_the_digestive,Број,Мушкарци,559
2009,diseases_of_the_skin,Број,Мушкарци,4
2009,diseases_of_the_musculoskeletal,Број,Мушкарци,8
2009,diseases_of_the_genitourinary,Број,Мушкарци,299
2009,certain_conditions_originating,Број,Мушкарци,76
2009,congenital_malformations_deformations,Број,Мушкарци,31
2009,symptoms_signs_and_abnormal,Број,Мушкарци,1012
2009,injuries_poisoning_and_consequences,Број,Мушкарци,941
2009,external_causes_of_mortality,Број,Мушкарци,2
2009,factors_influencing_health_status,Број,Мушкарци,1
2009,unknown,Број,Мушкарци,346
2009,Укупно,Број,Мушкарци,17884
2009,infectious_and_parasitic,Број,Жене,107
2009,neoplasms,Број,Жене,2852
2009,diseases_of_the_blood,Број,Жене,24
2009,endocrine_metabolic_and_nutritional,Број,Жене,1233
2009,mental_and_behavioural_disorders,Број,Жене,64
2009,diseases_of_the_nervous,Број,Жене,152
2009,diseases_of_the_circulatory,Број,Жене,9709
2009,diseases_of_the_respiratory,Број,Жене,489
2009,diseases_of_the_digestive,Број,Жене,377
2009,diseases_of_the_skin,Број,Жене,5
2009,diseases_of_the_musculoskeletal,Број,Жене,27
2009,diseases_of_the_genitourinary,Број,Жене,289
2009,pregnancy_childbirth_and_the,Број,Жене,1
2009,certain_conditions_originating,Број,Жене,68
2009,congenital_malformations_deformations,Број,Жене,30
2009,symptoms_signs_and_abnormal,Број,Жене,973
2009,injuries_poisoning_and_consequences,Број,Жене,315
2009,factors_influencing_health_status,Број,Жене,1
2009,unknown,Број,Жене,304
2009,Укупно,Број,Жене,17020
2010,infectious_and_parasitic,Број,Оба пола,285
2010,neoplasms,Број,Оба пола,6973
2010,diseases_of_the_blood,Број,Оба пола,45
2010,endocrine_metabolic_and_nutritional,Број,Оба пола,1903
2010,mental_and_behavioural_disorders,Број,Оба пола,171
2010,diseases_of_the_nervous,Број,Оба пола,350
2010,diseases_of_the_eye,Број,Оба пола,2
2010,diseases_of_the_circulatory,Број,Оба пола,18805
2010,diseases_of_the_respiratory,Број,Оба пола,1145
2010,diseases_of_the_digestive,Број,Оба пола,918
2010,diseases_of_the_skin,Број,Оба пола,14
2010,diseases_of_the_musculoskeletal,Број,Оба пола,42
2010,diseases_of_the_genitourinary,Број,Оба пола,577
2010,pregnancy_childbirth_and_the,Број,Оба пола,1
2010,certain_conditions_originating,Број,Оба пола,138
2010,congenital_malformations_deformations,Број,Оба пола,63
2010,symptoms_signs_and_abnormal,Број,Оба пола,1916
2010,injuries_poisoning_and_consequences,Број,Оба пола,1117
2010,external_causes_of_mortality,Број,Оба пола,15
2010,factors_influencing_health_status,Број,Оба пола,0
2010,unknown,Број,Оба пола,638
