Year,CAUSE_OF_DEATH,UNIT_MEASURE,Пол,Value
2001,diseases_of_the_blood,Број,Мушкарци,7.0
2001,endocrine_metabolic_and_nutritional,Број,Мушкарци,240.0
2001,mental_and_behavioural_disorders,Број,Мушкарци,37.0
2001,diseases_of_the_nervous,Број,Мушкарци,79.0
2001,diseases_of_the_eye,Број,Мушкарци,1.0
2001,diseases_of_the_circulatory,Број,Мушкарци,7.943
2001,diseases_of_the_respiratory,Број,Мушкарци,434.0
2001,diseases_of_the_digestive,Број,Мушкарци,540.0
2001,diseases_of_the_skin,Број,Мушкарци,5.0
2001,diseases_of_the_musculoskeletal,Број,Мушкарци,6.0
2001,diseases_of_the_genitourinary,Број,Мушкарци,200.0
2001,pregnancy_childbirth_and_the,Број,Мушкарци,0.0
2001,certain_conditions_originating,Број,Мушкарци,109.0
2001,congenital_malformations_deformations,Број,Мушкарци,18.0
2001,symptoms_signs_and_abnormal,Број,Мушкарци,1637.0
2001,injuries_poisoning_and_consequences,Број,Мушкарци,768.0
2001,external_causes_of_mortality,Број,Мушкарци,206.0
2001,unknown,Број,Мушкарци,527.0
2001,Укупно,Број,Мушкарци,16202.0
2001,infectious_and_parasitic,Број,Жене,100.0
2001,neoplasms,Број,Жене,2.059
2001,diseases_of_the_blood,Број,Жене,13.0
2001,endocrine_metabolic_and_nutritional,Број,Жене,427.0
2001,mental_and_behavioural_disorders,Број,Жене,11.0
2001,diseases_of_the_nervous,Број,Жене,82.0
2001,diseases_of_the_circulatory,Број,Жене,8.385
2001,diseases_of_the_respiratory,Број,Жене,311.0
2001,diseases_of_the_digestive,Број,Жене,287.0
2001,diseases_of_the_skin,Број,Жене,12.0
2001,diseases_of_the_musculoskeletal,Број,Жене,8.0
2001,diseases_of_the_genitourinary,Број,Жене,197.0
2001,pregnancy_childbirth_and_the,Број,Жене,1.0
2001,certain_conditions_originating,Број,Жене,79.0
2001,congenital_malformations_deformations,Број,Жене,25.0
2001,symptoms_signs_and_abnormal,Број,Жене,1394.0
2001,injuries_poisoning_and_consequences,Број,Жене,249.0
2001,external_causes_of_mortality,Број,Жене,55.0
2001,factors_influencing_health_status,Број,Жене,1.0
2001,unknown,Број,Жене,427.0
2001,Укупно,Број,Жене,14123.0
2002,infectious_and_parasitic,Број,Оба пола,263.0
2002,neoplasms,Број,Оба пола,5.288
2002,diseases_of_the_blood,Број,Оба пола,19.0
2002,endocrine_metabolic_and_nutritional,Број,Оба пола,862.0
2002,mental_and_behavioural_disorders,Број,Оба пола,66.0
2002,diseases_of_the_nervous,Број,Оба пола,157.0
2002,diseases_of_the_eye,Број,Оба пола,1.0
2002,diseases_of_the_circulatory,Број,Оба пола,16.007
2002,diseases_of_the_respiratory,Број,Оба пола,817.0
2002,diseases_of_the_digestive,Број,Оба пола,820.0
2002,diseases_of_the_skin,Број,Оба пола,17.0
2002,diseases_of_the_musculoskeletal,Број,Оба пола,10.0
2002,diseases_of_the_genitourinary,Број,Оба пола,219.0
2002,pregnancy_childbirth_and_the,Број,Оба пола,3.0
2002,certain_conditions_originating,Број,Оба пола,226.0
2002,congenital_malformations_deformations,Број,Оба пола,56.0
2002,symptoms_signs_and_abnormal,Број,Оба пола,2983.0
2002,injuries_poisoning_and_consequences,Број,Оба пола,984.0
2002,external_causes_of_mortality,Број,Оба пола,242.0
2002,factors_influencing_health_status,Број,Оба пола,1.0
2002,unknown,Број,Оба пола,1790.0
2002,Укупно,Број,Оба пола,30831.0
2002,infectious_and_parasitic,Број,Мушкарци,160.0
2002,neoplasms,Број,Мушкарци,3.201
2002,diseases_of_the_blood,Број,Мушкарци,11.0
2002,endocrine_metabolic_and_nutritional,Број,Мушкарци,300.0
2002,mental_and_behavioural_disorders,Број,Мушкарци,39.0
2002,diseases_of_the_nervous,Број,Мушкарци,87.0
2002,diseases_of_the_eye,Број,Мушкарци,1.0
2002,diseases_of_the_circulatory,Број,Мушкарци,7.544
2002,diseases_of_the_respiratory,Број,Мушкарци,478.0
2002,diseases_of_the_digestive,Број,Мушкарци,495.0
2002,diseases_of_the_skin,Број,Мушкарци,3.0
2002,diseases_of_the_musculoskeletal,Број,Мушкарци,2.0
2002,diseases_of_the_genitourinary,Број,Мушкарци,120.0
2002,pregnancy_childbirth_and_the,Број,Мушкарци,0.0
2002,certain_conditions_originating,Број,Мушкарци,128.0
2002,congenital_malformations_deformations,Број,Мушкарци,32.0
2002,symptoms_signs_and_abnormal,Број,Мушкарци,1535.0
2002,injuries_poisoning_and_consequences,Број,Мушкарци,751.0
2002,external_causes_of_mortality,Број,Мушкарци,180.0
2002,factors_influencing_health_status,Број,Мушкарци,1.0
2002,unknown,Број,Мушкарци,965.0
2002,Укупно,Број,Мушкарци,16033.0
2002,infectious_and_parasitic,Број,Жене,103.0
2002,neoplasms,Број,Жене,2.087
2002,diseases_of_the_blood,Број,Жене,8.0
2002,endocrine_metabolic_and_nutritional,Број,Жене,562.0
2002,mental_and_behavioural_disorders,Број,Жене,27.0
2002,diseases_of_the_nervous,Број,Жене,70.0
2002,diseases_of_the_circulatory,Број,Жене,8.463
2002,diseases_of_the_respiratory,Број,Жене,339.0
2002,diseases_of_the_digestive,Број,Жене,325.0
2002,diseases_of_the_skin,Број,Жене,14.0
2002,diseases_of_the_musculoskeletal,Број,Жене,8.0
2002,diseases_of_the_genitourinary,Број,Жене,99.0
2002,pregnancy_childbirth_and_the,Број,Жене,3.0
2002,certain_conditions_originating,Број,Жене,98.0
2002,congenital_malformations_deformations,Број,Жене,24.0
2002,symptoms_signs_and_abnormal,Број,Жене,1448.0
2002,injuries_poisoning_and_consequences,Број,Жене,233.0
2002,external_causes_of_mortality,Број,Жене,62.0
2002,unknown,Број,Жене,825.0
2002,Укупно,Број,Жене,14798.0
2003,neoplasms,Број,Оба пола,5.771
2003,diseases_of_the_circulatory,Број,Оба пола,16.99
2003,diseases_of_the_respiratory,Број,Оба пола,876.0
2003,diseases_of_the_digestive,Број,Оба пола,810.0
2003,symptoms_signs_and_abnormal,Број,Оба пола,3166.0
2003,injuries_poisoning_and_consequences,Број,Оба пола,950.0
2003,unknown,Број,Оба пола,770.0
2003,Укупно,Број,Оба пола,29333.0
2003,neoplasms,Број,Мушкарци,3.499
2003,diseases_of_the_circulatory,Број,Мушкарци,8.001
2003,diseases_of_the_respiratory,Број,Мушкарци,542.0
2003,diseases_of_the_digestive,Број,Мушкарци,499.0
2003,symptoms_signs_and_abnormal,Број,Мушкарци,1612.0
2003,injuries_poisoning_and_consequences,Број,Мушкарци,706.0
2003,unknown,Број,Мушкарци,424.0
2003,Укупно,Број,Мушкарци,15283.0
2003,neoplasms,Број,Жене,2.272
2003,diseases_of_the_circulatory,Број,Жене,8.989
2003,diseases_of_the_respiratory,Број,Жене,334.0
2003,diseases_of_the_digestive,Број,Жене,311.0
2003,symptoms_signs_and_abnormal,Број,Жене,1554.0
2003,injuries_poisoning_and_consequences,Број,Жене,244.0
2003,unknown,Број,Жене,346.0
2003,Укупно,Број,Жене,14050.0
2004,infectious_and_parasitic,Број,Оба пола,255.0
2004,neoplasms,Број,Оба пола,5.709
2004,diseases_of_the_blood,Број,Оба пола,31.0
2004,endocrine_metabolic_and_nutritional,Број,Оба пола,993.0
2004,mental_and_behavioural_disorders,Број,Оба пола,104.0
2004,diseases_of_the_nervous,Број,Оба пола,251.0
2004,diseases_of_the_circulatory,Број,Оба пола,17.7
2004,diseases_of_the_respiratory,Број,Оба пола,907.0
2004,diseases_of_the_digestive,Број,Оба пола,839.0
2004,diseases_of_the_skin,Број,Оба пола,11.0
2004,diseases_of_the_musculoskeletal,Број,Оба пола,16.0
2004,diseases_of_the_genitourinary,Број,Оба пола,467.0
2004,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2004,certain_conditions_originating,Број,Оба пола,163.0
2004,congenital_malformations_deformations,Број,Оба пола,42.0
2004,symptoms_signs_and_abnormal,Број,Оба пола,2723.0
2004,injuries_poisoning_and_consequences,Број,Оба пола,920.0
2004,external_causes_of_mortality,Број,Оба пола,273.0
2004,factors_influencing_health_status,Број,Оба пола,1.0
2004,unknown,Број,Оба пола,1210.0
2004,Укупно,Број,Оба пола,32616.0
2004,infectious_and_parasitic,Број,Мушкарци,152.0
2004,neoplasms,Број,Мушкарци,3.398
2004,diseases_of_the_blood,Број,Мушкарци,10.0
2004,endocrine_metabolic_and_nutritional,Број,Мушкарци,377.0
2004,mental_and_behavioural_disorders,Број,Мушкарци,80.0
2004,diseases_of_the_nervous,Број,Мушкарци,126.0
2004,diseases_of_the_circulatory,Број,Мушкарци,8.262
2004,diseases_of_the_respiratory,Број,Мушкарци,551.0
2004,diseases_of_the_digestive,Број,Мушкарци,498.0
2004,diseases_of_the_skin,Број,Мушкарци,2.0
2004,diseases_of_the_musculoskeletal,Број,Мушкарци,9.0
2004,diseases_of_the_genitourinary,Број,Мушкарци,248.0
2004,certain_conditions_originating,Број,Мушкарци,101.0
2004,congenital_malformations_deformations,Број,Мушкарци,26.0
2004,symptoms_signs_and_abnormal,Број,Мушкарци,1399.0
2004,injuries_poisoning_and_consequences,Број,Мушкарци,691.0
2004,external_causes_of_mortality,Број,Мушкарци,198.0
2004,factors_influencing_health_status,Број,Мушкарци,1.0
2004,unknown,Број,Мушкарци,651.0
2004,Укупно,Број,Мушкарци,16780.0
2004,infectious_and_parasitic,Број,Жене,103.0
2004,neoplasms,Број,Жене,2.311
2004,diseases_of_the_blood,Број,Жене,21.0
2004,endocrine_metabolic_and_nutritional,Број,Жене,616.0
2004,mental_and_behavioural_disorders,Број,Жене,24.0
2004,diseases_of_the_nervous,Број,Жене,125.0
2004,diseases_of_the_circulatory,Број,Жене,9.438
2004,diseases_of_the_respiratory,Број,Жене,356.0
2004,diseases_of_the_digestive,Број,Жене,341.0
2004,diseases_of_the_skin,Број,Жене,9.0
2004,diseases_of_the_musculoskeletal,Број,Жене,7.0
2004,diseases_of_the_genitourinary,Број,Жене,219.0
2004,pregnancy_childbirth_and_the,Број,Жене,1.0
2004,certain_conditions_originating,Број,Жене,62.0
2004,congenital_malformations_deformations,Број,Жене,16.0
2004,symptoms_signs_and_abnormal,Број,Жене,1324.0
2004,injuries_poisoning_and_consequences,Број,Жене,229.0
2004,external_causes_of_mortality,Број,Жене,75.0
2004,unknown,Број,Жене,559.0
2004,Укупно,Број,Жене,15836.0
2005,neoplasms,Број,Оба пола,6.255
2005,diseases_of_the_circulatory,Број,Оба пола,17.915
2005,diseases_of_the_respiratory,Број,Оба пола,1242.0
2005,diseases_of_the_digestive,Број,Оба пола,818.0
2005,symptoms_signs_and_abnormal,Број,Оба пола,2394.0
2005,injuries_poisoning_and_consequences,Број,Оба пола,952.0
2005,Укупно,Број,Оба пола,29576.0
2005,neoplasms,Број,Мушкарци,3.766
2005,diseases_of_the_circulatory,Број,Мушкарци,8.559
2005,diseases_of_the_respiratory,Број,Мушкарци,726.0
2005,diseases_of_the_digestive,Број,Мушкарци,491.0
2005,symptoms_signs_and_abnormal,Број,Мушкарци,1312.0
2005,injuries_poisoning_and_consequences,Број,Мушкарци,718.0
2005,Укупно,Број,Мушкарци,15572.0
2005,neoplasms,Број,Жене,2.489
2005,diseases_of_the_circulatory,Број,Жене,9.356
2005,diseases_of_the_respiratory,Број,Жене,516.0
2005,diseases_of_the_digestive,Број,Жене,327.0
2005,symptoms_signs_and_abnormal,Број,Жене,1082.0
2005,injuries_poisoning_and_consequences,Број,Жене,234.0
2005,Укупно,Број,Жене,14004.0
2006,infectious_and_parasitic,Број,Оба пола,237.0
2006,neoplasms,Број,Оба пола,6.252
2006,diseases_of_the_blood,Број,Оба пола,20.0
2006,endocrine_metabolic_and_nutritional,Број,Оба пола,1.537
2006,mental_and_behavioural_disorders,Број,Оба пола,118.0
2006,diseases_of_the_nervous,Број,Оба пола,298.0
2006,diseases_of_the_eye,Број,Оба пола,1.0
2006,diseases_of_the_circulatory,Број,Оба пола,16.967
2006,diseases_of_the_respiratory,Број,Оба пола,1132.0
2006,diseases_of_the_digestive,Број,Оба пола,826.0
2006,diseases_of_the_skin,Број,Оба пола,11.0
2006,diseases_of_the_musculoskeletal,Број,Оба пола,16.0
2006,diseases_of_the_genitourinary,Број,Оба пола,547.0
2006,pregnancy_childbirth_and_the,Број,Оба пола,3.0
2006,certain_conditions_originating,Број,Оба пола,185.0
2006,congenital_malformations_deformations,Број,Оба пола,56.0
2006,symptoms_signs_and_abnormal,Број,Оба пола,2744.0
2006,injuries_poisoning_and_consequences,Број,Оба пола,1017.0
2006,external_causes_of_mortality,Број,Оба пола,212.0
2006,factors_influencing_health_status,Број,Оба пола,1.0
2006,unknown,Број,Оба пола,1041.0
2006,Укупно,Број,Оба пола,33221.0
2006,infectious_and_parasitic,Број,Мушкарци,147.0
2006,neoplasms,Број,Мушкарци,3.697
2006,diseases_of_the_blood,Број,Мушкарци,9.0
2006,endocrine_metabolic_and_nutritional,Број,Мушкарци,598.0
2006,mental_and_behavioural_disorders,Број,Мушкарци,88.0
2006,diseases_of_the_nervous,Број,Мушкарци,174.0
2006,diseases_of_the_circulatory,Број,Мушкарци,7.941
2006,diseases_of_the_respiratory,Број,Мушкарци,677.0
2006,diseases_of_the_digestive,Број,Мушкарци,493.0
2006,diseases_of_the_skin,Број,Мушкарци,6.0
2006,diseases_of_the_musculoskeletal,Број,Мушкарци,3.0
2006,diseases_of_the_genitourinary,Број,Мушкарци,293.0
2006,certain_conditions_originating,Број,Мушкарци,118.0
2006,congenital_malformations_deformations,Број,Мушкарци,32.0
2006,symptoms_signs_and_abnormal,Број,Мушкарци,1527.0
2006,injuries_poisoning_and_consequences,Број,Мушкарци,775.0
2006,external_causes_of_mortality,Број,Мушкарци,152.0
2006,unknown,Број,Мушкарци,578.0
2006,Укупно,Број,Мушкарци,17308.0
2006,infectious_and_parasitic,Број,Жене,90.0
2006,neoplasms,Број,Жене,2.555
2006,diseases_of_the_blood,Број,Жене,11.0
2006,endocrine_metabolic_and_nutritional,Број,Жене,939.0
2006,mental_and_behavioural_disorders,Број,Жене,30.0
2006,diseases_of_the_nervous,Број,Жене,124.0
2006,diseases_of_the_eye,Број,Жене,1.0
2006,diseases_of_the_circulatory,Број,Жене,9.026
2006,diseases_of_the_respiratory,Број,Жене,455.0
2006,diseases_of_the_digestive,Број,Жене,333.0
2006,diseases_of_the_skin,Број,Жене,5.0
2006,diseases_of_the_musculoskeletal,Број,Жене,13.0
2006,diseases_of_the_genitourinary,Број,Жене,254.0
2006,pregnancy_childbirth_and_the,Број,Жене,3.0
2006,certain_conditions_originating,Број,Жене,67.0
2006,congenital_malformations_deformations,Број,Жене,24.0
2006,symptoms_signs_and_abnormal,Број,Жене,1217.0
2006,injuries_poisoning_and_consequences,Број,Жене,242.0
2006,external_causes_of_mortality,Број,Жене,60.0
2006,factors_influencing_health_status,Број,Жене,1.0
2006,unknown,Број,Жене,463.0
2006,Укупно,Број,Жене,15913.0
2007,infectious_and_parasitic,Број,Оба пола,250.0
2007,neoplasms,Број,Оба пола,6.713
2007,diseases_of_the_blood,Број,Оба пола,54.0
2007,endocrine_metabolic_and_nutritional,Број,Оба пола,1.582
2007,mental_and_behavioural_disorders,Број,Оба пола,162.0
2007,diseases_of_the_nervous,Број,Оба пола,317.0
2007,diseases_of_the_eye,Број,Оба пола,1.0
2007,diseases_of_the_circulatory,Број,Оба пола,18.516
2007,diseases_of_the_respiratory,Број,Оба пола,1145.0
2007,diseases_of_the_digestive,Број,Оба пола,924.0
2007,diseases_of_the_skin,Број,Оба пола,10.0
2007,diseases_of_the_musculoskeletal,Број,Оба пола,32.0
2007,diseases_of_the_genitourinary,Број,Оба пола,558.0
2007,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2007,certain_conditions_originating,Број,Оба пола,133.0
2007,congenital_malformations_deformations,Број,Оба пола,54.0
2007,symptoms_signs_and_abnormal,Број,Оба пола,2219.0
2007,injuries_poisoning_and_consequences,Број,Оба пола,1030.0
2007,external_causes_of_mortality,Број,Оба пола,267.0
2007,unknown,Број,Оба пола,1076.0
2007,Укупно,Број,Оба пола,35044.0
2007,infectious_and_parasitic,Број,Мушкарци,164.0
2007,neoplasms,Број,Мушкарци,3.983
2007,diseases_of_the_blood,Број,Мушкарци,22.0
2007,endocrine_metabolic_and_nutritional,Број,Мушкарци,609.0
2007,mental_and_behavioural_disorders,Број,Мушкарци,113.0
2007,diseases_of_the_nervous,Број,Мушкарци,161.0
2007,diseases_of_the_eye,Број,Мушкарци,1.0
2007,diseases_of_the_circulatory,Број,Мушкарци,8.697
2007,diseases_of_the_respiratory,Број,Мушкарци,664.0
2007,diseases_of_the_digestive,Број,Мушкарци,570.0
2007,diseases_of_the_skin,Број,Мушкарци,4.0
2007,diseases_of_the_musculoskeletal,Број,Мушкарци,9.0
2007,diseases_of_the_genitourinary,Број,Мушкарци,320.0
2007,pregnancy_childbirth_and_the,Број,Мушкарци,0.0
2007,certain_conditions_originating,Број,Мушкарци,79.0
2007,congenital_malformations_deformations,Број,Мушкарци,28.0
2007,symptoms_signs_and_abnormal,Број,Мушкарци,1143.0
2007,injuries_poisoning_and_consequences,Број,Мушкарци,766.0
2007,external_causes_of_mortality,Број,Мушкарци,199.0
2007,unknown,Број,Мушкарци,622.0
2007,Укупно,Број,Мушкарци,18154.0
2007,infectious_and_parasitic,Број,Жене,86.0
2007,neoplasms,Број,Жене,2.73
2007,diseases_of_the_blood,Број,Жене,32.0
2007,endocrine_metabolic_and_nutritional,Број,Жене,973.0
2007,mental_and_behavioural_disorders,Број,Жене,49.0
2007,diseases_of_the_nervous,Број,Жене,156.0
2007,diseases_of_the_circulatory,Број,Жене,9.819
2007,diseases_of_the_respiratory,Број,Жене,481.0
2007,diseases_of_the_digestive,Број,Жене,354.0
2007,diseases_of_the_skin,Број,Жене,6.0
2007,diseases_of_the_musculoskeletal,Број,Жене,23.0
2007,diseases_of_the_genitourinary,Број,Жене,238.0
2007,pregnancy_childbirth_and_the,Број,Жене,1.0
2007,certain_conditions_originating,Број,Жене,54.0
2007,congenital_malformations_deformations,Број,Жене,26.0
2007,symptoms_signs_and_abnormal,Број,Жене,1076.0
2007,injuries_poisoning_and_consequences,Број,Жене,264.0
2007,external_causes_of_mortality,Број,Жене,68.0
2007,unknown,Број,Жене,454.0
2007,Укупно,Број,Жене,16890.0
2008,infectious_and_parasitic,Број,Оба пола,275.0
2008,neoplasms,Број,Оба пола,6.734
2008,diseases_of_the_blood,Број,Оба пола,37.0
2008,endocrine_metabolic_and_nutritional,Број,Оба пола,1.563
2008,mental_and_behavioural_disorders,Број,Оба пола,169.0
2008,diseases_of_the_nervous,Број,Оба пола,287.0
2008,diseases_of_the_eye,Број,Оба пола,1.0
2008,diseases_of_the_circulatory,Број,Оба пола,17.988
2008,diseases_of_the_respiratory,Број,Оба пола,1035.0
2008,diseases_of_the_digestive,Број,Оба пола,846.0
2008,diseases_of_the_skin,Број,Оба пола,10.0
2008,diseases_of_the_musculoskeletal,Број,Оба пола,40.0
2008,diseases_of_the_genitourinary,Број,Оба пола,571.0
2008,pregnancy_childbirth_and_the,Број,Оба пола,4.0
2008,certain_conditions_originating,Број,Оба пола,136.0
2008,congenital_malformations_deformations,Број,Оба пола,61.0
2008,symptoms_signs_and_abnormal,Број,Оба пола,2028.0
2008,injuries_poisoning_and_consequences,Број,Оба пола,1200.0
2008,external_causes_of_mortality,Број,Оба пола,2.0
2008,unknown,Број,Оба пола,1039.0
2008,Укупно,Број,Оба пола,34026.0
2008,infectious_and_parasitic,Број,Мушкарци,170.0
2008,neoplasms,Број,Мушкарци,4.053
2008,diseases_of_the_blood,Број,Мушкарци,16.0
2008,endocrine_metabolic_and_nutritional,Број,Мушкарци,618.0
2008,mental_and_behavioural_disorders,Број,Мушкарци,127.0
2008,diseases_of_the_nervous,Број,Мушкарци,167.0
2008,diseases_of_the_circulatory,Број,Мушкарци,8.385
2008,diseases_of_the_respiratory,Број,Мушкарци,627.0
2008,diseases_of_the_digestive,Број,Мушкарци,512.0
2008,diseases_of_the_skin,Број,Мушкарци,3.0
2008,diseases_of_the_musculoskeletal,Број,Мушкарци,14.0
2008,diseases_of_the_genitourinary,Број,Мушкарци,306.0
2008,certain_conditions_originating,Број,Мушкарци,75.0
2008,congenital_malformations_deformations,Број,Мушкарци,32.0
2008,symptoms_signs_and_abnormal,Број,Мушкарци,1052.0
2008,injuries_poisoning_and_consequences,Број,Мушкарци,942.0
2008,external_causes_of_mortality,Број,Мушкарци,2.0
2008,unknown,Број,Мушкарци,586.0
2008,Укупно,Број,Мушкарци,17687.0
2008,infectious_and_parasitic,Број,Жене,105.0
2008,neoplasms,Број,Жене,2.681
2008,diseases_of_the_blood,Број,Жене,21.0
2008,endocrine_metabolic_and_nutritional,Број,Жене,945.0
2008,mental_and_behavioural_disorders,Број,Жене,42.0
2008,diseases_of_the_nervous,Број,Жене,120.0
2008,diseases_of_the_eye,Број,Жене,1.0
2008,diseases_of_the_circulatory,Број,Жене,9.603
2008,diseases_of_the_respiratory,Број,Жене,408.0
2008,diseases_of_the_digestive,Број,Жене,334.0
2008,diseases_of_the_skin,Број,Жене,7.0
2008,diseases_of_the_musculoskeletal,Број,Жене,26.0
2008,diseases_of_the_genitourinary,Број,Жене,265.0
2008,pregnancy_childbirth_and_the,Број,Жене,4.0
2008,certain_conditions_originating,Број,Жене,61.0
2008,congenital_malformations_deformations,Број,Жене,29.0
2008,symptoms_signs_and_abnormal,Број,Жене,976.0
2008,injuries_poisoning_and_consequences,Број,Жене,258.0
2008,unknown,Број,Жене,453.0
2008,Укупно,Број,Жене,16339.0
2009,infectious_and_parasitic,Број,Оба пола,287.0
2009,neoplasms,Број,Оба пола,6.97
2009,diseases_of_the_blood,Број,Оба пола,41.0
2009,endocrine_metabolic_and_nutritional,Број,Оба пола,1.999
2009,mental_and_behavioural_disorders,Број,Оба пола,191.0
2009,diseases_of_the_nervous,Број,Оба пола,319.0
2009,diseases_of_the_circulatory,Број,Оба пола,18.295
2009,diseases_of_the_respiratory,Број,Оба пола,1133.0
2009,diseases_of_the_digestive,Број,Оба пола,936.0
2009,diseases_of_the_skin,Број,Оба пола,9.0
2009,diseases_of_the_musculoskeletal,Број,Оба пола,35.0
2009,diseases_of_the_genitourinary,Број,Оба пола,588.0
2009,pregnancy_childbirth_and_the,Број,Оба пола,1.0
2009,certain_conditions_originating,Број,Оба пола,144.0
2009,congenital_malformations_deformations,Број,Оба пола,61.0
2009,symptoms_signs_and_abnormal,Број,Оба пола,1985.0
2009,injuries_poisoning_and_consequences,Број,Оба пола,1256.0
2009,external_causes_of_mortality,Број,Оба пола,2.0
2009,factors_influencing_health_status,Број,Оба пола,2.0
2009,unknown,Број,Оба пола,650.0
2009,Укупно,Број,Оба пола,34904.0
2009,infectious_and_parasitic,Број,Мушкарци,180.0
2009,neoplasms,Број,Мушкарци,4.118
2009,diseases_of_the_blood,Број,Мушкарци,17.0
2009,endocrine_metabolic_and_nutritional,Број,Мушкарци,766.0
2009,mental_and_behavioural_disorders,Број,Мушкарци,127.0
2009,diseases_of_the_nervous,Број,Мушкарци,167.0
2009,diseases_of_the_circulatory,Број,Мушкарци,8.586
2009,diseases_of_the_respiratory,Број,Мушкарци,644.0
2009,diseases_of_the_digestive,Број,Мушкарци,559.0
2009,diseases_of_the_skin,Број,Мушкарци,4.0
2009,diseases_of_the_musculoskeletal,Број,Мушкарци,8.0
2009,diseases_of_the_genitourinary,Број,Мушкарци,299.0
2009,certain_conditions_originating,Број,Мушкарци,76.0
2009,congenital_malformations_deformations,Број,Мушкарци,31.0
2009,symptoms_signs_and_abnormal,Број,Мушкарци,1012.0
2009,injuries_poisoning_and_consequences,Број,Мушкарци,941.0
2009,external_causes_of_mortality,Број,Мушкарци,2.0
2009,factors_influencing_health_status,Број,Мушкарци,1.0
2009,unknown,Број,Мушкарци,346.0
2009,Укупно,Број,Мушкарци,17884.0
2009,infectious_and_parasitic,Број,Жене,107.0
2009,neoplasms,Број,Жене,2.852
2009,diseases_of_the_blood,Број,Жене,24.0
2009,endocrine_metabolic_and_nutritional,Број,Жене,1.233
