Year,Пол,Ентитет,UNIT_MEASURE,Value
2010,Жене,Федерација БиХ,Старост,24.9
2011,Жене,Федерација БиХ,Старост,25.0
2012,Жене,Федерација БиХ,Старост,25.2
2013,Жене,Федерација БиХ,Старост,25.5
2014,Жене,Федерација БиХ,Старост,25.2
2015,Жене,Федерација БиХ,Старост,25.5
2016,Жене,Федерација БиХ,Старост,25.4
2017,Жене,Федерација БиХ,Старост,25.5
2018,Жене,Федерација БиХ,Старост,25.8
2019,Жене,Федерација БиХ,Старост,25.7
1998,Мушкарци,Република Српска,Старост,28.6
2000,Мушкарци,Република Српска,Старост,28.6
2003,Мушкарци,Република Српска,Старост,28.3
2004,Мушкарци,Република Српска,Старост,28.4
2005,Мушкарци,Република Српска,Старост,28.6
2006,Мушкарци,Република Српска,Старост,28.9
2007,Мушкарци,Република Српска,Старост,28.9
2008,Мушкарци,Република Српска,Старост,29.1
2009,Мушкарци,Република Српска,Старост,29.1
2010,Мушкарци,Република Српска,Старост,29.2
2011,Мушкарци,Република Српска,Старост,29.5
2012,Мушкарци,Република Српска,Старост,29.6
2013,Мушкарци,Република Српска,Старост,29.9
2014,Мушкарци,Република Српска,Старост,30.1
2015,Мушкарци,Република Српска,Старост,30.0
2016,Мушкарци,Република Српска,Старост,29.9
2017,Мушкарци,Република Српска,Старост,30.2
2018,Мушкарци,Република Српска,Старост,30.3
2019,Мушкарци,Република Српска,Старост,30.2
1998,Жене,Република Српска,Старост,24.7
2000,Жене,Република Српска,Старост,24.9
2003,Жене,Република Српска,Старост,24.7
2004,Жене,Република Српска,Старост,24.8
2005,Жене,Република Српска,Старост,25.0
2006,Жене,Република Српска,Старост,25.3
2007,Жене,Република Српска,Старост,25.4
2008,Жене,Република Српска,Старост,25.4
2009,Жене,Република Српска,Старост,25.8
2010,Жене,Република Српска,Старост,25.9
2011,Жене,Република Српска,Старост,26.1
2012,Жене,Република Српска,Старост,26.3
2013,Жене,Република Српска,Старост,26.6
2014,Жене,Република Српска,Старост,26.7
2015,Жене,Република Српска,Старост,26.6
2016,Жене,Република Српска,Старост,26.7
2017,Жене,Република Српска,Старост,27.0
2018,Жене,Република Српска,Старост,27.3
2019,Жене,Република Српска,Старост,27.2
2004,Мушкарци,Брчко Дистрикт БиХ,Старост,30.0
2005,Мушкарци,Брчко Дистрикт БиХ,Старост,29.8
2006,Мушкарци,Брчко Дистрикт БиХ,Старост,30.1
2007,Мушкарци,Брчко Дистрикт БиХ,Старост,31.2
2008,Мушкарци,Брчко Дистрикт БиХ,Старост,30.1
2009,Мушкарци,Брчко Дистрикт БиХ,Старост,30.3
2010,Мушкарци,Брчко Дистрикт БиХ,Старост,29.3
2011,Мушкарци,Брчко Дистрикт БиХ,Старост,30.5
2012,Мушкарци,Брчко Дистрикт БиХ,Старост,30.7
2013,Мушкарци,Брчко Дистрикт БиХ,Старост,32.7
2014,Мушкарци,Брчко Дистрикт БиХ,Старост,30.7
2015,Мушкарци,Брчко Дистрикт БиХ,Старост,30.7
2016,Мушкарци,Брчко Дистрикт БиХ,Старост,33.8
2017,Мушкарци,Брчко Дистрикт БиХ,Старост,32.2
2018,Мушкарци,Брчко Дистрикт БиХ,Старост,32.4
2019,Мушкарци,Брчко Дистрикт БиХ,Старост,32.2
2004,Жене,Брчко Дистрикт БиХ,Старост,26.9
2005,Жене,Брчко Дистрикт БиХ,Старост,26.7
2006,Жене,Брчко Дистрикт БиХ,Старост,26.0
2007,Жене,Брчко Дистрикт БиХ,Старост,27.8
2008,Жене,Брчко Дистрикт БиХ,Старост,26.6
2009,Жене,Брчко Дистрикт БиХ,Старост,27.1
2010,Жене,Брчко Дистрикт БиХ,Старост,27.0
2011,Жене,Брчко Дистрикт БиХ,Старост,27.3
2012,Жене,Брчко Дистрикт БиХ,Старост,27.8
2013,Жене,Брчко Дистрикт БиХ,Старост,29.0
2014,Жене,Брчко Дистрикт БиХ,Старост,28.1
2015,Жене,Брчко Дистрикт БиХ,Старост,27.8
2016,Жене,Брчко Дистрикт БиХ,Старост,30.7
2017,Жене,Брчко Дистрикт БиХ,Старост,29.0
2018,Жене,Брчко Дистрикт БиХ,Старост,29.2
2019,Жене,Брчко Дистрикт БиХ,Старост,29.4
