Year,MARRIAGES,Ентитет,Пол,UNIT_MEASURE,Value
2016,marriage_rate,Брчко Дистрикт БиХ,,Број,7.8
2017,marriage_rate,Брчко Дистрикт БиХ,,Број,8.6
2018,marriage_rate,Брчко Дистрикт БиХ,,Број,8.0
2019,marriage_rate,Брчко Дистрикт БиХ,,Број,8.5
1996,number_of_marriages,BiH,,Број,21107.0
1997,number_of_marriages,BiH,,Број,23220.0
1998,number_of_marriages,BiH,,Број,22398.0
1999,number_of_marriages,BiH,,Број,22472.0
2000,number_of_marriages,BiH,,Број,21897.0
2001,number_of_marriages,BiH,,Број,20302.0
2002,number_of_marriages,BiH,,Број,20122.0
2003,number_of_marriages,BiH,,Број,20733.0
2004,number_of_marriages,BiH,,Број,22252.0
2005,number_of_marriages,BiH,,Број,21698.0
2006,number_of_marriages,BiH,,Број,21501.0
2007,number_of_marriages,BiH,,Број,23494.0
2008,number_of_marriages,BiH,,Број,22151.0
2009,number_of_marriages,BiH,,Број,20633.0
2010,number_of_marriages,BiH,,Број,19541.0
2011,number_of_marriages,BiH,,Број,19156.0
2012,number_of_marriages,BiH,,Број,18235.0
2013,number_of_marriages,BiH,,Број,17623.0
2014,number_of_marriages,BiH,,Број,18643.0
2015,number_of_marriages,BiH,,Број,19686.0
2016,number_of_marriages,BiH,,Број,19265.0
2017,number_of_marriages,BiH,,Број,19969.0
2018,number_of_marriages,BiH,,Број,19911.0
2019,number_of_marriages,BiH,,Број,18952.0
1996,number_of_marriages,Федерација БиХ,,Број,14692.0
1997,number_of_marriages,Федерација БиХ,,Број,16061.0
1998,number_of_marriages,Федерација БиХ,,Број,14921.0
1999,number_of_marriages,Федерација БиХ,,Број,14285.0
2000,number_of_marriages,Федерација БиХ,,Број,13894.0
2001,number_of_marriages,Федерација БиХ,,Број,12758.0
2002,number_of_marriages,Федерација БиХ,,Број,12889.0
2003,number_of_marriages,Федерација БиХ,,Број,13102.0
2004,number_of_marriages,Федерација БиХ,,Број,13695.0
2005,number_of_marriages,Федерација БиХ,,Број,13620.0
2006,number_of_marriages,Федерација БиХ,,Број,13012.0
2007,number_of_marriages,Федерација БиХ,,Број,14808.0
2008,number_of_marriages,Федерација БиХ,,Број,14909.0
2009,number_of_marriages,Федерација БиХ,,Број,13670.0
2010,number_of_marriages,Федерација БиХ,,Број,12988.0
2011,number_of_marriages,Федерација БиХ,,Број,12589.0
2012,number_of_marriages,Федерација БиХ,,Број,12060.0
2013,number_of_marriages,Федерација БиХ,,Број,11381.0
2014,number_of_marriages,Федерација БиХ,,Број,11982.0
2015,number_of_marriages,Федерација БиХ,,Број,12972.0
2016,number_of_marriages,Федерација БиХ,,Број,12790.0
2017,number_of_marriages,Федерација БиХ,,Број,12994.0
2018,number_of_marriages,Федерација БиХ,,Број,13061.0
2019,number_of_marriages,Федерација БиХ,,Број,12266.0
1996,number_of_marriages,Република Српска,,Број,6227.0
1997,number_of_marriages,Република Српска,,Број,6889.0
1998,number_of_marriages,Република Српска,,Број,7186.0
1999,number_of_marriages,Република Српска,,Број,7893.0
2000,number_of_marriages,Република Српска,,Број,7642.0
2001,number_of_marriages,Република Српска,,Број,7179.0
2002,number_of_marriages,Република Српска,,Број,7233.0
2003,number_of_marriages,Република Српска,,Број,6769.0
2004,number_of_marriages,Република Српска,,Број,7143.0
2005,number_of_marriages,Република Српска,,Број,6810.0
2006,number_of_marriages,Република Српска,,Број,6860.0
2007,number_of_marriages,Република Српска,,Број,7093.0
2008,number_of_marriages,Република Српска,,Број,6401.0
2009,number_of_marriages,Република Српска,,Број,6131.0
2010,number_of_marriages,Република Српска,,Број,5767.0
2011,number_of_marriages,Република Српска,,Број,5802.0
2012,number_of_marriages,Република Српска,,Број,5326.0
2013,number_of_marriages,Република Српска,,Број,5467.0
2014,number_of_marriages,Република Српска,,Број,5823.0
2015,number_of_marriages,Република Српска,,Број,5895.0
2016,number_of_marriages,Република Српска,,Број,5563.0
2017,number_of_marriages,Република Српска,,Број,5954.0
2018,number_of_marriages,Република Српска,,Број,5966.0
2019,number_of_marriages,Република Српска,,Број,5822.0
2002,number_of_marriages,Брчко Дистрикт БиХ,,Број,644.0
2003,number_of_marriages,Брчко Дистрикт БиХ,,Број,655.0
2004,number_of_marriages,Брчко Дистрикт БиХ,,Број,782.0
2005,number_of_marriages,Брчко Дистрикт БиХ,,Број,669.0
2006,number_of_marriages,Брчко Дистрикт БиХ,,Број,673.0
2007,number_of_marriages,Брчко Дистрикт БиХ,,Број,712.0
2008,number_of_marriages,Брчко Дистрикт БиХ,,Број,680.0
2009,number_of_marriages,Брчко Дистрикт БиХ,,Број,670.0
2010,number_of_marriages,Брчко Дистрикт БиХ,,Број,618.0
2011,number_of_marriages,Брчко Дистрикт БиХ,,Број,613.0
2012,number_of_marriages,Брчко Дистрикт БиХ,,Број,703.0
2013,number_of_marriages,Брчко Дистрикт БиХ,,Број,622.0
2014,number_of_marriages,Брчко Дистрикт БиХ,,Број,663.0
2015,number_of_marriages,Брчко Дистрикт БиХ,,Број,670.0
2016,number_of_marriages,Брчко Дистрикт БиХ,,Број,653.0
2017,number_of_marriages,Брчко Дистрикт БиХ,,Број,718.0
2018,number_of_marriages,Брчко Дистрикт БиХ,,Број,632.0
2019,number_of_marriages,Брчко Дистрикт БиХ,,Број,599.0
