Year,Sex,Administrative area,UNIT_MEASURE,Value
2000,Both sexes,Federation of BiH,"Number per 1,000 live births",11.0
2001,Both sexes,Federation of BiH,"Number per 1,000 live births",8.9
2002,Both sexes,Federation of BiH,"Number per 1,000 live births",10.5
2003,Both sexes,Federation of BiH,"Number per 1,000 live births",8.7
2004,Both sexes,Federation of BiH,"Number per 1,000 live births",8.5
2005,Both sexes,Federation of BiH,"Number per 1,000 live births",8.8
2006,Both sexes,Federation of BiH,"Number per 1,000 live births",9.5
2007,Both sexes,Federation of BiH,"Number per 1,000 live births",8.9
2008,Both sexes,Federation of BiH,"Number per 1,000 live births",8.5
2009,Both sexes,Federation of BiH,"Number per 1,000 live births",7.6
2010,Both sexes,Federation of BiH,"Number per 1,000 live births",7.7
2011,Both sexes,Federation of BiH,"Number per 1,000 live births",6.6
2012,Both sexes,Federation of BiH,"Number per 1,000 live births",6.5
2013,Both sexes,Federation of BiH,"Number per 1,000 live births",7.3
2014,Both sexes,Federation of BiH,"Number per 1,000 live births",6.4
2015,Both sexes,Federation of BiH,"Number per 1,000 live births",8.0
2016,Both sexes,Federation of BiH,"Number per 1,000 live births",7.5
2017,Both sexes,Federation of BiH,"Number per 1,000 live births",8.2
2018,Both sexes,Federation of BiH,"Number per 1,000 live births",8.4
2019,Both sexes,Federation of BiH,"Number per 1,000 live births",9.3
1997,M,Federation of BiH,"Number per 1,000 live births",15.4
1998,M,Federation of BiH,"Number per 1,000 live births",14.4
1999,M,Federation of BiH,"Number per 1,000 live births",12.2
2000,M,Federation of BiH,"Number per 1,000 live births",12.5
2001,M,Federation of BiH,"Number per 1,000 live births",9.6
2002,M,Federation of BiH,"Number per 1,000 live births",11.6
2003,M,Federation of BiH,"Number per 1,000 live births",10.1
2004,M,Federation of BiH,"Number per 1,000 live births",9.3
2005,M,Federation of BiH,"Number per 1,000 live births",10.0
2006,M,Federation of BiH,"Number per 1,000 live births",11.3
2007,M,Federation of BiH,"Number per 1,000 live births",10.1
2008,M,Federation of BiH,"Number per 1,000 live births",9.4
2009,M,Federation of BiH,"Number per 1,000 live births",7.3
2010,M,Federation of BiH,"Number per 1,000 live births",9.1
2011,M,Federation of BiH,"Number per 1,000 live births",7.7
2012,M,Federation of BiH,"Number per 1,000 live births",7.6
2013,M,Federation of BiH,"Number per 1,000 live births",8.5
2014,M,Federation of BiH,"Number per 1,000 live births",6.2
2015,M,Federation of BiH,"Number per 1,000 live births",8.5
2016,M,Federation of BiH,"Number per 1,000 live births",8.5
2017,M,Federation of BiH,"Number per 1,000 live births",8.5
2018,M,Federation of BiH,"Number per 1,000 live births",8.3
2019,M,Federation of BiH,"Number per 1,000 live births",9.5
1997,F,Federation of BiH,"Number per 1,000 live births",10.3
1998,F,Federation of BiH,"Number per 1,000 live births",9.7
1999,F,Federation of BiH,"Number per 1,000 live births",10.1
2000,F,Federation of BiH,"Number per 1,000 live births",9.5
2001,F,Federation of BiH,"Number per 1,000 live births",8.2
2002,F,Federation of BiH,"Number per 1,000 live births",9.5
2003,F,Federation of BiH,"Number per 1,000 live births",7.2
2004,F,Federation of BiH,"Number per 1,000 live births",7.7
2005,F,Federation of BiH,"Number per 1,000 live births",7.6
2006,F,Federation of BiH,"Number per 1,000 live births",7.5
2007,F,Federation of BiH,"Number per 1,000 live births",7.6
2008,F,Federation of BiH,"Number per 1,000 live births",7.5
2009,F,Federation of BiH,"Number per 1,000 live births",7.8
2010,F,Federation of BiH,"Number per 1,000 live births",6.2
2011,F,Federation of BiH,"Number per 1,000 live births",5.5
2012,F,Federation of BiH,"Number per 1,000 live births",5.2
2013,F,Federation of BiH,"Number per 1,000 live births",6.2
2014,F,Federation of BiH,"Number per 1,000 live births",6.6
2015,F,Federation of BiH,"Number per 1,000 live births",7.4
2016,F,Federation of BiH,"Number per 1,000 live births",6.4
2017,F,Federation of BiH,"Number per 1,000 live births",7.8
2018,F,Federation of BiH,"Number per 1,000 live births",8.4
2019,F,Federation of BiH,"Number per 1,000 live births",9.0
1996,Both sexes,Republika Srpska,"Number per 1,000 live births",14.6
1997,Both sexes,Republika Srpska,"Number per 1,000 live births",11.3
1998,Both sexes,Republika Srpska,"Number per 1,000 live births",8.3
1999,Both sexes,Republika Srpska,"Number per 1,000 live births",8.2
2000,Both sexes,Republika Srpska,"Number per 1,000 live births",7.3
2001,Both sexes,Republika Srpska,"Number per 1,000 live births",5.3
2002,Both sexes,Republika Srpska,"Number per 1,000 live births",7.2
2003,Both sexes,Republika Srpska,"Number per 1,000 live births",6.1
2004,Both sexes,Republika Srpska,"Number per 1,000 live births",5.7
2005,Both sexes,Republika Srpska,"Number per 1,000 live births",3.6
2006,Both sexes,Republika Srpska,"Number per 1,000 live births",4.8
2007,Both sexes,Republika Srpska,"Number per 1,000 live births",3.8
2008,Both sexes,Republika Srpska,"Number per 1,000 live births",3.9
2009,Both sexes,Republika Srpska,"Number per 1,000 live births",4.8
2010,Both sexes,Republika Srpska,"Number per 1,000 live births",4.3
2011,Both sexes,Republika Srpska,"Number per 1,000 live births",4.5
2012,Both sexes,Republika Srpska,"Number per 1,000 live births",3.7
2013,Both sexes,Republika Srpska,"Number per 1,000 live births",3.5
2014,Both sexes,Republika Srpska,"Number per 1,000 live births",3.1
2015,Both sexes,Republika Srpska,"Number per 1,000 live births",2.8
2016,Both sexes,Republika Srpska,"Number per 1,000 live births",2.4
2017,Both sexes,Republika Srpska,"Number per 1,000 live births",2.8
2018,Both sexes,Republika Srpska,"Number per 1,000 live births",1.8
2019,Both sexes,Republika Srpska,"Number per 1,000 live births",1.6
1996,M,Republika Srpska,"Number per 1,000 live births",15.5
1997,M,Republika Srpska,"Number per 1,000 live births",13.0
1998,M,Republika Srpska,"Number per 1,000 live births",9.5
1999,M,Republika Srpska,"Number per 1,000 live births",9.2
2000,M,Republika Srpska,"Number per 1,000 live births",7.8
2001,M,Republika Srpska,"Number per 1,000 live births",5.8
2002,M,Republika Srpska,"Number per 1,000 live births",8.3
2003,M,Republika Srpska,"Number per 1,000 live births",5.9
2004,M,Republika Srpska,"Number per 1,000 live births",7.8
2005,M,Republika Srpska,"Number per 1,000 live births",3.8
2006,M,Republika Srpska,"Number per 1,000 live births",5.8
2007,M,Republika Srpska,"Number per 1,000 live births",3.5
2008,M,Republika Srpska,"Number per 1,000 live births",3.8
2009,M,Republika Srpska,"Number per 1,000 live births",5.2
2010,M,Republika Srpska,"Number per 1,000 live births",3.9
2011,M,Republika Srpska,"Number per 1,000 live births",5.2
2012,M,Republika Srpska,"Number per 1,000 live births",4.9
2013,M,Republika Srpska,"Number per 1,000 live births",4.3
2014,M,Republika Srpska,"Number per 1,000 live births",2.3
2015,M,Republika Srpska,"Number per 1,000 live births",1.9
2016,M,Republika Srpska,"Number per 1,000 live births",3.4
2017,M,Republika Srpska,"Number per 1,000 live births",2.7
2018,M,Republika Srpska,"Number per 1,000 live births",1.4
2019,M,Republika Srpska,"Number per 1,000 live births",1.4
1996,F,Republika Srpska,"Number per 1,000 live births",13.6
1997,F,Republika Srpska,"Number per 1,000 live births",9.6
1998,F,Republika Srpska,"Number per 1,000 live births",7.0
1999,F,Republika Srpska,"Number per 1,000 live births",7.2
2000,F,Republika Srpska,"Number per 1,000 live births",6.7
2001,F,Republika Srpska,"Number per 1,000 live births",4.8
2002,F,Republika Srpska,"Number per 1,000 live births",6.0
2003,F,Republika Srpska,"Number per 1,000 live births",6.3
2004,F,Republika Srpska,"Number per 1,000 live births",3.5
2005,F,Republika Srpska,"Number per 1,000 live births",3.4
2006,F,Republika Srpska,"Number per 1,000 live births",3.7
2007,F,Republika Srpska,"Number per 1,000 live births",4.1
2008,F,Republika Srpska,"Number per 1,000 live births",4.1
2009,F,Republika Srpska,"Number per 1,000 live births",4.4
2010,F,Republika Srpska,"Number per 1,000 live births",4.8
2011,F,Republika Srpska,"Number per 1,000 live births",3.7
2012,F,Republika Srpska,"Number per 1,000 live births",2.5
2013,F,Republika Srpska,"Number per 1,000 live births",2.6
2014,F,Republika Srpska,"Number per 1,000 live births",4.0
2015,F,Republika Srpska,"Number per 1,000 live births",3.8
2016,F,Republika Srpska,"Number per 1,000 live births",1.3
2017,F,Republika Srpska,"Number per 1,000 live births",2.9
2018,F,Republika Srpska,"Number per 1,000 live births",2.2
2019,F,Republika Srpska,"Number per 1,000 live births",1.8
2004,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2005,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2006,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2007,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2008,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2009,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2010,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2011,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2012,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2013,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2014,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2015,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2016,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2017,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2018,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2019,Both sexes,Brčko District of BiH,"Number per 1,000 live births",0.0
2004,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2005,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2006,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2007,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2008,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2009,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2010,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2011,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2012,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2013,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2014,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2015,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2016,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2017,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2018,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2019,M,Brčko District of BiH,"Number per 1,000 live births",0.0
2004,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2005,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2006,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2007,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2008,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2009,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2010,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2011,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2012,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2013,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2014,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2015,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2016,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2017,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2018,F,Brčko District of BiH,"Number per 1,000 live births",0.0
2019,F,Brčko District of BiH,"Number per 1,000 live births",0.0
