Year,Sex,Administrative area,UNIT_MEASURE,Value
2013,F,Republika Srpska,Number,2.606995438
2014,F,Republika Srpska,Number,4.009801738
2015,F,Republika Srpska,Number,3.765227021
2016,F,Republika Srpska,Number,1.327140013
2017,F,Republika Srpska,Number,2.919380193
2018,F,Republika Srpska,Number,2.189621196
2019,F,Republika Srpska,Number,1.831921227
1996,Both sexes,Republika Srpska,Number,179.0
1997,Both sexes,Republika Srpska,Number,156.0
1998,Both sexes,Republika Srpska,Number,112.0
1999,Both sexes,Republika Srpska,Number,119.0
2000,Both sexes,Republika Srpska,Number,103.0
2001,Both sexes,Republika Srpska,Number,73.0
2002,Both sexes,Republika Srpska,Number,89.0
2003,Both sexes,Republika Srpska,Number,64.0
2004,Both sexes,Republika Srpska,Number,61.0
2005,Both sexes,Republika Srpska,Number,37.0
2006,Both sexes,Republika Srpska,Number,50.0
2007,Both sexes,Republika Srpska,Number,38.0
2008,Both sexes,Republika Srpska,Number,40.0
2009,Both sexes,Republika Srpska,Number,51.0
2010,Both sexes,Republika Srpska,Number,44.0
2011,Both sexes,Republika Srpska,Number,43.0
2012,Both sexes,Republika Srpska,Number,37.0
2013,Both sexes,Republika Srpska,Number,33.0
2014,Both sexes,Republika Srpska,Number,29.0
2015,Both sexes,Republika Srpska,Number,26.0
2016,Both sexes,Republika Srpska,Number,23.0
2017,Both sexes,Republika Srpska,Number,26.0
2018,Both sexes,Republika Srpska,Number,17.0
2019,Both sexes,Republika Srpska,Number,15.0
1996,M,Republika Srpska,Number,99.0
1997,M,Republika Srpska,Number,93.0
1998,M,Republika Srpska,Number,67.0
1999,M,Republika Srpska,Number,68.0
2000,M,Republika Srpska,Number,57.0
2001,M,Republika Srpska,Number,41.0
2002,M,Republika Srpska,Number,53.0
2003,M,Republika Srpska,Number,32.0
2004,M,Republika Srpska,Number,43.0
2005,M,Republika Srpska,Number,20.0
2006,M,Republika Srpska,Number,31.0
2007,M,Republika Srpska,Number,18.0
2008,M,Republika Srpska,Number,20.0
2009,M,Republika Srpska,Number,29.0
2010,M,Republika Srpska,Number,20.0
2011,M,Republika Srpska,Number,26.0
2012,M,Republika Srpska,Number,25.0
2013,M,Republika Srpska,Number,21.0
2014,M,Republika Srpska,Number,11.0
2015,M,Republika Srpska,Number,9.0
2016,M,Republika Srpska,Number,17.0
2017,M,Republika Srpska,Number,13.0
2018,M,Republika Srpska,Number,7.0
2019,M,Republika Srpska,Number,7.0
1996,F,Republika Srpska,Number,80.0
1997,F,Republika Srpska,Number,63.0
1998,F,Republika Srpska,Number,45.0
1999,F,Republika Srpska,Number,51.0
2000,F,Republika Srpska,Number,46.0
2001,F,Republika Srpska,Number,32.0
2002,F,Republika Srpska,Number,36.0
2003,F,Republika Srpska,Number,32.0
2004,F,Republika Srpska,Number,18.0
2005,F,Republika Srpska,Number,17.0
2006,F,Republika Srpska,Number,19.0
2007,F,Republika Srpska,Number,20.0
2008,F,Republika Srpska,Number,20.0
2009,F,Republika Srpska,Number,22.0
2010,F,Republika Srpska,Number,24.0
2011,F,Republika Srpska,Number,17.0
2012,F,Republika Srpska,Number,12.0
2013,F,Republika Srpska,Number,12.0
2014,F,Republika Srpska,Number,18.0
2015,F,Republika Srpska,Number,17.0
2016,F,Republika Srpska,Number,6.0
2017,F,Republika Srpska,Number,13.0
2018,F,Republika Srpska,Number,10.0
2019,F,Republika Srpska,Number,8.0
