Year,AGE,Entity,UNIT_MEASURE,Value
2009,15 - 19,BiH,Broj,1968
2010,13 - 14,Federacija BiH,Broj,5
2010,15 - 19,Federacija BiH,Broj,1285
2010,13 - 14,Republika Srpska,Broj,0
2010,15 - 19,Republika Srpska,Broj,436
2010,13 - 14,Brčko distrikt BiH,Broj,3
2010,15 - 19,Brčko distrikt BiH,Broj,64
2010,13 - 14,BiH,Broj,8
2010,15 - 19,BiH,Broj,1785
2011,13 - 14,Federacija BiH,Broj,5
2011,15 - 19,Federacija BiH,Broj,1136
2011,13 - 14,Republika Srpska,Broj,0
2011,15 - 19,Republika Srpska,Broj,407
2011,13 - 14,Brčko distrikt BiH,Broj,4
2011,15 - 19,Brčko distrikt BiH,Broj,71
2011,13 - 14,BiH,Broj,9
2011,15 - 19,BiH,Broj,1614
2012,13 - 14,Federacija BiH,Broj,2
2012,15 - 19,Federacija BiH,Broj,1040
2012,13 - 14,Republika Srpska,Broj,1
2012,15 - 19,Republika Srpska,Broj,452
2012,13 - 14,Brčko distrikt BiH,Broj,2
2012,15 - 19,Brčko distrikt BiH,Broj,54
2012,13 - 14,BiH,Broj,5
2012,15 - 19,BiH,Broj,1546
2013,13 - 14,Federacija BiH,Broj,4
2013,15 - 19,Federacija BiH,Broj,950
2013,13 - 14,Republika Srpska,Broj,0
2013,15 - 19,Republika Srpska,Broj,376
2013,13 - 14,Brčko distrikt BiH,Broj,1
2013,15 - 19,Brčko distrikt BiH,Broj,56
2013,13 - 14,BiH,Broj,5
2013,15 - 19,BiH,Broj,1382
2014,13 - 14,Federacija BiH,Broj,3
2014,15 - 19,Federacija BiH,Broj,932
2014,13 - 14,Republika Srpska,Broj,0
2014,15 - 19,Republika Srpska,Broj,362
2014,13 - 14,Brčko distrikt BiH,Broj,1
2014,15 - 19,Brčko distrikt BiH,Broj,48
2014,13 - 14,BiH,Broj,4
2014,15 - 19,BiH,Broj,1342
2015,13 - 14,Federacija BiH,Broj,3
2015,15 - 19,Federacija BiH,Broj,948
2015,13 - 14,Republika Srpska,Broj,1
2015,15 - 19,Republika Srpska,Broj,311
2015,13 - 14,Brčko distrikt BiH,Broj,1
2015,15 - 19,Brčko distrikt BiH,Broj,55
2015,13 - 14,BiH,Broj,5
2015,15 - 19,BiH,Broj,1314
2016,13 - 14,Federacija BiH,Broj,3
2016,15 - 19,Federacija BiH,Broj,906
2016,13 - 14,Republika Srpska,Broj,1
2016,15 - 19,Republika Srpska,Broj,337
2016,13 - 14,Brčko distrikt BiH,Broj,0
2016,15 - 19,Brčko distrikt BiH,Broj,45
2016,13 - 14,BiH,Broj,4
2016,15 - 19,BiH,Broj,1288
2017,13 - 14,Federacija BiH,Broj,6
2017,15 - 19,Federacija BiH,Broj,734
2017,13 - 14,Republika Srpska,Broj,0
2017,15 - 19,Republika Srpska,Broj,280
2017,13 - 14,Brčko distrikt BiH,Broj,4
2017,15 - 19,Brčko distrikt BiH,Broj,50
2017,13 - 14,BiH,Broj,10
2017,15 - 19,BiH,Broj,1064
2018,13 - 14,Federacija BiH,Broj,4
2018,15 - 19,Federacija BiH,Broj,643
2018,13 - 14,Republika Srpska,Broj,1
2018,15 - 19,Republika Srpska,Broj,219
2018,13 - 14,Brčko distrikt BiH,Broj,0
2018,15 - 19,Brčko distrikt BiH,Broj,35
2018,13 - 14,BiH,Broj,5
2018,15 - 19,BiH,Broj,897
2019,13 - 14,Federacija BiH,Broj,1
2019,15 - 19,Federacija BiH,Broj,580
2019,13 - 14,Republika Srpska,Broj,1
2019,15 - 19,Republika Srpska,Broj,223
2019,13 - 14,Brčko distrikt BiH,Broj,2
2019,15 - 19,Brčko distrikt BiH,Broj,42
2019,13 - 14,BiH,Broj,4
2019,15 - 19,BiH,Broj,845
