Year,UNIT_MEASURE,QUANTITY,Entity,Value
2019,NUMBER,total_millions,RS,11251.0
2000,NUMBER,total_millions,BD,154.0
2001,NUMBER,total_millions,BD,213.0
2002,NUMBER,total_millions,BD,291.0
2003,NUMBER,total_millions,BD,318.0
2004,NUMBER,total_millions,BD,374.0
2005,NUMBER,total_millions,BD,448.0
2006,NUMBER,total_millions,BD,470.0
2007,NUMBER,total_millions,BD,553.0
2008,NUMBER,total_millions,BD,586.0
2009,NUMBER,total_millions,BD,555.0
2010,NUMBER,total_millions,BD,568.0
2011,NUMBER,total_millions,BD,601.0
2012,NUMBER,total_millions,BD,595.0
2013,NUMBER,total_millions,BD,607.0
2014,NUMBER,total_millions,BD,644.0
2015,NUMBER,total_millions,BD,696.0
2016,NUMBER,total_millions,BD,734.0
2017,NUMBER,total_millions,BD,760.0
2018,NUMBER,total_millions,BD,781.0
2019,NUMBER,total_millions,BD,865.0
1997,_%,real_gdp_growth,BiH,34.39
1998,_%,real_gdp_growth,BiH,15.6
1999,_%,real_gdp_growth,BiH,9.6
2000,_%,real_gdp_growth,BiH,5.5
2001,_%,real_gdp_growth,BiH,4.4
2002,_%,real_gdp_growth,BiH,5.3
2003,_%,real_gdp_growth,BiH,4.0
2004,_%,real_gdp_growth,BiH,6.1
2005,_%,real_gdp_growth,BiH,8.76
2006,_%,real_gdp_growth,BiH,5.42
2007,_%,real_gdp_growth,BiH,5.86
2008,_%,real_gdp_growth,BiH,5.43
2009,_%,real_gdp_growth,BiH,-3.0
2010,_%,real_gdp_growth,BiH,0.77
2011,_%,real_gdp_growth,BiH,0.91
2012,_%,real_gdp_growth,BiH,-0.7
2013,_%,real_gdp_growth,BiH,2.35
2014,_%,real_gdp_growth,BiH,1.15
2015,_%,real_gdp_growth,BiH,3.09
2016,_%,real_gdp_growth,BiH,3.15
2017,_%,real_gdp_growth,BiH,2.12
2018,_%,real_gdp_growth,BiH,3.72
2019,_%,real_gdp_growth,BiH,2.58
1997,NUMBER,per_capita,BiH,1798.0
1998,NUMBER,per_capita,BiH,2094.0
1999,NUMBER,per_capita,BiH,2310.0
2000,NUMBER,per_capita,BiH,2542.0
2001,NUMBER,per_capita,BiH,2759.0
2002,NUMBER,per_capita,BiH,3044.0
2003,NUMBER,per_capita,BiH,3211.0
2004,NUMBER,per_capita,BiH,3512.0
2005,NUMBER,per_capita,BiH,4983.0
2006,NUMBER,per_capita,BiH,5663.0
2007,NUMBER,per_capita,BiH,6366.0
2008,NUMBER,per_capita,BiH,7205.0
2009,NUMBER,per_capita,BiH,7003.0
2010,NUMBER,per_capita,BiH,7165.0
2011,NUMBER,per_capita,BiH,7414.0
2012,NUMBER,per_capita,BiH,7418.0
2013,NUMBER,per_capita,BiH,7584.0
2014,NUMBER,per_capita,BiH,7759.0
2015,NUMBER,per_capita,BiH,8127.0
2016,NUMBER,per_capita,BiH,8517.0
2017,NUMBER,per_capita,BiH,8954.0
2018,NUMBER,per_capita,BiH,9566.0
2019,NUMBER,per_capita,BiH,10128.0
>>>>>>> b8d0f5579c2122d6c96cb75e716d80da3c071bb9,,,,
