Year,UNIT_MEASURE,QUANTITY,Entity,Value
2019,NUMBER,total_millions,FBIH,23179.00
1997,NUMBER,total_millions,RS,1809.00
1998,NUMBER,total_millions,RS,2044.00
1999,NUMBER,total_millions,RS,2462.00
2000,NUMBER,total_millions,RS,2734.00
2001,NUMBER,total_millions,RS,2993.00
2002,NUMBER,total_millions,RS,3417.00
2003,NUMBER,total_millions,RS,3717.00
2004,NUMBER,total_millions,RS,4226.00
2005,NUMBER,total_millions,RS,5695.00
2006,NUMBER,total_millions,RS,6550.00
2007,NUMBER,total_millions,RS,7366.00
2008,NUMBER,total_millions,RS,8507.00
2009,NUMBER,total_millions,RS,8257.00
2010,NUMBER,total_millions,RS,8336.00
2011,NUMBER,total_millions,RS,8703.00
2012,NUMBER,total_millions,RS,8615.00
2013,NUMBER,total_millions,RS,8793.00
2014,NUMBER,total_millions,RS,8887.00
2015,NUMBER,total_millions,RS,9205.00
2016,NUMBER,total_millions,RS,9631.00
2017,NUMBER,total_millions,RS,10077.00
2018,NUMBER,total_millions,RS,10680.00
2019,NUMBER,total_millions,RS,11251.00
2000,NUMBER,total_millions,BD,154.00
2001,NUMBER,total_millions,BD,213.00
2002,NUMBER,total_millions,BD,291.00
2003,NUMBER,total_millions,BD,318.00
2004,NUMBER,total_millions,BD,374.00
2005,NUMBER,total_millions,BD,448.00
2006,NUMBER,total_millions,BD,470.00
2007,NUMBER,total_millions,BD,553.00
2008,NUMBER,total_millions,BD,586.00
2009,NUMBER,total_millions,BD,555.00
2010,NUMBER,total_millions,BD,568.00
2011,NUMBER,total_millions,BD,601.00
2012,NUMBER,total_millions,BD,595.00
2013,NUMBER,total_millions,BD,607.00
2014,NUMBER,total_millions,BD,644.00
2015,NUMBER,total_millions,BD,696.00
2016,NUMBER,total_millions,BD,734.00
2017,NUMBER,total_millions,BD,760.00
2018,NUMBER,total_millions,BD,781.00
2019,NUMBER,total_millions,BD,865.00
1997,_%,real_gdp_growth,BiH,34.39
1998,_%,real_gdp_growth,BiH,15.6
1999,_%,real_gdp_growth,BiH,9.6
2000,_%,real_gdp_growth,BiH,5.5
2001,_%,real_gdp_growth,BiH,4.4
2002,_%,real_gdp_growth,BiH,5.3
2003,_%,real_gdp_growth,BiH,4
2004,_%,real_gdp_growth,BiH,6.1
2005,_%,real_gdp_growth,BiH,8.76
2006,_%,real_gdp_growth,BiH,5.42
2007,_%,real_gdp_growth,BiH,5.86
2008,_%,real_gdp_growth,BiH,5.43
2009,_%,real_gdp_growth,BiH,-3
2010,_%,real_gdp_growth,BiH,0.77
2011,_%,real_gdp_growth,BiH,0.91
2012,_%,real_gdp_growth,BiH,-0.7
2013,_%,real_gdp_growth,BiH,2.35
2014,_%,real_gdp_growth,BiH,1.15
2015,_%,real_gdp_growth,BiH,3.09
2016,_%,real_gdp_growth,BiH,3.15
2017,_%,real_gdp_growth,BiH,2.12
2018,_%,real_gdp_growth,BiH,3.72
2019,_%,real_gdp_growth,BiH,2.58
1997,NUMBER,per_capita,BiH,1798.00
1998,NUMBER,per_capita,BiH,2094.00
1999,NUMBER,per_capita,BiH,2310.00
2000,NUMBER,per_capita,BiH,2542.00
2001,NUMBER,per_capita,BiH,2759.00
2002,NUMBER,per_capita,BiH,3044.00
2003,NUMBER,per_capita,BiH,3211.00
2004,NUMBER,per_capita,BiH,3512.00
2005,NUMBER,per_capita,BiH,4983.00
2006,NUMBER,per_capita,BiH,5663.00
2007,NUMBER,per_capita,BiH,6366.00
2008,NUMBER,per_capita,BiH,7205.00
2009,NUMBER,per_capita,BiH,7003.00
2010,NUMBER,per_capita,BiH,7165.00
2011,NUMBER,per_capita,BiH,7414.00
2012,NUMBER,per_capita,BiH,7418.00
2013,NUMBER,per_capita,BiH,7584.00
2014,NUMBER,per_capita,BiH,7759.00
2015,NUMBER,per_capita,BiH,8127.00
2016,NUMBER,per_capita,BiH,8517.00
2017,NUMBER,per_capita,BiH,8954.00
2018,NUMBER,per_capita,BiH,9566.00
2019,NUMBER,per_capita,BiH,10128.00
