Year,SEX,Entity,UNIT_MEASURE,Value
2015,F,FBIH,NUMBER,7.4
2016,F,FBIH,NUMBER,6.4
2017,F,FBIH,NUMBER,7.8
2018,F,FBIH,NUMBER,8.4
2019,F,FBIH,NUMBER,9.0
1996,_T,RS,NUMBER,14.6
1997,_T,RS,NUMBER,11.3
1998,_T,RS,NUMBER,8.3
1999,_T,RS,NUMBER,8.2
2000,_T,RS,NUMBER,7.3
2001,_T,RS,NUMBER,5.3
2002,_T,RS,NUMBER,7.2
2003,_T,RS,NUMBER,6.1
2004,_T,RS,NUMBER,5.7
2005,_T,RS,NUMBER,3.6
2006,_T,RS,NUMBER,4.8
2007,_T,RS,NUMBER,3.8
2008,_T,RS,NUMBER,3.9
2009,_T,RS,NUMBER,4.8
2010,_T,RS,NUMBER,4.3
2011,_T,RS,NUMBER,4.5
2012,_T,RS,NUMBER,3.7
2013,_T,RS,NUMBER,3.5
2014,_T,RS,NUMBER,3.1
2015,_T,RS,NUMBER,2.8
2016,_T,RS,NUMBER,2.4
2017,_T,RS,NUMBER,2.8
2018,_T,RS,NUMBER,1.8
2019,_T,RS,NUMBER,1.6
1996,M,RS,NUMBER,15.5
1997,M,RS,NUMBER,13.0
1998,M,RS,NUMBER,9.5
1999,M,RS,NUMBER,9.2
2000,M,RS,NUMBER,7.8
2001,M,RS,NUMBER,5.8
2002,M,RS,NUMBER,8.3
2003,M,RS,NUMBER,5.9
2004,M,RS,NUMBER,7.8
2005,M,RS,NUMBER,3.8
2006,M,RS,NUMBER,5.8
2007,M,RS,NUMBER,3.5
2008,M,RS,NUMBER,3.8
2009,M,RS,NUMBER,5.2
2010,M,RS,NUMBER,3.9
2011,M,RS,NUMBER,5.2
2012,M,RS,NUMBER,4.9
2013,M,RS,NUMBER,4.3
2014,M,RS,NUMBER,2.3
2015,M,RS,NUMBER,1.9
2016,M,RS,NUMBER,3.4
2017,M,RS,NUMBER,2.7
2018,M,RS,NUMBER,1.4
2019,M,RS,NUMBER,1.4
1996,F,RS,NUMBER,13.6
1997,F,RS,NUMBER,9.6
1998,F,RS,NUMBER,7.0
1999,F,RS,NUMBER,7.2
2000,F,RS,NUMBER,6.7
2001,F,RS,NUMBER,4.8
2002,F,RS,NUMBER,6.0
2003,F,RS,NUMBER,6.3
2004,F,RS,NUMBER,3.5
2005,F,RS,NUMBER,3.4
2006,F,RS,NUMBER,3.7
2007,F,RS,NUMBER,4.1
2008,F,RS,NUMBER,4.1
2009,F,RS,NUMBER,4.4
2010,F,RS,NUMBER,4.8
2011,F,RS,NUMBER,3.7
2012,F,RS,NUMBER,2.5
2013,F,RS,NUMBER,2.6
2014,F,RS,NUMBER,4.0
2015,F,RS,NUMBER,3.8
2016,F,RS,NUMBER,1.3
2017,F,RS,NUMBER,2.9
2018,F,RS,NUMBER,2.2
2019,F,RS,NUMBER,1.8
2004,_T,BD,NUMBER,0.0
2005,_T,BD,NUMBER,0.0
2006,_T,BD,NUMBER,0.0
2007,_T,BD,NUMBER,0.0
2008,_T,BD,NUMBER,0.0
2009,_T,BD,NUMBER,0.0
2010,_T,BD,NUMBER,0.0
2011,_T,BD,NUMBER,0.0
2012,_T,BD,NUMBER,0.0
2013,_T,BD,NUMBER,0.0
2014,_T,BD,NUMBER,0.0
2015,_T,BD,NUMBER,0.0
2016,_T,BD,NUMBER,0.0
2017,_T,BD,NUMBER,0.0
2018,_T,BD,NUMBER,0.0
2019,_T,BD,NUMBER,0.0
2004,M,BD,NUMBER,0.0
2005,M,BD,NUMBER,0.0
2006,M,BD,NUMBER,0.0
2007,M,BD,NUMBER,0.0
2008,M,BD,NUMBER,0.0
2009,M,BD,NUMBER,0.0
2010,M,BD,NUMBER,0.0
2011,M,BD,NUMBER,0.0
2012,M,BD,NUMBER,0.0
2013,M,BD,NUMBER,0.0
2014,M,BD,NUMBER,0.0
2015,M,BD,NUMBER,0.0
2016,M,BD,NUMBER,0.0
2017,M,BD,NUMBER,0.0
2018,M,BD,NUMBER,0.0
2019,M,BD,NUMBER,0.0
2004,F,BD,NUMBER,0.0
2005,F,BD,NUMBER,0.0
2006,F,BD,NUMBER,0.0
2007,F,BD,NUMBER,0.0
2008,F,BD,NUMBER,0.0
2009,F,BD,NUMBER,0.0
2010,F,BD,NUMBER,0.0
2011,F,BD,NUMBER,0.0
2012,F,BD,NUMBER,0.0
2013,F,BD,NUMBER,0.0
2014,F,BD,NUMBER,0.0
2015,F,BD,NUMBER,0.0
2016,F,BD,NUMBER,0.0
2017,F,BD,NUMBER,0.0
2018,F,BD,NUMBER,0.0
2019,F,BD,NUMBER,0.0
