Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Fojnica,_T,Total,12356
2013,NUMBER,Fojnica,M,Total,6197
2013,NUMBER,Fojnica,F,Total,6159
2013,NUMBER,Gacko,_T,Total,8990
2013,NUMBER,Gacko,M,Total,4556
2013,NUMBER,Gacko,F,Total,4434
2013,NUMBER,Glamoč,_T,Total,3860
2013,NUMBER,Glamoč,M,Total,1963
2013,NUMBER,Glamoč,F,Total,1897
2013,NUMBER,Goražde,_T,Total,20897
2013,NUMBER,Goražde,M,Total,10163
2013,NUMBER,Goražde,F,Total,10734
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,Total,20933
2013,NUMBER,Gornji Vakuf-Uskoplje,M,Total,10532
2013,NUMBER,Gornji Vakuf-Uskoplje,F,Total,10401
2013,NUMBER,Gračanica,_T,Total,45220
2013,NUMBER,Gračanica,M,Total,21641
2013,NUMBER,Gračanica,F,Total,23579
2013,NUMBER,Gradačac,_T,Total,39340
2013,NUMBER,Gradačac,M,Total,19234
2013,NUMBER,Gradačac,F,Total,20106
2013,NUMBER,Gradiška,_T,Total,51727
2013,NUMBER,Gradiška,M,Total,25271
2013,NUMBER,Gradiška,F,Total,26456
2013,NUMBER,Grude,_T,Total,17308
2013,NUMBER,Grude,M,Total,8621
2013,NUMBER,Grude,F,Total,8687
2013,NUMBER,Sarajevo - Hadžići,_T,Total,23891
2013,NUMBER,Sarajevo - Hadžići,M,Total,11914
2013,NUMBER,Sarajevo - Hadžići,F,Total,11977
2013,NUMBER,Han Pijesak,_T,Total,3530
2013,NUMBER,Han Pijesak,M,Total,1667
2013,NUMBER,Han Pijesak,F,Total,1863
2013,NUMBER,Sarajevo - Ilidža,_T,Total,66730
2013,NUMBER,Sarajevo - Ilidža,M,Total,32359
2013,NUMBER,Sarajevo - Ilidža,F,Total,34371
2013,NUMBER,Sarajevo - Ilijaš,_T,Total,19603
2013,NUMBER,Sarajevo - Ilijaš,M,Total,9381
2013,NUMBER,Sarajevo - Ilijaš,F,Total,10222
2013,NUMBER,Istočna Ilidža,_T,Total,14763
2013,NUMBER,Istočna Ilidža,M,Total,7069
2013,NUMBER,Istočna Ilidža,F,Total,7694
2013,NUMBER,Istočni Drvar,_T,Total,79
2013,NUMBER,Istočni Drvar,M,Total,53
2013,NUMBER,Istočni Drvar,F,Total,26
2013,NUMBER,Istočni Mostar,_T,Total,257
2013,NUMBER,Istočni Mostar,M,Total,142
2013,NUMBER,Istočni Mostar,F,Total,115
2013,NUMBER,Istočni Stari Grad,_T,Total,1131
2013,NUMBER,Istočni Stari Grad,M,Total,560
2013,NUMBER,Istočni Stari Grad,F,Total,571
2013,NUMBER,Istočno Novo Sarajevo,_T,Total,10642
2013,NUMBER,Istočno Novo Sarajevo,M,Total,5058
2013,NUMBER,Istočno Novo Sarajevo,F,Total,5584
2013,NUMBER,Jablanica,_T,Total,10111
2013,NUMBER,Jablanica,M,Total,5027
2013,NUMBER,Jablanica,F,Total,5084
2013,NUMBER,Jajce,_T,Total,27258
2013,NUMBER,Jajce,M,Total,13856
2013,NUMBER,Jajce,F,Total,13402
2013,NUMBER,Jezero,_T,Total,1144
2013,NUMBER,Jezero,M,Total,601
2013,NUMBER,Jezero,F,Total,543
2013,NUMBER,Kakanj,_T,Total,37441
2013,NUMBER,Kakanj,M,Total,18651
2013,NUMBER,Kakanj,F,Total,18790
2013,NUMBER,Kalesija,_T,Total,33053
2013,NUMBER,Kalesija,M,Total,16597
2013,NUMBER,Kalesija,F,Total,16456
2013,NUMBER,Kalinovik,_T,Total,2029
2013,NUMBER,Kalinovik,M,Total,987
2013,NUMBER,Kalinovik,F,Total,1042
2013,NUMBER,Kiseljak,_T,Total,20722
2013,NUMBER,Kiseljak,M,Total,10285
2013,NUMBER,Kiseljak,F,Total,10437
2013,NUMBER,Kladanj,_T,Total,12348
2013,NUMBER,Kladanj,M,Total,6108
2013,NUMBER,Kladanj,F,Total,6240
2013,NUMBER,Ključ,_T,Total,16744
2013,NUMBER,Ključ,M,Total,8365
2013,NUMBER,Ključ,F,Total,8379
2013,NUMBER,Kneževo,_T,Total,9793
2013,NUMBER,Kneževo,M,Total,4892
2013,NUMBER,Kneževo,F,Total,4901
2013,NUMBER,Konjic,_T,Total,25148
2013,NUMBER,Konjic,M,Total,12360
2013,NUMBER,Konjic,F,Total,12788
2013,NUMBER,Kostajnica,_T,Total,5977
2013,NUMBER,Kostajnica,M,Total,2967
2013,NUMBER,Kostajnica,F,Total,3010
2013,NUMBER,Kotor Varoš,_T,Total,19710
2013,NUMBER,Kotor Varoš,M,Total,9818
2013,NUMBER,Kotor Varoš,F,Total,9892
2013,NUMBER,Kozarska Dubica,_T,Total,21524
2013,NUMBER,Kozarska Dubica,M,Total,10516
2013,NUMBER,Kozarska Dubica,F,Total,11008
2013,NUMBER,Kreševo,_T,Total,5273
2013,NUMBER,Kreševo,M,Total,2597
2013,NUMBER,Kreševo,F,Total,2676
2013,NUMBER,Krupa Na Uni,_T,Total,1597
2013,NUMBER,Krupa Na Uni,M,Total,862
2013,NUMBER,Krupa Na Uni,F,Total,735
2013,NUMBER,Kupres - FBiH,_T,Total,5057
2013,NUMBER,Kupres - FBiH,M,Total,2541
2013,NUMBER,Kupres - FBiH,F,Total,2516
2013,NUMBER,Kupres - RS,_T,Total,300
2013,NUMBER,Kupres - RS,M,Total,160
2013,NUMBER,Kupres - RS,F,Total,140
2013,NUMBER,Laktaši,_T,Total,34966
2013,NUMBER,Laktaši,M,Total,17320
2013,NUMBER,Laktaši,F,Total,17646
2013,NUMBER,Livno,_T,Total,34133
2013,NUMBER,Livno,M,Total,17024
2013,NUMBER,Livno,F,Total,17109
2013,NUMBER,Lopare,_T,Total,15357
2013,NUMBER,Lopare,M,Total,7749
2013,NUMBER,Lopare,F,Total,7608
2013,NUMBER,Lukavac,_T,Total,44520
2013,NUMBER,Lukavac,M,Total,21786
2013,NUMBER,Lukavac,F,Total,22734
2013,NUMBER,Ljubinje,_T,Total,3511
2013,NUMBER,Ljubinje,M,Total,1725
2013,NUMBER,Ljubinje,F,Total,1786
2013,NUMBER,Ljubuški,_T,Total,28184
2013,NUMBER,Ljubuški,M,Total,14022
2013,NUMBER,Ljubuški,F,Total,14162
2013,NUMBER,Maglaj,_T,Total,23146
2013,NUMBER,Maglaj,M,Total,11430
2013,NUMBER,Maglaj,F,Total,11716
2013,NUMBER,Milići,_T,Total,11441
2013,NUMBER,Milići,M,Total,5798
2013,NUMBER,Milići,F,Total,5643
2013,NUMBER,Modriča,_T,Total,25720
2013,NUMBER,Modriča,M,Total,12561
2013,NUMBER,Modriča,F,Total,13159
2013,NUMBER,Mostar,_T,Total,105797
2013,NUMBER,Mostar,M,Total,51210
2013,NUMBER,Mostar,F,Total,54587
2013,NUMBER,Mrkonjić Grad,_T,Total,16671
2013,NUMBER,Mrkonjić Grad,M,Total,8096
2013,NUMBER,Mrkonjić Grad,F,Total,8575
2013,NUMBER,Neum,_T,Total,4653
2013,NUMBER,Neum,M,Total,2344
2013,NUMBER,Neum,F,Total,2309
2013,NUMBER,Nevesinje,_T,Total,12961
2013,NUMBER,Nevesinje,M,Total,6462
2013,NUMBER,Nevesinje,F,Total,6499
2013,NUMBER,Novi Grad,_T,Total,27115
2013,NUMBER,Novi Grad,M,Total,13594
2013,NUMBER,Novi Grad,F,Total,13521
2013,NUMBER,Sarajevo - Novi Grad,_T,Total,118553
2013,NUMBER,Sarajevo - Novi Grad,M,Total,55735
2013,NUMBER,Sarajevo - Novi Grad,F,Total,62818
2013,NUMBER,Novi Travnik,_T,Total,23832
2013,NUMBER,Novi Travnik,M,Total,11862
2013,NUMBER,Novi Travnik,F,Total,11970
2013,NUMBER,Novo Goražde,_T,Total,3117
2013,NUMBER,Novo Goražde,M,Total,1618
2013,NUMBER,Novo Goražde,F,Total,1499
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,Total,64814
2013,NUMBER,Sarajevo - Novo Sarajevo,M,Total,29580
2013,NUMBER,Sarajevo - Novo Sarajevo,F,Total,35234
2013,NUMBER,Odžak,_T,Total,18821
2013,NUMBER,Odžak,M,Total,9373
2013,NUMBER,Odžak,F,Total,9448
2013,NUMBER,Olovo,_T,Total,10175
2013,NUMBER,Olovo,M,Total,5084
2013,NUMBER,Olovo,F,Total,5091
2013,NUMBER,Orašje,_T,Total,19861
2013,NUMBER,Orašje,M,Total,10059
2013,NUMBER,Orašje,F,Total,9802
2013,NUMBER,Osmaci,_T,Total,6016
2013,NUMBER,Osmaci,M,Total,3065
2013,NUMBER,Osmaci,F,Total,2951
2013,NUMBER,Oštra Luka,_T,Total,2786
2013,NUMBER,Oštra Luka,M,Total,1440
2013,NUMBER,Oštra Luka,F,Total,1346
2013,NUMBER,Pale - FBiH,_T,Total,904
2013,NUMBER,Pale - FBiH,M,Total,456
2013,NUMBER,Pale - FBiH,F,Total,448
2013,NUMBER,Pale - RS,_T,Total,20909
2013,NUMBER,Pale - RS,M,Total,10038
2013,NUMBER,Pale - RS,F,Total,10871
2013,NUMBER,Pelagićevo,_T,Total,5220
2013,NUMBER,Pelagićevo,M,Total,2609
2013,NUMBER,Pelagićevo,F,Total,2611
2013,NUMBER,Petrovac,_T,Total,361
2013,NUMBER,Petrovac,M,Total,172
2013,NUMBER,Petrovac,F,Total,189
2013,NUMBER,Petrovo,_T,Total,6474
2013,NUMBER,Petrovo,M,Total,3124
2013,NUMBER,Petrovo,F,Total,3350
2013,NUMBER,Posušje,_T,Total,20477
2013,NUMBER,Posušje,M,Total,10287
2013,NUMBER,Posušje,F,Total,10190
2013,NUMBER,Prijedor,_T,Total,89397
2013,NUMBER,Prijedor,M,Total,43863
2013,NUMBER,Prijedor,F,Total,45534
2013,NUMBER,Prnjavor,_T,Total,35956
2013,NUMBER,Prnjavor,M,Total,17572
2013,NUMBER,Prnjavor,F,Total,18384
2013,NUMBER,Prozor,_T,Total,14280
2013,NUMBER,Prozor,M,Total,7210
2013,NUMBER,Prozor,F,Total,7070
2013,NUMBER,Ravno,_T,Total,3219
2013,NUMBER,Ravno,M,Total,1657
2013,NUMBER,Ravno,F,Total,1562
2013,NUMBER,Ribnik,_T,Total,6048
2013,NUMBER,Ribnik,M,Total,3009
2013,NUMBER,Ribnik,F,Total,3039
2013,NUMBER,Rogatica,_T,Total,10723
2013,NUMBER,Rogatica,M,Total,5270
2013,NUMBER,Rogatica,F,Total,5453
2013,NUMBER,Rudo,_T,Total,7963
2013,NUMBER,Rudo,M,Total,4050
2013,NUMBER,Rudo,F,Total,3913
2013,NUMBER,Sanski Most,_T,Total,41475
2013,NUMBER,Sanski Most,M,Total,20826
2013,NUMBER,Sanski Most,F,Total,20649
2013,NUMBER,Sapna,_T,Total,11178
2013,NUMBER,Sapna,M,Total,5739
2013,NUMBER,Sapna,F,Total,5439
2013,NUMBER,Sokolac,_T,Total,12021
2013,NUMBER,Sokolac,M,Total,5919
2013,NUMBER,Sokolac,F,Total,6102
2013,NUMBER,Srbac,_T,Total,17587
2013,NUMBER,Srbac,M,Total,8623
2013,NUMBER,Srbac,F,Total,8964
2013,NUMBER,Srebrenica,_T,Total,13409
2013,NUMBER,Srebrenica,M,Total,6602
2013,NUMBER,Srebrenica,F,Total,6807
2013,NUMBER,Srebrenik,_T,Total,39678
2013,NUMBER,Srebrenik,M,Total,19348
2013,NUMBER,Srebrenik,F,Total,20330
2013,NUMBER,Sarajevo - Stari Grad,_T,Total,36976
2013,NUMBER,Sarajevo - Stari Grad,M,Total,17482
2013,NUMBER,Sarajevo - Stari Grad,F,Total,19494
2013,NUMBER,Stolac,_T,Total,14502
2013,NUMBER,Stolac,M,Total,7326
2013,NUMBER,Stolac,F,Total,7176
2013,NUMBER,Šamac,_T,Total,17273
2013,NUMBER,Šamac,M,Total,8385
2013,NUMBER,Šamac,F,Total,8888
2013,NUMBER,Šekovići,_T,Total,6761
2013,NUMBER,Šekovići,M,Total,3360
2013,NUMBER,Šekovići,F,Total,3401
2013,NUMBER,Šipovo,_T,Total,10293
2013,NUMBER,Šipovo,M,Total,5221
2013,NUMBER,Šipovo,F,Total,5072
2013,NUMBER,Široki Brijeg,_T,Total,28929
2013,NUMBER,Široki Brijeg,M,Total,14381
2013,NUMBER,Široki Brijeg,F,Total,14548
2013,NUMBER,Teočak,_T,Total,7424
2013,NUMBER,Teočak,M,Total,3767
2013,NUMBER,Teočak,F,Total,3657
2013,NUMBER,Teslić,_T,Total,38536
2013,NUMBER,Teslić,M,Total,18679
2013,NUMBER,Teslić,F,Total,19857
2013,NUMBER,Tešanj,_T,Total,43063
2013,NUMBER,Tešanj,M,Total,21376
2013,NUMBER,Tešanj,F,Total,21687
2013,NUMBER,Tomislavgrad,_T,Total,31592
2013,NUMBER,Tomislavgrad,M,Total,16055
2013,NUMBER,Tomislavgrad,F,Total,15537
2013,NUMBER,Travnik,_T,Total,53482
2013,NUMBER,Travnik,M,Total,26574
2013,NUMBER,Travnik,F,Total,26908
2013,NUMBER,Trebinje,_T,Total,29198
2013,NUMBER,Trebinje,M,Total,14251
2013,NUMBER,Trebinje,F,Total,14947
2013,NUMBER,Trnovo - FBiH,_T,Total,1502
2013,NUMBER,Trnovo - FBiH,M,Total,735
2013,NUMBER,Trnovo - FBiH,F,Total,767
2013,NUMBER,Trnovo - RS,_T,Total,2050
2013,NUMBER,Trnovo - RS,M,Total,989
2013,NUMBER,Trnovo - RS,F,Total,1061
2013,NUMBER,Tuzla,_T,Total,110979
2013,NUMBER,Tuzla,M,Total,52745
2013,NUMBER,Tuzla,F,Total,58234
2013,NUMBER,Ugljevik,_T,Total,15710
2013,NUMBER,Ugljevik,M,Total,7937
2013,NUMBER,Ugljevik,F,Total,7773
2013,NUMBER,Usora,_T,Total,6603
2013,NUMBER,Usora,M,Total,3266
2013,NUMBER,Usora,F,Total,3337
2013,NUMBER,Vareš,_T,Total,8892
2013,NUMBER,Vareš,M,Total,4373
2013,NUMBER,Vareš,F,Total,4519
2013,NUMBER,Velika Kladuša,_T,Total,40419
2013,NUMBER,Velika Kladuša,M,Total,19889
2013,NUMBER,Velika Kladuša,F,Total,20530
2013,NUMBER,Visoko,_T,Total,39938
2013,NUMBER,Visoko,M,Total,19705
2013,NUMBER,Visoko,F,Total,20233
2013,NUMBER,Višegrad,_T,Total,10668
2013,NUMBER,Višegrad,M,Total,5106
2013,NUMBER,Višegrad,F,Total,5562
2013,NUMBER,Vitez,_T,Total,25836
2013,NUMBER,Vitez,M,Total,12767
2013,NUMBER,Vitez,F,Total,13069
2013,NUMBER,Vlasenica,_T,Total,11467
2013,NUMBER,Vlasenica,M,Total,5638
2013,NUMBER,Vlasenica,F,Total,5829
2013,NUMBER,Sarajevo - Vogošća,_T,Total,26343
2013,NUMBER,Sarajevo - Vogošća,M,Total,12606
2013,NUMBER,Sarajevo - Vogošća,F,Total,13737
2013,NUMBER,Vukosavlje,_T,Total,4667
2013,NUMBER,Vukosavlje,M,Total,2340
2013,NUMBER,Vukosavlje,F,Total,2327
2013,NUMBER,Zavidovići,_T,Total,35988
2013,NUMBER,Zavidovići,M,Total,17883
2013,NUMBER,Zavidovići,F,Total,18105
2013,NUMBER,Zenica,_T,Total,110663
2013,NUMBER,Zenica,M,Total,54660
2013,NUMBER,Zenica,F,Total,56003
2013,NUMBER,Zvornik,_T,Total,58856
2013,NUMBER,Zvornik,M,Total,29270
2013,NUMBER,Zvornik,F,Total,29586
2013,NUMBER,Žepče,_T,Total,30219
2013,NUMBER,Žepče,M,Total,15335
2013,NUMBER,Žepče,F,Total,14884
2013,NUMBER,Živinice,_T,Total,57765
2013,NUMBER,Živinice,M,Total,28714
2013,NUMBER,Živinice,F,Total,29051
2013,NUMBER,Banja Luka,_T,0-4,9610
2013,NUMBER,Banja Luka,M,0-4,4898
2013,NUMBER,Banja Luka,F,0-4,4712
2013,NUMBER,Banovići,_T,0-4,1206
2013,NUMBER,Banovići,M,0-4,614
2013,NUMBER,Banovići,F,0-4,592
2013,NUMBER,Berkovići,_T,0-4,93
2013,NUMBER,Berkovići,M,0-4,45
2013,NUMBER,Berkovići,F,0-4,48
2013,NUMBER,Bihać,_T,0-4,2652
2013,NUMBER,Bihać,M,0-4,1361
2013,NUMBER,Bihać,F,0-4,1291
2013,NUMBER,Bijeljina,_T,0-4,5080
2013,NUMBER,Bijeljina,M,0-4,2637
2013,NUMBER,Bijeljina,F,0-4,2443
2013,NUMBER,Bileća,_T,0-4,487
2013,NUMBER,Bileća,M,0-4,255
2013,NUMBER,Bileća,F,0-4,232
2013,NUMBER,Bosanska Krupa,_T,0-4,1423
2013,NUMBER,Bosanska Krupa,M,0-4,735
2013,NUMBER,Bosanska Krupa,F,0-4,688
2013,NUMBER,Bosanski Petrovac,_T,0-4,249
2013,NUMBER,Bosanski Petrovac,M,0-4,126
2013,NUMBER,Bosanski Petrovac,F,0-4,123
2013,NUMBER,Bosansko Grahovo,_T,0-4,69
2013,NUMBER,Bosansko Grahovo,M,0-4,39
2013,NUMBER,Bosansko Grahovo,F,0-4,30
2013,NUMBER,Bratunac,_T,0-4,948
2013,NUMBER,Bratunac,M,0-4,509
2013,NUMBER,Bratunac,F,0-4,439
2013,NUMBER,Brčko,_T,0-4,4165
2013,NUMBER,Brčko,M,0-4,2178
2013,NUMBER,Brčko,F,0-4,1987
2013,NUMBER,Breza,_T,0-4,698
2013,NUMBER,Breza,M,0-4,348
2013,NUMBER,Breza,F,0-4,350
2013,NUMBER,Brod,_T,0-4,771
2013,NUMBER,Brod,M,0-4,402
2013,NUMBER,Brod,F,0-4,369
2013,NUMBER,Bugojno,_T,0-4,1484
2013,NUMBER,Bugojno,M,0-4,786
2013,NUMBER,Bugojno,F,0-4,698
2013,NUMBER,Busovača,_T,0-4,961
2013,NUMBER,Busovača,M,0-4,494
2013,NUMBER,Busovača,F,0-4,467
2013,NUMBER,Bužim,_T,0-4,1405
2013,NUMBER,Bužim,M,0-4,732
2013,NUMBER,Bužim,F,0-4,673
2013,NUMBER,Cazin,_T,0-4,3940
2013,NUMBER,Cazin,M,0-4,2050
2013,NUMBER,Cazin,F,0-4,1890
2013,NUMBER,Sarajevo - Centar,_T,0-4,2588
2013,NUMBER,Sarajevo - Centar,M,0-4,1308
2013,NUMBER,Sarajevo - Centar,F,0-4,1280
2013,NUMBER,Čajniče,_T,0-4,185
2013,NUMBER,Čajniče,M,0-4,85
2013,NUMBER,Čajniče,F,0-4,100
2013,NUMBER,Čapljina,_T,0-4,1233
2013,NUMBER,Čapljina,M,0-4,628
2013,NUMBER,Čapljina,F,0-4,605
2013,NUMBER,Čelić,_T,0-4,475
2013,NUMBER,Čelić,M,0-4,229
2013,NUMBER,Čelić,F,0-4,246
2013,NUMBER,Čelinac,_T,0-4,769
2013,NUMBER,Čelinac,M,0-4,399
2013,NUMBER,Čelinac,F,0-4,370
2013,NUMBER,Čitluk,_T,0-4,1002
2013,NUMBER,Čitluk,M,0-4,480
2013,NUMBER,Čitluk,F,0-4,522
2013,NUMBER,Derventa,_T,0-4,1170
2013,NUMBER,Derventa,M,0-4,580
2013,NUMBER,Derventa,F,0-4,590
2013,NUMBER,Doboj,_T,0-4,3330
2013,NUMBER,Doboj,M,0-4,1695
2013,NUMBER,Doboj,F,0-4,1635
2013,NUMBER,Doboj-Istok,_T,0-4,541
2013,NUMBER,Doboj-Istok,M,0-4,292
2013,NUMBER,Doboj-Istok,F,0-4,249
2013,NUMBER,Doboj-Jug,_T,0-4,235
2013,NUMBER,Doboj-Jug,M,0-4,120
2013,NUMBER,Doboj-Jug,F,0-4,115
2013,NUMBER,Dobretići,_T,0-4,30
2013,NUMBER,Dobretići,M,0-4,18
2013,NUMBER,Dobretići,F,0-4,12
2013,NUMBER,Domaljevac-Šamac,_T,0-4,163
2013,NUMBER,Domaljevac-Šamac,M,0-4,89
2013,NUMBER,Domaljevac-Šamac,F,0-4,74
2013,NUMBER,Donji Vakuf,_T,0-4,680
2013,NUMBER,Donji Vakuf,M,0-4,338
2013,NUMBER,Donji Vakuf,F,0-4,342
2013,NUMBER,Donji Žabar,_T,0-4,145
2013,NUMBER,Donji Žabar,M,0-4,70
2013,NUMBER,Donji Žabar,F,0-4,75
2013,NUMBER,Drvar,_T,0-4,210
2013,NUMBER,Drvar,M,0-4,106
2013,NUMBER,Drvar,F,0-4,104
2013,NUMBER,Foča - FBiH,_T,0-4,85
2013,NUMBER,Foča - FBiH,M,0-4,50
2013,NUMBER,Foča - FBiH,F,0-4,35
2013,NUMBER,Foča - RS,_T,0-4,644
2013,NUMBER,Foča - RS,M,0-4,367
2013,NUMBER,Foča - RS,F,0-4,277
2013,NUMBER,Fojnica,_T,0-4,557
2013,NUMBER,Fojnica,M,0-4,294
2013,NUMBER,Fojnica,F,0-4,263
2013,NUMBER,Gacko,_T,0-4,419
2013,NUMBER,Gacko,M,0-4,206
2013,NUMBER,Gacko,F,0-4,213
2013,NUMBER,Glamoč,_T,0-4,145
2013,NUMBER,Glamoč,M,0-4,77
2013,NUMBER,Glamoč,F,0-4,68
2013,NUMBER,Goražde,_T,0-4,978
2013,NUMBER,Goražde,M,0-4,513
2013,NUMBER,Goražde,F,0-4,465
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,0-4,1072
2013,NUMBER,Gornji Vakuf-Uskoplje,M,0-4,559
2013,NUMBER,Gornji Vakuf-Uskoplje,F,0-4,513
2013,NUMBER,Gračanica,_T,0-4,2600
2013,NUMBER,Gračanica,M,0-4,1276
2013,NUMBER,Gračanica,F,0-4,1324
2013,NUMBER,Gradačac,_T,0-4,2100
2013,NUMBER,Gradačac,M,0-4,1060
2013,NUMBER,Gradačac,F,0-4,1040
2013,NUMBER,Gradiška,_T,0-4,2092
2013,NUMBER,Gradiška,M,0-4,1044
2013,NUMBER,Gradiška,F,0-4,1048
2013,NUMBER,Grude,_T,0-4,805
2013,NUMBER,Grude,M,0-4,409
2013,NUMBER,Grude,F,0-4,396
2013,NUMBER,Sarajevo - Hadžići,_T,0-4,1380
2013,NUMBER,Sarajevo - Hadžići,M,0-4,682
2013,NUMBER,Sarajevo - Hadžići,F,0-4,698
2013,NUMBER,Han Pijesak,_T,0-4,134
2013,NUMBER,Han Pijesak,M,0-4,72
2013,NUMBER,Han Pijesak,F,0-4,62
2013,NUMBER,Sarajevo - Ilidža,_T,0-4,3915
2013,NUMBER,Sarajevo - Ilidža,M,0-4,2013
2013,NUMBER,Sarajevo - Ilidža,F,0-4,1902
2013,NUMBER,Sarajevo - Ilijaš,_T,0-4,1085
2013,NUMBER,Sarajevo - Ilijaš,M,0-4,556
2013,NUMBER,Sarajevo - Ilijaš,F,0-4,529
2013,NUMBER,Istočna Ilidža,_T,0-4,649
2013,NUMBER,Istočna Ilidža,M,0-4,342
