Year,SEX,UNIT_MEASURE,AGE,Value
2065,_T,NUMBER,85+,199612.12
2070,_T,NUMBER,85+,205803.27
2018,_T,NUMBER,100+,233.0
2020,_T,NUMBER,100+,178.44
2025,_T,NUMBER,100+,215.96
2030,_T,NUMBER,100+,528.31
2035,_T,NUMBER,100+,1041.92
2040,_T,NUMBER,100+,1732.61
2045,_T,NUMBER,100+,1918.25
2050,_T,NUMBER,100+,3403.87
2055,_T,NUMBER,100+,5248.42
2060,_T,NUMBER,100+,7004.18
2065,_T,NUMBER,100+,8500.65
2070,_T,NUMBER,100+,9150.97
2018,_T,_%,0-14,14.24
2020,_T,_%,0-14,14.04
2025,_T,_%,0-14,13.21
2030,_T,_%,0-14,12.52
2035,_T,_%,0-14,11.82
2040,_T,_%,0-14,11.17
2045,_T,_%,0-14,10.75
2050,_T,_%,0-14,10.55
2055,_T,_%,0-14,10.46
2060,_T,_%,0-14,10.38
2065,_T,_%,0-14,10.3
2070,_T,_%,0-14,10.24
2018,_T,_%,0-18,18.54
2020,_T,_%,0-18,18.17
2025,_T,_%,0-18,17.47
2030,_T,_%,0-18,16.37
2035,_T,_%,0-18,15.58
2040,_T,_%,0-18,14.8
2045,_T,_%,0-18,14.19
2050,_T,_%,0-18,13.83
2055,_T,_%,0-18,13.67
2060,_T,_%,0-18,13.58
2065,_T,_%,0-18,13.5
2070,_T,_%,0-18,13.44
2018,_T,_%,15-29,18.87
2020,_T,_%,15-29,17.67
2025,_T,_%,15-29,15.82
2030,_T,_%,15-29,14.36
2035,_T,_%,15-29,13.92
2040,_T,_%,15-29,13.37
2045,_T,_%,15-29,12.94
2050,_T,_%,15-29,12.47
2055,_T,_%,15-29,12.04
2060,_T,_%,15-29,11.8
2065,_T,_%,15-29,11.75
2070,_T,_%,15-29,11.78
2018,_T,_%,15-49,47.25
2020,_T,_%,15-49,45.93
2025,_T,_%,15-49,42.85
2030,_T,_%,15-49,39.63
2035,_T,_%,15-49,36.53
2040,_T,_%,15-49,33.98
2045,_T,_%,15-49,32.16
2050,_T,_%,15-49,30.64
2055,_T,_%,15-49,30.08
2060,_T,_%,15-49,29.47
2065,_T,_%,15-49,29.15
2070,_T,_%,15-49,28.93
2018,_T,_%,15-64,69.29
2020,_T,_%,15-64,67.98
2025,_T,_%,15-64,64.95
2030,_T,_%,15-64,61.69
2035,_T,_%,15-64,59.18
2040,_T,_%,15-64,56.82
2045,_T,_%,15-64,54.25
2050,_T,_%,15-64,51.5
2055,_T,_%,15-64,49.1
2060,_T,_%,15-64,47.52
2065,_T,_%,15-64,46.34
2070,_T,_%,15-64,46.26
2018,_T,_%,65+,16.47
2020,_T,_%,65+,17.98
2025,_T,_%,65+,21.85
2030,_T,_%,65+,25.79
2035,_T,_%,65+,29.0
2040,_T,_%,65+,32.01
2045,_T,_%,65+,35.0
2050,_T,_%,65+,37.94
2055,_T,_%,65+,40.44
2060,_T,_%,65+,42.1
2065,_T,_%,65+,43.36
2070,_T,_%,65+,43.5
2018,_T,_%,75+,6.61
2020,_T,_%,75+,6.78
2025,_T,_%,75+,8.44
2030,_T,_%,75+,10.99
2035,_T,_%,75+,13.93
2040,_T,_%,75+,16.85
2045,_T,_%,75+,19.02
2050,_T,_%,75+,21.09
2055,_T,_%,75+,23.33
2060,_T,_%,75+,25.7
2065,_T,_%,75+,27.74
2070,_T,_%,75+,28.98
2018,_T,_%,85+,1.19
2020,_T,_%,85+,1.44
2025,_T,_%,85+,2.11
2030,_T,_%,85+,2.33
2035,_T,_%,85+,3.24
2040,_T,_%,85+,4.65
2045,_T,_%,85+,6.2
2050,_T,_%,85+,7.7
2055,_T,_%,85+,8.75
2060,_T,_%,85+,9.93
2065,_T,_%,85+,11.36
2070,_T,_%,85+,12.95
2018,_T,_%,100+,0.01
2020,_T,_%,100+,0.01
2025,_T,_%,100+,0.01
2030,_T,_%,100+,0.02
2035,_T,_%,100+,0.04
2040,_T,_%,100+,0.06
2045,_T,_%,100+,0.08
2050,_T,_%,100+,0.15
2055,_T,_%,100+,0.25
2060,_T,_%,100+,0.36
2065,_T,_%,100+,0.48
2070,_T,_%,100+,0.58
2018,M,NUMBER,0-14,255913.0
2020,M,NUMBER,0-14,247796.39
2025,M,NUMBER,0-14,222013.71
2030,M,NUMBER,0-14,199296.65
2035,M,NUMBER,0-14,176575.87
2040,M,NUMBER,0-14,155603.5
2045,M,NUMBER,0-14,138732.12
2050,M,NUMBER,0-14,125279.59
2055,M,NUMBER,0-14,113691.16
2060,M,NUMBER,0-14,102849.69
2065,M,NUMBER,0-14,92612.55
2070,M,NUMBER,0-14,83229.23
2018,M,NUMBER,0-18,333145.0
2020,M,NUMBER,0-18,320599.07
2025,M,NUMBER,0-18,293229.7
2030,M,NUMBER,0-18,259993.17
2035,M,NUMBER,0-18,232461.57
2040,M,NUMBER,0-18,205847.01
2045,M,NUMBER,0-18,182738.42
2050,M,NUMBER,0-18,163858.32
2055,M,NUMBER,0-18,148218.85
2060,M,NUMBER,0-18,134202.15
2065,M,NUMBER,0-18,121071.07
2070,M,NUMBER,0-18,108970.91
2018,M,NUMBER,15-29,337883.0
2020,M,NUMBER,15-29,308413.08
2025,M,NUMBER,15-29,260029.98
2030,M,NUMBER,15-29,222802.14
2035,M,NUMBER,15-29,202505.62
2040,M,NUMBER,15-29,181252.18
2045,M,NUMBER,15-29,162245.69
2050,M,NUMBER,15-29,143416.75
2055,M,NUMBER,15-29,126573.33
2060,M,NUMBER,15-29,113029.38
2065,M,NUMBER,15-29,102046.81
2070,M,NUMBER,15-29,92476.25
2018,M,NUMBER,15-49,840629.0
2020,M,NUMBER,15-49,796383.95
2025,M,NUMBER,15-49,695191.33
2030,M,NUMBER,15-49,598995.44
2035,M,NUMBER,15-49,512463.51
2040,M,NUMBER,15-49,440716.72
2045,M,NUMBER,15-49,384237.59
2050,M,NUMBER,15-49,336202.4
2055,M,NUMBER,15-49,300805.65
2060,M,NUMBER,15-49,267989.93
2065,M,NUMBER,15-49,240180.19
2070,M,NUMBER,15-49,215183.81
2018,M,NUMBER,15-64,1215068.0
2020,M,NUMBER,15-64,1165216.13
2025,M,NUMBER,15-64,1048187.78
2030,M,NUMBER,15-64,930823.0
2035,M,NUMBER,15-64,828174.6
2040,M,NUMBER,15-64,732041.19
2045,M,NUMBER,15-64,639446.55
2050,M,NUMBER,15-64,553092.29
2055,M,NUMBER,15-64,479237.28
2060,M,NUMBER,15-64,420813.0
2065,M,NUMBER,15-64,371840.92
2070,M,NUMBER,15-64,334558.77
2018,M,NUMBER,65+,243272.0
2020,M,NUMBER,65+,263804.83
2025,M,NUMBER,65+,311898.61
2030,M,NUMBER,65+,354143.93
2035,M,NUMBER,65+,377698.02
2040,M,NUMBER,65+,390474.03
2045,M,NUMBER,65+,395318.86
2050,M,NUMBER,65+,392428.7
2055,M,NUMBER,65+,379122.43
2060,M,NUMBER,65+,354612.84
2065,M,NUMBER,65+,326096.54
2070,M,NUMBER,65+,291938.72
2018,M,NUMBER,75+,89422.0
2020,M,NUMBER,75+,90069.64
2025,M,NUMBER,75+,109078.39
2030,M,NUMBER,75+,139429.42
2035,M,NUMBER,75+,170498.17
2040,M,NUMBER,75+,195835.35
2045,M,NUMBER,75+,207084.94
2050,M,NUMBER,75+,212616.5
2055,M,NUMBER,75+,215262.57
2060,M,NUMBER,75+,214471.85
2065,M,NUMBER,75+,207249.9
2070,M,NUMBER,75+,192567.31
2018,M,NUMBER,85+,14573.0
2020,M,NUMBER,85+,17447.59
2025,M,NUMBER,85+,24778.28
2030,M,NUMBER,85+,26232.8
2035,M,NUMBER,85+,35487.64
2040,M,NUMBER,85+,49540.75
2045,M,NUMBER,85+,62942.54
2050,M,NUMBER,85+,73464.87
2055,M,NUMBER,85+,77624.86
2060,M,NUMBER,85+,80660.52
2065,M,NUMBER,85+,83458.39
2070,M,NUMBER,85+,85035.01
2018,M,NUMBER,100+,85.0
2020,M,NUMBER,100+,62.98
2025,M,NUMBER,100+,68.86
2030,M,NUMBER,100+,199.65
2035,M,NUMBER,100+,394.66
2040,M,NUMBER,100+,661.68
2045,M,NUMBER,100+,738.63
2050,M,NUMBER,100+,1327.84
2055,M,NUMBER,100+,2127.69
2060,M,NUMBER,100+,2885.64
2065,M,NUMBER,100+,3539.93
2070,M,NUMBER,100+,3839.44
2018,M,_%,0-14,7.33
2020,M,_%,0-14,7.22
2025,M,_%,0-14,6.79
2030,M,_%,0-14,6.43
2035,M,_%,0-14,6.06
2040,M,_%,0-14,5.73
2045,M,_%,0-14,5.51
2050,M,_%,0-14,5.4
2055,M,_%,0-14,5.35
2060,M,_%,0-14,5.31
2065,M,_%,0-14,5.27
2070,M,_%,0-14,5.24
2018,M,_%,0-18,9.54
2020,M,_%,0-18,9.35
2025,M,_%,0-18,8.97
2030,M,_%,0-18,8.39
2035,M,_%,0-18,7.98
2040,M,_%,0-18,7.57
2045,M,_%,0-18,7.26
2050,M,_%,0-18,7.07
2055,M,_%,0-18,6.98
2060,M,_%,0-18,6.93
2065,M,_%,0-18,6.89
2070,M,_%,0-18,6.86
2018,M,_%,15-29,9.68
2020,M,_%,15-29,8.99
2025,M,_%,15-29,7.95
2030,M,_%,15-29,7.19
2035,M,_%,15-29,6.95
2040,M,_%,15-29,6.67
2045,M,_%,15-29,6.44
2050,M,_%,15-29,6.19
2055,M,_%,15-29,5.96
2060,M,_%,15-29,5.84
2065,M,_%,15-29,5.81
2070,M,_%,15-29,5.82
2018,M,_%,15-49,24.07
2020,M,_%,15-49,23.22
2025,M,_%,15-49,21.26
2030,M,_%,15-49,19.34
2035,M,_%,15-49,17.6
2040,M,_%,15-49,16.21
2045,M,_%,15-49,15.26
2050,M,_%,15-49,14.5
2055,M,_%,15-49,14.17
2060,M,_%,15-49,13.85
2065,M,_%,15-49,13.67
2070,M,_%,15-49,13.54
2018,M,_%,15-64,34.8
2020,M,_%,15-64,33.97
2025,M,_%,15-64,32.06
2030,M,_%,15-64,30.05
2035,M,_%,15-64,28.44
2040,M,_%,15-64,26.93
2045,M,_%,15-64,25.39
2050,M,_%,15-64,23.85
2055,M,_%,15-64,22.57
2060,M,_%,15-64,21.74
2065,M,_%,15-64,21.17
2070,M,_%,15-64,21.06
2018,M,_%,65+,6.97
2020,M,_%,65+,7.69
2025,M,_%,65+,9.54
2030,M,_%,65+,11.43
2035,M,_%,65+,12.97
2040,M,_%,65+,14.37
2045,M,_%,65+,15.7
2050,M,_%,65+,16.92
2055,M,_%,65+,17.85
2060,M,_%,65+,18.32
2065,M,_%,65+,18.56
2070,M,_%,65+,18.37
2018,M,_%,75+,2.56
2020,M,_%,75+,2.63
2025,M,_%,75+,3.34
2030,M,_%,75+,4.5
2035,M,_%,75+,5.85
2040,M,_%,75+,7.21
2045,M,_%,75+,8.22
2050,M,_%,75+,9.17
2055,M,_%,75+,10.14
2060,M,_%,75+,11.08
2065,M,_%,75+,11.8
2070,M,_%,75+,12.12
2018,M,_%,85+,0.42
2020,M,_%,85+,0.51
2025,M,_%,85+,0.76
2030,M,_%,85+,0.85
2035,M,_%,85+,1.22
2040,M,_%,85+,1.82
2045,M,_%,85+,2.5
2050,M,_%,85+,3.17
2055,M,_%,85+,3.66
2060,M,_%,85+,4.17
2065,M,_%,85+,4.75
2070,M,_%,85+,5.35
2018,M,_%,100+,0.0
2020,M,_%,100+,0.0
2025,M,_%,100+,0.0
2030,M,_%,100+,0.01
2035,M,_%,100+,0.01
2040,M,_%,100+,0.02
2045,M,_%,100+,0.03
2050,M,_%,100+,0.06
2055,M,_%,100+,0.1
2060,M,_%,100+,0.15
2065,M,_%,100+,0.2
2070,M,_%,100+,0.24
2018,F,NUMBER,0-14,241267.0
2020,F,NUMBER,0-14,233772.58
2025,F,NUMBER,0-14,209817.07
2030,F,NUMBER,0-14,188433.34
2035,F,NUMBER,0-14,167733.42
2040,F,NUMBER,0-14,147983.55
2045,F,NUMBER,0-14,132070.82
2050,F,NUMBER,0-14,119361.34
2055,F,NUMBER,0-14,108389.87
2060,F,NUMBER,0-14,98105.63
2065,F,NUMBER,0-14,88382.47
2070,F,NUMBER,0-14,79463.21
2018,F,NUMBER,0-18,314180.0
2020,F,NUMBER,0-18,302711.47
2025,F,NUMBER,0-18,277800.3
2030,F,NUMBER,0-18,246910.42
2035,F,NUMBER,0-18,221225.26
2040,F,NUMBER,0-18,196518.81
2045,F,NUMBER,0-18,174699.57
2050,F,NUMBER,0-18,156830.06
2055,F,NUMBER,0-18,141991.38
2060,F,NUMBER,0-18,128659.24
2065,F,NUMBER,0-18,116146.01
2070,F,NUMBER,0-18,104600.82
2018,F,NUMBER,15-29,321040.0
2020,F,NUMBER,15-29,297789.84
2025,F,NUMBER,15-29,257232.59
2030,F,NUMBER,15-29,221901.59
2035,F,NUMBER,15-29,202788.14
2040,F,NUMBER,15-29,182268.0
2045,F,NUMBER,15-29,163766.6
2050,F,NUMBER,15-29,145797.58
2055,F,NUMBER,15-29,129036.58
2060,F,NUMBER,15-29,115443.4
2065,F,NUMBER,15-29,104393.65
2070,F,NUMBER,15-29,94758.33
2018,F,NUMBER,15-49,809225.0
2020,F,NUMBER,15-49,779247.51
2025,F,NUMBER,15-49,705653.38
2030,F,NUMBER,15-49,628498.3
2035,F,NUMBER,15-49,551466.16
2040,F,NUMBER,15-49,482860.57
2045,F,NUMBER,15-49,425594.62
2050,F,NUMBER,15-49,374178.58
2055,F,NUMBER,15-49,337809.12
2060,F,NUMBER,15-49,302324.9
2065,F,NUMBER,15-49,271838.13
2070,F,NUMBER,15-49,244466.28
2018,F,NUMBER,15-64,1204504.0
2020,F,NUMBER,15-64,1166615.16
2025,F,NUMBER,15-64,1075232.96
2030,F,NUMBER,15-64,979786.19
2035,F,NUMBER,15-64,895261.86
2040,F,NUMBER,15-64,812224.01
2045,F,NUMBER,15-64,726732.31
2050,F,NUMBER,15-64,641137.88
2055,F,NUMBER,15-64,563367.65
2060,F,NUMBER,15-64,498858.89
2065,F,NUMBER,15-64,442196.08
2070,F,NUMBER,15-64,400443.26
2018,F,NUMBER,65+,331999.0
2020,F,NUMBER,65+,353111.26
2025,F,NUMBER,65+,402376.33
2030,F,NUMBER,65+,444600.77
2035,F,NUMBER,65+,466816.23
2040,F,NUMBER,65+,479631.45
2045,F,NUMBER,65+,486162.18
2050,F,NUMBER,65+,487400.87
2055,F,NUMBER,65+,479593.8
2060,F,NUMBER,65+,460160.29
2065,F,NUMBER,65+,435651.65
2070,F,NUMBER,65+,399281.71
2018,F,NUMBER,75+,141389.0
2020,F,NUMBER,75+,142340.61
2025,F,NUMBER,75+,166723.57
2030,F,NUMBER,75+,201008.27
2035,F,NUMBER,75+,235292.34
2040,F,NUMBER,75+,262261.56
2045,F,NUMBER,75+,271968.75
2050,F,NUMBER,75+,276487.53
2055,F,NUMBER,75+,280029.18
2060,F,NUMBER,75+,282866.04
2065,F,NUMBER,75+,280078.52
2070,F,NUMBER,75+,267957.3
2018,F,NUMBER,85+,26996.0
2020,F,NUMBER,85+,31904.14
2025,F,NUMBER,85+,44086.44
2030,F,NUMBER,85+,45866.52
2035,F,NUMBER,85+,58977.06
2040,F,NUMBER,85+,76911.68
2045,F,NUMBER,85+,93181.75
2050,F,NUMBER,85+,105006.88
2055,F,NUMBER,85+,108179.86
2060,F,NUMBER,85+,111459.64
2065,F,NUMBER,85+,116153.73
2070,F,NUMBER,85+,120768.26
2018,F,NUMBER,100+,148.0
2020,F,NUMBER,100+,115.46
2025,F,NUMBER,100+,147.1
2030,F,NUMBER,100+,328.66
2035,F,NUMBER,100+,647.26
2040,F,NUMBER,100+,1070.93
2045,F,NUMBER,100+,1179.62
2050,F,NUMBER,100+,2076.04
2055,F,NUMBER,100+,3120.73
2060,F,NUMBER,100+,4118.54
2065,F,NUMBER,100+,4960.71
2070,F,NUMBER,100+,5311.52
2018,F,_%,0-14,6.91
2020,F,_%,0-14,6.81
2025,F,_%,0-14,6.42
2030,F,_%,0-14,6.08
2035,F,_%,0-14,5.76
2040,F,_%,0-14,5.44
2045,F,_%,0-14,5.24
2050,F,_%,0-14,5.15
2055,F,_%,0-14,5.1
2060,F,_%,0-14,5.07
2065,F,_%,0-14,5.03
2070,F,_%,0-14,5.0
2018,F,_%,0-18,9.0
2020,F,_%,0-18,8.82
2025,F,_%,0-18,8.5
2030,F,_%,0-18,7.97
2035,F,_%,0-18,7.6
2040,F,_%,0-18,7.23
2045,F,_%,0-18,6.94
2050,F,_%,0-18,6.76
2055,F,_%,0-18,6.69
2060,F,_%,0-18,6.65
2065,F,_%,0-18,6.61
2070,F,_%,0-18,6.58
2018,F,_%,15-29,9.19
2020,F,_%,15-29,8.68
2025,F,_%,15-29,7.87
2030,F,_%,15-29,7.16
2035,F,_%,15-29,6.96
2040,F,_%,15-29,6.71
2045,F,_%,15-29,6.5
2050,F,_%,15-29,6.29
2055,F,_%,15-29,6.08
2060,F,_%,15-29,5.96
2065,F,_%,15-29,5.94
2070,F,_%,15-29,5.96
2018,F,_%,15-49,23.17
2020,F,_%,15-49,22.72
2025,F,_%,15-49,21.58
2030,F,_%,15-49,20.29
2035,F,_%,15-49,18.94
2040,F,_%,15-49,17.77
2045,F,_%,15-49,16.9
2050,F,_%,15-49,16.14
2055,F,_%,15-49,15.91
2060,F,_%,15-49,15.62
2065,F,_%,15-49,15.47
2070,F,_%,15-49,15.39
2018,F,_%,15-64,34.49
2020,F,_%,15-64,34.01
2025,F,_%,15-64,32.89
2030,F,_%,15-64,31.64
2035,F,_%,15-64,30.74
2040,F,_%,15-64,29.88
2045,F,_%,15-64,28.86
2050,F,_%,15-64,27.65
2055,F,_%,15-64,26.53
2060,F,_%,15-64,25.78
2065,F,_%,15-64,25.17
2070,F,_%,15-64,25.2
2018,F,_%,65+,9.51
2020,F,_%,65+,10.29
2025,F,_%,65+,12.31
2030,F,_%,65+,14.36
2035,F,_%,65+,16.03
2040,F,_%,65+,17.65
2045,F,_%,65+,19.3
2050,F,_%,65+,21.02
2055,F,_%,65+,22.59
2060,F,_%,65+,23.78
2065,F,_%,65+,24.8
2070,F,_%,65+,25.13
2018,F,_%,75+,4.05
2020,F,_%,75+,4.15
2025,F,_%,75+,5.1
2030,F,_%,75+,6.49
2035,F,_%,75+,8.08
2040,F,_%,75+,9.65
2045,F,_%,75+,10.8
2050,F,_%,75+,11.92
2055,F,_%,75+,13.19
2060,F,_%,75+,14.62
2065,F,_%,75+,15.94
2070,F,_%,75+,16.86
2018,F,_%,85+,0.77
2020,F,_%,85+,0.93
2025,F,_%,85+,1.35
2030,F,_%,85+,1.48
2035,F,_%,85+,2.03
2040,F,_%,85+,2.83
2045,F,_%,85+,3.7
2050,F,_%,85+,4.53
2055,F,_%,85+,5.09
2060,F,_%,85+,5.76
2065,F,_%,85+,6.61
2070,F,_%,85+,7.6
2018,F,_%,100+,0.0
2020,F,_%,100+,0.0
2025,F,_%,100+,0.0
2030,F,_%,100+,0.01
2035,F,_%,100+,0.02
2040,F,_%,100+,0.04
2045,F,_%,100+,0.05
2050,F,_%,100+,0.09
2055,F,_%,100+,0.15
2060,F,_%,100+,0.21
2065,F,_%,100+,0.28
2070,F,_%,100+,0.33
2018,_T,NUMBER,0-4,148947.0
2018,_T,NUMBER,5-9,171135.0
2018,_T,NUMBER,10-14,177098.0
2018,_T,NUMBER,15-19,190602.0
2018,_T,NUMBER,20-24,242893.0
2018,_T,NUMBER,25-29,225428.0
2018,_T,NUMBER,30-34,251233.0
2018,_T,NUMBER,35-39,252481.0
2018,_T,NUMBER,40-44,248144.0
2018,_T,NUMBER,45-49,239073.0
2018,_T,NUMBER,50-54,255492.0
2018,_T,NUMBER,55-59,266164.0
2018,_T,NUMBER,60-64,248062.0
2018,_T,NUMBER,65-69,206798.0
2018,_T,NUMBER,70-74,137662.0
2018,_T,NUMBER,75-79,110151.0
2018,_T,NUMBER,80-84,79091.0
2018,_T,NUMBER,85-89,32495.0
2018,_T,NUMBER,90-94,7766.0
2018,_T,NUMBER,95-99,1075.0
2018,_T,NUMBER,100-104,221.0
2018,_T,NUMBER,105-109,12.0
2018,_T,NUMBER,110-114,0.0
2018,_T,NUMBER,115-119,0.0
2018,_T,NUMBER,120+,0.0
2018,_T,_%,0-4,4.27
2018,_T,_%,5-9,4.9
2018,_T,_%,10-14,5.07
2018,_T,_%,15-19,5.46
2018,_T,_%,20-24,6.96
2018,_T,_%,25-29,6.46
2018,_T,_%,30-34,7.19
2018,_T,_%,35-39,7.23
2018,_T,_%,40-44,7.11
2018,_T,_%,45-49,6.85
2018,_T,_%,50-54,7.32
2018,_T,_%,55-59,7.62
2018,_T,_%,60-64,7.1
2018,_T,_%,65-69,5.92
2018,_T,_%,70-74,3.94
2018,_T,_%,75-79,3.15
2018,_T,_%,80-84,2.26
2018,_T,_%,85-89,0.93
2018,_T,_%,90-94,0.22
2018,_T,_%,95-99,0.03
2018,_T,_%,100-104,0.01
2018,_T,_%,105-109,0.0
2018,_T,_%,110-114,0.0
2018,_T,_%,115-119,0.0
2018,_T,_%,120+,0.0
2020,_T,NUMBER,0-4,146421.55
2020,_T,NUMBER,5-9,157739.47
2020,_T,NUMBER,10-14,177407.96
2020,_T,NUMBER,15-19,178593.11
2020,_T,NUMBER,20-24,213398.66
2020,_T,NUMBER,25-29,214211.15
2020,_T,NUMBER,30-34,236476.26
2020,_T,NUMBER,35-39,247934.84
2020,_T,NUMBER,40-44,244996.58
2020,_T,NUMBER,45-49,240020.87
2020,_T,NUMBER,50-54,241454.3
2020,_T,NUMBER,55-59,262446.33
2020,_T,NUMBER,60-64,252299.2
2020,_T,NUMBER,65-69,221359.6
2020,_T,NUMBER,70-74,163146.24
2020,_T,NUMBER,75-79,98627.21
2020,_T,NUMBER,80-84,84431.3
2020,_T,NUMBER,85-89,37760.85
2020,_T,NUMBER,90-94,10118.62
2020,_T,NUMBER,95-99,1293.83
2020,_T,NUMBER,100-104,165.38
2020,_T,NUMBER,105-109,12.82
2020,_T,NUMBER,110-114,0.24
2020,_T,NUMBER,115-119,0.0
2020,_T,NUMBER,120+,0.0
2020,_T,_%,0-4,4.27
2020,_T,_%,5-9,4.6
2020,_T,_%,10-14,5.17
2020,_T,_%,15-19,5.21
2020,_T,_%,20-24,6.22
2020,_T,_%,25-29,6.24
2020,_T,_%,30-34,6.89
2020,_T,_%,35-39,7.23
2020,_T,_%,40-44,7.14
2020,_T,_%,45-49,7.0
2020,_T,_%,50-54,7.04
2020,_T,_%,55-59,7.65
2020,_T,_%,60-64,7.35
2020,_T,_%,65-69,6.45
2020,_T,_%,70-74,4.76
2020,_T,_%,75-79,2.88
2020,_T,_%,80-84,2.46
2020,_T,_%,85-89,1.1
2020,_T,_%,90-94,0.29
2020,_T,_%,95-99,0.04
2020,_T,_%,100-104,0.0
2020,_T,_%,105-109,0.0
2020,_T,_%,110-114,0.0
2020,_T,_%,115-119,0.0
2020,_T,_%,120+,0.0
2025,_T,NUMBER,0-4,133214.28
2025,_T,NUMBER,5-9,143022.18
2025,_T,NUMBER,10-14,155594.32
2025,_T,NUMBER,15-19,172127.24
2025,_T,NUMBER,20-24,159922.25
2025,_T,NUMBER,25-29,185213.08
2025,_T,NUMBER,30-34,194146.16
2025,_T,NUMBER,35-39,220196.28
2025,_T,NUMBER,40-44,234442.56
2025,_T,NUMBER,45-49,234797.14
2025,_T,NUMBER,50-54,232812.25
2025,_T,NUMBER,55-59,235373.58
2025,_T,NUMBER,60-64,254390.2
2025,_T,NUMBER,65-69,239195.16
2025,_T,NUMBER,70-74,199277.81
2025,_T,NUMBER,75-79,135243.77
2025,_T,NUMBER,80-84,71693.48
2025,_T,NUMBER,85-89,49591.19
2025,_T,NUMBER,90-94,16258.46
2025,_T,NUMBER,95-99,2799.11
2025,_T,NUMBER,100-104,202.64
2025,_T,NUMBER,105-109,12.8
