Year,INFANT_MORTALITY,UNIT_MEASURE,Ентитет,Пол,Value
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,5.993653778
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,5.941770648
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,5.883780177
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.07324704
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.268458803
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.526074083
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,5.599655406
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,4.777486911
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,4.188614584
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,4.848811368
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,5.589257719
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.084912184
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,4.631229695
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.264628941
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.47932953
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,BiH,Жене,6.492548325
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,13.8
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,12.97224813
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,12.13468869
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,11.15720212
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,11.03578748
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.909984179
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,10.5371812
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.718922652
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.539325843
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.844715966
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,9.48986205
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.887865531
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.464223386
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,7.550298957
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,7.684746671
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,6.642170718
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,6.473546945
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,7.346736163
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,6.38832998
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,7.95536729
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,7.479012974
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.171912833
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,8.3602307
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Оба пола,9.267994894
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,15.36662769
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,14.37836515
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,12.2173852
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,12.45415648
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,9.556977403
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,11.56553805
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,10.09683026
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,9.323806204
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,10.01151768
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,11.33220309
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,10.09474896
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,9.377664109
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,7.325698889
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,9.08225932
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,7.717450518
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,7.620584544
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,8.468867289
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,6.18556701
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,8.498583569
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,8.517720775
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,8.490289841
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,8.314514473
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Мушкарци,9.526867908
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,10.3408187
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,9.711945032
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,10.05684303
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,9.524584826
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,8.225516237
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,9.453131902
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.216959856
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.703731205
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.607776839
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.503607504
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.580118979
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.506702413
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.791972456
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,6.191664356
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,5.482670844
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,5.233572398
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,6.151322534
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,6.601340897
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.388642601
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,6.355258977
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,7.831262399
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,8.408867533
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Федерација БиХ,Жене,8.98928201
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,14.59675446
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,11.33968162
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,8.279736823
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,8.206896552
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,7.258121345
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,5.328856121
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,7.214656291
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,6.073835057
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,5.73955589
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,3.584576632
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,4.75104523
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,3.758654797
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,3.922337713
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,4.809959445
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,4.336257022
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,4.497437507
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,3.708157947
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,3.470031546
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,3.106588109
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,2.778668377
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,2.43334744
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,2.784023985
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,1.776755853
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Оба пола,1.617425059
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,15.54648241
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,12.95986622
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,9.461940404
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,9.196645929
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,7.787949173
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,5.813129165
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,8.326787117
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,5.871559633
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,7.796917498
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,3.772161449
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,5.793309662
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,3.459542572
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,3.800836184
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,5.199928277
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,3.858024691
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,5.191693291
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,4.912556494
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,4.279600571
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,2.269913331
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,1.858736059
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,3.447576556
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,2.660663119
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,1.399720056
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Мушкарци,1.426533524
1996,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,13.57082273
1997,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,9.57301322
1998,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,6.981073534
1999,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,7.177033493
2000,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,6.693830035
2001,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,4.814926271
2002,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,6.029140847
2003,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,6.290544525
2004,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,3.520438099
2005,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,3.386454183
2006,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,3.672917069
2007,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,4.075810067
2008,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,4.051863857
2009,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,4.377238361
2010,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,4.835784808
2011,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,3.733801889
2012,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,2.454489671
2013,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,2.606995438
2014,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,4.009801738
2015,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,3.765227021
2016,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,1.327140013
2017,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,2.919380193
2018,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,2.189621196
2019,infant_(up_to_12_months_of_age)_mortality_rate,Број,Република Српска,Жене,1.831921227
1996,number_of_infant_deaths,Број,BiH,Оба пола,653.0
1997,number_of_infant_deaths,Број,BiH,Оба пола,601.0
1998,number_of_infant_deaths,Број,BiH,Оба пола,494.0
1999,number_of_infant_deaths,Број,BiH,Оба пола,431.0
2000,number_of_infant_deaths,Број,BiH,Оба пола,383.0
2001,number_of_infant_deaths,Број,BiH,Оба пола,287.0
2002,number_of_infant_deaths,Број,BiH,Оба пола,334.0
2003,number_of_infant_deaths,Број,BiH,Оба пола,268.0
2004,number_of_infant_deaths,Број,BiH,Оба пола,253.0
2005,number_of_infant_deaths,Број,BiH,Оба пола,233.0
2006,number_of_infant_deaths,Број,BiH,Оба пола,255.0
2007,number_of_infant_deaths,Број,BiH,Оба пола,231.0
2008,number_of_infant_deaths,Број,BiH,Оба пола,235.0
2009,number_of_infant_deaths,Број,BiH,Оба пола,224.0
2010,number_of_infant_deaths,Број,BiH,Оба пола,216.0
2011,number_of_infant_deaths,Број,BiH,Оба пола,184.0
2012,number_of_infant_deaths,Број,BiH,Оба пола,177.0
2013,number_of_infant_deaths,Број,BiH,Оба пола,181.0
2014,number_of_infant_deaths,Број,BiH,Оба пола,156.0
2015,number_of_infant_deaths,Број,BiH,Оба пола,182.0
2016,number_of_infant_deaths,Број,BiH,Оба пола,178.0
2017,number_of_infant_deaths,Број,BiH,Оба пола,196.0
2018,number_of_infant_deaths,Број,BiH,Оба пола,183.0
2019,number_of_infant_deaths,Број,BiH,Оба пола,190.0
1996,number_of_infant_deaths,Број,BiH,Мушкарци,360.0
1997,number_of_infant_deaths,Број,BiH,Мушкарци,369.0
1998,number_of_infant_deaths,Број,BiH,Мушкарци,302.0
1999,number_of_infant_deaths,Број,BiH,Мушкарци,242.0
2000,number_of_infant_deaths,Број,BiH,Мушкарци,220.0
2001,number_of_infant_deaths,Број,BiH,Мушкарци,159.0
2002,number_of_infant_deaths,Број,BiH,Мушкарци,191.0
2003,number_of_infant_deaths,Број,BiH,Мушкарци,154.0
2004,number_of_infant_deaths,Број,BiH,Мушкарци,151.0
2005,number_of_infant_deaths,Број,BiH,Мушкарци,133.0
2006,number_of_infant_deaths,Број,BiH,Мушкарци,158.0
2007,number_of_infant_deaths,Број,BiH,Мушкарци,132.0
2008,number_of_infant_deaths,Број,BiH,Мушкарци,131.0
2009,number_of_infant_deaths,Број,BiH,Мушкарци,116.0
2010,number_of_infant_deaths,Број,BiH,Мушкарци,125.0
2011,number_of_infant_deaths,Број,BiH,Мушкарци,111.0
2012,number_of_infant_deaths,Број,BiH,Мушкарци,111.0
2013,number_of_infant_deaths,Број,BiH,Мушкарци,109.0
2014,number_of_infant_deaths,Број,BiH,Мушкарци,74.0
2015,number_of_infant_deaths,Број,BiH,Мушкарци,94.0
2016,number_of_infant_deaths,Број,BiH,Мушкарци,111.0
2017,number_of_infant_deaths,Број,BiH,Мушкарци,105.0
2018,number_of_infant_deaths,Број,BiH,Мушкарци,91.0
2019,number_of_infant_deaths,Број,BiH,Мушкарци,102.0
1996,number_of_infant_deaths,Број,BiH,Жене,293.0
1997,number_of_infant_deaths,Број,BiH,Жене,232.0
1998,number_of_infant_deaths,Број,BiH,Жене,192.0
1999,number_of_infant_deaths,Број,BiH,Жене,189.0
2000,number_of_infant_deaths,Број,BiH,Жене,163.0
2001,number_of_infant_deaths,Број,BiH,Жене,128.0
2002,number_of_infant_deaths,Број,BiH,Жене,143.0
2003,number_of_infant_deaths,Број,BiH,Жене,114.0
2004,number_of_infant_deaths,Број,BiH,Жене,102.0
2005,number_of_infant_deaths,Број,BiH,Жене,100.0
2006,number_of_infant_deaths,Број,BiH,Жене,97.0
2007,number_of_infant_deaths,Број,BiH,Жене,99.0
2008,number_of_infant_deaths,Број,BiH,Жене,104.0
2009,number_of_infant_deaths,Број,BiH,Жене,108.0
2010,number_of_infant_deaths,Број,BiH,Жене,91.0
2011,number_of_infant_deaths,Број,BiH,Жене,73.0
2012,number_of_infant_deaths,Број,BiH,Жене,66.0
2013,number_of_infant_deaths,Број,BiH,Жене,72.0
2014,number_of_infant_deaths,Број,BiH,Жене,82.0
2015,number_of_infant_deaths,Број,BiH,Жене,88.0
2016,number_of_infant_deaths,Број,BiH,Жене,67.0
2017,number_of_infant_deaths,Број,BiH,Жене,91.0
2018,number_of_infant_deaths,Број,BiH,Жене,92.0
2019,number_of_infant_deaths,Број,BiH,Жене,88.0
1997,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,445.0
1998,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,382.0
1999,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,312.0
2000,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,280.0
2001,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,214.0
2002,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,245.0
2003,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,202.0
2004,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,190.0
2005,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,194.0
2006,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,205.0
2007,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,193.0
2008,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,194.0
2009,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,173.0
2010,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,172.0
2011,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,141.0
2012,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,139.0
2013,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,148.0
2014,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,127.0
2015,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,154.0
2016,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,147.0
2017,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,162.0
2018,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,158.0
2019,number_of_infant_deaths,Број,Федерација БиХ,Оба пола,167.0
1997,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,276.0
1998,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,235.0
1999,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,174.0
2000,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,163.0
2001,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,118.0
2002,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,138.0
2003,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,122.0
2004,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,107.0
2005,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,113.0
2006,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,127.0
2007,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,114.0
2008,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,110.0
2009,number_of_infant_deaths,Број,Федерација БиХ,Мушкарци,87.0
