Year,Ентитет,Пол,INFANT_MORTALITY,UNIT_MEASURE,Value
2016,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.062865869
2017,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.698991961
2018,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.96017815
2019,BiH,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.889099014
1996,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,13.20057668
1997,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.04329004
1998,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.896302474
1999,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.074323027
2000,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.509083316
2001,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.988043894
2002,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.270676692
2003,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.743965925
2004,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.993653778
2005,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.941770648
2006,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.883780177
2007,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.07324704
2008,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.268458803
2009,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.526074083
2010,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.599655406
2011,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.777486911
2012,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.188614584
2013,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.848811368
2014,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.589257719
2015,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.084912184
2016,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.631229695
2017,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.264628941
2018,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.47932953
2019,BiH,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.492548325
1996,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,13.8
1997,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.97224813
1998,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.13468869
1999,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,11.15720212
2000,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,11.03578748
2001,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.909984179
2002,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.5371812
2003,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.718922652
2004,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.539325843
2005,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.844715966
2006,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.48986205
2007,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.887865531
2008,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.464223386
2009,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.550298957
2010,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.684746671
2011,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.642170718
2012,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.473546945
2013,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.346736163
2014,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.38832998
2015,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.95536729
2016,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.479012974
2017,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.171912833
2018,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.3602307
2019,Федерација БиХ,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.267994894
1997,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,15.36662769
1998,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,14.37836515
1999,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.2173852
2000,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.45415648
2001,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.556977403
2002,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,11.56553805
2003,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.09683026
2004,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.323806204
2005,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.01151768
2006,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,11.33220309
2007,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.09474896
2008,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.377664109
2009,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.325698889
2010,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.08225932
2011,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.717450518
2012,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.620584544
2013,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.468867289
2014,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.18556701
2015,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.498583569
2016,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.517720775
2017,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.490289841
2018,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.314514473
2019,Федерација БиХ,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.526867908
1997,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.3408187
1998,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.711945032
1999,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,10.05684303
2000,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.524584826
2001,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.225516237
2002,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.453131902
2003,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.216959856
2004,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.703731205
2005,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.607776839
2006,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.503607504
2007,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.580118979
2008,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.506702413
2009,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.791972456
2010,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.191664356
2011,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.482670844
2012,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.233572398
2013,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.151322534
2014,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.601340897
2015,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.388642601
2016,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.355258977
2017,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.831262399
2018,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.408867533
2019,Федерација БиХ,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.98928201
1996,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,14.59675446
1997,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,11.33968162
1998,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.279736823
1999,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.206896552
2000,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.258121345
2001,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.328856121
2002,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.214656291
2003,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.073835057
2004,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.73955589
2005,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.584576632
2006,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.75104523
2007,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.758654797
2008,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.922337713
2009,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.809959445
2010,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.336257022
2011,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.497437507
2012,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.708157947
2013,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.470031546
2014,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.106588109
2015,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.778668377
2016,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.43334744
2017,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.784023985
2018,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,1.776755853
2019,Република Српска,Оба пола,infant_(up_to_12_months_of_age)_mortality_rate,Број,1.617425059
1996,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,15.54648241
1997,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,12.95986622
1998,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.461940404
1999,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.196645929
2000,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.787949173
2001,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.813129165
2002,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,8.326787117
2003,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.871559633
2004,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.796917498
2005,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.772161449
2006,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.793309662
2007,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.459542572
2008,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.800836184
2009,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.199928277
2010,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.858024691
2011,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,5.191693291
2012,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.912556494
2013,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.279600571
2014,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.269913331
2015,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,1.858736059
2016,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.447576556
2017,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.660663119
2018,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,1.399720056
2019,Република Српска,Мушкарци,infant_(up_to_12_months_of_age)_mortality_rate,Број,1.426533524
1996,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,13.57082273
1997,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,9.57301322
1998,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.981073534
1999,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,7.177033493
2000,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.693830035
2001,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.814926271
2002,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.029140847
2003,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,6.290544525
2004,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.520438099
2005,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.386454183
2006,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.672917069
2007,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.075810067
2008,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.051863857
2009,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.377238361
2010,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.835784808
2011,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.733801889
2012,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.454489671
2013,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.606995438
2014,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,4.009801738
2015,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,3.765227021
2016,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,1.327140013
2017,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.919380193
2018,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,2.189621196
2019,Република Српска,Жене,infant_(up_to_12_months_of_age)_mortality_rate,Број,1.831921227
1996,BiH,Оба пола,number_of_infant_deaths,Број,653.0
1997,BiH,Оба пола,number_of_infant_deaths,Број,601.0
1998,BiH,Оба пола,number_of_infant_deaths,Број,494.0
1999,BiH,Оба пола,number_of_infant_deaths,Број,431.0
2000,BiH,Оба пола,number_of_infant_deaths,Број,383.0
2001,BiH,Оба пола,number_of_infant_deaths,Број,287.0
2002,BiH,Оба пола,number_of_infant_deaths,Број,334.0
2003,BiH,Оба пола,number_of_infant_deaths,Број,268.0
2004,BiH,Оба пола,number_of_infant_deaths,Број,253.0
2005,BiH,Оба пола,number_of_infant_deaths,Број,233.0
2006,BiH,Оба пола,number_of_infant_deaths,Број,255.0
2007,BiH,Оба пола,number_of_infant_deaths,Број,231.0
2008,BiH,Оба пола,number_of_infant_deaths,Број,235.0
2009,BiH,Оба пола,number_of_infant_deaths,Број,224.0
2010,BiH,Оба пола,number_of_infant_deaths,Број,216.0
2011,BiH,Оба пола,number_of_infant_deaths,Број,184.0
2012,BiH,Оба пола,number_of_infant_deaths,Број,177.0
2013,BiH,Оба пола,number_of_infant_deaths,Број,181.0
2014,BiH,Оба пола,number_of_infant_deaths,Број,156.0
2015,BiH,Оба пола,number_of_infant_deaths,Број,182.0
2016,BiH,Оба пола,number_of_infant_deaths,Број,178.0
2017,BiH,Оба пола,number_of_infant_deaths,Број,196.0
2018,BiH,Оба пола,number_of_infant_deaths,Број,183.0
2019,BiH,Оба пола,number_of_infant_deaths,Број,190.0
1996,BiH,Мушкарци,number_of_infant_deaths,Број,360.0
1997,BiH,Мушкарци,number_of_infant_deaths,Број,369.0
1998,BiH,Мушкарци,number_of_infant_deaths,Број,302.0
1999,BiH,Мушкарци,number_of_infant_deaths,Број,242.0
2000,BiH,Мушкарци,number_of_infant_deaths,Број,220.0
2001,BiH,Мушкарци,number_of_infant_deaths,Број,159.0
2002,BiH,Мушкарци,number_of_infant_deaths,Број,191.0
2003,BiH,Мушкарци,number_of_infant_deaths,Број,154.0
2004,BiH,Мушкарци,number_of_infant_deaths,Број,151.0
2005,BiH,Мушкарци,number_of_infant_deaths,Број,133.0
2006,BiH,Мушкарци,number_of_infant_deaths,Број,158.0
2007,BiH,Мушкарци,number_of_infant_deaths,Број,132.0
2008,BiH,Мушкарци,number_of_infant_deaths,Број,131.0
2009,BiH,Мушкарци,number_of_infant_deaths,Број,116.0
2010,BiH,Мушкарци,number_of_infant_deaths,Број,125.0
2011,BiH,Мушкарци,number_of_infant_deaths,Број,111.0
2012,BiH,Мушкарци,number_of_infant_deaths,Број,111.0
2013,BiH,Мушкарци,number_of_infant_deaths,Број,109.0
2014,BiH,Мушкарци,number_of_infant_deaths,Број,74.0
2015,BiH,Мушкарци,number_of_infant_deaths,Број,94.0
2016,BiH,Мушкарци,number_of_infant_deaths,Број,111.0
2017,BiH,Мушкарци,number_of_infant_deaths,Број,105.0
2018,BiH,Мушкарци,number_of_infant_deaths,Број,91.0
2019,BiH,Мушкарци,number_of_infant_deaths,Број,102.0
1996,BiH,Жене,number_of_infant_deaths,Број,293.0
1997,BiH,Жене,number_of_infant_deaths,Број,232.0
1998,BiH,Жене,number_of_infant_deaths,Број,192.0
1999,BiH,Жене,number_of_infant_deaths,Број,189.0
2000,BiH,Жене,number_of_infant_deaths,Број,163.0
2001,BiH,Жене,number_of_infant_deaths,Број,128.0
2002,BiH,Жене,number_of_infant_deaths,Број,143.0
2003,BiH,Жене,number_of_infant_deaths,Број,114.0
2004,BiH,Жене,number_of_infant_deaths,Број,102.0
2005,BiH,Жене,number_of_infant_deaths,Број,100.0
2006,BiH,Жене,number_of_infant_deaths,Број,97.0
2007,BiH,Жене,number_of_infant_deaths,Број,99.0
2008,BiH,Жене,number_of_infant_deaths,Број,104.0
2009,BiH,Жене,number_of_infant_deaths,Број,108.0
2010,BiH,Жене,number_of_infant_deaths,Број,91.0
2011,BiH,Жене,number_of_infant_deaths,Број,73.0
2012,BiH,Жене,number_of_infant_deaths,Број,66.0
2013,BiH,Жене,number_of_infant_deaths,Број,72.0
2014,BiH,Жене,number_of_infant_deaths,Број,82.0
2015,BiH,Жене,number_of_infant_deaths,Број,88.0
2016,BiH,Жене,number_of_infant_deaths,Број,67.0
2017,BiH,Жене,number_of_infant_deaths,Број,91.0
2018,BiH,Жене,number_of_infant_deaths,Број,92.0
2019,BiH,Жене,number_of_infant_deaths,Број,88.0
1997,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,445.0
1998,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,382.0
1999,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,312.0
2000,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,280.0
2001,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,214.0
2002,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,245.0
2003,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,202.0
2004,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,190.0
2005,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,194.0
2006,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,205.0
2007,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,193.0
2008,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,194.0
2009,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,173.0
2010,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,172.0
2011,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,141.0
2012,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,139.0
2013,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,148.0
2014,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,127.0
2015,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,154.0
2016,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,147.0
2017,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,162.0
2018,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,158.0
2019,Федерација БиХ,Оба пола,number_of_infant_deaths,Број,167.0
1997,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,276.0
1998,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,235.0
1999,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,174.0
2000,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,163.0
2001,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,118.0
2002,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,138.0
2003,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,122.0
2004,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,107.0
2005,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,113.0
2006,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,127.0
2007,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,114.0
2008,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,110.0
2009,Федерација БиХ,Мушкарци,number_of_infant_deaths,Број,87.0
