Year,UNIT_MEASURE,QUANTITY,Entitet,Value
2007,Broj,total_millions,Federacija BiH,14629.0
2008,Broj,total_millions,Federacija BiH,16426.0
2009,Broj,total_millions,Federacija BiH,15987.0
2010,Broj,total_millions,Federacija BiH,16461.0
2011,Broj,total_millions,Federacija BiH,16927.0
2012,Broj,total_millions,Federacija BiH,17013.0
2013,Broj,total_millions,Federacija BiH,17379.0
2014,Broj,total_millions,Federacija BiH,17827.0
2015,Broj,total_millions,Federacija BiH,18688.0
2016,Broj,total_millions,Federacija BiH,19540.0
2017,Broj,total_millions,Federacija BiH,20540.0
2018,Broj,total_millions,Federacija BiH,21984.0
2019,Broj,total_millions,Federacija BiH,23179.0
1997,Broj,total_millions,Republika Srpska,1809.0
1998,Broj,total_millions,Republika Srpska,2044.0
1999,Broj,total_millions,Republika Srpska,2462.0
2000,Broj,total_millions,Republika Srpska,2734.0
2001,Broj,total_millions,Republika Srpska,2993.0
2002,Broj,total_millions,Republika Srpska,3417.0
2003,Broj,total_millions,Republika Srpska,3717.0
2004,Broj,total_millions,Republika Srpska,4226.0
2005,Broj,total_millions,Republika Srpska,5695.0
2006,Broj,total_millions,Republika Srpska,6550.0
2007,Broj,total_millions,Republika Srpska,7366.0
2008,Broj,total_millions,Republika Srpska,8507.0
2009,Broj,total_millions,Republika Srpska,8257.0
2010,Broj,total_millions,Republika Srpska,8336.0
2011,Broj,total_millions,Republika Srpska,8703.0
2012,Broj,total_millions,Republika Srpska,8615.0
2013,Broj,total_millions,Republika Srpska,8793.0
2014,Broj,total_millions,Republika Srpska,8887.0
2015,Broj,total_millions,Republika Srpska,9205.0
2016,Broj,total_millions,Republika Srpska,9631.0
2017,Broj,total_millions,Republika Srpska,10077.0
2018,Broj,total_millions,Republika Srpska,10680.0
2019,Broj,total_millions,Republika Srpska,11251.0
2000,Broj,total_millions,Brčko Distrikt BiH,154.0
2001,Broj,total_millions,Brčko Distrikt BiH,213.0
2002,Broj,total_millions,Brčko Distrikt BiH,291.0
2003,Broj,total_millions,Brčko Distrikt BiH,318.0
2004,Broj,total_millions,Brčko Distrikt BiH,374.0
2005,Broj,total_millions,Brčko Distrikt BiH,448.0
2006,Broj,total_millions,Brčko Distrikt BiH,470.0
2007,Broj,total_millions,Brčko Distrikt BiH,553.0
2008,Broj,total_millions,Brčko Distrikt BiH,586.0
2009,Broj,total_millions,Brčko Distrikt BiH,555.0
2010,Broj,total_millions,Brčko Distrikt BiH,568.0
2011,Broj,total_millions,Brčko Distrikt BiH,601.0
2012,Broj,total_millions,Brčko Distrikt BiH,595.0
2013,Broj,total_millions,Brčko Distrikt BiH,607.0
2014,Broj,total_millions,Brčko Distrikt BiH,644.0
2015,Broj,total_millions,Brčko Distrikt BiH,696.0
2016,Broj,total_millions,Brčko Distrikt BiH,734.0
2017,Broj,total_millions,Brčko Distrikt BiH,760.0
2018,Broj,total_millions,Brčko Distrikt BiH,781.0
2019,Broj,total_millions,Brčko Distrikt BiH,865.0
1997,_%,real_gdp_growth,BiH,34.39
1998,_%,real_gdp_growth,BiH,15.6
1999,_%,real_gdp_growth,BiH,9.6
2000,_%,real_gdp_growth,BiH,5.5
2001,_%,real_gdp_growth,BiH,4.4
2002,_%,real_gdp_growth,BiH,5.3
2003,_%,real_gdp_growth,BiH,4.0
2004,_%,real_gdp_growth,BiH,6.1
2005,_%,real_gdp_growth,BiH,8.76
2006,_%,real_gdp_growth,BiH,5.42
2007,_%,real_gdp_growth,BiH,5.86
2008,_%,real_gdp_growth,BiH,5.43
2009,_%,real_gdp_growth,BiH,-3.0
2010,_%,real_gdp_growth,BiH,0.77
2011,_%,real_gdp_growth,BiH,0.91
2012,_%,real_gdp_growth,BiH,-0.7
2013,_%,real_gdp_growth,BiH,2.35
2014,_%,real_gdp_growth,BiH,1.15
2015,_%,real_gdp_growth,BiH,3.09
2016,_%,real_gdp_growth,BiH,3.15
2017,_%,real_gdp_growth,BiH,2.12
2018,_%,real_gdp_growth,BiH,3.72
2019,_%,real_gdp_growth,BiH,2.58
1997,Broj,per_capita,BiH,1798.0
1998,Broj,per_capita,BiH,2094.0
1999,Broj,per_capita,BiH,2310.0
2000,Broj,per_capita,BiH,2542.0
2001,Broj,per_capita,BiH,2759.0
2002,Broj,per_capita,BiH,3044.0
2003,Broj,per_capita,BiH,3211.0
2004,Broj,per_capita,BiH,3512.0
2005,Broj,per_capita,BiH,4983.0
2006,Broj,per_capita,BiH,5663.0
2007,Broj,per_capita,BiH,6366.0
2008,Broj,per_capita,BiH,7205.0
2009,Broj,per_capita,BiH,7003.0
2010,Broj,per_capita,BiH,7165.0
2011,Broj,per_capita,BiH,7414.0
2012,Broj,per_capita,BiH,7418.0
2013,Broj,per_capita,BiH,7584.0
2014,Broj,per_capita,BiH,7759.0
2015,Broj,per_capita,BiH,8127.0
2016,Broj,per_capita,BiH,8517.0
2017,Broj,per_capita,BiH,8954.0
2018,Broj,per_capita,BiH,9566.0
2019,Broj,per_capita,BiH,10128.0
>>>>>>> b8d0f5579c2122d6c96cb75e716d80da3c071bb9,,,,
