Year,Spol,Administrativna oblast,UNIT_MEASURE,Value
2011,Ž,BiH,Broj na 1000 živorođenih,4.8
2012,Ž,BiH,Broj na 1000 živorođenih,4.2
2013,Ž,BiH,Broj na 1000 živorođenih,4.8
2014,Ž,BiH,Broj na 1000 živorođenih,5.6
2015,Ž,BiH,Broj na 1000 živorođenih,6.1
2016,Ž,BiH,Broj na 1000 živorođenih,4.6
2017,Ž,BiH,Broj na 1000 živorođenih,6.3
2018,Ž,BiH,Broj na 1000 živorođenih,6.5
2019,Ž,BiH,Broj na 1000 živorođenih,6.5
1996,Oba spola,Federacija BiH,Broj na 1000 živorođenih,13.8
1997,Oba spola,Federacija BiH,Broj na 1000 živorođenih,13.0
1998,Oba spola,Federacija BiH,Broj na 1000 živorođenih,12.1
1999,Oba spola,Federacija BiH,Broj na 1000 živorođenih,11.2
2000,Oba spola,Federacija BiH,Broj na 1000 živorođenih,11.0
2001,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.9
2002,Oba spola,Federacija BiH,Broj na 1000 živorođenih,10.5
2003,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.7
2004,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.5
2005,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.8
2006,Oba spola,Federacija BiH,Broj na 1000 živorođenih,9.5
2007,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.9
2008,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.5
2009,Oba spola,Federacija BiH,Broj na 1000 živorođenih,7.6
2010,Oba spola,Federacija BiH,Broj na 1000 živorođenih,7.7
2011,Oba spola,Federacija BiH,Broj na 1000 živorođenih,6.6
2012,Oba spola,Federacija BiH,Broj na 1000 živorođenih,6.5
2013,Oba spola,Federacija BiH,Broj na 1000 živorođenih,7.3
2014,Oba spola,Federacija BiH,Broj na 1000 živorođenih,6.4
2015,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.0
2016,Oba spola,Federacija BiH,Broj na 1000 živorođenih,7.5
2017,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.2
2018,Oba spola,Federacija BiH,Broj na 1000 živorođenih,8.4
2019,Oba spola,Federacija BiH,Broj na 1000 živorođenih,9.3
1997,M,Federacija BiH,Broj na 1000 živorođenih,15.4
1998,M,Federacija BiH,Broj na 1000 živorođenih,14.4
1999,M,Federacija BiH,Broj na 1000 živorođenih,12.2
2000,M,Federacija BiH,Broj na 1000 živorođenih,12.5
2001,M,Federacija BiH,Broj na 1000 živorođenih,9.6
2002,M,Federacija BiH,Broj na 1000 živorođenih,11.6
2003,M,Federacija BiH,Broj na 1000 živorođenih,10.1
2004,M,Federacija BiH,Broj na 1000 živorođenih,9.3
2005,M,Federacija BiH,Broj na 1000 živorođenih,10.0
2006,M,Federacija BiH,Broj na 1000 živorođenih,11.3
2007,M,Federacija BiH,Broj na 1000 živorođenih,10.1
2008,M,Federacija BiH,Broj na 1000 živorođenih,9.4
2009,M,Federacija BiH,Broj na 1000 živorođenih,7.3
2010,M,Federacija BiH,Broj na 1000 živorođenih,9.1
2011,M,Federacija BiH,Broj na 1000 živorođenih,7.7
2012,M,Federacija BiH,Broj na 1000 živorođenih,7.6
2013,M,Federacija BiH,Broj na 1000 živorođenih,8.5
2014,M,Federacija BiH,Broj na 1000 živorođenih,6.2
2015,M,Federacija BiH,Broj na 1000 živorođenih,8.5
2016,M,Federacija BiH,Broj na 1000 živorođenih,8.5
2017,M,Federacija BiH,Broj na 1000 živorođenih,8.5
2018,M,Federacija BiH,Broj na 1000 živorođenih,8.3
2019,M,Federacija BiH,Broj na 1000 živorođenih,9.5
1997,Ž,Federacija BiH,Broj na 1000 živorođenih,10.3
1998,Ž,Federacija BiH,Broj na 1000 živorođenih,9.7
1999,Ž,Federacija BiH,Broj na 1000 živorođenih,10.1
2000,Ž,Federacija BiH,Broj na 1000 živorođenih,9.5
2001,Ž,Federacija BiH,Broj na 1000 živorođenih,8.2
2002,Ž,Federacija BiH,Broj na 1000 živorođenih,9.5
2003,Ž,Federacija BiH,Broj na 1000 živorođenih,7.2
2004,Ž,Federacija BiH,Broj na 1000 živorođenih,7.7
2005,Ž,Federacija BiH,Broj na 1000 živorođenih,7.6
2006,Ž,Federacija BiH,Broj na 1000 živorođenih,7.5
2007,Ž,Federacija BiH,Broj na 1000 živorođenih,7.6
2008,Ž,Federacija BiH,Broj na 1000 živorođenih,7.5
2009,Ž,Federacija BiH,Broj na 1000 živorođenih,7.8
2010,Ž,Federacija BiH,Broj na 1000 živorođenih,6.2
2011,Ž,Federacija BiH,Broj na 1000 živorođenih,5.5
2012,Ž,Federacija BiH,Broj na 1000 živorođenih,5.2
2013,Ž,Federacija BiH,Broj na 1000 živorođenih,6.2
2014,Ž,Federacija BiH,Broj na 1000 živorođenih,6.6
2015,Ž,Federacija BiH,Broj na 1000 živorođenih,7.4
2016,Ž,Federacija BiH,Broj na 1000 živorođenih,6.4
2017,Ž,Federacija BiH,Broj na 1000 živorođenih,7.8
2018,Ž,Federacija BiH,Broj na 1000 živorođenih,8.4
2019,Ž,Federacija BiH,Broj na 1000 živorođenih,9.0
1996,Oba spola,Republika Srpska,Broj na 1000 živorođenih,14.6
1997,Oba spola,Republika Srpska,Broj na 1000 živorođenih,11.3
1998,Oba spola,Republika Srpska,Broj na 1000 živorođenih,8.3
1999,Oba spola,Republika Srpska,Broj na 1000 živorođenih,8.2
2000,Oba spola,Republika Srpska,Broj na 1000 živorođenih,7.3
2001,Oba spola,Republika Srpska,Broj na 1000 živorođenih,5.3
2002,Oba spola,Republika Srpska,Broj na 1000 živorođenih,7.2
2003,Oba spola,Republika Srpska,Broj na 1000 živorođenih,6.1
2004,Oba spola,Republika Srpska,Broj na 1000 živorođenih,5.7
2005,Oba spola,Republika Srpska,Broj na 1000 živorođenih,3.6
2006,Oba spola,Republika Srpska,Broj na 1000 živorođenih,4.8
2007,Oba spola,Republika Srpska,Broj na 1000 živorođenih,3.8
2008,Oba spola,Republika Srpska,Broj na 1000 živorođenih,3.9
2009,Oba spola,Republika Srpska,Broj na 1000 živorođenih,4.8
2010,Oba spola,Republika Srpska,Broj na 1000 živorođenih,4.3
2011,Oba spola,Republika Srpska,Broj na 1000 živorođenih,4.5
2012,Oba spola,Republika Srpska,Broj na 1000 živorođenih,3.7
2013,Oba spola,Republika Srpska,Broj na 1000 živorođenih,3.5
2014,Oba spola,Republika Srpska,Broj na 1000 živorođenih,3.1
2015,Oba spola,Republika Srpska,Broj na 1000 živorođenih,2.8
2016,Oba spola,Republika Srpska,Broj na 1000 živorođenih,2.4
2017,Oba spola,Republika Srpska,Broj na 1000 živorođenih,2.8
2018,Oba spola,Republika Srpska,Broj na 1000 živorođenih,1.8
2019,Oba spola,Republika Srpska,Broj na 1000 živorođenih,1.6
1996,M,Republika Srpska,Broj na 1000 živorođenih,15.5
1997,M,Republika Srpska,Broj na 1000 živorođenih,13.0
1998,M,Republika Srpska,Broj na 1000 živorođenih,9.5
1999,M,Republika Srpska,Broj na 1000 živorođenih,9.2
2000,M,Republika Srpska,Broj na 1000 živorođenih,7.8
2001,M,Republika Srpska,Broj na 1000 živorođenih,5.8
2002,M,Republika Srpska,Broj na 1000 živorođenih,8.3
2003,M,Republika Srpska,Broj na 1000 živorođenih,5.9
2004,M,Republika Srpska,Broj na 1000 živorođenih,7.8
2005,M,Republika Srpska,Broj na 1000 živorođenih,3.8
2006,M,Republika Srpska,Broj na 1000 živorođenih,5.8
2007,M,Republika Srpska,Broj na 1000 živorođenih,3.5
2008,M,Republika Srpska,Broj na 1000 živorođenih,3.8
2009,M,Republika Srpska,Broj na 1000 živorođenih,5.2
2010,M,Republika Srpska,Broj na 1000 živorođenih,3.9
2011,M,Republika Srpska,Broj na 1000 živorođenih,5.2
2012,M,Republika Srpska,Broj na 1000 živorođenih,4.9
2013,M,Republika Srpska,Broj na 1000 živorođenih,4.3
2014,M,Republika Srpska,Broj na 1000 živorođenih,2.3
2015,M,Republika Srpska,Broj na 1000 živorođenih,1.9
2016,M,Republika Srpska,Broj na 1000 živorođenih,3.4
2017,M,Republika Srpska,Broj na 1000 živorođenih,2.7
2018,M,Republika Srpska,Broj na 1000 živorođenih,1.4
2019,M,Republika Srpska,Broj na 1000 živorođenih,1.4
1996,Ž,Republika Srpska,Broj na 1000 živorođenih,13.6
1997,Ž,Republika Srpska,Broj na 1000 živorođenih,9.6
1998,Ž,Republika Srpska,Broj na 1000 živorođenih,7.0
1999,Ž,Republika Srpska,Broj na 1000 živorođenih,7.2
2000,Ž,Republika Srpska,Broj na 1000 živorođenih,6.7
2001,Ž,Republika Srpska,Broj na 1000 živorođenih,4.8
2002,Ž,Republika Srpska,Broj na 1000 živorođenih,6.0
2003,Ž,Republika Srpska,Broj na 1000 živorođenih,6.3
2004,Ž,Republika Srpska,Broj na 1000 živorođenih,3.5
2005,Ž,Republika Srpska,Broj na 1000 živorođenih,3.4
2006,Ž,Republika Srpska,Broj na 1000 živorođenih,3.7
2007,Ž,Republika Srpska,Broj na 1000 živorođenih,4.1
2008,Ž,Republika Srpska,Broj na 1000 živorođenih,4.1
2009,Ž,Republika Srpska,Broj na 1000 živorođenih,4.4
2010,Ž,Republika Srpska,Broj na 1000 živorođenih,4.8
2011,Ž,Republika Srpska,Broj na 1000 živorođenih,3.7
2012,Ž,Republika Srpska,Broj na 1000 živorođenih,2.5
2013,Ž,Republika Srpska,Broj na 1000 živorođenih,2.6
2014,Ž,Republika Srpska,Broj na 1000 živorođenih,4.0
2015,Ž,Republika Srpska,Broj na 1000 živorođenih,3.8
2016,Ž,Republika Srpska,Broj na 1000 živorođenih,1.3
2017,Ž,Republika Srpska,Broj na 1000 živorođenih,2.9
2018,Ž,Republika Srpska,Broj na 1000 živorođenih,2.2
2019,Ž,Republika Srpska,Broj na 1000 živorođenih,1.8
2004,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2005,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2006,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2007,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2008,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2009,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2010,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2011,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2012,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2013,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2014,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2015,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2016,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2017,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2018,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2019,Oba spola,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2004,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2005,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2006,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2007,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2008,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2009,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2010,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2011,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2012,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2013,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2014,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2015,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2016,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2017,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2018,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2019,M,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2004,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2005,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2006,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2007,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2008,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2009,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2010,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2011,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2012,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2013,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2014,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2015,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2016,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2017,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2018,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
2019,Ž,Brčko distrikt BiH,Broj na 1000 živorođenih,0.0
