Year,UNIT_MEASURE,SEX,Entity,BIRTHS,Value
2004,NUMBER,F,FBIH,LIVE_BIRTH,"18,122"
2005,NUMBER,F,FBIH,LIVE_BIRTH,"19,099"
2006,NUMBER,F,FBIH,LIVE_BIRTH,"18,497"
2007,NUMBER,F,FBIH,LIVE_BIRTH,"19,280"
2008,NUMBER,F,FBIH,LIVE_BIRTH,"19,306"
2009,NUMBER,F,FBIH,LIVE_BIRTH,"19,829"
2010,NUMBER,F,FBIH,LIVE_BIRTH,"20,256"
2011,NUMBER,F,FBIH,LIVE_BIRTH,"19,979"
2012,NUMBER,F,FBIH,LIVE_BIRTH,"20,621"
2013,NUMBER,F,FBIH,LIVE_BIRTH,"20,269"
2014,NUMBER,F,FBIH,LIVE_BIRTH,"20,030"
2015,NUMBER,F,FBIH,LIVE_BIRTH,"21,474"
2016,NUMBER,F,FBIH,LIVE_BIRTH,"21,105"
2017,NUMBER,F,FBIH,LIVE_BIRTH,"21,689"
2018,NUMBER,F,FBIH,LIVE_BIRTH,"21,442"
2019,NUMBER,F,FBIH,LIVE_BIRTH,"22,024"
1997,NUMBER,_T,FBIH,DEATHS,"14,703"
1998,NUMBER,_T,FBIH,DEATHS,"15,311"
1999,NUMBER,_T,FBIH,DEATHS,"15,516"
2000,NUMBER,_T,FBIH,DEATHS,"16,985"
2001,NUMBER,_T,FBIH,DEATHS,"16,756"
2002,NUMBER,_T,FBIH,DEATHS,"16,988"
2003,NUMBER,_T,FBIH,DEATHS,"18,049"
2004,NUMBER,_T,FBIH,DEATHS,"18,122"
2005,NUMBER,_T,FBIH,DEATHS,"19,099"
2006,NUMBER,_T,FBIH,DEATHS,"18,497"
2007,NUMBER,_T,FBIH,DEATHS,"19,280"
2008,NUMBER,_T,FBIH,DEATHS,"19,306"
2009,NUMBER,_T,FBIH,DEATHS,"19,829"
2010,NUMBER,_T,FBIH,DEATHS,"20,256"
2011,NUMBER,_T,FBIH,DEATHS,"19,979"
2012,NUMBER,_T,FBIH,DEATHS,"20,621"
2013,NUMBER,_T,FBIH,DEATHS,"20,269"
2014,NUMBER,_T,FBIH,DEATHS,"20,030"
2015,NUMBER,_T,FBIH,DEATHS,"21,474"
2016,NUMBER,_T,FBIH,DEATHS,"21,105"
2017,NUMBER,_T,FBIH,DEATHS,"21,689"
2018,NUMBER,_T,FBIH,DEATHS,"21,442"
2019,NUMBER,_T,FBIH,DEATHS,"22,024"
1997,NUMBER,_T,FBIH,NATURAL_CHANGE,"14,703"
1998,NUMBER,_T,FBIH,NATURAL_CHANGE,"15,311"
1999,NUMBER,_T,FBIH,NATURAL_CHANGE,"15,516"
2000,NUMBER,_T,FBIH,NATURAL_CHANGE,"16,985"
2001,NUMBER,_T,FBIH,NATURAL_CHANGE,"16,756"
2002,NUMBER,_T,FBIH,NATURAL_CHANGE,"16,988"
2003,NUMBER,_T,FBIH,NATURAL_CHANGE,"18,049"
2004,NUMBER,_T,FBIH,NATURAL_CHANGE,"18,122"
2005,NUMBER,_T,FBIH,NATURAL_CHANGE,"19,099"
2006,NUMBER,_T,FBIH,NATURAL_CHANGE,"18,497"
2007,NUMBER,_T,FBIH,NATURAL_CHANGE,"19,280"
2008,NUMBER,_T,FBIH,NATURAL_CHANGE,"19,306"
2009,NUMBER,_T,FBIH,NATURAL_CHANGE,"19,829"
2010,NUMBER,_T,FBIH,NATURAL_CHANGE,"20,256"
2011,NUMBER,_T,FBIH,NATURAL_CHANGE,"19,979"
2012,NUMBER,_T,FBIH,NATURAL_CHANGE,"20,621"
2013,NUMBER,_T,FBIH,NATURAL_CHANGE,"20,269"
2014,NUMBER,_T,FBIH,NATURAL_CHANGE,"20,030"
2015,NUMBER,_T,FBIH,NATURAL_CHANGE,"21,474"
2016,NUMBER,_T,FBIH,NATURAL_CHANGE,"21,105"
2017,NUMBER,_T,FBIH,NATURAL_CHANGE,"21,689"
2018,NUMBER,_T,FBIH,NATURAL_CHANGE,"21,442"
2019,NUMBER,_T,FBIH,NATURAL_CHANGE,"22,024"
