Year,UNIT_MEASURE,SEX,Entity,BIRTHS,Value
1998,NUMBER,_T,BIH,NATURAL_CHANGE,16328
1999,NUMBER,_T,BIH,NATURAL_CHANGE,13827
2000,NUMBER,_T,BIH,NATURAL_CHANGE,9081
2001,NUMBER,_T,BIH,NATURAL_CHANGE,7392
2002,NUMBER,_T,BIH,NATURAL_CHANGE,5432
2003,NUMBER,_T,BIH,NATURAL_CHANGE,3477
2004,NUMBER,_T,BIH,NATURAL_CHANGE,2535
2005,NUMBER,_T,BIH,NATURAL_CHANGE,225
2006,NUMBER,_T,BIH,NATURAL_CHANGE,812
2007,NUMBER,_T,BIH,NATURAL_CHANGE,-1209
2008,NUMBER,_T,BIH,NATURAL_CHANGE,150
2009,NUMBER,_T,BIH,NATURAL_CHANGE,-354
2010,NUMBER,_T,BIH,NATURAL_CHANGE,-1590
2011,NUMBER,_T,BIH,NATURAL_CHANGE,-3217
2012,NUMBER,_T,BIH,NATURAL_CHANGE,-3270
2013,NUMBER,_T,BIH,NATURAL_CHANGE,-4978
2014,NUMBER,_T,BIH,NATURAL_CHANGE,-5712
2015,NUMBER,_T,BIH,NATURAL_CHANGE,-8380
2016,NUMBER,_T,BIH,NATURAL_CHANGE,-6388
2017,NUMBER,_T,BIH,NATURAL_CHANGE,-7779
2018,NUMBER,_T,BIH,NATURAL_CHANGE,-8277
2019,NUMBER,_T,BIH,NATURAL_CHANGE,-10469
1997,NUMBER,_T,FBIH,LIVE_BIRTH,34304
1998,NUMBER,_T,FBIH,LIVE_BIRTH,31480
1999,NUMBER,_T,FBIH,LIVE_BIRTH,27964
2000,NUMBER,_T,FBIH,LIVE_BIRTH,25372
2001,NUMBER,_T,FBIH,LIVE_BIRTH,24018
2002,NUMBER,_T,FBIH,LIVE_BIRTH,23251
2003,NUMBER,_T,FBIH,LIVE_BIRTH,23168
2004,NUMBER,_T,FBIH,LIVE_BIRTH,22250
2005,NUMBER,_T,FBIH,LIVE_BIRTH,21934
2006,NUMBER,_T,FBIH,LIVE_BIRTH,21602
2007,NUMBER,_T,FBIH,LIVE_BIRTH,21715
2008,NUMBER,_T,FBIH,LIVE_BIRTH,22920
2009,NUMBER,_T,FBIH,LIVE_BIRTH,22913
2010,NUMBER,_T,FBIH,LIVE_BIRTH,22382
2011,NUMBER,_T,FBIH,LIVE_BIRTH,21228
2012,NUMBER,_T,FBIH,LIVE_BIRTH,21472
2013,NUMBER,_T,FBIH,LIVE_BIRTH,20145
2014,NUMBER,_T,FBIH,LIVE_BIRTH,19880
2015,NUMBER,_T,FBIH,LIVE_BIRTH,19358
2016,NUMBER,_T,FBIH,LIVE_BIRTH,19655
2017,NUMBER,_T,FBIH,LIVE_BIRTH,19824
2018,NUMBER,_T,FBIH,LIVE_BIRTH,18899
2019,NUMBER,_T,FBIH,LIVE_BIRTH,18019
1997,NUMBER,M,FBIH,LIVE_BIRTH,17961
1998,NUMBER,M,FBIH,LIVE_BIRTH,16344
1999,NUMBER,M,FBIH,LIVE_BIRTH,14242
2000,NUMBER,M,FBIH,LIVE_BIRTH,13088
2001,NUMBER,M,FBIH,LIVE_BIRTH,12347
2002,NUMBER,M,FBIH,LIVE_BIRTH,11932
2003,NUMBER,M,FBIH,LIVE_BIRTH,12083
2004,NUMBER,M,FBIH,LIVE_BIRTH,11476
2005,NUMBER,M,FBIH,LIVE_BIRTH,11287
2006,NUMBER,M,FBIH,LIVE_BIRTH,11207
2007,NUMBER,M,FBIH,LIVE_BIRTH,11293
2008,NUMBER,M,FBIH,LIVE_BIRTH,11730
2009,NUMBER,M,FBIH,LIVE_BIRTH,11876
2010,NUMBER,M,FBIH,LIVE_BIRTH,11561
2011,NUMBER,M,FBIH,LIVE_BIRTH,11014
2012,NUMBER,M,FBIH,LIVE_BIRTH,11154
2013,NUMBER,M,FBIH,LIVE_BIRTH,10391
2014,NUMBER,M,FBIH,LIVE_BIRTH,10185
2015,NUMBER,M,FBIH,LIVE_BIRTH,9884
2016,NUMBER,M,FBIH,LIVE_BIRTH,10214
2017,NUMBER,M,FBIH,LIVE_BIRTH,10247
2018,NUMBER,M,FBIH,LIVE_BIRTH,9742
2019,NUMBER,M,FBIH,LIVE_BIRTH,9342
1997,NUMBER,F,FBIH,LIVE_BIRTH,16343
1998,NUMBER,F,FBIH,LIVE_BIRTH,15136
1999,NUMBER,F,FBIH,LIVE_BIRTH,13722
2000,NUMBER,F,FBIH,LIVE_BIRTH,12284
2001,NUMBER,F,FBIH,LIVE_BIRTH,11671
2002,NUMBER,F,FBIH,LIVE_BIRTH,11319
2003,NUMBER,F,FBIH,LIVE_BIRTH,11085
2004,NUMBER,F,FBIH,LIVE_BIRTH,10774
2005,NUMBER,F,FBIH,LIVE_BIRTH,10647
2006,NUMBER,F,FBIH,LIVE_BIRTH,10395
2007,NUMBER,F,FBIH,LIVE_BIRTH,10422
2008,NUMBER,F,FBIH,LIVE_BIRTH,11190
2009,NUMBER,F,FBIH,LIVE_BIRTH,11037
2010,NUMBER,F,FBIH,LIVE_BIRTH,10821
2011,NUMBER,F,FBIH,LIVE_BIRTH,10214
2012,NUMBER,F,FBIH,LIVE_BIRTH,10318
2013,NUMBER,F,FBIH,LIVE_BIRTH,9754
2014,NUMBER,F,FBIH,LIVE_BIRTH,9695
2015,NUMBER,F,FBIH,LIVE_BIRTH,9474
2016,NUMBER,F,FBIH,LIVE_BIRTH,9441
2017,NUMBER,F,FBIH,LIVE_BIRTH,9577
2018,NUMBER,F,FBIH,LIVE_BIRTH,9157
2019,NUMBER,F,FBIH,LIVE_BIRTH,8677
1997,NUMBER,_T,FBIH,DEATHS,14703
1998,NUMBER,_T,FBIH,DEATHS,15311
1999,NUMBER,_T,FBIH,DEATHS,15516
2000,NUMBER,_T,FBIH,DEATHS,16985
2001,NUMBER,_T,FBIH,DEATHS,16756
2002,NUMBER,_T,FBIH,DEATHS,16988
2003,NUMBER,_T,FBIH,DEATHS,18049
2004,NUMBER,_T,FBIH,DEATHS,18122
2005,NUMBER,_T,FBIH,DEATHS,19099
2006,NUMBER,_T,FBIH,DEATHS,18497
2007,NUMBER,_T,FBIH,DEATHS,19280
2008,NUMBER,_T,FBIH,DEATHS,19306
2009,NUMBER,_T,FBIH,DEATHS,19829
2010,NUMBER,_T,FBIH,DEATHS,20256
2011,NUMBER,_T,FBIH,DEATHS,19979
2012,NUMBER,_T,FBIH,DEATHS,20621
2013,NUMBER,_T,FBIH,DEATHS,20269
2014,NUMBER,_T,FBIH,DEATHS,20030
2015,NUMBER,_T,FBIH,DEATHS,21474
2016,NUMBER,_T,FBIH,DEATHS,21105
2017,NUMBER,_T,FBIH,DEATHS,21689
2018,NUMBER,_T,FBIH,DEATHS,21442
2019,NUMBER,_T,FBIH,DEATHS,22024
1997,NUMBER,M,FBIH,DEATHS,7908
1998,NUMBER,M,FBIH,DEATHS,8216
1999,NUMBER,M,FBIH,DEATHS,8194
2000,NUMBER,M,FBIH,DEATHS,8917
2001,NUMBER,M,FBIH,DEATHS,8830
2002,NUMBER,M,FBIH,DEATHS,8757
2003,NUMBER,M,FBIH,DEATHS,9344
2004,NUMBER,M,FBIH,DEATHS,9258
2005,NUMBER,M,FBIH,DEATHS,9934
2006,NUMBER,M,FBIH,DEATHS,9538
2007,NUMBER,M,FBIH,DEATHS,9921
2008,NUMBER,M,FBIH,DEATHS,9982
2009,NUMBER,M,FBIH,DEATHS,10077
2010,NUMBER,M,FBIH,DEATHS,10220
2011,NUMBER,M,FBIH,DEATHS,10234
2012,NUMBER,M,FBIH,DEATHS,10599
2013,NUMBER,M,FBIH,DEATHS,10250
2014,NUMBER,M,FBIH,DEATHS,10184
2015,NUMBER,M,FBIH,DEATHS,10722
2016,NUMBER,M,FBIH,DEATHS,10538
2017,NUMBER,M,FBIH,DEATHS,10979
2018,NUMBER,M,FBIH,DEATHS,10756
2019,NUMBER,M,FBIH,DEATHS,11140
1997,NUMBER,F,FBIH,DEATHS,6795
1998,NUMBER,F,FBIH,DEATHS,7095
1999,NUMBER,F,FBIH,DEATHS,7322
2000,NUMBER,F,FBIH,DEATHS,8068
2001,NUMBER,F,FBIH,DEATHS,7926
2002,NUMBER,F,FBIH,DEATHS,8231
2003,NUMBER,F,FBIH,DEATHS,8705
2004,NUMBER,F,FBIH,DEATHS,8864
2005,NUMBER,F,FBIH,DEATHS,9165
2006,NUMBER,F,FBIH,DEATHS,8959
2007,NUMBER,F,FBIH,DEATHS,9359
2008,NUMBER,F,FBIH,DEATHS,9324
2009,NUMBER,F,FBIH,DEATHS,9752
2010,NUMBER,F,FBIH,DEATHS,10036
2011,NUMBER,F,FBIH,DEATHS,9745
2012,NUMBER,F,FBIH,DEATHS,10022
2013,NUMBER,F,FBIH,DEATHS,10019
2014,NUMBER,F,FBIH,DEATHS,9846
2015,NUMBER,F,FBIH,DEATHS,10752
2016,NUMBER,F,FBIH,DEATHS,10567
2017,NUMBER,F,FBIH,DEATHS,10710
2018,NUMBER,F,FBIH,DEATHS,10686
2019,NUMBER,F,FBIH,DEATHS,10884
1997,NUMBER,_T,FBIH,NATURAL_CHANGE,19601
1998,NUMBER,_T,FBIH,NATURAL_CHANGE,16169
1999,NUMBER,_T,FBIH,NATURAL_CHANGE,12448
2000,NUMBER,_T,FBIH,NATURAL_CHANGE,8387
2001,NUMBER,_T,FBIH,NATURAL_CHANGE,7262
2002,NUMBER,_T,FBIH,NATURAL_CHANGE,6263
2003,NUMBER,_T,FBIH,NATURAL_CHANGE,5119
2004,NUMBER,_T,FBIH,NATURAL_CHANGE,4128
2005,NUMBER,_T,FBIH,NATURAL_CHANGE,2835
2006,NUMBER,_T,FBIH,NATURAL_CHANGE,3105
2007,NUMBER,_T,FBIH,NATURAL_CHANGE,2435
2008,NUMBER,_T,FBIH,NATURAL_CHANGE,3614
2009,NUMBER,_T,FBIH,NATURAL_CHANGE,3084
2010,NUMBER,_T,FBIH,NATURAL_CHANGE,2126
2011,NUMBER,_T,FBIH,NATURAL_CHANGE,1249
2012,NUMBER,_T,FBIH,NATURAL_CHANGE,851
2013,NUMBER,_T,FBIH,NATURAL_CHANGE,-124
2014,NUMBER,_T,FBIH,NATURAL_CHANGE,-150
2015,NUMBER,_T,FBIH,NATURAL_CHANGE,-2116
2016,NUMBER,_T,FBIH,NATURAL_CHANGE,-1450
2017,NUMBER,_T,FBIH,NATURAL_CHANGE,-1865
2018,NUMBER,_T,FBIH,NATURAL_CHANGE,-2543
2019,NUMBER,_T,FBIH,NATURAL_CHANGE,-4005
1996,NUMBER,_T,RS,LIVE_BIRTH,12263
1997,NUMBER,_T,RS,LIVE_BIRTH,13757
1998,NUMBER,_T,RS,LIVE_BIRTH,13527
1999,NUMBER,_T,RS,LIVE_BIRTH,14500
2000,NUMBER,_T,RS,LIVE_BIRTH,14191
2001,NUMBER,_T,RS,LIVE_BIRTH,13699
2002,NUMBER,_T,RS,LIVE_BIRTH,12336
2003,NUMBER,_T,RS,LIVE_BIRTH,10537
2004,NUMBER,_T,RS,LIVE_BIRTH,10628
2005,NUMBER,_T,RS,LIVE_BIRTH,10322
2006,NUMBER,_T,RS,LIVE_BIRTH,10524
2007,NUMBER,_T,RS,LIVE_BIRTH,10110
2008,NUMBER,_T,RS,LIVE_BIRTH,10198
2009,NUMBER,_T,RS,LIVE_BIRTH,10603
2010,NUMBER,_T,RS,LIVE_BIRTH,10147
2011,NUMBER,_T,RS,LIVE_BIRTH,9561
2012,NUMBER,_T,RS,LIVE_BIRTH,9978
2013,NUMBER,_T,RS,LIVE_BIRTH,9510
2014,NUMBER,_T,RS,LIVE_BIRTH,9335
2015,NUMBER,_T,RS,LIVE_BIRTH,9357
2016,NUMBER,_T,RS,LIVE_BIRTH,9452
2017,NUMBER,_T,RS,LIVE_BIRTH,9339
2018,NUMBER,_T,RS,LIVE_BIRTH,9568
2019,NUMBER,_T,RS,LIVE_BIRTH,9274
1996,NUMBER,M,RS,LIVE_BIRTH,6368
1997,NUMBER,M,RS,LIVE_BIRTH,7176
1998,NUMBER,M,RS,LIVE_BIRTH,7081
1999,NUMBER,M,RS,LIVE_BIRTH,7394
2000,NUMBER,M,RS,LIVE_BIRTH,7319
2001,NUMBER,M,RS,LIVE_BIRTH,7053
2002,NUMBER,M,RS,LIVE_BIRTH,6365
2003,NUMBER,M,RS,LIVE_BIRTH,5450
2004,NUMBER,M,RS,LIVE_BIRTH,5515
2005,NUMBER,M,RS,LIVE_BIRTH,5302
2006,NUMBER,M,RS,LIVE_BIRTH,5351
2007,NUMBER,M,RS,LIVE_BIRTH,5203
2008,NUMBER,M,RS,LIVE_BIRTH,5262
2009,NUMBER,M,RS,LIVE_BIRTH,5577
2010,NUMBER,M,RS,LIVE_BIRTH,5184
2011,NUMBER,M,RS,LIVE_BIRTH,5008
2012,NUMBER,M,RS,LIVE_BIRTH,5089
2013,NUMBER,M,RS,LIVE_BIRTH,4907
2014,NUMBER,M,RS,LIVE_BIRTH,4846
2015,NUMBER,M,RS,LIVE_BIRTH,4842
2016,NUMBER,M,RS,LIVE_BIRTH,4931
2017,NUMBER,M,RS,LIVE_BIRTH,4886
2018,NUMBER,M,RS,LIVE_BIRTH,5001
2019,NUMBER,M,RS,LIVE_BIRTH,4907
1996,NUMBER,F,RS,LIVE_BIRTH,5895
1997,NUMBER,F,RS,LIVE_BIRTH,6581
1998,NUMBER,F,RS,LIVE_BIRTH,6446
1999,NUMBER,F,RS,LIVE_BIRTH,7106
2000,NUMBER,F,RS,LIVE_BIRTH,6872
2001,NUMBER,F,RS,LIVE_BIRTH,6646
2002,NUMBER,F,RS,LIVE_BIRTH,5971
2003,NUMBER,F,RS,LIVE_BIRTH,5087
2004,NUMBER,F,RS,LIVE_BIRTH,5113
2005,NUMBER,F,RS,LIVE_BIRTH,5020
2006,NUMBER,F,RS,LIVE_BIRTH,5173
2007,NUMBER,F,RS,LIVE_BIRTH,4907
2008,NUMBER,F,RS,LIVE_BIRTH,4936
2009,NUMBER,F,RS,LIVE_BIRTH,5026
2010,NUMBER,F,RS,LIVE_BIRTH,4963
2011,NUMBER,F,RS,LIVE_BIRTH,4553
2012,NUMBER,F,RS,LIVE_BIRTH,4889
2013,NUMBER,F,RS,LIVE_BIRTH,4603
2014,NUMBER,F,RS,LIVE_BIRTH,4489
2015,NUMBER,F,RS,LIVE_BIRTH,4515
2016,NUMBER,F,RS,LIVE_BIRTH,4521
2017,NUMBER,F,RS,LIVE_BIRTH,4453
2018,NUMBER,F,RS,LIVE_BIRTH,4567
2019,NUMBER,F,RS,LIVE_BIRTH,4367
1996,NUMBER,_T,RS,DEATHS,10931
1997,NUMBER,_T,RS,DEATHS,11755
1998,NUMBER,_T,RS,DEATHS,12123
1999,NUMBER,_T,RS,DEATHS,12152
2000,NUMBER,_T,RS,DEATHS,12960
2001,NUMBER,_T,RS,DEATHS,12932
2002,NUMBER,_T,RS,DEATHS,12980
2003,NUMBER,_T,RS,DEATHS,12988
2004,NUMBER,_T,RS,DEATHS,13082
2005,NUMBER,_T,RS,DEATHS,13802
2006,NUMBER,_T,RS,DEATHS,13232
2007,NUMBER,_T,RS,DEATHS,14146
2008,NUMBER,_T,RS,DEATHS,13501
2009,NUMBER,_T,RS,DEATHS,13775
2010,NUMBER,_T,RS,DEATHS,13517
2011,NUMBER,_T,RS,DEATHS,13658
2012,NUMBER,_T,RS,DEATHS,13796
2013,NUMBER,_T,RS,DEATHS,13978
2014,NUMBER,_T,RS,DEATHS,14409
2015,NUMBER,_T,RS,DEATHS,15059
2016,NUMBER,_T,RS,DEATHS,13970
2017,NUMBER,_T,RS,DEATHS,14663
2018,NUMBER,_T,RS,DEATHS,14763
2019,NUMBER,_T,RS,DEATHS,15081
1996,NUMBER,M,RS,DEATHS,6056
1997,NUMBER,M,RS,DEATHS,6495
1998,NUMBER,M,RS,DEATHS,6418
1999,NUMBER,M,RS,DEATHS,6462
2000,NUMBER,M,RS,DEATHS,6861
2001,NUMBER,M,RS,DEATHS,7026
2002,NUMBER,M,RS,DEATHS,6791
2003,NUMBER,M,RS,DEATHS,6804
2004,NUMBER,M,RS,DEATHS,6735
2005,NUMBER,M,RS,DEATHS,7239
2006,NUMBER,M,RS,DEATHS,6904
2007,NUMBER,M,RS,DEATHS,7302
2008,NUMBER,M,RS,DEATHS,7058
2009,NUMBER,M,RS,DEATHS,7099
2010,NUMBER,M,RS,DEATHS,6935
2011,NUMBER,M,RS,DEATHS,7001
2012,NUMBER,M,RS,DEATHS,7064
2013,NUMBER,M,RS,DEATHS,7237
2014,NUMBER,M,RS,DEATHS,7386
2015,NUMBER,M,RS,DEATHS,7640
2016,NUMBER,M,RS,DEATHS,7198
2017,NUMBER,M,RS,DEATHS,7363
2018,NUMBER,M,RS,DEATHS,7449
2019,NUMBER,M,RS,DEATHS,7753
1996,NUMBER,F,RS,DEATHS,4875
1997,NUMBER,F,RS,DEATHS,5260
1998,NUMBER,F,RS,DEATHS,5705
1999,NUMBER,F,RS,DEATHS,5690
2000,NUMBER,F,RS,DEATHS,6099
2001,NUMBER,F,RS,DEATHS,5906
2002,NUMBER,F,RS,DEATHS,6189
2003,NUMBER,F,RS,DEATHS,6184
2004,NUMBER,F,RS,DEATHS,6347
2005,NUMBER,F,RS,DEATHS,6563
2006,NUMBER,F,RS,DEATHS,6328
2007,NUMBER,F,RS,DEATHS,6844
2008,NUMBER,F,RS,DEATHS,6443
2009,NUMBER,F,RS,DEATHS,6676
2010,NUMBER,F,RS,DEATHS,6582
2011,NUMBER,F,RS,DEATHS,6657
2012,NUMBER,F,RS,DEATHS,6732
2013,NUMBER,F,RS,DEATHS,6741
2014,NUMBER,F,RS,DEATHS,7023
2015,NUMBER,F,RS,DEATHS,7419
2016,NUMBER,F,RS,DEATHS,6772
2017,NUMBER,F,RS,DEATHS,7300
2018,NUMBER,F,RS,DEATHS,7314
2019,NUMBER,F,RS,DEATHS,7328
1996,NUMBER,_T,RS,NATURAL_CHANGE,1332
1997,NUMBER,_T,RS,NATURAL_CHANGE,2002
1998,NUMBER,_T,RS,NATURAL_CHANGE,1404
1999,NUMBER,_T,RS,NATURAL_CHANGE,2348
2000,NUMBER,_T,RS,NATURAL_CHANGE,1231
2001,NUMBER,_T,RS,NATURAL_CHANGE,767
2002,NUMBER,_T,RS,NATURAL_CHANGE,-644
2003,NUMBER,_T,RS,NATURAL_CHANGE,-2451
2004,NUMBER,_T,RS,NATURAL_CHANGE,-2454
2005,NUMBER,_T,RS,NATURAL_CHANGE,-3480
2006,NUMBER,_T,RS,NATURAL_CHANGE,-2708
2007,NUMBER,_T,RS,NATURAL_CHANGE,-4036
2008,NUMBER,_T,RS,NATURAL_CHANGE,-3303
2009,NUMBER,_T,RS,NATURAL_CHANGE,-3172
2010,NUMBER,_T,RS,NATURAL_CHANGE,-3370
2011,NUMBER,_T,RS,NATURAL_CHANGE,-4097
2012,NUMBER,_T,RS,NATURAL_CHANGE,-3818
2013,NUMBER,_T,RS,NATURAL_CHANGE,-4468
2014,NUMBER,_T,RS,NATURAL_CHANGE,-5074
2015,NUMBER,_T,RS,NATURAL_CHANGE,-5702
2016,NUMBER,_T,RS,NATURAL_CHANGE,-4518
2017,NUMBER,_T,RS,NATURAL_CHANGE,-5324
2018,NUMBER,_T,RS,NATURAL_CHANGE,-5195
2019,NUMBER,_T,RS,NATURAL_CHANGE,-5807
2002,NUMBER,_T,BD,LIVE_BIRTH,898
2003,NUMBER,_T,BD,LIVE_BIRTH,987
2004,NUMBER,_T,BD,LIVE_BIRTH,984
2005,NUMBER,_T,BD,LIVE_BIRTH,977
2006,NUMBER,_T,BD,LIVE_BIRTH,912
2007,NUMBER,_T,BD,LIVE_BIRTH,976
2008,NUMBER,_T,BD,LIVE_BIRTH,905
2009,NUMBER,_T,BD,LIVE_BIRTH,933
2010,NUMBER,_T,BD,LIVE_BIRTH,916
2011,NUMBER,_T,BD,LIVE_BIRTH,905
