Year,CAUSE_OF_DEATH,UNIT_MEASURE,Value
2004,diseases_of_the_respiratory,Број,23.6074961
2004,diseases_of_the_digestive,Број,22.0
2004,diseases_of_the_skin,Број,0.286309214
2004,diseases_of_the_genitourinary,Број,12.15512754
2004,certain_conditions_originating,Број,4.242581989
2004,congenital_malformations_deformations,Број,1.093180635
2004,symptoms_signs_and_abnormal,Број,70.87454451
2004,injuries_poisoning_and_consequences,Број,23.94586153
2004,external_causes_of_mortality,Број,7.105674128
2004,factors_influencing_health_status,Број,0.02602811
2004,unknown,Број,31.49401353
2005,estimated_number_of_population,Број,3843000.0
2005,neoplasms,Број,163.0
2005,diseases_of_the_circulatory,Број,466.0
2005,diseases_of_the_respiratory,Број,32.31850117
2005,diseases_of_the_digestive,Број,21.0
2005,symptoms_signs_and_abnormal,Број,62.29508197
2005,injuries_poisoning_and_consequences,Број,24.7723133
2005,estimated_number_of_population,Број,159.0
2005,neoplasms,Број,3.14
2005,diseases_of_the_circulatory,Број,10.192
2005,diseases_of_the_respiratory,Број,512.0
2005,diseases_of_the_digestive,Број,390.0
2005,symptoms_signs_and_abnormal,Број,62.3
2005,injuries_poisoning_and_consequences,Број,24.77
2006,estimated_number_of_population,Број,3843000.0
2006,infectious_and_parasitic,Број,6.167056987
2006,neoplasms,Број,163.0
2006,diseases_of_the_blood,Број,0.52042675
2006,endocrine_metabolic_and_nutritional,Број,40.0
2006,mental_and_behavioural_disorders,Број,3.070517825
2006,diseases_of_the_nervous,Број,8.0
2006,diseases_of_the_eye,Број,0.026021337
2006,diseases_of_the_circulatory,Број,442.0
2006,diseases_of_the_respiratory,Број,29.45615405
2006,diseases_of_the_digestive,Број,21.0
2006,diseases_of_the_skin,Број,0.286234712
2006,diseases_of_the_genitourinary,Број,14.23367161
2006,certain_conditions_originating,Број,4.813947437
2006,congenital_malformations_deformations,Број,1.4571949
2006,symptoms_signs_and_abnormal,Број,71.40255009
2006,injuries_poisoning_and_consequences,Број,26.46370023
2006,external_causes_of_mortality,Број,5.516523549
2006,factors_influencing_health_status,Број,0.026021337
2006,unknown,Број,27.08821233
2007,estimated_number_of_population,Број,3842000.0
2007,infectious_and_parasitic,Број,6.50702759
2007,neoplasms,Број,175.0
2007,diseases_of_the_blood,Број,1.405517959
2007,endocrine_metabolic_and_nutritional,Број,41.0
2007,mental_and_behavioural_disorders,Број,4.216553878
2007,diseases_of_the_nervous,Број,8.0
2007,diseases_of_the_eye,Број,0.02602811
2007,diseases_of_the_circulatory,Број,482.0
2007,diseases_of_the_respiratory,Број,29.80218636
2007,diseases_of_the_digestive,Број,24.0
2007,diseases_of_the_skin,Број,0.260281104
2007,diseases_of_the_musculoskeletal,Број,1.0
2007,diseases_of_the_genitourinary,Број,14.52368558
2007,certain_conditions_originating,Број,3.461738678
2007,congenital_malformations_deformations,Број,1.405517959
2007,symptoms_signs_and_abnormal,Број,57.75637689
2007,injuries_poisoning_and_consequences,Број,26.80895367
2007,external_causes_of_mortality,Број,6.949505466
2007,unknown,Број,28.00624675
2008,estimated_number_of_population,Број,3842000.0
2008,infectious_and_parasitic,Број,7.157730349
2008,neoplasms,Број,175.0
2008,diseases_of_the_blood,Број,0.963040083
2008,endocrine_metabolic_and_nutritional,Број,41.0
2008,mental_and_behavioural_disorders,Број,4.398750651
2008,diseases_of_the_nervous,Број,7.0
2008,diseases_of_the_eye,Број,0.02602811
2008,diseases_of_the_circulatory,Број,468.0
2008,diseases_of_the_respiratory,Број,26.93909422
2008,diseases_of_the_digestive,Број,22.0
2008,diseases_of_the_skin,Број,0.260281104
2008,diseases_of_the_musculoskeletal,Број,1.0
2008,diseases_of_the_genitourinary,Број,14.86205102
2008,certain_conditions_originating,Број,3.539823009
2008,congenital_malformations_deformations,Број,1.587714732
2008,symptoms_signs_and_abnormal,Број,52.78500781
2008,injuries_poisoning_and_consequences,Број,31.23373243
2008,external_causes_of_mortality,Број,0.052056221
2008,unknown,Број,27.04320666
2009,estimated_number_of_population,Број,3843000.0
2009,infectious_and_parasitic,Број,7.468123862
2009,neoplasms,Број,181.0
2009,diseases_of_the_blood,Број,1.066874837
2009,endocrine_metabolic_and_nutritional,Број,52.0
2009,mental_and_behavioural_disorders,Број,4.970075462
2009,diseases_of_the_nervous,Број,8.0
2009,diseases_of_the_circulatory,Број,476.0
2009,diseases_of_the_respiratory,Број,29.48217538
2009,diseases_of_the_digestive,Број,24.0
2009,diseases_of_the_skin,Број,0.234192037
2009,diseases_of_the_musculoskeletal,Број,1.0
2009,diseases_of_the_genitourinary,Број,15.30054645
2009,certain_conditions_originating,Број,3.7470726
2009,congenital_malformations_deformations,Број,1.587301587
2009,symptoms_signs_and_abnormal,Број,51.65235493
2009,injuries_poisoning_and_consequences,Број,32.6827999
2009,external_causes_of_mortality,Број,0.052042675
2009,factors_influencing_health_status,Број,0.052042675
2009,unknown,Број,16.91386937
2010,estimated_number_of_population,Број,3843000.0
2010,infectious_and_parasitic,Број,7.416081187
2010,neoplasms,Број,181.0
2010,diseases_of_the_blood,Број,1.170960187
2010,endocrine_metabolic_and_nutritional,Број,50.0
2010,mental_and_behavioural_disorders,Број,4.449648712
2010,diseases_of_the_nervous,Број,9.0
2010,diseases_of_the_eye,Број,0.052042675
2010,diseases_of_the_circulatory,Број,489.0
2010,diseases_of_the_respiratory,Број,29.79443143
2010,diseases_of_the_digestive,Број,24.0
2010,diseases_of_the_skin,Број,0.364298725
2010,diseases_of_the_musculoskeletal,Број,1.0
2010,diseases_of_the_genitourinary,Број,15.01431174
2010,certain_conditions_originating,Број,3.590944575
2010,congenital_malformations_deformations,Број,1.639344262
2010,symptoms_signs_and_abnormal,Број,49.85688264
2010,injuries_poisoning_and_consequences,Број,29.06583398
2010,external_causes_of_mortality,Број,0.390320062
2010,unknown,Број,16.60161332
2011,estimated_number_of_population,Број,3840000.0
2011,infectious_and_parasitic,Број,7.760416667
2011,neoplasms,Број,188.0
2011,diseases_of_the_blood,Број,1.536458333
2011,endocrine_metabolic_and_nutritional,Број,51.0
2011,mental_and_behavioural_disorders,Број,4.192708333
2011,diseases_of_the_nervous,Број,11.0
2011,diseases_of_the_circulatory,Број,481.0
2011,diseases_of_the_respiratory,Број,33.359375
2011,diseases_of_the_digestive,Број,23.0
2011,diseases_of_the_skin,Број,0.3125
2011,diseases_of_the_musculoskeletal,Број,1.0
2011,diseases_of_the_genitourinary,Број,14.34895833
2011,certain_conditions_originating,Број,3.072916667
2011,congenital_malformations_deformations,Број,1.510416667
2011,symptoms_signs_and_abnormal,Број,43.359375
2011,injuries_poisoning_and_consequences,Број,30.26041667
2011,external_causes_of_mortality,Број,0.364583333
2011,factors_influencing_health_status,Број,0.026041667
2011,unknown,Број,18.09895833
2012,estimated_number_of_population,Број,3836000.0
2012,infectious_and_parasitic,Број,8.967674661
2012,neoplasms,Број,198.0
2012,diseases_of_the_blood,Број,1.225234619
2012,endocrine_metabolic_and_nutritional,Број,50.0
2012,mental_and_behavioural_disorders,Број,4.17101147
2012,diseases_of_the_nervous,Број,11.0
2012,diseases_of_the_eye,Број,0.026068822
2012,diseases_of_the_circulatory,Број,502.0
2012,diseases_of_the_respiratory,Број,33.00312826
2012,diseases_of_the_digestive,Број,25.0
2012,diseases_of_the_skin,Број,0.338894682
2012,diseases_of_the_musculoskeletal,Број,1.0
2012,diseases_of_the_genitourinary,Број,15.66736184
2012,certain_conditions_originating,Број,2.893639208
2012,congenital_malformations_deformations,Број,1.042752868
2012,symptoms_signs_and_abnormal,Број,31.46506778
2012,injuries_poisoning_and_consequences,Број,27.81543274
2012,unknown,Број,19.29092805
2013,estimated_number_of_population,Број,3531000.0
2013,infectious_and_parasitic,Број,7.58991787
2013,neoplasms,Број,213.0
2013,diseases_of_the_blood,Број,1.416029453
2013,endocrine_metabolic_and_nutritional,Број,56.0
2013,mental_and_behavioural_disorders,Број,5.437553101
2013,diseases_of_the_nervous,Број,11.0
2013,diseases_of_the_circulatory,Број,515.0
2013,diseases_of_the_respiratory,Број,40.44180119
2013,diseases_of_the_digestive,Број,27.0
2013,diseases_of_the_skin,Број,0.877938261
2013,diseases_of_the_musculoskeletal,Број,2.0
2013,diseases_of_the_genitourinary,Број,16.45426225
2013,certain_conditions_originating,Број,2.860379496
2013,congenital_malformations_deformations,Број,1.076182385
2013,symptoms_signs_and_abnormal,Број,59.67148117
2013,injuries_poisoning_and_consequences,Број,29.00028321
2013,external_causes_of_mortality,Број,0.113282356
2013,unknown,Број,22.14670065
2014,estimated_number_of_population,Број,3526000.0
2014,infectious_and_parasitic,Број,8.252977879
2014,neoplasms,Број,222.0
2014,diseases_of_the_blood,Број,1.191151446
2014,endocrine_metabolic_and_nutritional,Број,64.0
2014,mental_and_behavioural_disorders,Број,6.381168463
2014,diseases_of_the_nervous,Број,11.0
2014,diseases_of_the_eye,Број,0.170164492
2014,diseases_of_the_circulatory,Број,509.0
2014,diseases_of_the_respiratory,Број,39.96029495
2014,diseases_of_the_digestive,Број,27.0
2014,diseases_of_the_skin,Број,0.907543959
2014,diseases_of_the_musculoskeletal,Број,2.0
2014,diseases_of_the_genitourinary,Број,15.20136132
2014,certain_conditions_originating,Број,2.410663642
2014,congenital_malformations_deformations,Број,1.389676687
2014,symptoms_signs_and_abnormal,Број,63.55643789
2014,injuries_poisoning_and_consequences,Број,29.26829268
2014,external_causes_of_mortality,Број,0.482132728
2014,factors_influencing_health_status,Број,0.028360749
2014,unknown,Број,16.73284175
2015,estimated_number_of_population,Број,3518000.0
2015,infectious_and_parasitic,Број,10.5173394
2015,neoplasms,Број,226.0
2015,diseases_of_the_blood,Број,1.563388289
2015,endocrine_metabolic_and_nutritional,Број,58.0
2015,mental_and_behavioural_disorders,Број,5.343945424
2015,diseases_of_the_nervous,Број,13.0
2015,diseases_of_the_eye,Број,0.028425242
2015,diseases_of_the_circulatory,Број,560.0
2015,diseases_of_the_respiratory,Број,48.83456509
2015,diseases_of_the_digestive,Број,28.0
2015,diseases_of_the_skin,Број,1.193860148
2015,diseases_of_the_musculoskeletal,Број,2.0
2015,diseases_of_the_genitourinary,Број,19.44286526
2015,certain_conditions_originating,Број,3.581580443
2015,congenital_malformations_deformations,Број,0.88118249
2015,symptoms_signs_and_abnormal,Број,59.63615691
2015,injuries_poisoning_and_consequences,Број,31.3530415
2015,external_causes_of_mortality,Број,0.227401933
2015,unknown,Број,15.37805571
2016,estimated_number_of_population,Број,3511000.0
2016,infectious_and_parasitic,Број,11.73454856
2016,neoplasms,Број,221.0
2016,diseases_of_the_blood,Број,1.538023355
2016,endocrine_metabolic_and_nutritional,Број,56.0
2016,mental_and_behavioural_disorders,Број,6.436912561
2016,diseases_of_the_nervous,Број,11.0
2016,diseases_of_the_eye,Број,0.227855312
2016,diseases_of_the_circulatory,Број,540.0
2016,diseases_of_the_respiratory,Број,42.3526061
2016,diseases_of_the_digestive,Број,31.0
2016,diseases_of_the_skin,Број,0.996866989
2016,diseases_of_the_musculoskeletal,Број,1.0
2016,diseases_of_the_genitourinary,Број,19.82341213
2016,certain_conditions_originating,Број,3.332383936
2016,congenital_malformations_deformations,Број,0.455710624
2016,symptoms_signs_and_abnormal,Број,49.27371119
2016,injuries_poisoning_and_consequences,Број,29.62119054
2016,external_causes_of_mortality,Број,0.398746796
2016,unknown,Број,15.52264312
2017,estimated_number_of_population,Број,3504000.0
2017,infectious_and_parasitic,Број,11.27283105
2017,neoplasms,Број,232.0
2017,diseases_of_the_blood,Број,1.969178082
2017,endocrine_metabolic_and_nutritional,Број,62.0
2017,mental_and_behavioural_disorders,Број,7.562785388
2017,diseases_of_the_nervous,Број,11.0
2017,diseases_of_the_eye,Број,0.142694064
2017,diseases_of_the_circulatory,Број,548.0
2017,diseases_of_the_respiratory,Број,45.06278539
2017,diseases_of_the_digestive,Број,29.0
2017,diseases_of_the_skin,Број,1.255707763
2017,diseases_of_the_musculoskeletal,Број,1.0
2017,diseases_of_the_genitourinary,Број,16.75228311
2017,certain_conditions_originating,Број,3.881278539
2017,congenital_malformations_deformations,Број,0.770547945
2017,symptoms_signs_and_abnormal,Број,65.46803653
2017,injuries_poisoning_and_consequences,Број,30.45091324
2017,external_causes_of_mortality,Број,0.428082192
2017,unknown,Број,15.69634703
2018,estimated_number_of_population,Број,3496000.0
2018,infectious_and_parasitic,Број,12.67162471
2018,neoplasms,Број,225.0
2018,diseases_of_the_blood,Број,2.059496568
2018,endocrine_metabolic_and_nutritional,Број,60.0
2018,mental_and_behavioural_disorders,Број,6.750572082
2018,diseases_of_the_nervous,Број,10.0
2018,diseases_of_the_circulatory,Број,538.0
2018,diseases_of_the_respiratory,Број,53.08924485
2018,diseases_of_the_digestive,Број,30.0
2018,diseases_of_the_skin,Број,1.14416476
2018,diseases_of_the_musculoskeletal,Број,2.0
2018,diseases_of_the_genitourinary,Број,18.04919908
2018,certain_conditions_originating,Број,3.832951945
2018,congenital_malformations_deformations,Број,0.743707094
2018,symptoms_signs_and_abnormal,Број,73.82723112
2018,injuries_poisoning_and_consequences,Број,29.03318078
2018,external_causes_of_mortality,Број,0.314645309
2018,factors_influencing_health_status,Број,0.028604119
2018,unknown,Број,13.44393593
