Year,UNIT_MEASURE,UNIT_MEASUREMENT,Spol,Value
2020,%,total_support_ratio,Žene,47.11
2025,%,total_support_ratio,Žene,53.97
2030,%,total_support_ratio,Žene,62.1
2035,%,total_support_ratio,Žene,68.98
2040,%,total_support_ratio,Žene,76.0
2045,%,total_support_ratio,Žene,84.34
2050,%,total_support_ratio,Žene,94.16
2055,%,total_support_ratio,Žene,103.66
2060,%,total_support_ratio,Žene,110.44
2065,%,total_support_ratio,Žene,115.81
2070,%,total_support_ratio,Žene,116.18
2018,%,young_age_support_ratio,Žene,20.55
2020,%,young_age_support_ratio,Žene,20.65
2025,%,young_age_support_ratio,Žene,20.34
2030,%,young_age_support_ratio,Žene,20.29
2035,%,young_age_support_ratio,Žene,19.98
2040,%,young_age_support_ratio,Žene,19.66
2045,%,young_age_support_ratio,Žene,19.82
2050,%,young_age_support_ratio,Žene,20.49
2055,%,young_age_support_ratio,Žene,21.3
2060,%,young_age_support_ratio,Žene,21.85
2065,%,young_age_support_ratio,Žene,22.23
2070,%,young_age_support_ratio,Žene,22.13
2018,%,old_age_support_ratio,Žene,23.78
2020,%,old_age_support_ratio,Žene,26.46
2025,%,old_age_support_ratio,Žene,33.64
2030,%,old_age_support_ratio,Žene,41.81
2035,%,old_age_support_ratio,Žene,49.0
2040,%,old_age_support_ratio,Žene,56.34
2045,%,old_age_support_ratio,Žene,64.52
2050,%,old_age_support_ratio,Žene,73.67
2055,%,old_age_support_ratio,Žene,82.36
2060,%,old_age_support_ratio,Žene,88.59
2065,%,old_age_support_ratio,Žene,93.58
2070,%,old_age_support_ratio,Žene,94.04
2018,%,older_persons_to_youth_ratio,Žene,115.71
2020,%,older_persons_to_youth_ratio,Žene,128.11
2025,%,older_persons_to_youth_ratio,Žene,165.41
2030,%,older_persons_to_youth_ratio,Žene,206.01
2035,%,older_persons_to_youth_ratio,Žene,245.28
2040,%,older_persons_to_youth_ratio,Žene,286.61
2045,%,older_persons_to_youth_ratio,Žene,325.51
2050,%,older_persons_to_youth_ratio,Žene,359.64
2055,%,older_persons_to_youth_ratio,Žene,386.67
2060,%,older_persons_to_youth_ratio,Žene,405.45
2065,%,older_persons_to_youth_ratio,Žene,420.87
2070,%,older_persons_to_youth_ratio,Žene,424.86
