Year,UNIT_MEASURE,Sex,Unit of measurement,Value
2025,%,M,Total support ratio,53.97
2030,%,M,Total support ratio,62.1
2035,%,M,Total support ratio,68.98
2040,%,M,Total support ratio,76.0
2045,%,M,Total support ratio,84.34
2050,%,M,Total support ratio,94.16
2055,%,M,Total support ratio,103.66
2060,%,M,Total support ratio,110.44
2065,%,M,Total support ratio,115.81
2070,%,M,Total support ratio,116.18
2018,%,M,Young-age support ratio,20.55
2020,%,M,Young-age support ratio,20.65
2025,%,M,Young-age support ratio,20.34
2030,%,M,Young-age support ratio,20.29
2035,%,M,Young-age support ratio,19.98
2040,%,M,Young-age support ratio,19.66
2045,%,M,Young-age support ratio,19.82
2050,%,M,Young-age support ratio,20.49
2055,%,M,Young-age support ratio,21.3
2060,%,M,Young-age support ratio,21.85
2065,%,M,Young-age support ratio,22.23
2070,%,M,Young-age support ratio,22.13
2018,%,M,Old-age support ratio,23.78
2020,%,M,Old-age support ratio,26.46
2025,%,M,Old-age support ratio,33.64
2030,%,M,Old-age support ratio,41.81
2035,%,M,Old-age support ratio,49.0
2040,%,M,Old-age support ratio,56.34
2045,%,M,Old-age support ratio,64.52
2050,%,M,Old-age support ratio,73.67
2055,%,M,Old-age support ratio,82.36
2060,%,M,Old-age support ratio,88.59
2065,%,M,Old-age support ratio,93.58
2070,%,M,Old-age support ratio,94.04
2018,%,M,Older persons to youth ratio,115.71
2020,%,M,Older persons to youth ratio,128.11
2025,%,M,Older persons to youth ratio,165.41
2030,%,M,Older persons to youth ratio,206.01
2035,%,M,Older persons to youth ratio,245.28
2040,%,M,Older persons to youth ratio,286.61
2045,%,M,Older persons to youth ratio,325.51
2050,%,M,Older persons to youth ratio,359.64
2055,%,M,Older persons to youth ratio,386.67
2060,%,M,Older persons to youth ratio,405.45
2065,%,M,Older persons to youth ratio,420.87
2070,%,M,Older persons to youth ratio,424.86
2018,%,F,Total support ratio,44.32
2020,%,F,Total support ratio,47.11
2025,%,F,Total support ratio,53.97
2030,%,F,Total support ratio,62.1
2035,%,F,Total support ratio,68.98
2040,%,F,Total support ratio,76.0
2045,%,F,Total support ratio,84.34
2050,%,F,Total support ratio,94.16
2055,%,F,Total support ratio,103.66
2060,%,F,Total support ratio,110.44
2065,%,F,Total support ratio,115.81
2070,%,F,Total support ratio,116.18
2018,%,F,Young-age support ratio,20.55
2020,%,F,Young-age support ratio,20.65
2025,%,F,Young-age support ratio,20.34
2030,%,F,Young-age support ratio,20.29
2035,%,F,Young-age support ratio,19.98
2040,%,F,Young-age support ratio,19.66
2045,%,F,Young-age support ratio,19.82
2050,%,F,Young-age support ratio,20.49
2055,%,F,Young-age support ratio,21.3
2060,%,F,Young-age support ratio,21.85
2065,%,F,Young-age support ratio,22.23
2070,%,F,Young-age support ratio,22.13
2018,%,F,Old-age support ratio,23.78
2020,%,F,Old-age support ratio,26.46
2025,%,F,Old-age support ratio,33.64
2030,%,F,Old-age support ratio,41.81
2035,%,F,Old-age support ratio,49.0
2040,%,F,Old-age support ratio,56.34
2045,%,F,Old-age support ratio,64.52
2050,%,F,Old-age support ratio,73.67
2055,%,F,Old-age support ratio,82.36
2060,%,F,Old-age support ratio,88.59
2065,%,F,Old-age support ratio,93.58
2070,%,F,Old-age support ratio,94.04
2018,%,F,Older persons to youth ratio,115.71
2020,%,F,Older persons to youth ratio,128.11
2025,%,F,Older persons to youth ratio,165.41
2030,%,F,Older persons to youth ratio,206.01
2035,%,F,Older persons to youth ratio,245.28
2040,%,F,Older persons to youth ratio,286.61
2045,%,F,Older persons to youth ratio,325.51
2050,%,F,Older persons to youth ratio,359.64
2055,%,F,Older persons to youth ratio,386.67
2060,%,F,Older persons to youth ratio,405.45
2065,%,F,Older persons to youth ratio,420.87
2070,%,F,Older persons to youth ratio,424.86
