Year,CAUSE_OF_DEATH,UNIT_MEASURE,SEX,Value
2002,diseases_of_the_skin,NUMBER,_T,17
2002,diseases_of_the_musculoskeletal,NUMBER,_T,10
2002,diseases_of_the_genitourinary,NUMBER,_T,219
2002,pregnancy_childbirth_and_the,NUMBER,_T,3
2002,certain_conditions_originating,NUMBER,_T,226
2002,congenital_malformations_deformations,NUMBER,_T,56
2002,symptoms_signs_and_abnormal,NUMBER,_T,2983
2002,injuries_poisoning_and_consequences,NUMBER,_T,984
2002,external_causes_of_mortality,NUMBER,_T,242
2002,factors_influencing_health_status,NUMBER,_T,1
2002,unknown,NUMBER,_T,1790
2002,total,NUMBER,_T,30831
2002,infectious_and_parasitic,NUMBER,M,160
2002,neoplasms,NUMBER,M,3201
2002,diseases_of_the_blood,NUMBER,M,11
2002,endocrine_metabolic_and_nutritional,NUMBER,M,300
2002,mental_and_behavioural_disorders,NUMBER,M,39
2002,diseases_of_the_nervous,NUMBER,M,87
2002,diseases_of_the_eye,NUMBER,M,1
2002,diseases_of_the_circulatory,NUMBER,M,7544
2002,diseases_of_the_respiratory,NUMBER,M,478
2002,diseases_of_the_digestive,NUMBER,M,495
2002,diseases_of_the_skin,NUMBER,M,3
2002,diseases_of_the_musculoskeletal,NUMBER,M,2
2002,diseases_of_the_genitourinary,NUMBER,M,120
2002,pregnancy_childbirth_and_the,NUMBER,M,0
2002,certain_conditions_originating,NUMBER,M,128
2002,congenital_malformations_deformations,NUMBER,M,32
2002,symptoms_signs_and_abnormal,NUMBER,M,1535
2002,injuries_poisoning_and_consequences,NUMBER,M,751
2002,external_causes_of_mortality,NUMBER,M,180
2002,factors_influencing_health_status,NUMBER,M,1
2002,unknown,NUMBER,M,965
2002,total,NUMBER,M,16033
2002,infectious_and_parasitic,NUMBER,F,103
2002,neoplasms,NUMBER,F,2087
2002,diseases_of_the_blood,NUMBER,F,8
2002,endocrine_metabolic_and_nutritional,NUMBER,F,562
2002,mental_and_behavioural_disorders,NUMBER,F,27
2002,diseases_of_the_nervous,NUMBER,F,70
2002,diseases_of_the_circulatory,NUMBER,F,8463
2002,diseases_of_the_respiratory,NUMBER,F,339
2002,diseases_of_the_digestive,NUMBER,F,325
2002,diseases_of_the_skin,NUMBER,F,14
2002,diseases_of_the_musculoskeletal,NUMBER,F,8
2002,diseases_of_the_genitourinary,NUMBER,F,99
2002,pregnancy_childbirth_and_the,NUMBER,F,3
2002,certain_conditions_originating,NUMBER,F,98
2002,congenital_malformations_deformations,NUMBER,F,24
2002,symptoms_signs_and_abnormal,NUMBER,F,1448
2002,injuries_poisoning_and_consequences,NUMBER,F,233
2002,external_causes_of_mortality,NUMBER,F,62
2002,unknown,NUMBER,F,825
2002,total,NUMBER,F,14798
2003,neoplasms,NUMBER,_T,5771
2003,diseases_of_the_circulatory,NUMBER,_T,1699
2003,diseases_of_the_respiratory,NUMBER,_T,876
2003,diseases_of_the_digestive,NUMBER,_T,810
2003,symptoms_signs_and_abnormal,NUMBER,_T,3166
2003,injuries_poisoning_and_consequences,NUMBER,_T,950
2003,unknown,NUMBER,_T,770
2003,total,NUMBER,_T,29333
2003,neoplasms,NUMBER,M,3499
2003,diseases_of_the_circulatory,NUMBER,M,8001
2003,diseases_of_the_respiratory,NUMBER,M,542
2003,diseases_of_the_digestive,NUMBER,M,499
2003,symptoms_signs_and_abnormal,NUMBER,M,1612
2003,injuries_poisoning_and_consequences,NUMBER,M,706
2003,unknown,NUMBER,M,424
2003,total,NUMBER,M,15283
2003,neoplasms,NUMBER,F,2272
2003,diseases_of_the_circulatory,NUMBER,F,8989
2003,diseases_of_the_respiratory,NUMBER,F,334
2003,diseases_of_the_digestive,NUMBER,F,311
2003,symptoms_signs_and_abnormal,NUMBER,F,1554
2003,injuries_poisoning_and_consequences,NUMBER,F,244
2003,unknown,NUMBER,F,346
2003,total,NUMBER,F,14050
2004,infectious_and_parasitic,NUMBER,_T,255
2004,neoplasms,NUMBER,_T,5709
2004,diseases_of_the_blood,NUMBER,_T,31
2004,endocrine_metabolic_and_nutritional,NUMBER,_T,993
2004,mental_and_behavioural_disorders,NUMBER,_T,104
2004,diseases_of_the_nervous,NUMBER,_T,251
2004,diseases_of_the_circulatory,NUMBER,_T,177
2004,diseases_of_the_respiratory,NUMBER,_T,907
2004,diseases_of_the_digestive,NUMBER,_T,839
2004,diseases_of_the_skin,NUMBER,_T,11
2004,diseases_of_the_musculoskeletal,NUMBER,_T,16
2004,diseases_of_the_genitourinary,NUMBER,_T,467
2004,pregnancy_childbirth_and_the,NUMBER,_T,1
2004,certain_conditions_originating,NUMBER,_T,163
2004,congenital_malformations_deformations,NUMBER,_T,42
2004,symptoms_signs_and_abnormal,NUMBER,_T,2723
2004,injuries_poisoning_and_consequences,NUMBER,_T,920
2004,external_causes_of_mortality,NUMBER,_T,273
2004,factors_influencing_health_status,NUMBER,_T,1
2004,unknown,NUMBER,_T,1210
2004,total,NUMBER,_T,32616
2004,infectious_and_parasitic,NUMBER,M,152
2004,neoplasms,NUMBER,M,3398
2004,diseases_of_the_blood,NUMBER,M,10
2004,endocrine_metabolic_and_nutritional,NUMBER,M,377
2004,mental_and_behavioural_disorders,NUMBER,M,80
2004,diseases_of_the_nervous,NUMBER,M,126
2004,diseases_of_the_circulatory,NUMBER,M,8262
2004,diseases_of_the_respiratory,NUMBER,M,551
2004,diseases_of_the_digestive,NUMBER,M,498
2004,diseases_of_the_skin,NUMBER,M,2
2004,diseases_of_the_musculoskeletal,NUMBER,M,9
2004,diseases_of_the_genitourinary,NUMBER,M,248
2004,certain_conditions_originating,NUMBER,M,101
2004,congenital_malformations_deformations,NUMBER,M,26
2004,symptoms_signs_and_abnormal,NUMBER,M,1399
2004,injuries_poisoning_and_consequences,NUMBER,M,691
2004,external_causes_of_mortality,NUMBER,M,198
2004,factors_influencing_health_status,NUMBER,M,1
2004,unknown,NUMBER,M,651
2004,total,NUMBER,M,16780
2004,infectious_and_parasitic,NUMBER,F,103
2004,neoplasms,NUMBER,F,2311
2004,diseases_of_the_blood,NUMBER,F,21
2004,endocrine_metabolic_and_nutritional,NUMBER,F,616
2004,mental_and_behavioural_disorders,NUMBER,F,24
2004,diseases_of_the_nervous,NUMBER,F,125
2004,diseases_of_the_circulatory,NUMBER,F,9438
2004,diseases_of_the_respiratory,NUMBER,F,356
2004,diseases_of_the_digestive,NUMBER,F,341
2004,diseases_of_the_skin,NUMBER,F,9
2004,diseases_of_the_musculoskeletal,NUMBER,F,7
2004,diseases_of_the_genitourinary,NUMBER,F,219
2004,pregnancy_childbirth_and_the,NUMBER,F,1
2004,certain_conditions_originating,NUMBER,F,62
2004,congenital_malformations_deformations,NUMBER,F,16
2004,symptoms_signs_and_abnormal,NUMBER,F,1324
2004,injuries_poisoning_and_consequences,NUMBER,F,229
2004,external_causes_of_mortality,NUMBER,F,75
2004,unknown,NUMBER,F,559
2004,total,NUMBER,F,15836
2005,neoplasms,NUMBER,_T,6255
2005,diseases_of_the_circulatory,NUMBER,_T,17915
2005,diseases_of_the_respiratory,NUMBER,_T,1242
2005,diseases_of_the_digestive,NUMBER,_T,818
2005,symptoms_signs_and_abnormal,NUMBER,_T,2394
2005,injuries_poisoning_and_consequences,NUMBER,_T,952
2005,total,NUMBER,_T,29576
2005,neoplasms,NUMBER,M,3766
2005,diseases_of_the_circulatory,NUMBER,M,8559
2005,diseases_of_the_respiratory,NUMBER,M,726
2005,diseases_of_the_digestive,NUMBER,M,491
2005,symptoms_signs_and_abnormal,NUMBER,M,1312
2005,injuries_poisoning_and_consequences,NUMBER,M,718
2005,total,NUMBER,M,15572
2005,neoplasms,NUMBER,F,2489
2005,diseases_of_the_circulatory,NUMBER,F,9356
2005,diseases_of_the_respiratory,NUMBER,F,516
2005,diseases_of_the_digestive,NUMBER,F,327
2005,symptoms_signs_and_abnormal,NUMBER,F,1082
2005,injuries_poisoning_and_consequences,NUMBER,F,234
2005,total,NUMBER,F,14004
2006,infectious_and_parasitic,NUMBER,_T,237
2006,neoplasms,NUMBER,_T,6252
2006,diseases_of_the_blood,NUMBER,_T,20
2006,endocrine_metabolic_and_nutritional,NUMBER,_T,1537
2006,mental_and_behavioural_disorders,NUMBER,_T,118
2006,diseases_of_the_nervous,NUMBER,_T,298
2006,diseases_of_the_eye,NUMBER,_T,1
2006,diseases_of_the_circulatory,NUMBER,_T,16967
2006,diseases_of_the_respiratory,NUMBER,_T,1132
2006,diseases_of_the_digestive,NUMBER,_T,826
2006,diseases_of_the_skin,NUMBER,_T,11
2006,diseases_of_the_musculoskeletal,NUMBER,_T,16
2006,diseases_of_the_genitourinary,NUMBER,_T,547
2006,pregnancy_childbirth_and_the,NUMBER,_T,3
2006,certain_conditions_originating,NUMBER,_T,185
2006,congenital_malformations_deformations,NUMBER,_T,56
2006,symptoms_signs_and_abnormal,NUMBER,_T,2744
2006,injuries_poisoning_and_consequences,NUMBER,_T,1017
2006,external_causes_of_mortality,NUMBER,_T,212
2006,factors_influencing_health_status,NUMBER,_T,1
2006,unknown,NUMBER,_T,1041
2006,total,NUMBER,_T,33221
2006,infectious_and_parasitic,NUMBER,M,147
2006,neoplasms,NUMBER,M,3697
2006,diseases_of_the_blood,NUMBER,M,9
2006,endocrine_metabolic_and_nutritional,NUMBER,M,598
2006,mental_and_behavioural_disorders,NUMBER,M,88
2006,diseases_of_the_nervous,NUMBER,M,174
2006,diseases_of_the_circulatory,NUMBER,M,7941
2006,diseases_of_the_respiratory,NUMBER,M,677
2006,diseases_of_the_digestive,NUMBER,M,493
2006,diseases_of_the_skin,NUMBER,M,6
2006,diseases_of_the_musculoskeletal,NUMBER,M,3
2006,diseases_of_the_genitourinary,NUMBER,M,293
2006,certain_conditions_originating,NUMBER,M,118
2006,congenital_malformations_deformations,NUMBER,M,32
2006,symptoms_signs_and_abnormal,NUMBER,M,1527
2006,injuries_poisoning_and_consequences,NUMBER,M,775
2006,external_causes_of_mortality,NUMBER,M,152
2006,unknown,NUMBER,M,578
2006,total,NUMBER,M,17308
2006,infectious_and_parasitic,NUMBER,F,90
2006,neoplasms,NUMBER,F,2555
2006,diseases_of_the_blood,NUMBER,F,11
2006,endocrine_metabolic_and_nutritional,NUMBER,F,939
2006,mental_and_behavioural_disorders,NUMBER,F,30
2006,diseases_of_the_nervous,NUMBER,F,124
2006,diseases_of_the_eye,NUMBER,F,1
2006,diseases_of_the_circulatory,NUMBER,F,9026
2006,diseases_of_the_respiratory,NUMBER,F,455
2006,diseases_of_the_digestive,NUMBER,F,333
2006,diseases_of_the_skin,NUMBER,F,5
2006,diseases_of_the_musculoskeletal,NUMBER,F,13
2006,diseases_of_the_genitourinary,NUMBER,F,254
2006,pregnancy_childbirth_and_the,NUMBER,F,3
2006,certain_conditions_originating,NUMBER,F,67
2006,congenital_malformations_deformations,NUMBER,F,24
2006,symptoms_signs_and_abnormal,NUMBER,F,1217
2006,injuries_poisoning_and_consequences,NUMBER,F,242
2006,external_causes_of_mortality,NUMBER,F,60
2006,factors_influencing_health_status,NUMBER,F,1
2006,unknown,NUMBER,F,463
2006,total,NUMBER,F,15913
2007,infectious_and_parasitic,NUMBER,_T,250
2007,neoplasms,NUMBER,_T,6713
2007,diseases_of_the_blood,NUMBER,_T,54
2007,endocrine_metabolic_and_nutritional,NUMBER,_T,1582
2007,mental_and_behavioural_disorders,NUMBER,_T,162
2007,diseases_of_the_nervous,NUMBER,_T,317
2007,diseases_of_the_eye,NUMBER,_T,1
2007,diseases_of_the_circulatory,NUMBER,_T,18516
2007,diseases_of_the_respiratory,NUMBER,_T,1145
2007,diseases_of_the_digestive,NUMBER,_T,924
2007,diseases_of_the_skin,NUMBER,_T,10
2007,diseases_of_the_musculoskeletal,NUMBER,_T,32
2007,diseases_of_the_genitourinary,NUMBER,_T,558
2007,pregnancy_childbirth_and_the,NUMBER,_T,1
2007,certain_conditions_originating,NUMBER,_T,133
2007,congenital_malformations_deformations,NUMBER,_T,54
2007,symptoms_signs_and_abnormal,NUMBER,_T,2219
2007,injuries_poisoning_and_consequences,NUMBER,_T,1030
2007,external_causes_of_mortality,NUMBER,_T,267
2007,unknown,NUMBER,_T,1076
2007,total,NUMBER,_T,35044
2007,infectious_and_parasitic,NUMBER,M,164
2007,neoplasms,NUMBER,M,3983
2007,diseases_of_the_blood,NUMBER,M,22
2007,endocrine_metabolic_and_nutritional,NUMBER,M,609
2007,mental_and_behavioural_disorders,NUMBER,M,113
2007,diseases_of_the_nervous,NUMBER,M,161
2007,diseases_of_the_eye,NUMBER,M,1
2007,diseases_of_the_circulatory,NUMBER,M,8697
2007,diseases_of_the_respiratory,NUMBER,M,664
2007,diseases_of_the_digestive,NUMBER,M,570
2007,diseases_of_the_skin,NUMBER,M,4
2007,diseases_of_the_musculoskeletal,NUMBER,M,9
2007,diseases_of_the_genitourinary,NUMBER,M,320
2007,pregnancy_childbirth_and_the,NUMBER,M,0
2007,certain_conditions_originating,NUMBER,M,79
2007,congenital_malformations_deformations,NUMBER,M,28
2007,symptoms_signs_and_abnormal,NUMBER,M,1143
2007,injuries_poisoning_and_consequences,NUMBER,M,766
2007,external_causes_of_mortality,NUMBER,M,199
2007,unknown,NUMBER,M,622
2007,total,NUMBER,M,18154
2007,infectious_and_parasitic,NUMBER,F,86
2007,neoplasms,NUMBER,F,273
2007,diseases_of_the_blood,NUMBER,F,32
2007,endocrine_metabolic_and_nutritional,NUMBER,F,973
2007,mental_and_behavioural_disorders,NUMBER,F,49
2007,diseases_of_the_nervous,NUMBER,F,156
2007,diseases_of_the_circulatory,NUMBER,F,9819
2007,diseases_of_the_respiratory,NUMBER,F,481
2007,diseases_of_the_digestive,NUMBER,F,354
2007,diseases_of_the_skin,NUMBER,F,6
2007,diseases_of_the_musculoskeletal,NUMBER,F,23
2007,diseases_of_the_genitourinary,NUMBER,F,238
2007,pregnancy_childbirth_and_the,NUMBER,F,1
2007,certain_conditions_originating,NUMBER,F,54
2007,congenital_malformations_deformations,NUMBER,F,26
2007,symptoms_signs_and_abnormal,NUMBER,F,1076
2007,injuries_poisoning_and_consequences,NUMBER,F,264
2007,external_causes_of_mortality,NUMBER,F,68
2007,unknown,NUMBER,F,454
2007,total,NUMBER,F,16890
2008,infectious_and_parasitic,NUMBER,_T,275
2008,neoplasms,NUMBER,_T,6734
2008,diseases_of_the_blood,NUMBER,_T,37
2008,endocrine_metabolic_and_nutritional,NUMBER,_T,1563
2008,mental_and_behavioural_disorders,NUMBER,_T,169
2008,diseases_of_the_nervous,NUMBER,_T,287
2008,diseases_of_the_eye,NUMBER,_T,1
2008,diseases_of_the_circulatory,NUMBER,_T,17988
2008,diseases_of_the_respiratory,NUMBER,_T,1035
2008,diseases_of_the_digestive,NUMBER,_T,846
2008,diseases_of_the_skin,NUMBER,_T,10
2008,diseases_of_the_musculoskeletal,NUMBER,_T,40
2008,diseases_of_the_genitourinary,NUMBER,_T,571
2008,pregnancy_childbirth_and_the,NUMBER,_T,4
2008,certain_conditions_originating,NUMBER,_T,136
2008,congenital_malformations_deformations,NUMBER,_T,61
2008,symptoms_signs_and_abnormal,NUMBER,_T,2028
2008,injuries_poisoning_and_consequences,NUMBER,_T,1200
2008,external_causes_of_mortality,NUMBER,_T,2
2008,unknown,NUMBER,_T,1039
2008,total,NUMBER,_T,34026
2008,infectious_and_parasitic,NUMBER,M,170
2008,neoplasms,NUMBER,M,4053
2008,diseases_of_the_blood,NUMBER,M,16
2008,endocrine_metabolic_and_nutritional,NUMBER,M,618
2008,mental_and_behavioural_disorders,NUMBER,M,127
2008,diseases_of_the_nervous,NUMBER,M,167
2008,diseases_of_the_circulatory,NUMBER,M,8385
2008,diseases_of_the_respiratory,NUMBER,M,627
2008,diseases_of_the_digestive,NUMBER,M,512
2008,diseases_of_the_skin,NUMBER,M,3
2008,diseases_of_the_musculoskeletal,NUMBER,M,14
2008,diseases_of_the_genitourinary,NUMBER,M,306
2008,certain_conditions_originating,NUMBER,M,75
2008,congenital_malformations_deformations,NUMBER,M,32
2008,symptoms_signs_and_abnormal,NUMBER,M,1052
2008,injuries_poisoning_and_consequences,NUMBER,M,942
2008,external_causes_of_mortality,NUMBER,M,2
2008,unknown,NUMBER,M,586
2008,total,NUMBER,M,17687
2008,infectious_and_parasitic,NUMBER,F,105
2008,neoplasms,NUMBER,F,2681
2008,diseases_of_the_blood,NUMBER,F,21
2008,endocrine_metabolic_and_nutritional,NUMBER,F,945
2008,mental_and_behavioural_disorders,NUMBER,F,42
2008,diseases_of_the_nervous,NUMBER,F,120
2008,diseases_of_the_eye,NUMBER,F,1
2008,diseases_of_the_circulatory,NUMBER,F,9603
2008,diseases_of_the_respiratory,NUMBER,F,408
2008,diseases_of_the_digestive,NUMBER,F,334
2008,diseases_of_the_skin,NUMBER,F,7
2008,diseases_of_the_musculoskeletal,NUMBER,F,26
2008,diseases_of_the_genitourinary,NUMBER,F,265
2008,pregnancy_childbirth_and_the,NUMBER,F,4
2008,certain_conditions_originating,NUMBER,F,61
2008,congenital_malformations_deformations,NUMBER,F,29
2008,symptoms_signs_and_abnormal,NUMBER,F,976
2008,injuries_poisoning_and_consequences,NUMBER,F,258
2008,unknown,NUMBER,F,453
2008,total,NUMBER,F,16339
2009,infectious_and_parasitic,NUMBER,_T,287
2009,neoplasms,NUMBER,_T,697
2009,diseases_of_the_blood,NUMBER,_T,41
2009,endocrine_metabolic_and_nutritional,NUMBER,_T,1999
2009,mental_and_behavioural_disorders,NUMBER,_T,191
2009,diseases_of_the_nervous,NUMBER,_T,319
2009,diseases_of_the_circulatory,NUMBER,_T,18295
2009,diseases_of_the_respiratory,NUMBER,_T,1133
2009,diseases_of_the_digestive,NUMBER,_T,936
2009,diseases_of_the_skin,NUMBER,_T,9
2009,diseases_of_the_musculoskeletal,NUMBER,_T,35
2009,diseases_of_the_genitourinary,NUMBER,_T,588
2009,pregnancy_childbirth_and_the,NUMBER,_T,1
2009,certain_conditions_originating,NUMBER,_T,144
2009,congenital_malformations_deformations,NUMBER,_T,61
2009,symptoms_signs_and_abnormal,NUMBER,_T,1985
2009,injuries_poisoning_and_consequences,NUMBER,_T,1256
2009,external_causes_of_mortality,NUMBER,_T,2
2009,factors_influencing_health_status,NUMBER,_T,2
2009,unknown,NUMBER,_T,650
2009,total,NUMBER,_T,34904
2009,infectious_and_parasitic,NUMBER,M,180
2009,neoplasms,NUMBER,M,4118
2009,diseases_of_the_blood,NUMBER,M,17
2009,endocrine_metabolic_and_nutritional,NUMBER,M,766
2009,mental_and_behavioural_disorders,NUMBER,M,127
2009,diseases_of_the_nervous,NUMBER,M,167
2009,diseases_of_the_circulatory,NUMBER,M,8586
2009,diseases_of_the_respiratory,NUMBER,M,644
2009,diseases_of_the_digestive,NUMBER,M,559
2009,diseases_of_the_skin,NUMBER,M,4
2009,diseases_of_the_musculoskeletal,NUMBER,M,8
2009,diseases_of_the_genitourinary,NUMBER,M,299
2009,certain_conditions_originating,NUMBER,M,76
2009,congenital_malformations_deformations,NUMBER,M,31
2009,symptoms_signs_and_abnormal,NUMBER,M,1012
2009,injuries_poisoning_and_consequences,NUMBER,M,941
2009,external_causes_of_mortality,NUMBER,M,2
2009,factors_influencing_health_status,NUMBER,M,1
2009,unknown,NUMBER,M,346
2009,total,NUMBER,M,17884
2009,infectious_and_parasitic,NUMBER,F,107
2009,neoplasms,NUMBER,F,2852
2009,diseases_of_the_blood,NUMBER,F,24
2009,endocrine_metabolic_and_nutritional,NUMBER,F,1233
2009,mental_and_behavioural_disorders,NUMBER,F,64
2009,diseases_of_the_nervous,NUMBER,F,152
2009,diseases_of_the_circulatory,NUMBER,F,9709
2009,diseases_of_the_respiratory,NUMBER,F,489
2009,diseases_of_the_digestive,NUMBER,F,377
2009,diseases_of_the_skin,NUMBER,F,5
2009,diseases_of_the_musculoskeletal,NUMBER,F,27
2009,diseases_of_the_genitourinary,NUMBER,F,289
2009,pregnancy_childbirth_and_the,NUMBER,F,1
2009,certain_conditions_originating,NUMBER,F,68
2009,congenital_malformations_deformations,NUMBER,F,30
2009,symptoms_signs_and_abnormal,NUMBER,F,973
2009,injuries_poisoning_and_consequences,NUMBER,F,315
2009,factors_influencing_health_status,NUMBER,F,1
2009,unknown,NUMBER,F,304
2009,total,NUMBER,F,17020
2010,infectious_and_parasitic,NUMBER,_T,285
2010,neoplasms,NUMBER,_T,6973
2010,diseases_of_the_blood,NUMBER,_T,45
2010,endocrine_metabolic_and_nutritional,NUMBER,_T,1903
2010,mental_and_behavioural_disorders,NUMBER,_T,171
2010,diseases_of_the_nervous,NUMBER,_T,350
2010,diseases_of_the_eye,NUMBER,_T,2
2010,diseases_of_the_circulatory,NUMBER,_T,18805
2010,diseases_of_the_respiratory,NUMBER,_T,1145
2010,diseases_of_the_digestive,NUMBER,_T,918
2010,diseases_of_the_skin,NUMBER,_T,14
2010,diseases_of_the_musculoskeletal,NUMBER,_T,42
2010,diseases_of_the_genitourinary,NUMBER,_T,577
2010,pregnancy_childbirth_and_the,NUMBER,_T,1
2010,certain_conditions_originating,NUMBER,_T,138
2010,congenital_malformations_deformations,NUMBER,_T,63
2010,symptoms_signs_and_abnormal,NUMBER,_T,1916
2010,injuries_poisoning_and_consequences,NUMBER,_T,1117
2010,external_causes_of_mortality,NUMBER,_T,15
2010,factors_influencing_health_status,NUMBER,_T,0
2010,unknown,NUMBER,_T,638
2010,total,NUMBER,_T,35118
2010,infectious_and_parasitic,NUMBER,M,183
2010,neoplasms,NUMBER,M,4059
2010,diseases_of_the_blood,NUMBER,M,17
2010,endocrine_metabolic_and_nutritional,NUMBER,M,729
2010,mental_and_behavioural_disorders,NUMBER,M,118
2010,diseases_of_the_nervous,NUMBER,M,178
2010,diseases_of_the_eye,NUMBER,M,1
2010,diseases_of_the_circulatory,NUMBER,M,8699
2010,diseases_of_the_respiratory,NUMBER,M,681
2010,diseases_of_the_digestive,NUMBER,M,544
