Year,UNIT_MEASURE,Пол,Ентитет,BIRTHS,Value
2019,Број,Оба пола,Федерација БиХ,DEATHS,"22,024"
1997,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"14,703"
1998,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"15,311"
1999,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"15,516"
2000,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"16,985"
2001,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"16,756"
2002,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"16,988"
2003,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"18,049"
2004,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"18,122"
2005,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"19,099"
2006,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"18,497"
2007,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"19,280"
2008,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"19,306"
2009,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"19,829"
2010,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"20,256"
2011,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"19,979"
2012,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"20,621"
2013,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"20,269"
2014,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"20,030"
2015,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"21,474"
2016,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"21,105"
2017,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"21,689"
2018,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"21,442"
2019,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,"22,024"
