Year,UNIT_MEASURE,Пол,Ентитет,Births,Value
1997,Број,Жене,BIH,Live birth,6581
1998,Број,Жене,BIH,Live birth,6446
1999,Број,Жене,BIH,Live birth,7106
2000,Број,Жене,BIH,Live birth,6872
2001,Број,Жене,BIH,Live birth,6646
2002,Број,Жене,BIH,Live birth,5971
2003,Број,Жене,BIH,Live birth,5087
2004,Број,Жене,BIH,Live birth,5113
2005,Број,Жене,BIH,Live birth,5020
2006,Број,Жене,BIH,Live birth,5173
2007,Број,Жене,BIH,Live birth,4907
2008,Број,Жене,BIH,Live birth,4936
2009,Број,Жене,BIH,Live birth,5026
2010,Број,Жене,BIH,Live birth,4963
2011,Број,Жене,BIH,Live birth,4553
2012,Број,Жене,BIH,Live birth,4889
2013,Број,Жене,BIH,Live birth,4603
2014,Број,Жене,BIH,Live birth,4489
2015,Број,Жене,BIH,Live birth,4515
2016,Број,Жене,BIH,Live birth,4521
2017,Број,Жене,BIH,Live birth,4453
2018,Број,Жене,BIH,Live birth,4567
2019,Број,Жене,BIH,Live birth,4367
1996,Број,Оба пола,BIH,Deaths,10931
1997,Број,Оба пола,BIH,Deaths,11755
1998,Број,Оба пола,BIH,Deaths,12123
1999,Број,Оба пола,BIH,Deaths,12152
2000,Број,Оба пола,BIH,Deaths,12960
2001,Број,Оба пола,BIH,Deaths,12932
2002,Број,Оба пола,BIH,Deaths,12980
2003,Број,Оба пола,BIH,Deaths,12988
2004,Број,Оба пола,BIH,Deaths,13082
2005,Број,Оба пола,BIH,Deaths,13802
2006,Број,Оба пола,BIH,Deaths,13232
2007,Број,Оба пола,BIH,Deaths,14146
2008,Број,Оба пола,BIH,Deaths,13501
2009,Број,Оба пола,BIH,Deaths,13775
2010,Број,Оба пола,BIH,Deaths,13517
2011,Број,Оба пола,BIH,Deaths,13658
2012,Број,Оба пола,BIH,Deaths,13796
2013,Број,Оба пола,BIH,Deaths,13978
2014,Број,Оба пола,BIH,Deaths,14409
2015,Број,Оба пола,BIH,Deaths,15059
2016,Број,Оба пола,BIH,Deaths,13970
2017,Број,Оба пола,BIH,Deaths,14663
2018,Број,Оба пола,BIH,Deaths,14763
2019,Број,Оба пола,BIH,Deaths,15081
1996,Број,Мушкарци,BIH,Natural change,6056
1997,Број,Мушкарци,BIH,Natural change,6495
1998,Број,Мушкарци,BIH,Natural change,6418
1999,Број,Мушкарци,BIH,Natural change,6462
2000,Број,Мушкарци,BIH,Natural change,6861
2001,Број,Мушкарци,BIH,Natural change,7026
2002,Број,Мушкарци,BIH,Natural change,6791
2003,Број,Мушкарци,BIH,Natural change,6804
2004,Број,Мушкарци,BIH,Natural change,6735
2005,Број,Мушкарци,BIH,Natural change,7239
2006,Број,Мушкарци,BIH,Natural change,6904
2007,Број,Мушкарци,BIH,Natural change,7302
2008,Број,Мушкарци,BIH,Natural change,7058
2009,Број,Мушкарци,BIH,Natural change,7099
2010,Број,Мушкарци,BIH,Natural change,6935
2011,Број,Мушкарци,BIH,Natural change,7001
2012,Број,Мушкарци,BIH,Natural change,7064
2013,Број,Мушкарци,BIH,Natural change,7237
2014,Број,Мушкарци,BIH,Natural change,7386
2015,Број,Мушкарци,BIH,Natural change,7640
2016,Број,Мушкарци,BIH,Natural change,7198
2017,Број,Мушкарци,BIH,Natural change,7363
2018,Број,Мушкарци,BIH,Natural change,7449
2019,Број,Мушкарци,BIH,Natural change,7753
1996,Број,Жене,BIH,Natural change,4875
1997,Број,Жене,BIH,Natural change,5260
1998,Број,Жене,BIH,Natural change,5705
1999,Број,Жене,BIH,Natural change,5690
2000,Број,Жене,BIH,Natural change,6099
2001,Број,Жене,BIH,Natural change,5906
2002,Број,Жене,BIH,Natural change,6189
2003,Број,Жене,BIH,Natural change,6184
2004,Број,Жене,BIH,Natural change,6347
2005,Број,Жене,BIH,Natural change,6563
2006,Број,Жене,BIH,Natural change,6328
2007,Број,Жене,BIH,Natural change,6844
2008,Број,Жене,BIH,Natural change,6443
2009,Број,Жене,BIH,Natural change,6676
2010,Број,Жене,BIH,Natural change,6582
2011,Број,Жене,BIH,Natural change,6657
2012,Број,Жене,BIH,Natural change,6732
2013,Број,Жене,BIH,Natural change,6741
2014,Број,Жене,BIH,Natural change,7023
2015,Број,Жене,BIH,Natural change,7419
2016,Број,Жене,BIH,Natural change,6772
2017,Број,Жене,BIH,Natural change,7300
2018,Број,Жене,BIH,Natural change,7314
2019,Број,Жене,BIH,Natural change,7328
1996,Број,Оба пола,BIH,Natural change,1332
1997,Број,Оба пола,BIH,Natural change,2002
1998,Број,Оба пола,BIH,Natural change,1404
1999,Број,Оба пола,BIH,Natural change,2348
2000,Број,Оба пола,BIH,Natural change,1231
2001,Број,Оба пола,BIH,Natural change,767
2002,Број,Оба пола,BIH,Natural change,-644
2003,Број,Оба пола,BIH,Natural change,-2451
2004,Број,Оба пола,BIH,Natural change,-2454
2005,Број,Оба пола,BIH,Natural change,-3480
2006,Број,Оба пола,BIH,Natural change,-2708
2007,Број,Оба пола,BIH,Natural change,-4036
2008,Број,Оба пола,BIH,Natural change,-3303
2009,Број,Оба пола,BIH,Natural change,-3172
2010,Број,Оба пола,BIH,Natural change,-3370
2011,Број,Оба пола,BIH,Natural change,-4097
2012,Број,Оба пола,BIH,Natural change,-3818
2013,Број,Оба пола,BIH,Natural change,-4468
2014,Број,Оба пола,BIH,Natural change,-5074
2015,Број,Оба пола,BIH,Natural change,-5702
2016,Број,Оба пола,BIH,Natural change,-4518
2017,Број,Оба пола,BIH,Natural change,-5324
2018,Број,Оба пола,BIH,Natural change,-5195
2019,Број,Оба пола,BIH,Natural change,-5807
1997,Број,Оба пола,Федерација БиХ,Live birth,34304
1998,Број,Оба пола,Федерација БиХ,Live birth,31480
1999,Број,Оба пола,Федерација БиХ,Live birth,27964
2000,Број,Оба пола,Федерација БиХ,Live birth,25372
2001,Број,Оба пола,Федерација БиХ,Live birth,24018
2002,Број,Оба пола,Федерација БиХ,Live birth,23251
2003,Број,Оба пола,Федерација БиХ,Live birth,23168
2004,Број,Оба пола,Федерација БиХ,Live birth,22250
2005,Број,Оба пола,Федерација БиХ,Live birth,21934
2006,Број,Оба пола,Федерација БиХ,Live birth,21602
2007,Број,Оба пола,Федерација БиХ,Live birth,21715
2008,Број,Оба пола,Федерација БиХ,Live birth,22920
2009,Број,Оба пола,Федерација БиХ,Live birth,22913
2010,Број,Оба пола,Федерација БиХ,Live birth,22382
2011,Број,Оба пола,Федерација БиХ,Live birth,21228
2012,Број,Оба пола,Федерација БиХ,Live birth,21472
2013,Број,Оба пола,Федерација БиХ,Live birth,20145
2014,Број,Оба пола,Федерација БиХ,Live birth,19880
2015,Број,Оба пола,Федерација БиХ,Live birth,19358
2016,Број,Оба пола,Федерација БиХ,Live birth,19655
2017,Број,Оба пола,Федерација БиХ,Live birth,19824
2018,Број,Оба пола,Федерација БиХ,Live birth,18899
2019,Број,Оба пола,Федерација БиХ,Live birth,18019
1997,Број,Мушкарци,Федерација БиХ,Live birth,17961
1998,Број,Мушкарци,Федерација БиХ,Live birth,16344
1999,Број,Мушкарци,Федерација БиХ,Live birth,14242
2000,Број,Мушкарци,Федерација БиХ,Live birth,13088
2001,Број,Мушкарци,Федерација БиХ,Live birth,12347
2002,Број,Мушкарци,Федерација БиХ,Live birth,11932
2003,Број,Мушкарци,Федерација БиХ,Live birth,12083
2004,Број,Мушкарци,Федерација БиХ,Live birth,11476
2005,Број,Мушкарци,Федерација БиХ,Live birth,11287
2006,Број,Мушкарци,Федерација БиХ,Live birth,11207
2007,Број,Мушкарци,Федерација БиХ,Live birth,11293
2008,Број,Мушкарци,Федерација БиХ,Live birth,11730
2009,Број,Мушкарци,Федерација БиХ,Live birth,11876
2010,Број,Мушкарци,Федерација БиХ,Live birth,11561
2011,Број,Мушкарци,Федерација БиХ,Live birth,11014
2012,Број,Мушкарци,Федерација БиХ,Live birth,11154
2013,Број,Мушкарци,Федерација БиХ,Live birth,10391
2014,Број,Мушкарци,Федерација БиХ,Live birth,10185
2015,Број,Мушкарци,Федерација БиХ,Live birth,9884
2016,Број,Мушкарци,Федерација БиХ,Live birth,10214
2017,Број,Мушкарци,Федерација БиХ,Live birth,10247
2018,Број,Мушкарци,Федерација БиХ,Live birth,9742
2019,Број,Мушкарци,Федерација БиХ,Live birth,9342
1997,Број,Жене,Федерација БиХ,Live birth,16343
1998,Број,Жене,Федерација БиХ,Live birth,15136
1999,Број,Жене,Федерација БиХ,Live birth,13722
2000,Број,Жене,Федерација БиХ,Live birth,12284
2001,Број,Жене,Федерација БиХ,Live birth,11671
2002,Број,Жене,Федерација БиХ,Live birth,11319
2003,Број,Жене,Федерација БиХ,Live birth,11085
2004,Број,Жене,Федерација БиХ,Live birth,10774
2005,Број,Жене,Федерација БиХ,Live birth,10647
2006,Број,Жене,Федерација БиХ,Live birth,10395
2007,Број,Жене,Федерација БиХ,Live birth,10422
2008,Број,Жене,Федерација БиХ,Live birth,11190
2009,Број,Жене,Федерација БиХ,Live birth,11037
2010,Број,Жене,Федерација БиХ,Live birth,10821
2011,Број,Жене,Федерација БиХ,Live birth,10214
2012,Број,Жене,Федерација БиХ,Live birth,10318
2013,Број,Жене,Федерација БиХ,Live birth,9754
2014,Број,Жене,Федерација БиХ,Live birth,9695
2015,Број,Жене,Федерација БиХ,Live birth,9474
2016,Број,Жене,Федерација БиХ,Live birth,9441
2017,Број,Жене,Федерација БиХ,Live birth,9577
2018,Број,Жене,Федерација БиХ,Live birth,9157
2019,Број,Жене,Федерација БиХ,Live birth,8677
1997,Број,Оба пола,Федерација БиХ,Deaths,14703
1998,Број,Оба пола,Федерација БиХ,Deaths,15311
1999,Број,Оба пола,Федерација БиХ,Deaths,15516
2000,Број,Оба пола,Федерација БиХ,Deaths,16985
2001,Број,Оба пола,Федерација БиХ,Deaths,16756
2002,Број,Оба пола,Федерација БиХ,Deaths,16988
2003,Број,Оба пола,Федерација БиХ,Deaths,18049
2004,Број,Оба пола,Федерација БиХ,Deaths,18122
2005,Број,Оба пола,Федерација БиХ,Deaths,19099
2006,Број,Оба пола,Федерација БиХ,Deaths,18497
2007,Број,Оба пола,Федерација БиХ,Deaths,19280
2008,Број,Оба пола,Федерација БиХ,Deaths,19306
2009,Број,Оба пола,Федерација БиХ,Deaths,19829
2010,Број,Оба пола,Федерација БиХ,Deaths,20256
2011,Број,Оба пола,Федерација БиХ,Deaths,19979
2012,Број,Оба пола,Федерација БиХ,Deaths,20621
2013,Број,Оба пола,Федерација БиХ,Deaths,20269
2014,Број,Оба пола,Федерација БиХ,Deaths,20030
2015,Број,Оба пола,Федерација БиХ,Deaths,21474
2016,Број,Оба пола,Федерација БиХ,Deaths,21105
2017,Број,Оба пола,Федерација БиХ,Deaths,21689
2018,Број,Оба пола,Федерација БиХ,Deaths,21442
2019,Број,Оба пола,Федерација БиХ,Deaths,22024
1997,Број,Мушкарци,Федерација БиХ,Natural change,7908
1998,Број,Мушкарци,Федерација БиХ,Natural change,8216
1999,Број,Мушкарци,Федерација БиХ,Natural change,8194
2000,Број,Мушкарци,Федерација БиХ,Natural change,8917
2001,Број,Мушкарци,Федерација БиХ,Natural change,8830
2002,Број,Мушкарци,Федерација БиХ,Natural change,8757
2003,Број,Мушкарци,Федерација БиХ,Natural change,9344
2004,Број,Мушкарци,Федерација БиХ,Natural change,9258
2005,Број,Мушкарци,Федерација БиХ,Natural change,9934
2006,Број,Мушкарци,Федерација БиХ,Natural change,9538
2007,Број,Мушкарци,Федерација БиХ,Natural change,9921
2008,Број,Мушкарци,Федерација БиХ,Natural change,9982
2009,Број,Мушкарци,Федерација БиХ,Natural change,10077
2010,Број,Мушкарци,Федерација БиХ,Natural change,10220
2011,Број,Мушкарци,Федерација БиХ,Natural change,10234
2012,Број,Мушкарци,Федерација БиХ,Natural change,10599
2013,Број,Мушкарци,Федерација БиХ,Natural change,10250
2014,Број,Мушкарци,Федерација БиХ,Natural change,10184
2015,Број,Мушкарци,Федерација БиХ,Natural change,10722
2016,Број,Мушкарци,Федерација БиХ,Natural change,10538
2017,Број,Мушкарци,Федерација БиХ,Natural change,10979
2018,Број,Мушкарци,Федерација БиХ,Natural change,10756
2019,Број,Мушкарци,Федерација БиХ,Natural change,11140
1997,Број,Жене,Федерација БиХ,Natural change,6795
1998,Број,Жене,Федерација БиХ,Natural change,7095
1999,Број,Жене,Федерација БиХ,Natural change,7322
2000,Број,Жене,Федерација БиХ,Natural change,8068
2001,Број,Жене,Федерација БиХ,Natural change,7926
2002,Број,Жене,Федерација БиХ,Natural change,8231
2003,Број,Жене,Федерација БиХ,Natural change,8705
2004,Број,Жене,Федерација БиХ,Natural change,8864
2005,Број,Жене,Федерација БиХ,Natural change,9165
2006,Број,Жене,Федерација БиХ,Natural change,8959
2007,Број,Жене,Федерација БиХ,Natural change,9359
2008,Број,Жене,Федерација БиХ,Natural change,9324
2009,Број,Жене,Федерација БиХ,Natural change,9752
2010,Број,Жене,Федерација БиХ,Natural change,10036
2011,Број,Жене,Федерација БиХ,Natural change,9745
2012,Број,Жене,Федерација БиХ,Natural change,10022
2013,Број,Жене,Федерација БиХ,Natural change,10019
2014,Број,Жене,Федерација БиХ,Natural change,9846
2015,Број,Жене,Федерација БиХ,Natural change,10752
2016,Број,Жене,Федерација БиХ,Natural change,10567
2017,Број,Жене,Федерација БиХ,Natural change,10710
2018,Број,Жене,Федерација БиХ,Natural change,10686
2019,Број,Жене,Федерација БиХ,Natural change,10884
1997,Број,Оба пола,Федерација БиХ,Natural change,19601
1998,Број,Оба пола,Федерација БиХ,Natural change,16169
1999,Број,Оба пола,Федерација БиХ,Natural change,12448
2000,Број,Оба пола,Федерација БиХ,Natural change,8387
2001,Број,Оба пола,Федерација БиХ,Natural change,7262
2002,Број,Оба пола,Федерација БиХ,Natural change,6263
2003,Број,Оба пола,Федерација БиХ,Natural change,5119
2004,Број,Оба пола,Федерација БиХ,Natural change,4128
2005,Број,Оба пола,Федерација БиХ,Natural change,2835
2006,Број,Оба пола,Федерација БиХ,Natural change,3105
2007,Број,Оба пола,Федерација БиХ,Natural change,2435
2008,Број,Оба пола,Федерација БиХ,Natural change,3614
2009,Број,Оба пола,Федерација БиХ,Natural change,3084
2010,Број,Оба пола,Федерација БиХ,Natural change,2126
2011,Број,Оба пола,Федерација БиХ,Natural change,1249
2012,Број,Оба пола,Федерација БиХ,Natural change,851
2013,Број,Оба пола,Федерација БиХ,Natural change,-124
2014,Број,Оба пола,Федерација БиХ,Natural change,-150
2015,Број,Оба пола,Федерација БиХ,Natural change,-2116
2016,Број,Оба пола,Федерација БиХ,Natural change,-1450
2017,Број,Оба пола,Федерација БиХ,Natural change,-1865
2018,Број,Оба пола,Федерација БиХ,Natural change,-2543
2019,Број,Оба пола,Федерација БиХ,Natural change,-4005
1996,Број,Оба пола,Република Српска,Live birth,12263
1997,Број,Оба пола,Република Српска,Live birth,13757
1998,Број,Оба пола,Република Српска,Live birth,13527
1999,Број,Оба пола,Република Српска,Live birth,14500
2000,Број,Оба пола,Република Српска,Live birth,14191
2001,Број,Оба пола,Република Српска,Live birth,13699
2002,Број,Оба пола,Република Српска,Live birth,12336
2003,Број,Оба пола,Република Српска,Live birth,10537
2004,Број,Оба пола,Република Српска,Live birth,10628
2005,Број,Оба пола,Република Српска,Live birth,10322
2006,Број,Оба пола,Република Српска,Live birth,10524
2007,Број,Оба пола,Република Српска,Live birth,10110
2008,Број,Оба пола,Република Српска,Live birth,10198
2009,Број,Оба пола,Република Српска,Live birth,10603
2010,Број,Оба пола,Република Српска,Live birth,10147
2011,Број,Оба пола,Република Српска,Live birth,9561
2012,Број,Оба пола,Република Српска,Live birth,9978
2013,Број,Оба пола,Република Српска,Live birth,9510
2014,Број,Оба пола,Република Српска,Live birth,9335
2015,Број,Оба пола,Република Српска,Live birth,9357
2016,Број,Оба пола,Република Српска,Live birth,9452
2017,Број,Оба пола,Република Српска,Live birth,9339
2018,Број,Оба пола,Република Српска,Live birth,9568
2019,Број,Оба пола,Република Српска,Live birth,9274
1996,Број,Мушкарци,Република Српска,Live birth,6368
1997,Број,Мушкарци,Република Српска,Live birth,7176
1998,Број,Мушкарци,Република Српска,Live birth,7081
1999,Број,Мушкарци,Република Српска,Live birth,7394
2000,Број,Мушкарци,Република Српска,Live birth,7319
2001,Број,Мушкарци,Република Српска,Live birth,7053
2002,Број,Мушкарци,Република Српска,Live birth,6365
2003,Број,Мушкарци,Република Српска,Live birth,5450
2004,Број,Мушкарци,Република Српска,Live birth,5515
2005,Број,Мушкарци,Република Српска,Live birth,5302
2006,Број,Мушкарци,Република Српска,Live birth,5351
2007,Број,Мушкарци,Република Српска,Live birth,5203
2008,Број,Мушкарци,Република Српска,Live birth,5262
2009,Број,Мушкарци,Република Српска,Live birth,5577
2010,Број,Мушкарци,Република Српска,Live birth,5184
2011,Број,Мушкарци,Република Српска,Live birth,5008
2012,Број,Мушкарци,Република Српска,Live birth,5089
2013,Број,Мушкарци,Република Српска,Live birth,4907
2014,Број,Мушкарци,Република Српска,Live birth,4846
2015,Број,Мушкарци,Република Српска,Live birth,4842
2016,Број,Мушкарци,Република Српска,Live birth,4931
2017,Број,Мушкарци,Република Српска,Live birth,4886
2018,Број,Мушкарци,Република Српска,Live birth,5001
2019,Број,Мушкарци,Република Српска,Live birth,4907
1996,Број,Жене,Република Српска,Live birth,5895
1997,Број,Жене,Република Српска,Live birth,6581
1998,Број,Жене,Република Српска,Live birth,6446
1999,Број,Жене,Република Српска,Live birth,7106
2000,Број,Жене,Република Српска,Live birth,6872
2001,Број,Жене,Република Српска,Live birth,6646
2002,Број,Жене,Република Српска,Live birth,5971
2003,Број,Жене,Република Српска,Live birth,5087
2004,Број,Жене,Република Српска,Live birth,5113
2005,Број,Жене,Република Српска,Live birth,5020
2006,Број,Жене,Република Српска,Live birth,5173
2007,Број,Жене,Република Српска,Live birth,4907
2008,Број,Жене,Република Српска,Live birth,4936
2009,Број,Жене,Република Српска,Live birth,5026
2010,Број,Жене,Република Српска,Live birth,4963
2011,Број,Жене,Република Српска,Live birth,4553
2012,Број,Жене,Република Српска,Live birth,4889
2013,Број,Жене,Република Српска,Live birth,4603
2014,Број,Жене,Република Српска,Live birth,4489
2015,Број,Жене,Република Српска,Live birth,4515
2016,Број,Жене,Република Српска,Live birth,4521
2017,Број,Жене,Република Српска,Live birth,4453
2018,Број,Жене,Република Српска,Live birth,4567
2019,Број,Жене,Република Српска,Live birth,4367
1996,Број,Оба пола,Република Српска,Deaths,10931
1997,Број,Оба пола,Република Српска,Deaths,11755
1998,Број,Оба пола,Република Српска,Deaths,12123
1999,Број,Оба пола,Република Српска,Deaths,12152
2000,Број,Оба пола,Република Српска,Deaths,12960
2001,Број,Оба пола,Република Српска,Deaths,12932
2002,Број,Оба пола,Република Српска,Deaths,12980
2003,Број,Оба пола,Република Српска,Deaths,12988
2004,Број,Оба пола,Република Српска,Deaths,13082
2005,Број,Оба пола,Република Српска,Deaths,13802
2006,Број,Оба пола,Република Српска,Deaths,13232
2007,Број,Оба пола,Република Српска,Deaths,14146
2008,Број,Оба пола,Република Српска,Deaths,13501
2009,Број,Оба пола,Република Српска,Deaths,13775
2010,Број,Оба пола,Република Српска,Deaths,13517
2011,Број,Оба пола,Република Српска,Deaths,13658
2012,Број,Оба пола,Република Српска,Deaths,13796
2013,Број,Оба пола,Република Српска,Deaths,13978
2014,Број,Оба пола,Република Српска,Deaths,14409
2015,Број,Оба пола,Република Српска,Deaths,15059
2016,Број,Оба пола,Република Српска,Deaths,13970
2017,Број,Оба пола,Република Српска,Deaths,14663
2018,Број,Оба пола,Република Српска,Deaths,14763
2019,Број,Оба пола,Република Српска,Deaths,15081
1996,Број,Мушкарци,Република Српска,Natural change,6056
1997,Број,Мушкарци,Република Српска,Natural change,6495
1998,Број,Мушкарци,Република Српска,Natural change,6418
1999,Број,Мушкарци,Република Српска,Natural change,6462
2000,Број,Мушкарци,Република Српска,Natural change,6861
2001,Број,Мушкарци,Република Српска,Natural change,7026
2002,Број,Мушкарци,Република Српска,Natural change,6791
2003,Број,Мушкарци,Република Српска,Natural change,6804
2004,Број,Мушкарци,Република Српска,Natural change,6735
2005,Број,Мушкарци,Република Српска,Natural change,7239
2006,Број,Мушкарци,Република Српска,Natural change,6904
2007,Број,Мушкарци,Република Српска,Natural change,7302
2008,Број,Мушкарци,Република Српска,Natural change,7058
2009,Број,Мушкарци,Република Српска,Natural change,7099
2010,Број,Мушкарци,Република Српска,Natural change,6935
2011,Број,Мушкарци,Република Српска,Natural change,7001
2012,Број,Мушкарци,Република Српска,Natural change,7064
2013,Број,Мушкарци,Република Српска,Natural change,7237
2014,Број,Мушкарци,Република Српска,Natural change,7386
2015,Број,Мушкарци,Република Српска,Natural change,7640
2016,Број,Мушкарци,Република Српска,Natural change,7198
2017,Број,Мушкарци,Република Српска,Natural change,7363
2018,Број,Мушкарци,Република Српска,Natural change,7449
2019,Број,Мушкарци,Република Српска,Natural change,7753
1996,Број,Жене,Република Српска,Natural change,4875
1997,Број,Жене,Република Српска,Natural change,5260
1998,Број,Жене,Република Српска,Natural change,5705
1999,Број,Жене,Република Српска,Natural change,5690
2000,Број,Жене,Република Српска,Natural change,6099
2001,Број,Жене,Република Српска,Natural change,5906
2002,Број,Жене,Република Српска,Natural change,6189
2003,Број,Жене,Република Српска,Natural change,6184
2004,Број,Жене,Република Српска,Natural change,6347
2005,Број,Жене,Република Српска,Natural change,6563
2006,Број,Жене,Република Српска,Natural change,6328
2007,Број,Жене,Република Српска,Natural change,6844
2008,Број,Жене,Република Српска,Natural change,6443
2009,Број,Жене,Република Српска,Natural change,6676
2010,Број,Жене,Република Српска,Natural change,6582
2011,Број,Жене,Република Српска,Natural change,6657
2012,Број,Жене,Република Српска,Natural change,6732
2013,Број,Жене,Република Српска,Natural change,6741
2014,Број,Жене,Република Српска,Natural change,7023
2015,Број,Жене,Република Српска,Natural change,7419
2016,Број,Жене,Република Српска,Natural change,6772
2017,Број,Жене,Република Српска,Natural change,7300
2018,Број,Жене,Република Српска,Natural change,7314
2019,Број,Жене,Република Српска,Natural change,7328
1996,Број,Оба пола,Република Српска,Natural change,1332
1997,Број,Оба пола,Република Српска,Natural change,2002
1998,Број,Оба пола,Република Српска,Natural change,1404
1999,Број,Оба пола,Република Српска,Natural change,2348
2000,Број,Оба пола,Република Српска,Natural change,1231
2001,Број,Оба пола,Република Српска,Natural change,767
2002,Број,Оба пола,Република Српска,Natural change,-644
2003,Број,Оба пола,Република Српска,Natural change,-2451
2004,Број,Оба пола,Република Српска,Natural change,-2454
2005,Број,Оба пола,Република Српска,Natural change,-3480
2006,Број,Оба пола,Република Српска,Natural change,-2708
2007,Број,Оба пола,Република Српска,Natural change,-4036
2008,Број,Оба пола,Република Српска,Natural change,-3303
2009,Број,Оба пола,Република Српска,Natural change,-3172
2010,Број,Оба пола,Република Српска,Natural change,-3370
2011,Број,Оба пола,Република Српска,Natural change,-4097
2012,Број,Оба пола,Република Српска,Natural change,-3818
2013,Број,Оба пола,Република Српска,Natural change,-4468
2014,Број,Оба пола,Република Српска,Natural change,-5074
2015,Број,Оба пола,Република Српска,Natural change,-5702
2016,Број,Оба пола,Република Српска,Natural change,-4518
2017,Број,Оба пола,Република Српска,Natural change,-5324
2018,Број,Оба пола,Република Српска,Natural change,-5195
2019,Број,Оба пола,Република Српска,Natural change,-5807
