Year,UNIT_MEASURE,Пол,STILLBIRTH_RATE,Ентитет,Value
2019,Број,Оба пола,per_1000,Република Српска,1.4
2001,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,10.16
2002,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,11.26
2003,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,5.48
2004,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,4.1
2005,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,8.84
2006,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,12.86
2007,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,16.38
2008,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,12.15
2009,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,13.49
2010,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,4.46
2011,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,2.18
2017,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,3.41
2018,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,2.99
2019,Број,Оба пола,per_1000,Брчко Дистрикт БиХ,2.89
2001,Број,Мушкарци,number_of_stillbirths,BiH,98.0
2002,Број,Мушкарци,number_of_stillbirths,BiH,77.0
2003,Број,Мушкарци,number_of_stillbirths,BiH,91.0
2004,Број,Мушкарци,number_of_stillbirths,BiH,94.0
2005,Број,Мушкарци,number_of_stillbirths,BiH,85.0
2006,Број,Мушкарци,number_of_stillbirths,BiH,83.0
2007,Број,Мушкарци,number_of_stillbirths,BiH,98.0
2008,Број,Мушкарци,number_of_stillbirths,BiH,102.0
2009,Број,Мушкарци,number_of_stillbirths,BiH,80.0
2010,Број,Мушкарци,number_of_stillbirths,BiH,83.0
2011,Број,Мушкарци,number_of_stillbirths,BiH,57.0
2012,Број,Мушкарци,number_of_stillbirths,BiH,64.0
2013,Број,Мушкарци,number_of_stillbirths,BiH,45.0
2014,Број,Мушкарци,number_of_stillbirths,BiH,45.0
2015,Број,Мушкарци,number_of_stillbirths,BiH,56.0
2016,Број,Мушкарци,number_of_stillbirths,BiH,54.0
2017,Број,Мушкарци,number_of_stillbirths,BiH,51.0
2018,Број,Мушкарци,number_of_stillbirths,BiH,49.0
2019,Број,Мушкарци,number_of_stillbirths,BiH,40.0
2001,Број,Жене,number_of_stillbirths,BiH,95.0
2002,Број,Жене,number_of_stillbirths,BiH,61.0
2003,Број,Жене,number_of_stillbirths,BiH,59.0
2004,Број,Жене,number_of_stillbirths,BiH,74.0
2005,Број,Жене,number_of_stillbirths,BiH,62.0
2006,Број,Жене,number_of_stillbirths,BiH,54.0
2007,Број,Жене,number_of_stillbirths,BiH,76.0
2008,Број,Жене,number_of_stillbirths,BiH,69.0
2009,Број,Жене,number_of_stillbirths,BiH,56.0
2010,Број,Жене,number_of_stillbirths,BiH,60.0
2011,Број,Жене,number_of_stillbirths,BiH,61.0
2012,Број,Жене,number_of_stillbirths,BiH,56.0
2013,Број,Жене,number_of_stillbirths,BiH,57.0
2014,Број,Жене,number_of_stillbirths,BiH,32.0
2015,Број,Жене,number_of_stillbirths,BiH,58.0
2016,Број,Жене,number_of_stillbirths,BiH,56.0
2017,Број,Жене,number_of_stillbirths,BiH,52.0
2018,Број,Жене,number_of_stillbirths,BiH,39.0
2019,Број,Жене,number_of_stillbirths,BiH,42.0
1996,Број,Оба пола,number_of_stillbirths,BiH,271.0
1997,Број,Оба пола,number_of_stillbirths,BiH,240.0
1998,Број,Оба пола,number_of_stillbirths,BiH,202.0
1999,Број,Оба пола,number_of_stillbirths,BiH,224.0
2000,Број,Оба пола,number_of_stillbirths,BiH,159.0
2001,Број,Оба пола,number_of_stillbirths,BiH,193.0
2002,Број,Оба пола,number_of_stillbirths,BiH,138.0
2003,Број,Оба пола,number_of_stillbirths,BiH,150.0
2004,Број,Оба пола,number_of_stillbirths,BiH,168.0
2005,Број,Оба пола,number_of_stillbirths,BiH,147.0
2006,Број,Оба пола,number_of_stillbirths,BiH,137.0
2007,Број,Оба пола,number_of_stillbirths,BiH,174.0
2008,Број,Оба пола,number_of_stillbirths,BiH,171.0
2009,Број,Оба пола,number_of_stillbirths,BiH,136.0
2010,Број,Оба пола,number_of_stillbirths,BiH,143.0
2011,Број,Оба пола,number_of_stillbirths,BiH,118.0
2012,Број,Оба пола,number_of_stillbirths,BiH,120.0
2013,Број,Оба пола,number_of_stillbirths,BiH,102.0
2014,Број,Оба пола,number_of_stillbirths,BiH,77.0
2015,Број,Оба пола,number_of_stillbirths,BiH,114.0
2016,Број,Оба пола,number_of_stillbirths,BiH,110.0
2017,Број,Оба пола,number_of_stillbirths,BiH,103.0
2018,Број,Оба пола,number_of_stillbirths,BiH,88.0
2019,Број,Оба пола,number_of_stillbirths,BiH,82.0
1997,Број,Мушкарци,number_of_stillbirths,FBiH,98.0
1998,Број,Мушкарци,number_of_stillbirths,FBiH,76.0
1999,Број,Мушкарци,number_of_stillbirths,FBiH,88.0
2000,Број,Мушкарци,number_of_stillbirths,FBiH,59.0
2001,Број,Мушкарци,number_of_stillbirths,FBiH,60.0
2002,Број,Мушкарци,number_of_stillbirths,FBiH,60.0
2003,Број,Мушкарци,number_of_stillbirths,FBiH,72.0
2004,Број,Мушкарци,number_of_stillbirths,FBiH,70.0
2005,Број,Мушкарци,number_of_stillbirths,FBiH,69.0
2006,Број,Мушкарци,number_of_stillbirths,FBiH,62.0
2007,Број,Мушкарци,number_of_stillbirths,FBiH,73.0
2008,Број,Мушкарци,number_of_stillbirths,FBiH,79.0
2009,Број,Мушкарци,number_of_stillbirths,FBiH,52.0
2010,Број,Мушкарци,number_of_stillbirths,FBiH,55.0
2011,Број,Мушкарци,number_of_stillbirths,FBiH,39.0
2012,Број,Мушкарци,number_of_stillbirths,FBiH,36.0
2013,Број,Мушкарци,number_of_stillbirths,FBiH,27.0
2014,Број,Мушкарци,number_of_stillbirths,FBiH,32.0
2015,Број,Мушкарци,number_of_stillbirths,FBiH,48.0
2016,Број,Мушкарци,number_of_stillbirths,FBiH,54.0
2017,Број,Мушкарци,number_of_stillbirths,FBiH,41.0
2018,Број,Мушкарци,number_of_stillbirths,FBiH,37.0
2019,Број,Мушкарци,number_of_stillbirths,FBiH,36.0
1997,Број,Жене,number_of_stillbirths,FBiH,69.0
1998,Број,Жене,number_of_stillbirths,FBiH,70.0
1999,Број,Жене,number_of_stillbirths,FBiH,66.0
2000,Број,Жене,number_of_stillbirths,FBiH,48.0
2001,Број,Жене,number_of_stillbirths,FBiH,56.0
2002,Број,Жене,number_of_stillbirths,FBiH,38.0
2003,Број,Жене,number_of_stillbirths,FBiH,37.0
2004,Број,Жене,number_of_stillbirths,FBiH,53.0
2005,Број,Жене,number_of_stillbirths,FBiH,41.0
2006,Број,Жене,number_of_stillbirths,FBiH,43.0
2007,Број,Жене,number_of_stillbirths,FBiH,57.0
2008,Број,Жене,number_of_stillbirths,FBiH,50.0
2009,Број,Жене,number_of_stillbirths,FBiH,38.0
2010,Број,Жене,number_of_stillbirths,FBiH,30.0
2011,Број,Жене,number_of_stillbirths,FBiH,37.0
2012,Број,Жене,number_of_stillbirths,FBiH,32.0
2013,Број,Жене,number_of_stillbirths,FBiH,33.0
2014,Број,Жене,number_of_stillbirths,FBiH,21.0
2015,Број,Жене,number_of_stillbirths,FBiH,49.0
2016,Број,Жене,number_of_stillbirths,FBiH,41.0
2017,Број,Жене,number_of_stillbirths,FBiH,43.0
2018,Број,Жене,number_of_stillbirths,FBiH,31.0
2019,Број,Жене,number_of_stillbirths,FBiH,33.0
1997,Број,Оба пола,number_of_stillbirths,FBiH,167.0
1998,Број,Оба пола,number_of_stillbirths,FBiH,146.0
1999,Број,Оба пола,number_of_stillbirths,FBiH,154.0
2000,Број,Оба пола,number_of_stillbirths,FBiH,107.0
2001,Број,Оба пола,number_of_stillbirths,FBiH,116.0
2002,Број,Оба пола,number_of_stillbirths,FBiH,98.0
2003,Број,Оба пола,number_of_stillbirths,FBiH,109.0
2004,Број,Оба пола,number_of_stillbirths,FBiH,123.0
2005,Број,Оба пола,number_of_stillbirths,FBiH,110.0
2006,Број,Оба пола,number_of_stillbirths,FBiH,105.0
2007,Број,Оба пола,number_of_stillbirths,FBiH,130.0
2008,Број,Оба пола,number_of_stillbirths,FBiH,129.0
2009,Број,Оба пола,number_of_stillbirths,FBiH,90.0
2010,Број,Оба пола,number_of_stillbirths,FBiH,85.0
2011,Број,Оба пола,number_of_stillbirths,FBiH,76.0
2012,Број,Оба пола,number_of_stillbirths,FBiH,68.0
2013,Број,Оба пола,number_of_stillbirths,FBiH,60.0
2014,Број,Оба пола,number_of_stillbirths,FBiH,53.0
2015,Број,Оба пола,number_of_stillbirths,FBiH,97.0
2016,Број,Оба пола,number_of_stillbirths,FBiH,95.0
2017,Број,Оба пола,number_of_stillbirths,FBiH,84.0
2018,Број,Оба пола,number_of_stillbirths,FBiH,68.0
2019,Број,Оба пола,number_of_stillbirths,FBiH,69.0
1997,Број,Мушкарци,number_of_stillbirths,Република Српска,38.0
1998,Број,Мушкарци,number_of_stillbirths,Република Српска,19.0
1999,Број,Мушкарци,number_of_stillbirths,Република Српска,39.0
2000,Број,Мушкарци,number_of_stillbirths,Република Српска,27.0
2001,Број,Мушкарци,number_of_stillbirths,Република Српска,38.0
2002,Број,Мушкарци,number_of_stillbirths,Република Српска,17.0
2003,Број,Мушкарци,number_of_stillbirths,Република Српска,17.0
2004,Број,Мушкарци,number_of_stillbirths,Република Српска,19.0
2005,Број,Мушкарци,number_of_stillbirths,Република Српска,20.0
2006,Број,Мушкарци,number_of_stillbirths,Република Српска,20.0
2007,Број,Мушкарци,number_of_stillbirths,Република Српска,23.0
2008,Број,Мушкарци,number_of_stillbirths,Република Српска,20.0
2009,Број,Мушкарци,number_of_stillbirths,Република Српска,21.0
2010,Број,Мушкарци,number_of_stillbirths,Република Српска,23.0
2011,Број,Мушкарци,number_of_stillbirths,Република Српска,12.0
2012,Број,Мушкарци,number_of_stillbirths,Република Српска,24.0
2013,Број,Мушкарци,number_of_stillbirths,Република Српска,17.0
2014,Број,Мушкарци,number_of_stillbirths,Република Српска,13.0
2015,Број,Мушкарци,number_of_stillbirths,Република Српска,8.0
2016,Број,Мушкарци,number_of_stillbirths,Република Српска,5.0
2017,Број,Мушкарци,number_of_stillbirths,Република Српска,10.0
2018,Број,Мушкарци,number_of_stillbirths,Република Српска,11.0
2019,Број,Мушкарци,number_of_stillbirths,Република Српска,4.0
1997,Број,Жене,number_of_stillbirths,Република Српска,39.0
1998,Број,Жене,number_of_stillbirths,Република Српска,37.0
1999,Број,Жене,number_of_stillbirths,Република Српска,31.0
2000,Број,Жене,number_of_stillbirths,Република Српска,25.0
2001,Број,Жене,number_of_stillbirths,Република Српска,39.0
2002,Број,Жене,number_of_stillbirths,Република Српска,23.0
2003,Број,Жене,number_of_stillbirths,Република Српска,20.0
2004,Број,Жене,number_of_stillbirths,Република Српска,16.0
2005,Број,Жене,number_of_stillbirths,Република Српска,20.0
2006,Број,Жене,number_of_stillbirths,Република Српска,7.0
2007,Број,Жене,number_of_stillbirths,Република Српска,16.0
2008,Број,Жене,number_of_stillbirths,Република Српска,14.0
2009,Број,Жене,number_of_stillbirths,Република Српска,11.0
2010,Број,Жене,number_of_stillbirths,Република Српска,18.0
2011,Број,Жене,number_of_stillbirths,Република Српска,17.0
2012,Број,Жене,number_of_stillbirths,Република Српска,14.0
2013,Број,Жене,number_of_stillbirths,Република Српска,20.0
2014,Број,Жене,number_of_stillbirths,Република Српска,9.0
2015,Број,Жене,number_of_stillbirths,Република Српска,9.0
2016,Број,Жене,number_of_stillbirths,Република Српска,10.0
2017,Број,Жене,number_of_stillbirths,Република Српска,7.0
2018,Број,Жене,number_of_stillbirths,Република Српска,7.0
2019,Број,Жене,number_of_stillbirths,Република Српска,9.0
1997,Број,Оба пола,number_of_stillbirths,Република Српска,77.0
1998,Број,Оба пола,number_of_stillbirths,Република Српска,56.0
1999,Број,Оба пола,number_of_stillbirths,Република Српска,70.0
2000,Број,Оба пола,number_of_stillbirths,Република Српска,52.0
2001,Број,Оба пола,number_of_stillbirths,Република Српска,77.0
2002,Број,Оба пола,number_of_stillbirths,Република Српска,40.0
2003,Број,Оба пола,number_of_stillbirths,Република Српска,37.0
2004,Број,Оба пола,number_of_stillbirths,Република Српска,35.0
2005,Број,Оба пола,number_of_stillbirths,Република Српска,40.0
2006,Број,Оба пола,number_of_stillbirths,Република Српска,27.0
2007,Број,Оба пола,number_of_stillbirths,Република Српска,39.0
2008,Број,Оба пола,number_of_stillbirths,Република Српска,34.0
2009,Број,Оба пола,number_of_stillbirths,Република Српска,32.0
2010,Број,Оба пола,number_of_stillbirths,Република Српска,41.0
2011,Број,Оба пола,number_of_stillbirths,Република Српска,29.0
2012,Број,Оба пола,number_of_stillbirths,Република Српска,38.0
2013,Број,Оба пола,number_of_stillbirths,Република Српска,37.0
2014,Број,Оба пола,number_of_stillbirths,Република Српска,22.0
2015,Број,Оба пола,number_of_stillbirths,Република Српска,17.0
2016,Број,Оба пола,number_of_stillbirths,Република Српска,15.0
2017,Број,Оба пола,number_of_stillbirths,Република Српска,17.0
2018,Број,Оба пола,number_of_stillbirths,Република Српска,18.0
2019,Број,Оба пола,number_of_stillbirths,Република Српска,13.0
2004,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,4.0
2006,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,1.0
2007,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,1.0
2008,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,3.0
2009,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,6.0
2010,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,4.0
2011,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,5.0
2012,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,4.0
2013,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,1.0
2014,Број,Мушкарци,number_of_stillbirths,Брчко Дистрикт БиХ,1.0
2004,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,6.0
2005,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,11.0
2006,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,4.0
2007,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,3.0
2008,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,5.0
2009,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,6.0
2010,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,11.0
2011,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,6.0
2012,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,9.0
2013,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,3.0
2014,Број,Жене,number_of_stillbirths,Брчко Дистрикт БиХ,1.0
2004,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,10.0
2005,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,11.0
2006,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,5.0
2007,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,4.0
2008,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,8.0
2009,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,12.0
2010,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,15.0
2011,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,11.0
2012,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,13.0
2013,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,4.0
2014,Број,Оба пола,number_of_stillbirths,Брчко Дистрикт БиХ,2.0
