Year,UNIT_MEASURE,Godine,Spol,ACTIVITY_RATES,Value
2012,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,42.1
2012,% od ukupnog broja,65+,Oba spola,active_labour_force,5.0
2012,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,53.9
2012,% od ukupnog broja,15+,Muškarci,active_labour_force,56.4
2012,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,37.7
2012,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,85.5
2012,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,56.2
2012,% od ukupnog broja,65+,Muškarci,active_labour_force,7.0
2012,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,67.0
2012,% od ukupnog broja,15+,Žene,active_labour_force,32.6
2012,% od ukupnog broja,15 - 24,Žene,active_labour_force,20.9
2012,% od ukupnog broja,25 - 49,Žene,active_labour_force,57.3
2012,% od ukupnog broja,50 - 64,Žene,active_labour_force,29.2
2012,% od ukupnog broja,65+,Žene,active_labour_force,3.4
2012,% od ukupnog broja,15 - 64,Žene,active_labour_force,41.0
2013,% od ukupnog broja,15+,Oba spola,active_labour_force,43.6
2013,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,28.3
2013,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,71.9
2013,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,42.1
2013,% od ukupnog broja,65+,Oba spola,active_labour_force,4.2
2013,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,53.5
2013,% od ukupnog broja,15+,Muškarci,active_labour_force,55.3
2013,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,36.3
2013,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,85.3
2013,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,55.5
2013,% od ukupnog broja,65+,Muškarci,active_labour_force,6.2
2013,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,65.7
2013,% od ukupnog broja,15+,Žene,active_labour_force,32.5
2013,% od ukupnog broja,15 - 24,Žene,active_labour_force,19.4
2013,% od ukupnog broja,25 - 49,Žene,active_labour_force,58.1
2013,% od ukupnog broja,50 - 64,Žene,active_labour_force,29.6
2013,% od ukupnog broja,65+,Žene,active_labour_force,2.7
2013,% od ukupnog broja,15 - 64,Žene,active_labour_force,41.0
2014,% od ukupnog broja,15+,Oba spola,active_labour_force,43.7
2014,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,29.3
2014,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,73.2
2014,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,42.1
2014,% od ukupnog broja,65+,Oba spola,active_labour_force,4.7
2014,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,54.2
2014,% od ukupnog broja,15+,Muškarci,active_labour_force,55.0
2014,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,34.6
2014,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,85.9
2014,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,56.1
2014,% od ukupnog broja,65+,Muškarci,active_labour_force,6.8
2014,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,65.9
2014,% od ukupnog broja,15+,Žene,active_labour_force,33.0
2014,% od ukupnog broja,15 - 24,Žene,active_labour_force,23.3
2014,% od ukupnog broja,25 - 49,Žene,active_labour_force,60.0
2014,% od ukupnog broja,50 - 64,Žene,active_labour_force,29.5
2014,% od ukupnog broja,65+,Žene,active_labour_force,3.1
2014,% od ukupnog broja,15 - 64,Žene,active_labour_force,42.4
2015,% od ukupnog broja,15+,Oba spola,active_labour_force,44.1
2015,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,32.2
2015,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,73.6
2015,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,41.7
2015,% od ukupnog broja,65+,Oba spola,active_labour_force,4.3
2015,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,54.6
2015,% od ukupnog broja,15+,Muškarci,active_labour_force,55.1
2015,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,38.9
2015,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,87.1
2015,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,53.7
2015,% od ukupnog broja,65+,Muškarci,active_labour_force,6.0
2015,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,66.2
2015,% od ukupnog broja,15+,Žene,active_labour_force,33.5
2015,% od ukupnog broja,15 - 24,Žene,active_labour_force,24.5
2015,% od ukupnog broja,25 - 49,Žene,active_labour_force,59.8
2015,% od ukupnog broja,50 - 64,Žene,active_labour_force,30.5
2015,% od ukupnog broja,65+,Žene,active_labour_force,3.0
2015,% od ukupnog broja,15 - 64,Žene,active_labour_force,42.9
2016,% od ukupnog broja,15+,Oba spola,active_labour_force,43.1
2016,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,30.2
2016,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,73.2
2016,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,43.7
2016,% od ukupnog broja,65+,Oba spola,active_labour_force,4.1
2016,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,54.2
2016,% od ukupnog broja,15+,Muškarci,active_labour_force,54.9
2016,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,38.1
2016,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,86.0
2016,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,57.4
2016,% od ukupnog broja,65+,Muškarci,active_labour_force,6.0
2016,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,66.2
2016,% od ukupnog broja,15+,Žene,active_labour_force,32.1
2016,% od ukupnog broja,15 - 24,Žene,active_labour_force,21.3
2016,% od ukupnog broja,25 - 49,Žene,active_labour_force,60.0
2016,% od ukupnog broja,50 - 64,Žene,active_labour_force,30.6
2016,% od ukupnog broja,65+,Žene,active_labour_force,2.7
2016,% od ukupnog broja,15 - 64,Žene,active_labour_force,41.9
2017,% od ukupnog broja,15+,Oba spola,active_labour_force,42.6
2017,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,32.5
2017,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,73.5
2017,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,43.6
2017,% od ukupnog broja,65+,Oba spola,active_labour_force,5.2
2017,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,54.5
2017,% od ukupnog broja,15+,Muškarci,active_labour_force,53.3
2017,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,40.2
2017,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,86.5
2017,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,56.4
2017,% od ukupnog broja,65+,Muškarci,active_labour_force,6.9
2017,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,66.1
2017,% od ukupnog broja,15+,Žene,active_labour_force,32.4
2017,% od ukupnog broja,15 - 24,Žene,active_labour_force,23.4
2017,% od ukupnog broja,25 - 49,Žene,active_labour_force,60.3
2017,% od ukupnog broja,50 - 64,Žene,active_labour_force,31.6
2017,% od ukupnog broja,65+,Žene,active_labour_force,3.9
2017,% od ukupnog broja,15 - 64,Žene,active_labour_force,42.7
2018,% od ukupnog broja,15+,Oba spola,active_labour_force,42.1
2018,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,32.3
2018,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,73.0
2018,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,44.6
2018,% od ukupnog broja,65+,Oba spola,active_labour_force,4.7
2018,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,54.2
2018,% od ukupnog broja,15+,Muškarci,active_labour_force,53.2
2018,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,40.4
2018,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,86.8
2018,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,57.3
2018,% od ukupnog broja,65+,Muškarci,active_labour_force,6.2
2018,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,66.4
2018,% od ukupnog broja,15+,Žene,active_labour_force,31.4
2018,% od ukupnog broja,15 - 24,Žene,active_labour_force,23.1
2018,% od ukupnog broja,25 - 49,Žene,active_labour_force,58.9
2018,% od ukupnog broja,50 - 64,Žene,active_labour_force,32.3
2018,% od ukupnog broja,65+,Žene,active_labour_force,3.6
2018,% od ukupnog broja,15 - 64,Žene,active_labour_force,41.8
2019,% od ukupnog broja,15+,Oba spola,active_labour_force,42.1
2019,% od ukupnog broja,15 - 24,Oba spola,active_labour_force,35.4
2019,% od ukupnog broja,25 - 49,Oba spola,active_labour_force,73.4
2019,% od ukupnog broja,50 - 64,Oba spola,active_labour_force,46.7
2019,% od ukupnog broja,65+,Oba spola,active_labour_force,6.9
2019,% od ukupnog broja,15 - 64,Oba spola,active_labour_force,55.5
2019,% od ukupnog broja,15+,Muškarci,active_labour_force,51.7
2019,% od ukupnog broja,15 - 24,Muškarci,active_labour_force,39.8
2019,% od ukupnog broja,25 - 49,Muškarci,active_labour_force,85.6
2019,% od ukupnog broja,50 - 64,Muškarci,active_labour_force,60.1
2019,% od ukupnog broja,65+,Muškarci,active_labour_force,8.8
2019,% od ukupnog broja,15 - 64,Muškarci,active_labour_force,66.4
2019,% od ukupnog broja,15+,Žene,active_labour_force,32.9
2019,% od ukupnog broja,15 - 24,Žene,active_labour_force,29.9
2019,% od ukupnog broja,25 - 49,Žene,active_labour_force,61.1
2019,% od ukupnog broja,50 - 64,Žene,active_labour_force,34.1
2019,% od ukupnog broja,65+,Žene,active_labour_force,5.3
2019,% od ukupnog broja,15 - 64,Žene,active_labour_force,44.4
