Year,UNIT_MEASURE,Spol,Godine,Value
1971,Broj,Oba spola ili bez podjele po spolu,80,3754
1971,Broj,Oba spola ili bez podjele po spolu,81,2432
1971,Broj,Oba spola ili bez podjele po spolu,82,2709
1971,Broj,Oba spola ili bez podjele po spolu,83,1765
1971,Broj,Oba spola ili bez podjele po spolu,84,1492
1971,Broj,Oba spola ili bez podjele po spolu,85,1675
1971,Broj,Oba spola ili bez podjele po spolu,86,1205
1971,Broj,Oba spola ili bez podjele po spolu,87,808
1971,Broj,Oba spola ili bez podjele po spolu,88,784
1971,Broj,Oba spola ili bez podjele po spolu,89,640
1971,Broj,Oba spola ili bez podjele po spolu,90,823
1971,Broj,Oba spola ili bez podjele po spolu,91,417
1971,Broj,Oba spola ili bez podjele po spolu,92,287
1971,Broj,Oba spola ili bez podjele po spolu,93,196
1971,Broj,Oba spola ili bez podjele po spolu,94,215
1971,Broj,Oba spola ili bez podjele po spolu,95,249
1971,Broj,Oba spola ili bez podjele po spolu,96,153
1971,Broj,Oba spola ili bez podjele po spolu,97,132
1971,Broj,Oba spola ili bez podjele po spolu,98,105
1971,Broj,Oba spola ili bez podjele po spolu,99,33
1971,Broj,Oba spola ili bez podjele po spolu,100,62
1971,Broj,Oba spola ili bez podjele po spolu,101,0
1971,Broj,Oba spola ili bez podjele po spolu,102,0
1971,Broj,Oba spola ili bez podjele po spolu,103,0
1971,Broj,Oba spola ili bez podjele po spolu,104,0
1971,Broj,Oba spola ili bez podjele po spolu,105,0
1971,Broj,Oba spola ili bez podjele po spolu,106,0
1971,Broj,Oba spola ili bez podjele po spolu,107,0
1971,Broj,Oba spola ili bez podjele po spolu,108,0
1971,Broj,Oba spola ili bez podjele po spolu,109,0
1971,Broj,Oba spola ili bez podjele po spolu,110,0
1971,Broj,Oba spola ili bez podjele po spolu,111,0
1971,Broj,Oba spola ili bez podjele po spolu,112,0
1971,Broj,Oba spola ili bez podjele po spolu,113,0
1971,Broj,Oba spola ili bez podjele po spolu,114,0
1971,Broj,Oba spola ili bez podjele po spolu,115,0
1971,Broj,Oba spola ili bez podjele po spolu,116,0
1971,Broj,Oba spola ili bez podjele po spolu,117,0
1971,Broj,Oba spola ili bez podjele po spolu,118,0
1971,Broj,Oba spola ili bez podjele po spolu,119,0
1971,Broj,Oba spola ili bez podjele po spolu,120,0
1971,Broj,Oba spola ili bez podjele po spolu,Unknown,14223
1971,Broj,Oba spola ili bez podjele po spolu,Total,3746111
