Year,UNIT_MEASURE,Spol,Entitet,BIRTHS,Value
2017,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10979
2018,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,10756
2019,Broj,Muškarci,Federacija BiH,NATURAL_CHANGE,11140
1997,Broj,Žene,Federacija BiH,NATURAL_CHANGE,6795
1998,Broj,Žene,Federacija BiH,NATURAL_CHANGE,7095
1999,Broj,Žene,Federacija BiH,NATURAL_CHANGE,7322
2000,Broj,Žene,Federacija BiH,NATURAL_CHANGE,8068
2001,Broj,Žene,Federacija BiH,NATURAL_CHANGE,7926
2002,Broj,Žene,Federacija BiH,NATURAL_CHANGE,8231
2003,Broj,Žene,Federacija BiH,NATURAL_CHANGE,8705
2004,Broj,Žene,Federacija BiH,NATURAL_CHANGE,8864
2005,Broj,Žene,Federacija BiH,NATURAL_CHANGE,9165
2006,Broj,Žene,Federacija BiH,NATURAL_CHANGE,8959
2007,Broj,Žene,Federacija BiH,NATURAL_CHANGE,9359
2008,Broj,Žene,Federacija BiH,NATURAL_CHANGE,9324
2009,Broj,Žene,Federacija BiH,NATURAL_CHANGE,9752
2010,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10036
2011,Broj,Žene,Federacija BiH,NATURAL_CHANGE,9745
2012,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10022
2013,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10019
2014,Broj,Žene,Federacija BiH,NATURAL_CHANGE,9846
2015,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10752
2016,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10567
2017,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10710
2018,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10686
2019,Broj,Žene,Federacija BiH,NATURAL_CHANGE,10884
1997,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,19601
1998,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,16169
1999,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,12448
2000,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,8387
2001,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,7262
2002,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,6263
2003,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,5119
2004,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,4128
2005,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,2835
2006,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,3105
2007,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,2435
2008,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,3614
2009,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,3084
2010,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,2126
2011,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,1249
2012,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,851
2013,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,-124
2014,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,-150
2015,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,-2116
2016,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,-1450
2017,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,-1865
2018,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,-2543
2019,Broj,Oba spola,Federacija BiH,NATURAL_CHANGE,-4005
