Year,UNIT_MEASURE,QUANTITY,Entitet,Value
2007,_%,real_gdp_growth,BiH,0.06
2008,_%,real_gdp_growth,BiH,0.05
2009,_%,real_gdp_growth,BiH,-0.03
2010,_%,real_gdp_growth,BiH,0.01
2011,_%,real_gdp_growth,BiH,0.01
2012,_%,real_gdp_growth,BiH,-0.01
2013,_%,real_gdp_growth,BiH,0.02
2014,_%,real_gdp_growth,BiH,0.01
2015,_%,real_gdp_growth,BiH,0.03
2016,_%,real_gdp_growth,BiH,0.03
2017,_%,real_gdp_growth,BiH,0.02
2018,_%,real_gdp_growth,BiH,0.04
2019,_%,real_gdp_growth,BiH,0.03
1997,Broj,per_capita,BiH,1798.00
1998,Broj,per_capita,BiH,2094.00
1999,Broj,per_capita,BiH,2310.00
2000,Broj,per_capita,BiH,2542.00
2001,Broj,per_capita,BiH,2759.00
2002,Broj,per_capita,BiH,3044.00
2003,Broj,per_capita,BiH,3211.00
2004,Broj,per_capita,BiH,3512.00
2005,Broj,per_capita,BiH,4983.00
2006,Broj,per_capita,BiH,5663.00
2007,Broj,per_capita,BiH,6366.00
2008,Broj,per_capita,BiH,7205.00
2009,Broj,per_capita,BiH,7003.00
2010,Broj,per_capita,BiH,7165.00
2011,Broj,per_capita,BiH,7414.00
2012,Broj,per_capita,BiH,7418.00
2013,Broj,per_capita,BiH,7584.00
2014,Broj,per_capita,BiH,7759.00
2015,Broj,per_capita,BiH,8127.00
2016,Broj,per_capita,BiH,8517.00
2017,Broj,per_capita,BiH,8954.00
2018,Broj,per_capita,BiH,9566.00
2019,Broj,per_capita,BiH,10128.00
