Year,UNIT_MEASURE,Spol,Godine,Entitet,Value
2013,Broj,Muškarci,69,Federacija BiH,6439
2013,Broj,Muškarci,70,Federacija BiH,6237
2013,Broj,Muškarci,71,Federacija BiH,6969
2013,Broj,Muškarci,72,Federacija BiH,7080
2013,Broj,Muškarci,73,Federacija BiH,7467
2013,Broj,Muškarci,74,Federacija BiH,6692
2013,Broj,Muškarci,75,Federacija BiH,6253
2013,Broj,Muškarci,76,Federacija BiH,5904
2013,Broj,Muškarci,77,Federacija BiH,5463
2013,Broj,Muškarci,78,Federacija BiH,4769
2013,Broj,Muškarci,79,Federacija BiH,4306
2013,Broj,Muškarci,80,Federacija BiH,3486
2013,Broj,Muškarci,81,Federacija BiH,3255
2013,Broj,Muškarci,82,Federacija BiH,2677
2013,Broj,Muškarci,83,Federacija BiH,2263
2013,Broj,Muškarci,84,Federacija BiH,1812
2013,Broj,Muškarci,85+,Federacija BiH,4902
2013,Broj,Muškarci,Unknown,Federacija BiH,0
2013,Broj,Muškarci,Total,Federacija BiH,1087993
2013,Broj,Žene,0,Federacija BiH,10581
2013,Broj,Žene,1,Federacija BiH,10988
2013,Broj,Žene,2,Federacija BiH,11056
2013,Broj,Žene,3,Federacija BiH,11474
2013,Broj,Žene,4,Federacija BiH,11727
2013,Broj,Žene,5,Federacija BiH,11618
2013,Broj,Žene,6,Federacija BiH,11072
2013,Broj,Žene,7,Federacija BiH,11215
2013,Broj,Žene,8,Federacija BiH,11277
2013,Broj,Žene,9,Federacija BiH,11237
2013,Broj,Žene,10,Federacija BiH,11518
2013,Broj,Žene,11,Federacija BiH,11681
2013,Broj,Žene,12,Federacija BiH,12202
2013,Broj,Žene,13,Federacija BiH,12637
2013,Broj,Žene,14,Federacija BiH,13522
2013,Broj,Žene,15,Federacija BiH,14879
2013,Broj,Žene,16,Federacija BiH,16932
2013,Broj,Žene,17,Federacija BiH,17068
2013,Broj,Žene,18,Federacija BiH,16591
2013,Broj,Žene,19,Federacija BiH,13113
2013,Broj,Žene,20,Federacija BiH,12272
2013,Broj,Žene,21,Federacija BiH,14751
2013,Broj,Žene,22,Federacija BiH,15660
2013,Broj,Žene,23,Federacija BiH,15516
2013,Broj,Žene,24,Federacija BiH,15600
2013,Broj,Žene,25,Federacija BiH,16118
2013,Broj,Žene,26,Federacija BiH,15645
2013,Broj,Žene,27,Federacija BiH,15846
2013,Broj,Žene,28,Federacija BiH,15889
2013,Broj,Žene,29,Federacija BiH,16586
2013,Broj,Žene,30,Federacija BiH,15886
2013,Broj,Žene,31,Federacija BiH,15749
2013,Broj,Žene,32,Federacija BiH,16055
2013,Broj,Žene,33,Federacija BiH,15811
2013,Broj,Žene,34,Federacija BiH,15555
2013,Broj,Žene,35,Federacija BiH,15626
2013,Broj,Žene,36,Federacija BiH,15712
2013,Broj,Žene,37,Federacija BiH,16154
2013,Broj,Žene,38,Federacija BiH,15646
2013,Broj,Žene,39,Federacija BiH,15638
2013,Broj,Žene,40,Federacija BiH,15457
2013,Broj,Žene,41,Federacija BiH,15946
2013,Broj,Žene,42,Federacija BiH,15542
2013,Broj,Žene,43,Federacija BiH,14905
2013,Broj,Žene,44,Federacija BiH,15858
2013,Broj,Žene,45,Federacija BiH,16162
2013,Broj,Žene,46,Federacija BiH,16613
2013,Broj,Žene,47,Federacija BiH,17140
2013,Broj,Žene,48,Federacija BiH,17373
2013,Broj,Žene,49,Federacija BiH,17227
2013,Broj,Žene,50,Federacija BiH,17408
2013,Broj,Žene,51,Federacija BiH,18176
2013,Broj,Žene,52,Federacija BiH,17803
2013,Broj,Žene,53,Federacija BiH,17770
2013,Broj,Žene,54,Federacija BiH,17536
2013,Broj,Žene,55,Federacija BiH,16951
2013,Broj,Žene,56,Federacija BiH,15777
2013,Broj,Žene,57,Federacija BiH,16033
2013,Broj,Žene,58,Federacija BiH,16371
2013,Broj,Žene,59,Federacija BiH,15389
2013,Broj,Žene,60,Federacija BiH,15575
2013,Broj,Žene,61,Federacija BiH,14255
2013,Broj,Žene,62,Federacija BiH,13044
2013,Broj,Žene,63,Federacija BiH,13250
2013,Broj,Žene,64,Federacija BiH,12590
2013,Broj,Žene,65,Federacija BiH,11398
2013,Broj,Žene,66,Federacija BiH,11859
2013,Broj,Žene,67,Federacija BiH,9102
2013,Broj,Žene,68,Federacija BiH,8553
2013,Broj,Žene,69,Federacija BiH,8041
2013,Broj,Žene,70,Federacija BiH,8325
2013,Broj,Žene,71,Federacija BiH,9159
2013,Broj,Žene,72,Federacija BiH,9645
2013,Broj,Žene,73,Federacija BiH,10201
2013,Broj,Žene,74,Federacija BiH,9248
2013,Broj,Žene,75,Federacija BiH,9067
2013,Broj,Žene,76,Federacija BiH,8290
2013,Broj,Žene,77,Federacija BiH,7879
2013,Broj,Žene,78,Federacija BiH,7222
2013,Broj,Žene,79,Federacija BiH,6460
2013,Broj,Žene,80,Federacija BiH,5631
2013,Broj,Žene,81,Federacija BiH,5104
2013,Broj,Žene,82,Federacija BiH,4167
2013,Broj,Žene,83,Federacija BiH,3832
2013,Broj,Žene,84,Federacija BiH,3000
2013,Broj,Žene,85+,Federacija BiH,10790
2013,Broj,Žene,Unknown,Federacija BiH,0
2013,Broj,Žene,Total,Federacija BiH,1131227
2013,Broj,Oba spola ili bez podjele po spolu,0,Republika Srpska,10429
2013,Broj,Oba spola ili bez podjele po spolu,1,Republika Srpska,10772
2013,Broj,Oba spola ili bez podjele po spolu,2,Republika Srpska,10843
2013,Broj,Oba spola ili bez podjele po spolu,3,Republika Srpska,11419
2013,Broj,Oba spola ili bez podjele po spolu,4,Republika Srpska,11593
2013,Broj,Oba spola ili bez podjele po spolu,5,Republika Srpska,11423
2013,Broj,Oba spola ili bez podjele po spolu,6,Republika Srpska,11101
2013,Broj,Oba spola ili bez podjele po spolu,7,Republika Srpska,11156
2013,Broj,Oba spola ili bez podjele po spolu,8,Republika Srpska,11439
2013,Broj,Oba spola ili bez podjele po spolu,9,Republika Srpska,11497
2013,Broj,Oba spola ili bez podjele po spolu,10,Republika Srpska,11647
2013,Broj,Oba spola ili bez podjele po spolu,11,Republika Srpska,11856
2013,Broj,Oba spola ili bez podjele po spolu,12,Republika Srpska,12663
2013,Broj,Oba spola ili bez podjele po spolu,13,Republika Srpska,12738
2013,Broj,Oba spola ili bez podjele po spolu,14,Republika Srpska,13114
2013,Broj,Oba spola ili bez podjele po spolu,15,Republika Srpska,14028
2013,Broj,Oba spola ili bez podjele po spolu,16,Republika Srpska,15755
2013,Broj,Oba spola ili bez podjele po spolu,17,Republika Srpska,15004
2013,Broj,Oba spola ili bez podjele po spolu,18,Republika Srpska,15395
2013,Broj,Oba spola ili bez podjele po spolu,19,Republika Srpska,15356
2013,Broj,Oba spola ili bez podjele po spolu,20,Republika Srpska,12674
2013,Broj,Oba spola ili bez podjele po spolu,21,Republika Srpska,13765
2013,Broj,Oba spola ili bez podjele po spolu,22,Republika Srpska,15228
2013,Broj,Oba spola ili bez podjele po spolu,23,Republika Srpska,15159
2013,Broj,Oba spola ili bez podjele po spolu,24,Republika Srpska,15392
2013,Broj,Oba spola ili bez podjele po spolu,25,Republika Srpska,16111
2013,Broj,Oba spola ili bez podjele po spolu,26,Republika Srpska,16026
2013,Broj,Oba spola ili bez podjele po spolu,27,Republika Srpska,16257
2013,Broj,Oba spola ili bez podjele po spolu,28,Republika Srpska,16601
2013,Broj,Oba spola ili bez podjele po spolu,29,Republika Srpska,17391
2013,Broj,Oba spola ili bez podjele po spolu,30,Republika Srpska,17114
2013,Broj,Oba spola ili bez podjele po spolu,31,Republika Srpska,17339
2013,Broj,Oba spola ili bez podjele po spolu,32,Republika Srpska,17074
2013,Broj,Oba spola ili bez podjele po spolu,33,Republika Srpska,17163
2013,Broj,Oba spola ili bez podjele po spolu,34,Republika Srpska,16964
2013,Broj,Oba spola ili bez podjele po spolu,35,Republika Srpska,17055
2013,Broj,Oba spola ili bez podjele po spolu,36,Republika Srpska,17205
2013,Broj,Oba spola ili bez podjele po spolu,37,Republika Srpska,17747
2013,Broj,Oba spola ili bez podjele po spolu,38,Republika Srpska,16968
2013,Broj,Oba spola ili bez podjele po spolu,39,Republika Srpska,16470
2013,Broj,Oba spola ili bez podjele po spolu,40,Republika Srpska,16378
2013,Broj,Oba spola ili bez podjele po spolu,41,Republika Srpska,16692
2013,Broj,Oba spola ili bez podjele po spolu,42,Republika Srpska,15959
2013,Broj,Oba spola ili bez podjele po spolu,43,Republika Srpska,15159
2013,Broj,Oba spola ili bez podjele po spolu,44,Republika Srpska,15975
2013,Broj,Oba spola ili bez podjele po spolu,45,Republika Srpska,16366
2013,Broj,Oba spola ili bez podjele po spolu,46,Republika Srpska,17354
2013,Broj,Oba spola ili bez podjele po spolu,47,Republika Srpska,17644
2013,Broj,Oba spola ili bez podjele po spolu,48,Republika Srpska,18118
2013,Broj,Oba spola ili bez podjele po spolu,49,Republika Srpska,17764
2013,Broj,Oba spola ili bez podjele po spolu,50,Republika Srpska,18129
2013,Broj,Oba spola ili bez podjele po spolu,51,Republika Srpska,19279
2013,Broj,Oba spola ili bez podjele po spolu,52,Republika Srpska,19220
2013,Broj,Oba spola ili bez podjele po spolu,53,Republika Srpska,19247
2013,Broj,Oba spola ili bez podjele po spolu,54,Republika Srpska,20131
2013,Broj,Oba spola ili bez podjele po spolu,55,Republika Srpska,18809
2013,Broj,Oba spola ili bez podjele po spolu,56,Republika Srpska,18331
2013,Broj,Oba spola ili bez podjele po spolu,57,Republika Srpska,19518
2013,Broj,Oba spola ili bez podjele po spolu,58,Republika Srpska,20118
2013,Broj,Oba spola ili bez podjele po spolu,59,Republika Srpska,19897
2013,Broj,Oba spola ili bez podjele po spolu,60,Republika Srpska,20106
2013,Broj,Oba spola ili bez podjele po spolu,61,Republika Srpska,18842
2013,Broj,Oba spola ili bez podjele po spolu,62,Republika Srpska,16910
2013,Broj,Oba spola ili bez podjele po spolu,63,Republika Srpska,16983
2013,Broj,Oba spola ili bez podjele po spolu,64,Republika Srpska,16649
2013,Broj,Oba spola ili bez podjele po spolu,65,Republika Srpska,14404
2013,Broj,Oba spola ili bez podjele po spolu,66,Republika Srpska,15233
2013,Broj,Oba spola ili bez podjele po spolu,67,Republika Srpska,11899
2013,Broj,Oba spola ili bez podjele po spolu,68,Republika Srpska,9855
2013,Broj,Oba spola ili bez podjele po spolu,69,Republika Srpska,9879
2013,Broj,Oba spola ili bez podjele po spolu,70,Republika Srpska,9798
2013,Broj,Oba spola ili bez podjele po spolu,71,Republika Srpska,10268
2013,Broj,Oba spola ili bez podjele po spolu,72,Republika Srpska,11904
2013,Broj,Oba spola ili bez podjele po spolu,73,Republika Srpska,12421
2013,Broj,Oba spola ili bez podjele po spolu,74,Republika Srpska,11682
2013,Broj,Oba spola ili bez podjele po spolu,75,Republika Srpska,11369
2013,Broj,Oba spola ili bez podjele po spolu,76,Republika Srpska,10585
2013,Broj,Oba spola ili bez podjele po spolu,77,Republika Srpska,10014
2013,Broj,Oba spola ili bez podjele po spolu,78,Republika Srpska,8706
2013,Broj,Oba spola ili bez podjele po spolu,79,Republika Srpska,8117
2013,Broj,Oba spola ili bez podjele po spolu,80,Republika Srpska,6749
2013,Broj,Oba spola ili bez podjele po spolu,81,Republika Srpska,6055
2013,Broj,Oba spola ili bez podjele po spolu,82,Republika Srpska,4955
2013,Broj,Oba spola ili bez podjele po spolu,83,Republika Srpska,4658
2013,Broj,Oba spola ili bez podjele po spolu,84,Republika Srpska,3592
2013,Broj,Oba spola ili bez podjele po spolu,85+,Republika Srpska,11771
2013,Broj,Oba spola ili bez podjele po spolu,Unknown,Republika Srpska,0
2013,Broj,Oba spola ili bez podjele po spolu,Total,Republika Srpska,1228423
2013,Broj,Muškarci,0,Republika Srpska,5330
2013,Broj,Muškarci,1,Republika Srpska,5435
2013,Broj,Muškarci,2,Republika Srpska,5617
2013,Broj,Muškarci,3,Republika Srpska,5812
2013,Broj,Muškarci,4,Republika Srpska,6053
2013,Broj,Muškarci,5,Republika Srpska,5889
2013,Broj,Muškarci,6,Republika Srpska,5619
2013,Broj,Muškarci,7,Republika Srpska,5667
2013,Broj,Muškarci,8,Republika Srpska,5903
2013,Broj,Muškarci,9,Republika Srpska,5935
2013,Broj,Muškarci,10,Republika Srpska,6009
2013,Broj,Muškarci,11,Republika Srpska,6093
2013,Broj,Muškarci,12,Republika Srpska,6516
2013,Broj,Muškarci,13,Republika Srpska,6505
2013,Broj,Muškarci,14,Republika Srpska,6626
2013,Broj,Muškarci,15,Republika Srpska,7306
2013,Broj,Muškarci,16,Republika Srpska,8099
2013,Broj,Muškarci,17,Republika Srpska,7621
2013,Broj,Muškarci,18,Republika Srpska,7885
2013,Broj,Muškarci,19,Republika Srpska,7972
2013,Broj,Muškarci,20,Republika Srpska,6576
2013,Broj,Muškarci,21,Republika Srpska,7089
2013,Broj,Muškarci,22,Republika Srpska,7914
2013,Broj,Muškarci,23,Republika Srpska,7872
2013,Broj,Muškarci,24,Republika Srpska,7801
2013,Broj,Muškarci,25,Republika Srpska,8267
2013,Broj,Muškarci,26,Republika Srpska,8234
2013,Broj,Muškarci,27,Republika Srpska,8197
2013,Broj,Muškarci,28,Republika Srpska,8623
2013,Broj,Muškarci,29,Republika Srpska,8900
2013,Broj,Muškarci,30,Republika Srpska,8788
2013,Broj,Muškarci,31,Republika Srpska,8854
2013,Broj,Muškarci,32,Republika Srpska,8715
2013,Broj,Muškarci,33,Republika Srpska,8746
2013,Broj,Muškarci,34,Republika Srpska,8644
2013,Broj,Muškarci,35,Republika Srpska,8818
2013,Broj,Muškarci,36,Republika Srpska,8821
2013,Broj,Muškarci,37,Republika Srpska,9154
2013,Broj,Muškarci,38,Republika Srpska,8748
2013,Broj,Muškarci,39,Republika Srpska,8540
2013,Broj,Muškarci,40,Republika Srpska,8485
2013,Broj,Muškarci,41,Republika Srpska,8652
2013,Broj,Muškarci,42,Republika Srpska,8241
2013,Broj,Muškarci,43,Republika Srpska,7740
2013,Broj,Muškarci,44,Republika Srpska,8229
2013,Broj,Muškarci,45,Republika Srpska,8297
2013,Broj,Muškarci,46,Republika Srpska,8826
2013,Broj,Muškarci,47,Republika Srpska,8964
2013,Broj,Muškarci,48,Republika Srpska,9100
2013,Broj,Muškarci,49,Republika Srpska,8870
2013,Broj,Muškarci,50,Republika Srpska,8995
2013,Broj,Muškarci,51,Republika Srpska,9574
2013,Broj,Muškarci,52,Republika Srpska,9575
2013,Broj,Muškarci,53,Republika Srpska,9548
2013,Broj,Muškarci,54,Republika Srpska,9833
2013,Broj,Muškarci,55,Republika Srpska,9160
2013,Broj,Muškarci,56,Republika Srpska,8931
2013,Broj,Muškarci,57,Republika Srpska,9518
2013,Broj,Muškarci,58,Republika Srpska,9803
2013,Broj,Muškarci,59,Republika Srpska,9734
2013,Broj,Muškarci,60,Republika Srpska,9704
2013,Broj,Muškarci,61,Republika Srpska,8999
2013,Broj,Muškarci,62,Republika Srpska,8098
2013,Broj,Muškarci,63,Republika Srpska,8022
2013,Broj,Muškarci,64,Republika Srpska,7849
2013,Broj,Muškarci,65,Republika Srpska,6607
2013,Broj,Muškarci,66,Republika Srpska,7031
2013,Broj,Muškarci,67,Republika Srpska,5391
2013,Broj,Muškarci,68,Republika Srpska,4414
2013,Broj,Muškarci,69,Republika Srpska,4439
2013,Broj,Muškarci,70,Republika Srpska,4144
2013,Broj,Muškarci,71,Republika Srpska,4446
2013,Broj,Muškarci,72,Republika Srpska,5149
2013,Broj,Muškarci,73,Republika Srpska,5273
2013,Broj,Muškarci,74,Republika Srpska,4938
2013,Broj,Muškarci,75,Republika Srpska,4752
2013,Broj,Muškarci,76,Republika Srpska,4366
2013,Broj,Muškarci,77,Republika Srpska,3935
2013,Broj,Muškarci,78,Republika Srpska,3377
2013,Broj,Muškarci,79,Republika Srpska,3135
2013,Broj,Muškarci,80,Republika Srpska,2568
2013,Broj,Muškarci,81,Republika Srpska,2288
2013,Broj,Muškarci,82,Republika Srpska,1859
2013,Broj,Muškarci,83,Republika Srpska,1713
2013,Broj,Muškarci,84,Republika Srpska,1335
2013,Broj,Muškarci,85+,Republika Srpska,3927
2013,Broj,Muškarci,Unknown,Republika Srpska,0
2013,Broj,Muškarci,Total,Republika Srpska,603027
2013,Broj,Žene,0,Republika Srpska,5099
2013,Broj,Žene,1,Republika Srpska,5337
2013,Broj,Žene,2,Republika Srpska,5226
2013,Broj,Žene,3,Republika Srpska,5607
2013,Broj,Žene,4,Republika Srpska,5540
2013,Broj,Žene,5,Republika Srpska,5534
2013,Broj,Žene,6,Republika Srpska,5482
2013,Broj,Žene,7,Republika Srpska,5489
2013,Broj,Žene,8,Republika Srpska,5536
2013,Broj,Žene,9,Republika Srpska,5562
2013,Broj,Žene,10,Republika Srpska,5638
2013,Broj,Žene,11,Republika Srpska,5763
2013,Broj,Žene,12,Republika Srpska,6147
2013,Broj,Žene,13,Republika Srpska,6233
2013,Broj,Žene,14,Republika Srpska,6488
2013,Broj,Žene,15,Republika Srpska,6722
2013,Broj,Žene,16,Republika Srpska,7656
2013,Broj,Žene,17,Republika Srpska,7383
2013,Broj,Žene,18,Republika Srpska,7510
2013,Broj,Žene,19,Republika Srpska,7384
2013,Broj,Žene,20,Republika Srpska,6098
2013,Broj,Žene,21,Republika Srpska,6676
2013,Broj,Žene,22,Republika Srpska,7314
2013,Broj,Žene,23,Republika Srpska,7287
2013,Broj,Žene,24,Republika Srpska,7591
2013,Broj,Žene,25,Republika Srpska,7844
2013,Broj,Žene,26,Republika Srpska,7792
2013,Broj,Žene,27,Republika Srpska,8060
2013,Broj,Žene,28,Republika Srpska,7978
