Year,UNIT_MEASURE,Spol,Godine,Entitet,Value
2013,Broj,Muškarci,69,Federacija BiH,6439
2013,Broj,Muškarci,70,Federacija BiH,6237
2013,Broj,Muškarci,71,Federacija BiH,6969
2013,Broj,Muškarci,72,Federacija BiH,7080
2013,Broj,Muškarci,73,Federacija BiH,7467
2013,Broj,Muškarci,74,Federacija BiH,6692
2013,Broj,Muškarci,75,Federacija BiH,6253
2013,Broj,Muškarci,76,Federacija BiH,5904
2013,Broj,Muškarci,77,Federacija BiH,5463
2013,Broj,Muškarci,78,Federacija BiH,4769
2013,Broj,Muškarci,79,Federacija BiH,4306
2013,Broj,Muškarci,80,Federacija BiH,3486
2013,Broj,Muškarci,81,Federacija BiH,3255
2013,Broj,Muškarci,82,Federacija BiH,2677
2013,Broj,Muškarci,83,Federacija BiH,2263
2013,Broj,Muškarci,84,Federacija BiH,1812
2013,Broj,Muškarci,85+,Federacija BiH,4902
2013,Broj,Muškarci,Unknown,Federacija BiH,0
2013,Broj,Muškarci,Total,Federacija BiH,1087993
2013,Broj,Žene,0,Federacija BiH,10581
2013,Broj,Žene,1,Federacija BiH,10988
2013,Broj,Žene,2,Federacija BiH,11056
2013,Broj,Žene,3,Federacija BiH,11474
2013,Broj,Žene,4,Federacija BiH,11727
2013,Broj,Žene,5,Federacija BiH,11618
2013,Broj,Žene,6,Federacija BiH,11072
2013,Broj,Žene,7,Federacija BiH,11215
2013,Broj,Žene,8,Federacija BiH,11277
2013,Broj,Žene,9,Federacija BiH,11237
2013,Broj,Žene,10,Federacija BiH,11518
2013,Broj,Žene,11,Federacija BiH,11681
2013,Broj,Žene,12,Federacija BiH,12202
2013,Broj,Žene,13,Federacija BiH,12637
2013,Broj,Žene,14,Federacija BiH,13522
2013,Broj,Žene,15,Federacija BiH,14879
2013,Broj,Žene,16,Federacija BiH,16932
2013,Broj,Žene,17,Federacija BiH,17068
2013,Broj,Žene,18,Federacija BiH,16591
2013,Broj,Žene,19,Federacija BiH,13113
2013,Broj,Žene,20,Federacija BiH,12272
2013,Broj,Žene,21,Federacija BiH,14751
2013,Broj,Žene,22,Federacija BiH,15660
2013,Broj,Žene,23,Federacija BiH,15516
2013,Broj,Žene,24,Federacija BiH,15600
2013,Broj,Žene,25,Federacija BiH,16118
2013,Broj,Žene,26,Federacija BiH,15645
2013,Broj,Žene,27,Federacija BiH,15846
2013,Broj,Žene,28,Federacija BiH,15889
2013,Broj,Žene,29,Federacija BiH,16586
2013,Broj,Žene,30,Federacija BiH,15886
2013,Broj,Žene,31,Federacija BiH,15749
2013,Broj,Žene,32,Federacija BiH,16055
2013,Broj,Žene,33,Federacija BiH,15811
2013,Broj,Žene,34,Federacija BiH,15555
2013,Broj,Žene,35,Federacija BiH,15626
2013,Broj,Žene,36,Federacija BiH,15712
2013,Broj,Žene,37,Federacija BiH,16154
2013,Broj,Žene,38,Federacija BiH,15646
2013,Broj,Žene,39,Federacija BiH,15638
2013,Broj,Žene,40,Federacija BiH,15457
2013,Broj,Žene,41,Federacija BiH,15946
2013,Broj,Žene,42,Federacija BiH,15542
2013,Broj,Žene,43,Federacija BiH,14905
2013,Broj,Žene,44,Federacija BiH,15858
2013,Broj,Žene,45,Federacija BiH,16162
2013,Broj,Žene,46,Federacija BiH,16613
2013,Broj,Žene,47,Federacija BiH,17140
2013,Broj,Žene,48,Federacija BiH,17373
2013,Broj,Žene,49,Federacija BiH,17227
2013,Broj,Žene,50,Federacija BiH,17408
2013,Broj,Žene,51,Federacija BiH,18176
2013,Broj,Žene,52,Federacija BiH,17803
2013,Broj,Žene,53,Federacija BiH,17770
2013,Broj,Žene,54,Federacija BiH,17536
2013,Broj,Žene,55,Federacija BiH,16951
2013,Broj,Žene,56,Federacija BiH,15777
2013,Broj,Žene,57,Federacija BiH,16033
2013,Broj,Žene,58,Federacija BiH,16371
2013,Broj,Žene,59,Federacija BiH,15389
2013,Broj,Žene,60,Federacija BiH,15575
2013,Broj,Žene,61,Federacija BiH,14255
2013,Broj,Žene,62,Federacija BiH,13044
2013,Broj,Žene,63,Federacija BiH,13250
2013,Broj,Žene,64,Federacija BiH,12590
2013,Broj,Žene,65,Federacija BiH,11398
2013,Broj,Žene,66,Federacija BiH,11859
2013,Broj,Žene,67,Federacija BiH,9102
2013,Broj,Žene,68,Federacija BiH,8553
2013,Broj,Žene,69,Federacija BiH,8041
2013,Broj,Žene,70,Federacija BiH,8325
2013,Broj,Žene,71,Federacija BiH,9159
2013,Broj,Žene,72,Federacija BiH,9645
2013,Broj,Žene,73,Federacija BiH,10201
2013,Broj,Žene,74,Federacija BiH,9248
2013,Broj,Žene,75,Federacija BiH,9067
2013,Broj,Žene,76,Federacija BiH,8290
2013,Broj,Žene,77,Federacija BiH,7879
2013,Broj,Žene,78,Federacija BiH,7222
2013,Broj,Žene,79,Federacija BiH,6460
2013,Broj,Žene,80,Federacija BiH,5631
2013,Broj,Žene,81,Federacija BiH,5104
2013,Broj,Žene,82,Federacija BiH,4167
2013,Broj,Žene,83,Federacija BiH,3832
2013,Broj,Žene,84,Federacija BiH,3000
2013,Broj,Žene,85+,Federacija BiH,10790
2013,Broj,Žene,Unknown,Federacija BiH,0
2013,Broj,Žene,Total,Federacija BiH,1131227
